  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1911   0.00741   0.00161  -0.1458   0.9050   0.2237  30.7280 197.8549
  -4.915   0.2011   0.00736   0.00155  -0.1458   0.9037   0.2244  30.9483 197.9345
  -4.744   0.2198   0.00726   0.00147  -0.1456   0.8995   0.2258  31.6176 198.0978
  -4.658   0.2296   0.00719   0.00142  -0.1457   0.8977   0.2266  31.8932 198.1823
  -4.573   0.2390   0.00714   0.00138  -0.1456   0.8954   0.2273  32.2493 198.2599
  -4.487   0.2483   0.00710   0.00134  -0.1455   0.8929   0.2279  32.6417 198.3371
  -4.402   0.2582   0.00704   0.00129  -0.1455   0.8908   0.2286  32.9621 198.4175
  -4.317   0.2674   0.00701   0.00127  -0.1454   0.8878   0.2293  33.4107 198.4979
  -4.231   0.2770   0.00697   0.00122  -0.1453   0.8852   0.2301  33.8047 198.5820
  -4.146   0.2865   0.00694   0.00119  -0.1453   0.8823   0.2308  34.2310 198.6674
  -4.060   0.2960   0.00690   0.00115  -0.1452   0.8788   0.2316  34.7531 198.7531
  -3.975   0.3055   0.00687   0.00111  -0.1452   0.8747   0.2323  35.3381 198.8360
  -3.889   0.3150   0.00684   0.00106  -0.1451   0.8700   0.2330  36.0076 198.9150
  -3.804   0.3243   0.00681   0.00101  -0.1450   0.8637   0.2336  36.8924 198.9857
  -3.719   0.3336   0.00676   0.00095  -0.1449   0.8553   0.2344  38.0419 199.0768
  -3.633   0.3426   0.00671   0.00087  -0.1447   0.8397   0.2352  40.1098 199.1663
  -3.548   0.3499   0.00674   0.00073  -0.1440   0.8011   0.2359  44.8948 199.2469
  -3.462   0.3541   0.00697   0.00069  -0.1427   0.7574   0.2365  49.9276 199.3175
  -3.377   0.3599   0.00715   0.00071  -0.1419   0.7317   0.2372  52.7363 199.3957
  -3.292   0.3670   0.00727   0.00073  -0.1413   0.7149   0.2380  54.5165 199.4813
  -3.206   0.3748   0.00736   0.00074  -0.1409   0.7031   0.2388  55.7568 199.5724
  -3.121   0.3831   0.00742   0.00075  -0.1407   0.6939   0.2396  56.7179 199.6671
  -3.035   0.3916   0.00748   0.00076  -0.1404   0.6862   0.2405  57.5129 199.7625
  -2.950   0.4002   0.00753   0.00077  -0.1402   0.6794   0.2413  58.2110 199.8549
  -2.864   0.4089   0.00758   0.00077  -0.1400   0.6728   0.2421  58.8768 199.9408
  -2.779   0.4178   0.00762   0.00077  -0.1399   0.6665   0.2428  59.5122 200.0239
  -2.693   0.4265   0.00764   0.00078  -0.1397   0.6605   0.2437  60.1192 200.1246
  -2.608   0.4353   0.00767   0.00078  -0.1395   0.6542   0.2446  60.7569 200.2197
  -2.523   0.4441   0.00771   0.00079  -0.1394   0.6478   0.2454  61.3930 200.3126
  -2.437   0.4527   0.00775   0.00080  -0.1392   0.6413   0.2462  62.0433 200.4074
  -2.352   0.4617   0.00778   0.00080  -0.1390   0.6346   0.2471  62.7079 200.5053
  -2.266   0.4705   0.00782   0.00080  -0.1388   0.6285   0.2480  63.3049 200.6052
  -2.181   0.4793   0.00786   0.00081  -0.1387   0.6226   0.2489  63.8938 200.7077
  -2.095   0.4883   0.00789   0.00081  -0.1385   0.6167   0.2498  64.4707 200.8097
  -2.010   0.4971   0.00794   0.00081  -0.1384   0.6110   0.2507  65.0301 200.9074
  -1.925   0.5062   0.00797   0.00080  -0.1382   0.6049   0.2515  65.6200 200.9966
  -1.839   0.5150   0.00799   0.00081  -0.1381   0.5993   0.2525  66.1705 201.1080
  -1.754   0.5239   0.00801   0.00081  -0.1379   0.5932   0.2535  66.7623 201.2157
  -1.668   0.5328   0.00805   0.00081  -0.1378   0.5869   0.2545  67.3734 201.3246
  -1.583   0.5414   0.00809   0.00082  -0.1376   0.5796   0.2555  68.0749 201.4363
  -1.498   0.5501   0.00814   0.00082  -0.1374   0.5714   0.2566  68.8674 201.5531
  -1.412   0.5588   0.00819   0.00083  -0.1372   0.5629   0.2577  69.6797 201.6729
  -1.327   0.5673   0.00825   0.00083  -0.1370   0.5538   0.2588  70.5590 201.7938
  -1.241   0.5757   0.00832   0.00083  -0.1367   0.5437   0.2598  71.5264 201.9092
  -1.070   0.5923   0.00845   0.00084  -0.1362   0.5212   0.2620  73.6672 202.1431
  -0.985   0.6005   0.00853   0.00086  -0.1359   0.5084   0.2630  74.8878 202.2627
  -0.899   0.6084   0.00862   0.00087  -0.1356   0.4939   0.2641  76.2721 202.3824
  -0.814   0.6160   0.00875   0.00089  -0.1352   0.4756   0.2653  78.0170 202.5028
  -0.729   0.6232   0.00891   0.00092  -0.1348   0.4516   0.2663  80.3149 202.6217
  -0.643   0.6295   0.00915   0.00096  -0.1342   0.4183   0.2674  83.5146 202.7348
  -0.558   0.6341   0.00954   0.00106  -0.1333   0.3659   0.2683  88.6421 202.8371
  -0.472   0.6285   0.01089   0.00152  -0.1307   0.1679   0.2687 110.4058 202.8790
  -0.387   0.6359   0.01110   0.00159  -0.1303   0.1445   0.2697 113.4876 202.9850
  -0.301   0.6444   0.01119   0.00163  -0.1301   0.1370   0.2709 114.5229 203.1136
  -0.216   0.6532   0.01125   0.00166  -0.1300   0.1321   0.2721 115.2073 203.2422
  -0.131   0.6620   0.01132   0.00168  -0.1298   0.1283   0.2733 115.7534 203.3745
  -0.045   0.6709   0.01137   0.00171  -0.1297   0.1251   0.2746 116.2067 203.5133
   0.040   0.6799   0.01143   0.00173  -0.1296   0.1221   0.2759 116.6442 203.6575
   0.126   0.6887   0.01149   0.00175  -0.1294   0.1194   0.2773 117.0359 203.8013
   0.211   0.6977   0.01154   0.00176  -0.1293   0.1169   0.2786 117.4019 203.9411
   0.296   0.7067   0.01159   0.00178  -0.1292   0.1145   0.2799 117.7650 204.0822
   0.382   0.7156   0.01163   0.00180  -0.1291   0.1124   0.2813 118.0861 204.2307
   0.467   0.7246   0.01167   0.00182  -0.1290   0.1103   0.2827 118.4101 204.3837
   0.553   0.7335   0.01172   0.00184  -0.1288   0.1081   0.2842 118.7322 204.5447
   0.638   0.7423   0.01178   0.00185  -0.1287   0.1062   0.2858 119.0317 204.7108
   0.724   0.7514   0.01182   0.00187  -0.1286   0.1043   0.2873 119.3336 204.8779
   0.809   0.7603   0.01187   0.00188  -0.1285   0.1023   0.2889 119.6461 205.0397
   0.894   0.7691   0.01192   0.00190  -0.1283   0.1004   0.2905 119.9383 205.2143
   0.980   0.7781   0.01196   0.00192  -0.1282   0.0987   0.2923 120.2166 205.4015
   1.065   0.7871   0.01200   0.00194  -0.1281   0.0968   0.2942 120.5128 205.6028
   1.151   0.7959   0.01205   0.00196  -0.1279   0.0951   0.2962 120.7915 205.8096
   1.322   0.8136   0.01215   0.00200  -0.1277   0.0919   0.3001 121.3194 206.2198
   1.407   0.8225   0.01219   0.00201  -0.1275   0.0901   0.3023 121.6106 206.4480
   1.492   0.8312   0.01225   0.00203  -0.1274   0.0884   0.3046 121.8967 206.6874
   1.578   0.8400   0.01230   0.00205  -0.1272   0.0868   0.3069 122.1760 206.9294
   1.663   0.8488   0.01234   0.00207  -0.1271   0.0850   0.3092 122.4815 207.1704
   1.749   0.8576   0.01240   0.00208  -0.1269   0.0833   0.3118 122.7673 207.4402
   1.834   0.8661   0.01246   0.00211  -0.1267   0.0818   0.3146 123.0334 207.7350
   2.005   0.8837   0.01255   0.00215  -0.1265   0.0786   0.3209 123.5884 208.3817
   2.091   0.8923   0.01261   0.00217  -0.1263   0.0771   0.3247 123.8572 208.7694
   2.176   0.9009   0.01266   0.00220  -0.1261   0.0757   0.3287 124.1113 209.1759
   2.261   0.9097   0.01270   0.00222  -0.1259   0.0742   0.3335 124.3814 209.6683
   2.347   0.9183   0.01276   0.00224  -0.1258   0.0727   0.3387 124.6512 210.2023
   2.432   0.9268   0.01282   0.00227  -0.1256   0.0713   0.3451 124.9024 210.8487
   2.518   0.9353   0.01287   0.00230  -0.1254   0.0701   0.3528 125.1395 211.6210
   2.603   0.9440   0.01290   0.00233  -0.1252   0.0687   0.3625 125.3932 212.5948
   2.688   0.9525   0.01295   0.00236  -0.1251   0.0674   0.3752 125.6487 213.8533
   2.774   0.9608   0.01299   0.00240  -0.1249   0.0661   0.3931 125.8997 215.6131
   2.859   0.9694   0.01301   0.00244  -0.1247   0.0648   0.4212 126.1469 218.3581
   2.945   0.9783   0.01296   0.00249  -0.1247   0.0634   0.4767 126.4209 223.7034
   3.030   0.9869   0.01265   0.00265  -0.1248   0.0620   0.6938 126.6949 244.9924
   3.116   0.9947   0.01270   0.00272  -0.1244   0.0607   0.7285 126.9517 248.6621
   3.201   1.0030   0.01275   0.00276  -0.1242   0.0595   0.7476 127.1957 250.7423
   3.286   1.0112   0.01281   0.00281  -0.1239   0.0582   0.7608 127.4607 252.2109
   3.372   1.0192   0.01288   0.00285  -0.1236   0.0569   0.7715 127.7176 253.4141
   3.457   1.0270   0.01298   0.00289  -0.1232   0.0557   0.7801 127.9673 254.4018
   3.543   1.0352   0.01304   0.00293  -0.1230   0.0546   0.7877 128.1957 255.2857
   3.628   1.0432   0.01311   0.00296  -0.1227   0.0535   0.7947 128.4390 256.1062
   3.714   1.0511   0.01320   0.00300  -0.1223   0.0524   0.8011 128.6754 256.8762
   3.799   1.0587   0.01329   0.00304  -0.1220   0.0513   0.8068 128.9025 257.5631
   3.884   1.0665   0.01337   0.00309  -0.1216   0.0503   0.8125 129.1140 258.2521
   3.970   1.0745   0.01344   0.00313  -0.1213   0.0493   0.8185 129.3343 258.9888
   4.055   1.0823   0.01351   0.00316  -0.1210   0.0483   0.8243 129.5595 259.7261
   4.141   1.0898   0.01360   0.00320  -0.1206   0.0474   0.8302 129.7697 260.4705
   4.226   1.0968   0.01370   0.00325  -0.1201   0.0464   0.8365 129.9720 261.2756
   4.312   1.1041   0.01375   0.00329  -0.1196   0.0457   0.8437 130.1501 262.2160
   4.397   1.1113   0.01380   0.00332  -0.1192   0.0448   0.8523 130.3409 263.3506
   4.482   1.1179   0.01384   0.00335  -0.1185   0.0440   0.8652 130.5302 265.1182
   4.568   1.1249   0.01374   0.00339  -0.1180   0.0432   0.9567 130.7182 280.9767
   4.653   1.1313   0.01386   0.00342  -0.1174   0.0424   1.0000 130.8994 301.0000
   4.739   1.1383   0.01398   0.00347  -0.1169   0.0417   1.0000 131.0741 301.0000
   4.824   1.1457   0.01408   0.00352  -0.1165   0.0410   1.0000 131.2441 301.0000
   4.910   1.1530   0.01418   0.00357  -0.1161   0.0403   1.0000 131.4227 301.0000
   4.995   1.1600   0.01430   0.00362  -0.1156   0.0395   1.0000 131.5987 301.0000
   5.080   1.1669   0.01443   0.00367  -0.1151   0.0389   1.0000 131.7680 301.0000
   5.166   1.1732   0.01460   0.00374  -0.1145   0.0381   1.0000 131.9450 301.0000
   5.251   1.1802   0.01472   0.00380  -0.1140   0.0375   1.0000 132.0973 301.0000
   5.337   1.1875   0.01482   0.00384  -0.1136   0.0369   1.0000 132.2610 301.0000
   5.422   1.1947   0.01493   0.00389  -0.1132   0.0362   1.0000 132.4359 301.0000
   5.508   1.2017   0.01505   0.00395  -0.1127   0.0355   1.0000 132.6101 301.0000
   5.593   1.2084   0.01519   0.00400  -0.1122   0.0349   1.0000 132.7768 301.0000
   5.678   1.2145   0.01536   0.00407  -0.1116   0.0342   1.0000 132.9451 301.0000
   5.764   1.2213   0.01549   0.00414  -0.1111   0.0337   1.0000 133.0887 301.0000
   5.849   1.2284   0.01561   0.00419  -0.1107   0.0331   1.0000 133.2393 301.0000
   5.935   1.2353   0.01573   0.00425  -0.1102   0.0325   1.0000 133.3912 301.0000
   6.020   1.2420   0.01586   0.00431  -0.1097   0.0320   1.0000 133.5388 301.0000
   6.106   1.2486   0.01601   0.00437  -0.1092   0.0315   1.0000 133.6807 301.0000
   6.191   1.2548   0.01617   0.00445  -0.1086   0.0310   1.0000 133.8210 301.0000
   6.276   1.2603   0.01637   0.00454  -0.1080   0.0304   1.0000 133.9732 301.0000
   6.362   1.2669   0.01651   0.00461  -0.1074   0.0300   1.0000 134.0896 301.0000
   6.447   1.2737   0.01664   0.00468  -0.1070   0.0295   1.0000 134.2160 301.0000
   6.533   1.2803   0.01678   0.00475  -0.1065   0.0291   1.0000 134.3496 301.0000
   6.618   1.2867   0.01693   0.00482  -0.1059   0.0286   1.0000 134.4800 301.0000
   6.704   1.2930   0.01709   0.00490  -0.1054   0.0282   1.0000 134.6060 301.0000
   6.789   1.2989   0.01726   0.00498  -0.1048   0.0278   1.0000 134.7277 301.0000
   6.874   1.3045   0.01746   0.00508  -0.1041   0.0273   1.0000 134.8511 301.0000
   6.960   1.3093   0.01771   0.00520  -0.1033   0.0269   1.0000 134.9864 301.0000
   7.045   1.3157   0.01786   0.00528  -0.1028   0.0266   1.0000 135.0766 301.0000
   7.131   1.3222   0.01801   0.00536  -0.1023   0.0262   1.0000 135.1779 301.0000
   7.216   1.3285   0.01816   0.00544  -0.1018   0.0259   1.0000 135.2872 301.0000
   7.301   1.3346   0.01833   0.00552  -0.1012   0.0255   1.0000 135.3976 301.0000
   7.387   1.3407   0.01850   0.00561  -0.1007   0.0251   1.0000 135.5048 301.0000
   7.472   1.3466   0.01868   0.00570  -0.1001   0.0248   1.0000 135.6082 301.0000
   7.558   1.3523   0.01887   0.00580  -0.0995   0.0245   1.0000 135.7072 301.0000
   7.643   1.3578   0.01908   0.00590  -0.0988   0.0242   1.0000 135.8038 301.0000
   7.729   1.3628   0.01931   0.00602  -0.0981   0.0238   1.0000 135.9031 301.0000
   7.814   1.3672   0.01959   0.00617  -0.0973   0.0235   1.0000 136.0061 301.0000
   7.899   1.3732   0.01976   0.00627  -0.0968   0.0233   1.0000 136.0751 301.0000
   7.985   1.3791   0.01995   0.00637  -0.0962   0.0230   1.0000 136.1539 301.0000
   8.070   1.3849   0.02014   0.00647  -0.0956   0.0228   1.0000 136.2376 301.0000
   8.156   1.3905   0.02033   0.00658  -0.0950   0.0225   1.0000 136.3228 301.0000
   8.241   1.3961   0.02053   0.00669  -0.0944   0.0223   1.0000 136.4072 301.0000
   8.327   1.4017   0.02074   0.00680  -0.0938   0.0220   1.0000 136.4895 301.0000
   8.412   1.4071   0.02095   0.00691  -0.0932   0.0218   1.0000 136.5702 301.0000
   8.498   1.4125   0.02117   0.00703  -0.0926   0.0215   1.0000 136.6490 301.0000
   8.583   1.4176   0.02141   0.00715  -0.0919   0.0213   1.0000 136.7265 301.0000
   8.668   1.4225   0.02166   0.00729  -0.0913   0.0210   1.0000 136.8051 301.0000
   8.754   1.4268   0.02195   0.00745  -0.0905   0.0208   1.0000 136.8873 301.0000
   8.839   1.4304   0.02228   0.00764  -0.0896   0.0205   1.0000 136.9753 301.0000
   8.925   1.4352   0.02254   0.00779  -0.0890   0.0204   1.0000 137.0341 301.0000
   9.010   1.4407   0.02276   0.00792  -0.0884   0.0202   1.0000 137.0882 301.0000
   9.095   1.4459   0.02298   0.00805  -0.0878   0.0200   1.0000 137.1480 301.0000
   9.181   1.4511   0.02322   0.00819  -0.0872   0.0198   1.0000 137.2119 301.0000
   9.266   1.4562   0.02347   0.00833  -0.0866   0.0197   1.0000 137.2782 301.0000
   9.352   1.4612   0.02372   0.00847  -0.0859   0.0195   1.0000 137.3455 301.0000
   9.437   1.4661   0.02397   0.00862  -0.0853   0.0193   1.0000 137.4125 301.0000
   9.523   1.4711   0.02423   0.00877  -0.0847   0.0191   1.0000 137.4786 301.0000
   9.608   1.4760   0.02449   0.00892  -0.0841   0.0189   1.0000 137.5430 301.0000
   9.694   1.4807   0.02476   0.00908  -0.0834   0.0187   1.0000 137.6070 301.0000
   9.779   1.4853   0.02504   0.00924  -0.0828   0.0185   1.0000 137.6701 301.0000
   9.864   1.4896   0.02534   0.00941  -0.0821   0.0184   1.0000 137.7324 301.0000
   9.950   1.4937   0.02566   0.00960  -0.0814   0.0182   1.0000 137.7959 301.0000
  10.035   1.4973   0.02602   0.00981  -0.0807   0.0180   1.0000 137.8624 301.0000
  10.121   1.5002   0.02642   0.01006  -0.0798   0.0178   1.0000 137.9334 301.0000
  10.206   1.5026   0.02687   0.01033  -0.0789   0.0176   1.0000 138.0039 301.0000
  10.291   1.5078   0.02712   0.01049  -0.0784   0.0175   1.0000 138.0419 301.0000
  10.377   1.5127   0.02739   0.01065  -0.0778   0.0174   1.0000 138.0864 301.0000
  10.462   1.5175   0.02767   0.01082  -0.0772   0.0172   1.0000 138.1363 301.0000
  10.548   1.5221   0.02797   0.01100  -0.0767   0.0171   1.0000 138.1906 301.0000
  10.633   1.5267   0.02827   0.01118  -0.0761   0.0169   1.0000 138.2482 301.0000
  10.719   1.5311   0.02858   0.01137  -0.0755   0.0168   1.0000 138.3073 301.0000
  10.804   1.5355   0.02890   0.01157  -0.0749   0.0166   1.0000 138.3671 301.0000
  10.889   1.5398   0.02922   0.01176  -0.0743   0.0165   1.0000 138.4267 301.0000
  10.975   1.5440   0.02955   0.01196  -0.0737   0.0163   1.0000 138.4851 301.0000
  11.060   1.5481   0.02989   0.01216  -0.0731   0.0161   1.0000 138.5417 301.0000
  11.146   1.5522   0.03022   0.01237  -0.0725   0.0160   1.0000 138.5965 301.0000
  11.231   1.5562   0.03057   0.01258  -0.0719   0.0159   1.0000 138.6497 301.0000
  11.317   1.5601   0.03094   0.01280  -0.0713   0.0157   1.0000 138.7019 301.0000
  11.402   1.5637   0.03132   0.01303  -0.0707   0.0156   1.0000 138.7532 301.0000
  11.487   1.5671   0.03172   0.01328  -0.0700   0.0155   1.0000 138.8042 301.0000
  11.573   1.5701   0.03216   0.01355  -0.0693   0.0153   1.0000 138.8559 301.0000
  11.658   1.5727   0.03264   0.01386  -0.0686   0.0152   1.0000 138.9099 301.0000
  11.744   1.5745   0.03319   0.01421  -0.0679   0.0150   1.0000 138.9675 301.0000
  11.829   1.5769   0.03369   0.01453  -0.0672   0.0149   1.0000 139.0146 301.0000
  11.915   1.5809   0.03407   0.01477  -0.0667   0.0148   1.0000 139.0495 301.0000
  12.000   1.5847   0.03446   0.01502  -0.0661   0.0147   1.0000 139.0886 301.0000
