  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4230   0.01160   0.00290  -0.0371   0.1609   0.2459 111.5166 200.3941
  -4.915  -0.4134   0.01159   0.00288  -0.0371   0.1589   0.2461 111.7818 200.4201
  -4.829  -0.4038   0.01159   0.00287  -0.0371   0.1569   0.2464 112.0447 200.4473
  -4.744  -0.3942   0.01157   0.00286  -0.0371   0.1550   0.2466 112.2936 200.4757
  -4.658  -0.3846   0.01156   0.00285  -0.0371   0.1531   0.2469 112.5472 200.5046
  -4.573  -0.3750   0.01156   0.00284  -0.0370   0.1513   0.2471 112.7840 200.5333
  -4.487  -0.3654   0.01155   0.00282  -0.0370   0.1496   0.2474 113.0096 200.5617
  -4.402  -0.3558   0.01154   0.00281  -0.0370   0.1482   0.2476 113.1944 200.5897
  -4.317  -0.3462   0.01152   0.00279  -0.0370   0.1467   0.2479 113.3935 200.6174
  -4.231  -0.3366   0.01151   0.00278  -0.0369   0.1453   0.2481 113.5871 200.6450
  -4.146  -0.3270   0.01150   0.00276  -0.0369   0.1440   0.2484 113.7699 200.6726
  -4.060  -0.3174   0.01150   0.00274  -0.0369   0.1426   0.2486 113.9514 200.7000
  -3.975  -0.3078   0.01149   0.00273  -0.0369   0.1414   0.2489 114.1156 200.7274
  -3.889  -0.2982   0.01147   0.00271  -0.0369   0.1402   0.2491 114.2899 200.7545
  -3.804  -0.2885   0.01146   0.00270  -0.0368   0.1388   0.2494 114.4713 200.7813
  -3.719  -0.2789   0.01145   0.00268  -0.0368   0.1376   0.2496 114.6487 200.8075
  -3.633  -0.2693   0.01144   0.00266  -0.0368   0.1363   0.2498 114.8219 200.8330
  -3.548  -0.2598   0.01145   0.00264  -0.0368   0.1350   0.2501 115.0074 200.8577
  -3.462  -0.2501   0.01144   0.00263  -0.0367   0.1339   0.2503 115.1631 200.8827
  -3.377  -0.2405   0.01143   0.00262  -0.0367   0.1326   0.2505 115.3361 200.9074
  -3.292  -0.2308   0.01143   0.00261  -0.0367   0.1314   0.2507 115.5138 200.9314
  -3.206  -0.2211   0.01143   0.00259  -0.0367   0.1301   0.2509 115.6861 200.9542
  -3.121  -0.2115   0.01144   0.00258  -0.0367   0.1289   0.2511 115.8559 200.9753
  -3.035  -0.2019   0.01146   0.00257  -0.0367   0.1277   0.2513 116.0353 200.9946
  -2.950  -0.1924   0.01140   0.00254  -0.0366   0.1265   0.2517 116.2034 201.0347
  -2.864  -0.1829   0.01134   0.00253  -0.0366   0.1253   0.2520 116.3838 201.0757
  -2.779  -0.1734   0.01131   0.00252  -0.0366   0.1241   0.2523 116.5507 201.1103
  -2.693  -0.1638   0.01129   0.00251  -0.0366   0.1231   0.2526 116.7018 201.1411
  -2.608  -0.1543   0.01127   0.00250  -0.0366   0.1221   0.2529 116.8473 201.1694
  -2.523  -0.1448   0.01128   0.00250  -0.0365   0.1210   0.2531 117.0056 201.1958
  -2.437  -0.1352   0.01127   0.00250  -0.0365   0.1200   0.2533 117.1424 201.2211
  -2.352  -0.1255   0.01126   0.00250  -0.0365   0.1190   0.2536 117.3002 201.2457
  -2.266  -0.1159   0.01125   0.00250  -0.0365   0.1179   0.2538 117.4606 201.2704
  -2.181  -0.1063   0.01124   0.00249  -0.0365   0.1168   0.2540 117.6133 201.2954
  -2.095  -0.0967   0.01124   0.00249  -0.0364   0.1159   0.2543 117.7560 201.3207
  -2.010  -0.0871   0.01125   0.00248  -0.0364   0.1149   0.2545 117.9022 201.3462
  -1.925  -0.0776   0.01126   0.00248  -0.0364   0.1138   0.2547 118.0583 201.3724
  -1.839  -0.0679   0.01125   0.00248  -0.0364   0.1127   0.2550 118.2263 201.3990
  -1.754  -0.0583   0.01124   0.00247  -0.0364   0.1115   0.2552 118.4127 201.4262
  -1.668  -0.0486   0.01123   0.00246  -0.0364   0.1103   0.2555 118.5922 201.4539
  -1.583  -0.0390   0.01123   0.00245  -0.0363   0.1093   0.2557 118.7535 201.4820
  -1.498  -0.0294   0.01124   0.00244  -0.0363   0.1082   0.2560 118.9136 201.5104
  -1.412  -0.0199   0.01125   0.00244  -0.0363   0.1072   0.2562 119.0748 201.5394
  -1.327  -0.0102   0.01124   0.00244  -0.0363   0.1061   0.2565 119.2421 201.5687
  -1.241  -0.0006   0.01124   0.00243  -0.0363   0.1050   0.2568 119.4143 201.5984
  -1.156   0.0090   0.01124   0.00242  -0.0363   0.1039   0.2571 119.5758 201.6283
  -1.070   0.0186   0.01124   0.00241  -0.0363   0.1030   0.2573 119.7236 201.6584
  -0.985   0.0282   0.01125   0.00240  -0.0362   0.1021   0.2576 119.8702 201.6884
  -0.899   0.0376   0.01128   0.00240  -0.0362   0.1011   0.2579 120.0272 201.7182
  -0.814   0.0473   0.01128   0.00240  -0.0362   0.1001   0.2581 120.1724 201.7480
  -0.729   0.0569   0.01128   0.00240  -0.0362   0.0991   0.2584 120.3363 201.7776
  -0.643   0.0665   0.01128   0.00240  -0.0362   0.0981   0.2587 120.5037 201.8066
  -0.558   0.0761   0.01129   0.00239  -0.0361   0.0971   0.2589 120.6659 201.8348
  -0.472   0.0857   0.01130   0.00237  -0.0361   0.0961   0.2592 120.8243 201.8621
  -0.387   0.0951   0.01133   0.00237  -0.0361   0.0950   0.2594 121.0024 201.8881
  -0.301   0.1048   0.01133   0.00237  -0.0361   0.0940   0.2596 121.1592 201.9133
  -0.216   0.1145   0.01134   0.00237  -0.0361   0.0929   0.2599 121.3472 201.9366
  -0.131   0.1241   0.01134   0.00236  -0.0361   0.0917   0.2601 121.5351 201.9584
  -0.045   0.1337   0.01135   0.00235  -0.0361   0.0907   0.2602 121.7088 201.9785
   0.040   0.1433   0.01137   0.00233  -0.0360   0.0897   0.2604 121.8756 201.9975
   0.126   0.1525   0.01136   0.00233  -0.0360   0.0886   0.2608 122.0448 202.0449
   0.211   0.1620   0.01133   0.00233  -0.0360   0.0877   0.2613 122.2101 202.0899
   0.296   0.1715   0.01131   0.00234  -0.0359   0.0866   0.2616 122.3882 202.1293
   0.382   0.1810   0.01131   0.00234  -0.0359   0.0856   0.2620 122.5575 202.1656
   0.467   0.1905   0.01132   0.00234  -0.0359   0.0847   0.2623 122.7194 202.2003
   0.553   0.2000   0.01134   0.00234  -0.0359   0.0837   0.2626 122.8867 202.2337
   0.638   0.2094   0.01137   0.00235  -0.0358   0.0827   0.2629 123.0605 202.2665
   0.724   0.2189   0.01137   0.00236  -0.0358   0.0817   0.2632 123.2370 202.2992
   0.809   0.2285   0.01138   0.00237  -0.0358   0.0806   0.2635 123.4286 202.3318
   0.894   0.2381   0.01139   0.00237  -0.0358   0.0795   0.2638 123.6128 202.3644
   0.980   0.2475   0.01140   0.00237  -0.0357   0.0785   0.2641 123.7869 202.3967
   1.065   0.2569   0.01144   0.00237  -0.0357   0.0775   0.2644 123.9685 202.4286
   1.151   0.2664   0.01146   0.00239  -0.0357   0.0766   0.2647 124.1329 202.4615
   1.236   0.2759   0.01147   0.00240  -0.0356   0.0756   0.2650 124.3133 202.4950
   1.322   0.2854   0.01149   0.00241  -0.0356   0.0746   0.2653 124.4930 202.5291
   1.407   0.2949   0.01151   0.00241  -0.0356   0.0736   0.2656 124.6666 202.5636
   1.492   0.3043   0.01153   0.00241  -0.0356   0.0727   0.2659 124.8416 202.5983
   1.578   0.3136   0.01158   0.00242  -0.0355   0.0716   0.2663 125.0323 202.6330
   1.663   0.3231   0.01159   0.00243  -0.0355   0.0706   0.2666 125.2186 202.6682
   1.749   0.3326   0.01161   0.00244  -0.0355   0.0695   0.2669 125.4246 202.7046
   1.834   0.3421   0.01163   0.00244  -0.0354   0.0685   0.2673 125.6190 202.7421
   1.920   0.3515   0.01166   0.00244  -0.0354   0.0675   0.2676 125.8013 202.7792
   2.005   0.3606   0.01172   0.00245  -0.0353   0.0665   0.2679 126.0030 202.8149
   2.091   0.3702   0.01174   0.00247  -0.0353   0.0656   0.2682 126.1719 202.8492
   2.176   0.3796   0.01176   0.00248  -0.0353   0.0646   0.2685 126.3701 202.8812
   2.261   0.3891   0.01179   0.00249  -0.0352   0.0636   0.2688 126.5658 202.9109
   2.347   0.3984   0.01183   0.00249  -0.0352   0.0626   0.2691 126.7519 202.9385
   2.432   0.4076   0.01188   0.00250  -0.0351   0.0617   0.2693 126.9395 202.9638
   2.518   0.4169   0.01193   0.00252  -0.0351   0.0608   0.2695 127.1127 202.9868
   2.603   0.4263   0.01194   0.00254  -0.0350   0.0599   0.2698 127.2956 203.0227
   2.688   0.4355   0.01194   0.00255  -0.0350   0.0590   0.2703 127.4802 203.0755
   2.774   0.4448   0.01195   0.00257  -0.0349   0.0581   0.2708 127.6566 203.1231
   2.859   0.4539   0.01199   0.00258  -0.0349   0.0572   0.2712 127.8285 203.1672
   2.945   0.4628   0.01206   0.00261  -0.0348   0.0563   0.2716 128.0139 203.2092
   3.030   0.4722   0.01208   0.00265  -0.0347   0.0556   0.2720 128.1712 203.2512
   3.116   0.4814   0.01212   0.00268  -0.0347   0.0547   0.2724 128.3502 203.2932
   3.201   0.4907   0.01216   0.00270  -0.0346   0.0539   0.2728 128.5332 203.3354
   3.286   0.4999   0.01220   0.00272  -0.0346   0.0530   0.2731 128.7159 203.3775
   3.372   0.5088   0.01227   0.00274  -0.0345   0.0521   0.2735 128.9074 203.4193
   3.457   0.5179   0.01233   0.00278  -0.0344   0.0513   0.2739 129.0880 203.4614
   3.543   0.5272   0.01236   0.00281  -0.0343   0.0504   0.2743 129.2753 203.5022
   3.628   0.5364   0.01240   0.00283  -0.0343   0.0495   0.2747 129.4709 203.5421
   3.714   0.5455   0.01245   0.00285  -0.0342   0.0487   0.2750 129.6579 203.5813
   3.799   0.5546   0.01251   0.00287  -0.0341   0.0478   0.2754 129.8385 203.6205
   3.884   0.5633   0.01259   0.00291  -0.0340   0.0470   0.2758 130.0248 203.6594
   3.970   0.5726   0.01263   0.00294  -0.0339   0.0463   0.2761 130.1842 203.6989
   4.055   0.5817   0.01268   0.00297  -0.0339   0.0455   0.2765 130.3607 203.7381
   4.141   0.5908   0.01273   0.00300  -0.0338   0.0448   0.2769 130.5352 203.7765
   4.226   0.5998   0.01279   0.00302  -0.0337   0.0440   0.2772 130.7043 203.8138
   4.312   0.6087   0.01287   0.00305  -0.0336   0.0433   0.2775 130.8733 203.8496
   4.397   0.6174   0.01296   0.00310  -0.0334   0.0426   0.2779 131.0418 203.8838
   4.482   0.6265   0.01301   0.00314  -0.0334   0.0420   0.2782 131.1874 203.9158
   4.568   0.6355   0.01308   0.00318  -0.0333   0.0413   0.2784 131.3498 203.9468
   4.653   0.6444   0.01314   0.00322  -0.0332   0.0406   0.2787 131.5089 203.9745
   4.739   0.6533   0.01322   0.00325  -0.0331   0.0400   0.2789 131.6623 203.9995
   4.824   0.6620   0.01328   0.00329  -0.0329   0.0394   0.2795 131.8115 204.0545
   4.910   0.6703   0.01339   0.00335  -0.0327   0.0387   0.2799 131.9787 204.1044
   4.995   0.6792   0.01344   0.00341  -0.0326   0.0382   0.2804 132.1007 204.1524
   5.080   0.6881   0.01350   0.00346  -0.0325   0.0377   0.2808 132.2380 204.1978
   5.166   0.6969   0.01356   0.00351  -0.0324   0.0371   0.2812 132.3846 204.2417
   5.251   0.7058   0.01363   0.00356  -0.0323   0.0365   0.2816 132.5283 204.2847
   5.337   0.7145   0.01371   0.00360  -0.0322   0.0360   0.2820 132.6651 204.3275
   5.422   0.7232   0.01380   0.00365  -0.0321   0.0355   0.2824 132.7973 204.3709
   5.508   0.7315   0.01392   0.00371  -0.0319   0.0349   0.2828 132.9363 204.4143
   5.593   0.7401   0.01402   0.00378  -0.0317   0.0345   0.2833 133.0563 204.4599
   5.678   0.7489   0.01410   0.00384  -0.0316   0.0340   0.2837 133.1679 204.5039
   5.764   0.7577   0.01418   0.00390  -0.0315   0.0336   0.2841 133.2895 204.5530
   5.849   0.7664   0.01426   0.00395  -0.0314   0.0331   0.2846 133.4118 204.6010
   5.935   0.7751   0.01435   0.00401  -0.0312   0.0327   0.2850 133.5304 204.6495
   6.020   0.7838   0.01444   0.00406  -0.0311   0.0323   0.2855 133.6457 204.6979
   6.106   0.7923   0.01454   0.00412  -0.0310   0.0318   0.2860 133.7606 204.7461
   6.191   0.8007   0.01467   0.00418  -0.0308   0.0314   0.2864 133.8862 204.7930
   6.276   0.8088   0.01482   0.00427  -0.0306   0.0309   0.2868 134.0190 204.8387
   6.362   0.8175   0.01491   0.00434  -0.0305   0.0305   0.2872 134.1135 204.8838
   6.447   0.8263   0.01500   0.00440  -0.0303   0.0301   0.2876 134.2265 204.9265
   6.533   0.8349   0.01509   0.00447  -0.0302   0.0297   0.2880 134.3481 204.9661
   6.704   0.8522   0.01527   0.00459  -0.0300   0.0289   0.2890 134.5846 205.0729
   6.789   0.8606   0.01537   0.00466  -0.0298   0.0285   0.2896 134.6971 205.1371
   6.874   0.8690   0.01550   0.00473  -0.0297   0.0281   0.2902 134.8100 205.1973
   6.960   0.8769   0.01567   0.00483  -0.0295   0.0276   0.2908 134.9384 205.2544
   7.045   0.8852   0.01581   0.00493  -0.0293   0.0273   0.2913 135.0429 205.3123
   7.131   0.8939   0.01590   0.00500  -0.0292   0.0270   0.2919 135.1322 205.3702
   7.216   0.9026   0.01600   0.00508  -0.0291   0.0266   0.2924 135.2398 205.4322
   7.301   0.9112   0.01610   0.00515  -0.0289   0.0262   0.2930 135.3525 205.4935
   7.387   0.9198   0.01621   0.00523  -0.0288   0.0259   0.2936 135.4623 205.5560
   7.472   0.9283   0.01632   0.00530  -0.0287   0.0255   0.2942 135.5671 205.6203
   7.558   0.9368   0.01644   0.00538  -0.0286   0.0252   0.2948 135.6667 205.6850
   7.643   0.9452   0.01657   0.00545  -0.0284   0.0249   0.2955 135.7643 205.7505
   7.729   0.9535   0.01672   0.00554  -0.0283   0.0245   0.2961 135.8638 205.8160
   7.814   0.9613   0.01693   0.00566  -0.0280   0.0242   0.2967 135.9761 205.8792
   7.899   0.9697   0.01707   0.00576  -0.0279   0.0239   0.2973 136.0523 205.9416
   7.985   0.9783   0.01719   0.00585  -0.0278   0.0237   0.2978 136.1274 205.9986
   8.070   0.9868   0.01731   0.00595  -0.0276   0.0234   0.2987 136.2094 206.0940
   8.156   0.9952   0.01744   0.00605  -0.0275   0.0232   0.2996 136.2939 206.1835
   8.241   1.0037   0.01756   0.00615  -0.0274   0.0229   0.3004 136.3777 206.2694
   8.327   1.0121   0.01770   0.00624  -0.0273   0.0226   0.3012 136.4588 206.3548
   8.412   1.0206   0.01783   0.00634  -0.0272   0.0224   0.3021 136.5363 206.4418
   8.498   1.0289   0.01797   0.00643  -0.0270   0.0222   0.3029 136.6108 206.5297
   8.583   1.0373   0.01813   0.00653  -0.0269   0.0220   0.3038 136.6838 206.6176
   8.668   1.0455   0.01829   0.00664  -0.0267   0.0217   0.3046 136.7560 206.7053
   8.754   1.0536   0.01847   0.00675  -0.0266   0.0215   0.3054 136.8306 206.7914
   8.839   1.0614   0.01869   0.00689  -0.0264   0.0212   0.3062 136.9110 206.8747
   8.925   1.0687   0.01896   0.00706  -0.0261   0.0210   0.3070 137.0000 206.9515
   9.010   1.0771   0.01911   0.00718  -0.0260   0.0209   0.3079 137.0402 207.0441
   9.095   1.0855   0.01927   0.00731  -0.0259   0.0207   0.3090 137.0867 207.1582
   9.181   1.0938   0.01943   0.00744  -0.0257   0.0206   0.3100 137.1382 207.2701
   9.266   1.1021   0.01960   0.00758  -0.0256   0.0204   0.3111 137.1935 207.3841
   9.352   1.1104   0.01978   0.00772  -0.0255   0.0202   0.3123 137.2513 207.5031
   9.437   1.1186   0.01996   0.00785  -0.0253   0.0201   0.3135 137.3102 207.6277
   9.523   1.1268   0.02014   0.00799  -0.0252   0.0199   0.3147 137.3694 207.7570
   9.608   1.1350   0.02032   0.00813  -0.0251   0.0197   0.3160 137.4282 207.8911
   9.779   1.1513   0.02069   0.00841  -0.0248   0.0194   0.3192 137.5426 208.2134
   9.864   1.1595   0.02088   0.00855  -0.0247   0.0192   0.3211 137.5978 208.4098
   9.950   1.1676   0.02108   0.00869  -0.0246   0.0191   0.3232 137.6521 208.6229
  10.035   1.1756   0.02128   0.00884  -0.0244   0.0189   0.3254 137.7069 208.8490
  10.121   1.1834   0.02150   0.00900  -0.0243   0.0188   0.3278 137.7625 209.0955
  10.206   1.1911   0.02174   0.00916  -0.0241   0.0186   0.3308 137.8203 209.3988
  10.291   1.1984   0.02200   0.00935  -0.0239   0.0184   0.3342 137.8830 209.7513
  10.377   1.2050   0.02232   0.00957  -0.0235   0.0182   0.3382 137.9534 210.1542
  10.462   1.2120   0.02262   0.00980  -0.0233   0.0180   0.3438 138.0116 210.7206
  10.548   1.2204   0.02281   0.00998  -0.0232   0.0180   0.3536 138.0445 211.7033
  10.633   1.2288   0.02299   0.01018  -0.0232   0.0178   0.3813 138.0833 214.4525
  10.719   1.2370   0.02267   0.01050  -0.0234   0.0177   0.7113 138.1259 246.7813
  10.804   1.2451   0.02289   0.01071  -0.0233   0.0176   0.7273 138.1743 248.4852
  10.889   1.2531   0.02314   0.01092  -0.0232   0.0175   0.7380 138.2265 249.6414
  10.975   1.2612   0.02338   0.01113  -0.0231   0.0173   0.7466 138.2812 250.5839
  11.060   1.2691   0.02364   0.01135  -0.0230   0.0172   0.7543 138.3375 251.4274
  11.146   1.2770   0.02389   0.01157  -0.0228   0.0170   0.7616 138.3942 252.2394
  11.317   1.2928   0.02440   0.01201  -0.0226   0.0167   0.7768 138.5064 253.9640
  11.487   1.3082   0.02487   0.01246  -0.0223   0.0164   0.8058 138.6121 257.3831
  11.573   1.3128   0.02475   0.01266  -0.0213   0.0163   1.0000 138.6549 301.0000
  11.658   1.3209   0.02509   0.01291  -0.0212   0.0162   1.0000 138.7055 301.0000
  11.744   1.3289   0.02545   0.01319  -0.0212   0.0160   1.0000 138.7562 301.0000
  11.829   1.3368   0.02584   0.01348  -0.0211   0.0159   1.0000 138.8079 301.0000
  11.915   1.3442   0.02625   0.01379  -0.0210   0.0158   1.0000 138.8618 301.0000
  12.000   1.3509   0.02670   0.01411  -0.0208   0.0156   1.0000 138.9202 301.0000
