  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6392   0.01304   0.00273   0.0454   0.2421   0.0212 101.8691 164.9050
  -4.915  -0.6305   0.01298   0.00269   0.0456   0.2414   0.0218 101.9458 165.1001
  -4.829  -0.6218   0.01292   0.00265   0.0457   0.2408   0.0225 102.0169 165.3247
  -4.744  -0.6129   0.01285   0.00262   0.0458   0.2403   0.0232 102.0677 165.5576
  -4.658  -0.6039   0.01279   0.00258   0.0460   0.2398   0.0240 102.1248 165.7860
  -4.573  -0.5949   0.01273   0.00255   0.0461   0.2392   0.0246 102.1866 165.9891
  -4.487  -0.5860   0.01266   0.00252   0.0462   0.2387   0.0253 102.2510 166.2074
  -4.402  -0.5770   0.01260   0.00249   0.0463   0.2381   0.0261 102.3170 166.4388
  -4.317  -0.5680   0.01255   0.00246   0.0464   0.2375   0.0269 102.3834 166.6687
  -4.231  -0.5589   0.01250   0.00243   0.0465   0.2369   0.0276 102.4493 166.8753
  -4.146  -0.5498   0.01245   0.00240   0.0466   0.2363   0.0282 102.5138 167.0542
  -4.060  -0.5408   0.01239   0.00237   0.0467   0.2358   0.0289 102.5762 167.2534
  -3.975  -0.5317   0.01234   0.00234   0.0468   0.2352   0.0296 102.6369 167.4577
  -3.889  -0.5225   0.01229   0.00232   0.0469   0.2347   0.0303 102.6965 167.6659
  -3.804  -0.5134   0.01225   0.00229   0.0470   0.2342   0.0310 102.7557 167.8639
  -3.719  -0.5042   0.01221   0.00226   0.0471   0.2336   0.0317 102.8161 168.0443
  -3.633  -0.4952   0.01217   0.00224   0.0472   0.2331   0.0324 102.8798 168.2400
  -3.548  -0.4861   0.01214   0.00222   0.0473   0.2324   0.0332 102.9512 168.4380
  -3.462  -0.4769   0.01212   0.00221   0.0474   0.2319   0.0339 103.0153 168.6415
  -3.377  -0.4676   0.01208   0.00219   0.0474   0.2315   0.0347 103.0585 168.8392
  -3.292  -0.4583   0.01204   0.00217   0.0475   0.2311   0.0353 103.1078 169.0174
  -3.206  -0.4490   0.01199   0.00217   0.0476   0.2306   0.0364 103.1634 169.2902
  -3.121  -0.4395   0.01197   0.00218   0.0476   0.2300   0.0379 103.2245 169.6596
  -3.035  -0.4300   0.01197   0.00219   0.0476   0.2295   0.0394 103.2892 170.0325
  -2.950  -0.4205   0.01195   0.00222   0.0476   0.2289   0.0410 103.3553 170.4223
  -2.864  -0.4108   0.01197   0.00226   0.0476   0.2283   0.0425 103.4227 170.7949
  -2.779  -0.4013   0.01196   0.00226   0.0476   0.2277   0.0439 103.4883 171.1064
  -2.693  -0.3919   0.01193   0.00229   0.0477   0.2272   0.0450 103.5519 171.3660
  -2.608  -0.3824   0.01191   0.00228   0.0477   0.2266   0.0459 103.6135 171.5692
  -2.523  -0.3730   0.01189   0.00226   0.0477   0.2261   0.0467 103.6722 171.7587
  -2.437  -0.3636   0.01186   0.00223   0.0478   0.2256   0.0474 103.7290 171.9311
  -2.352  -0.3544   0.01180   0.00219   0.0479   0.2251   0.0482 103.7842 172.0967
  -2.266  -0.3452   0.01176   0.00218   0.0480   0.2246   0.0489 103.8402 172.2610
  -2.181  -0.3359   0.01174   0.00217   0.0480   0.2241   0.0497 103.8987 172.4266
  -2.095  -0.3266   0.01174   0.00216   0.0481   0.2235   0.0505 103.9641 172.6100
  -2.010  -0.3172   0.01173   0.00215   0.0481   0.2231   0.0514 104.0176 172.8039
  -1.925  -0.3077   0.01171   0.00213   0.0482   0.2227   0.0522 104.0564 172.9779
  -1.839  -0.2984   0.01164   0.00211   0.0483   0.2224   0.0531 104.0991 173.1771
  -1.754  -0.2890   0.01161   0.00211   0.0483   0.2219   0.0540 104.1467 173.3599
  -1.668  -0.2795   0.01158   0.00211   0.0483   0.2215   0.0549 104.1984 173.5555
  -1.583  -0.2700   0.01156   0.00210   0.0484   0.2210   0.0559 104.2527 173.7639
  -1.498  -0.2604   0.01154   0.00208   0.0484   0.2205   0.0569 104.3084 173.9562
  -1.412  -0.2511   0.01149   0.00206   0.0485   0.2201   0.0578 104.3631 174.1527
  -1.327  -0.2417   0.01146   0.00206   0.0485   0.2196   0.0587 104.4167 174.3349
  -1.241  -0.2321   0.01144   0.00206   0.0485   0.2192   0.0597 104.4689 174.5252
  -1.156  -0.2226   0.01142   0.00205   0.0486   0.2187   0.0607 104.5202 174.7301
  -1.070  -0.2131   0.01140   0.00203   0.0486   0.2183   0.0616 104.5705 174.9265
  -0.985  -0.2037   0.01137   0.00201   0.0486   0.2179   0.0626 104.6195 175.1175
  -0.899  -0.1942   0.01134   0.00201   0.0487   0.2174   0.0636 104.6676 175.3029
  -0.814  -0.1846   0.01132   0.00200   0.0487   0.2170   0.0646 104.7153 175.4992
  -0.729  -0.1751   0.01131   0.00199   0.0487   0.2166   0.0657 104.7635 175.7183
  -0.643  -0.1655   0.01131   0.00198   0.0487   0.2162   0.0668 104.8134 175.9317
  -0.558  -0.1562   0.01129   0.00197   0.0488   0.2157   0.0679 104.8660 176.1459
  -0.472  -0.1467   0.01130   0.00198   0.0488   0.2152   0.0690 104.9245 176.3561
  -0.387  -0.1373   0.01133   0.00200   0.0489   0.2146   0.0703 104.9927 176.5839
  -0.301  -0.1277   0.01132   0.00200   0.0489   0.2143   0.0716 105.0283 176.8273
  -0.216  -0.1181   0.01131   0.00199   0.0489   0.2140   0.0727 105.0644 177.0413
  -0.131  -0.1086   0.01127   0.00200   0.0489   0.2137   0.0739 105.1040 177.2525
  -0.045  -0.0989   0.01126   0.00201   0.0489   0.2133   0.0750 105.1471 177.4575
   0.040  -0.0893   0.01125   0.00201   0.0489   0.2129   0.0762 105.1927 177.6798
   0.126  -0.0797   0.01124   0.00200   0.0489   0.2125   0.0774 105.2409 177.8955
   0.211  -0.0701   0.01122   0.00199   0.0490   0.2121   0.0785 105.2908 178.0949
   0.296  -0.0606   0.01120   0.00200   0.0490   0.2116   0.0797 105.3418 178.2905
   0.382  -0.0509   0.01119   0.00200   0.0490   0.2112   0.0808 105.3935 178.4936
   0.467  -0.0413   0.01118   0.00200   0.0490   0.2108   0.0821 105.4452 178.7145
   0.553  -0.0317   0.01118   0.00199   0.0490   0.2103   0.0833 105.4966 178.9293
   0.638  -0.0221   0.01115   0.00199   0.0490   0.2099   0.0845 105.5467 179.1337
   0.724  -0.0125   0.01114   0.00199   0.0490   0.2095   0.0857 105.5956 179.3355
   0.809  -0.0029   0.01114   0.00199   0.0490   0.2091   0.0870 105.6431 179.5659
   0.894   0.0068   0.01114   0.00199   0.0490   0.2087   0.0885 105.6890 179.8187
   0.980   0.0164   0.01114   0.00198   0.0490   0.2083   0.0899 105.7333 180.0496
   1.065   0.0260   0.01112   0.00199   0.0490   0.2079   0.0913 105.7767 180.2781
   1.151   0.0356   0.01113   0.00200   0.0490   0.2075   0.0927 105.8214 180.5162
   1.236   0.0451   0.01115   0.00200   0.0490   0.2071   0.0943 105.8687 180.7729
   1.322   0.0547   0.01118   0.00200   0.0491   0.2067   0.0956 105.9208 180.9955
   1.407   0.0640   0.01121   0.00202   0.0491   0.2062   0.0970 105.9803 181.2198
   1.492   0.0736   0.01122   0.00204   0.0491   0.2059   0.0983 106.0186 181.4311
   1.578   0.0833   0.01121   0.00205   0.0491   0.2056   0.0998 106.0480 181.6601
   1.663   0.0930   0.01121   0.00205   0.0491   0.2053   0.1012 106.0807 181.8912
   1.749   0.1026   0.01120   0.00206   0.0491   0.2050   0.1026 106.1162 182.1090
   1.834   0.1123   0.01119   0.00208   0.0491   0.2047   0.1040 106.1541 182.3299
   1.920   0.1219   0.01119   0.00209   0.0491   0.2044   0.1055 106.1937 182.5668
   2.005   0.1316   0.01119   0.00209   0.0491   0.2040   0.1072 106.2347 182.8183
   2.091   0.1413   0.01119   0.00210   0.0491   0.2037   0.1087 106.2765 183.0610
   2.176   0.1509   0.01118   0.00211   0.0491   0.2033   0.1105 106.3185 183.3317
   2.261   0.1605   0.01118   0.00212   0.0490   0.2030   0.1124 106.3607 183.6224
   2.347   0.1702   0.01119   0.00213   0.0490   0.2026   0.1144 106.4028 183.9170
   2.432   0.1798   0.01118   0.00214   0.0490   0.2023   0.1163 106.4443 184.2070
   2.518   0.1895   0.01118   0.00214   0.0490   0.2019   0.1183 106.4852 184.4954
   2.603   0.1991   0.01118   0.00215   0.0490   0.2016   0.1203 106.5254 184.7984
   2.688   0.2087   0.01118   0.00215   0.0490   0.2013   0.1225 106.5647 185.1149
   2.774   0.2184   0.01118   0.00216   0.0490   0.2009   0.1250 106.6031 185.4823
   2.859   0.2280   0.01118   0.00216   0.0490   0.2006   0.1277 106.6407 185.8751
   2.945   0.2376   0.01118   0.00216   0.0490   0.2003   0.1308 106.6774 186.3050
   3.030   0.2472   0.01117   0.00216   0.0490   0.2000   0.1346 106.7135 186.8447
   3.116   0.2568   0.01116   0.00216   0.0490   0.1997   0.1416 106.7491 187.8173
   3.201   0.2613   0.01018   0.00190   0.0494   0.1995   0.4297 106.7756 219.2401
   3.286   0.2697   0.00998   0.00189   0.0495   0.1992   0.4807 106.8099 224.1304
   3.372   0.2787   0.00990   0.00190   0.0495   0.1989   0.5100 106.8478 226.9343
   3.457   0.2879   0.00987   0.00192   0.0496   0.1985   0.5289 106.8903 228.7356
   3.543   0.2972   0.00988   0.00195   0.0496   0.1981   0.5430 106.9390 230.0920
   3.628   0.3064   0.00993   0.00199   0.0496   0.1976   0.5547 106.9974 231.2143
   3.714   0.3161   0.00992   0.00201   0.0496   0.1974   0.5643 107.0254 232.1388
   3.799   0.3257   0.00991   0.00204   0.0496   0.1971   0.5723 107.0556 232.9092
   3.884   0.3353   0.00991   0.00206   0.0496   0.1969   0.5789 107.0888 233.5477
   3.970   0.3450   0.00991   0.00209   0.0495   0.1966   0.5847 107.1246 234.1110
   4.055   0.3547   0.00992   0.00212   0.0495   0.1963   0.5908 107.1619 234.6962
   4.141   0.3643   0.00993   0.00214   0.0495   0.1960   0.5964 107.2001 235.2410
   4.226   0.3740   0.00994   0.00217   0.0495   0.1956   0.6015 107.2382 235.7428
   4.312   0.3837   0.00996   0.00219   0.0494   0.1953   0.6060 107.2755 236.1770
   4.397   0.3934   0.00997   0.00222   0.0494   0.1950   0.6103 107.3120 236.6058
   4.482   0.4031   0.01000   0.00225   0.0494   0.1947   0.6143 107.3487 236.9961
   4.568   0.4127   0.01001   0.00227   0.0493   0.1944   0.6182 107.3852 237.3724
   4.653   0.4224   0.01004   0.00229   0.0493   0.1941   0.6223 107.4216 237.7813
   4.739   0.4321   0.01006   0.00232   0.0493   0.1938   0.6262 107.4576 238.1638
   4.824   0.4417   0.01007   0.00234   0.0492   0.1935   0.6302 107.4932 238.5641
   4.910   0.4514   0.01010   0.00236   0.0492   0.1932   0.6344 107.5285 238.9716
   4.995   0.4610   0.01011   0.00238   0.0492   0.1929   0.6383 107.5634 239.3676
   5.080   0.4707   0.01013   0.00240   0.0491   0.1927   0.6425 107.5987 239.7818
   5.166   0.4803   0.01015   0.00241   0.0491   0.1924   0.6464 107.6341 240.1714
   5.251   0.4900   0.01016   0.00242   0.0491   0.1921   0.6505 107.6694 240.5811
   5.337   0.4996   0.01019   0.00244   0.0490   0.1918   0.6545 107.7044 240.9855
   5.422   0.5092   0.01020   0.00245   0.0490   0.1915   0.6588 107.7385 241.4104
   5.508   0.5188   0.01022   0.00247   0.0490   0.1912   0.6636 107.7717 241.8977
   5.593   0.5283   0.01024   0.00248   0.0490   0.1909   0.6685 107.8055 242.3985
   5.678   0.5378   0.01027   0.00251   0.0490   0.1906   0.6741 107.8409 242.9614
   5.764   0.5472   0.01030   0.00253   0.0489   0.1903   0.6804 107.8788 243.6120
   5.849   0.5565   0.01033   0.00256   0.0489   0.1900   0.6884 107.9206 244.4294
   5.935   0.5657   0.01038   0.00260   0.0490   0.1896   0.6996 107.9682 245.5889
   6.020   0.5746   0.01038   0.00265   0.0490   0.1893   0.7174 108.0081 247.4664
   6.106   0.5832   0.01029   0.00271   0.0492   0.1891   0.7536 108.0290 251.3869
   6.191   0.5920   0.01026   0.00279   0.0494   0.1889   0.7887 108.0523 255.3733
   6.276   0.6013   0.01028   0.00285   0.0494   0.1887   0.8045 108.0782 257.2512
   6.362   0.6107   0.01031   0.00290   0.0495   0.1885   0.8148 108.1062 258.5100
   6.447   0.6202   0.01035   0.00295   0.0495   0.1882   0.8225 108.1361 259.4553
   6.533   0.6297   0.01039   0.00300   0.0495   0.1880   0.8288 108.1674 260.2519
   6.618   0.6392   0.01043   0.00305   0.0495   0.1877   0.8346 108.1999 260.9979
   6.704   0.6486   0.01048   0.00310   0.0495   0.1874   0.8395 108.2330 261.6317
   6.789   0.6580   0.01052   0.00315   0.0495   0.1872   0.8442 108.2668 262.2387
   6.874   0.6675   0.01057   0.00319   0.0495   0.1869   0.8487 108.3017 262.8363
   6.960   0.6769   0.01062   0.00323   0.0496   0.1866   0.8525 108.3377 263.3477
   7.045   0.6864   0.01066   0.00327   0.0496   0.1863   0.8563 108.3749 263.8669
   7.131   0.6958   0.01071   0.00331   0.0496   0.1860   0.8595 108.4126 264.3044
   7.216   0.7053   0.01075   0.00335   0.0496   0.1857   0.8628 108.4504 264.7552
   7.301   0.7148   0.01080   0.00338   0.0496   0.1854   0.8657 108.4880 265.1552
   7.387   0.7242   0.01082   0.00340   0.0496   0.1850   0.8683 108.5346 265.5270
   7.472   0.7339   0.01082   0.00337   0.0496   0.1844   0.8710 108.6051 265.9057
   7.558   0.7435   0.01077   0.00328   0.0496   0.1836   0.8730 108.7019 266.1968
   7.643   0.7531   0.01073   0.00319   0.0495   0.1827   0.8750 108.8150 266.4875
   7.729   0.7624   0.01079   0.00313   0.0495   0.1815   0.8772 108.9679 266.7981
   7.814   0.7723   0.01073   0.00307   0.0495   0.1804   0.8792 109.0929 267.0946
   7.899   0.7822   0.01064   0.00300   0.0494   0.1792   0.8811 109.2447 267.3734
   7.985   0.7921   0.01056   0.00292   0.0494   0.1779   0.8832 109.4141 267.6882
   8.156   0.8116   0.01047   0.00277   0.0493   0.1756   0.8871 109.7030 268.2756
   8.241   0.8211   0.01048   0.00273   0.0493   0.1747   0.8891 109.8093 268.5709
   8.327   0.8306   0.01051   0.00271   0.0492   0.1739   0.8912 109.9053 268.8903
   8.412   0.8398   0.01057   0.00271   0.0493   0.1731   0.8930 110.0056 269.1664
   8.498   0.8494   0.01057   0.00272   0.0493   0.1726   0.8948 110.0816 269.4477
   8.583   0.8590   0.01058   0.00272   0.0492   0.1718   0.8967 110.1751 269.7544
   8.668   0.8686   0.01060   0.00271   0.0492   0.1710   0.8986 110.2812 270.0479
   8.754   0.8780   0.01061   0.00271   0.0492   0.1701   0.9001 110.3934 270.2924
   8.839   0.8876   0.01062   0.00269   0.0492   0.1692   0.9018 110.5091 270.5595
   8.925   0.8971   0.01064   0.00267   0.0491   0.1683   0.9036 110.6271 270.8408
   9.010   0.9066   0.01066   0.00265   0.0491   0.1673   0.9051 110.7463 271.0926
   9.095   0.9158   0.01070   0.00264   0.0491   0.1664   0.9065 110.8707 271.3248
   9.181   0.9250   0.01076   0.00263   0.0491   0.1653   0.9081 111.0055 271.5883
   9.266   0.9346   0.01078   0.00265   0.0491   0.1644   0.9099 111.1158 271.8745
   9.352   0.9441   0.01080   0.00266   0.0491   0.1634   0.9114 111.2477 272.1293
   9.437   0.9534   0.01083   0.00266   0.0491   0.1623   0.9128 111.3904 272.3775
   9.523   0.9628   0.01086   0.00266   0.0491   0.1611   0.9144 111.5484 272.6490
   9.608   0.9722   0.01090   0.00266   0.0490   0.1598   0.9161 111.7168 272.9311
   9.694   0.9814   0.01095   0.00265   0.0490   0.1585   0.9174 111.8882 273.1646
   9.779   0.9905   0.01100   0.00266   0.0491   0.1572   0.9188 112.0582 273.4041
   9.864   1.0000   0.01103   0.00267   0.0490   0.1556   0.9203 112.2702 273.6680
   9.950   1.0094   0.01107   0.00267   0.0490   0.1534   0.9219 112.5539 273.9436
  10.035   1.0186   0.01113   0.00267   0.0490   0.1510   0.9232 112.8754 274.1741
  10.121   1.0277   0.01119   0.00267   0.0490   0.1487   0.9245 113.1871 274.4209
  10.206   1.0368   0.01126   0.00269   0.0490   0.1459   0.9261 113.5661 274.7037
  10.291   1.0457   0.01138   0.00272   0.0490   0.1428   0.9278 113.9776 275.0181
  10.377   1.0545   0.01145   0.00276   0.0491   0.1396   0.9293 114.4235 275.2908
  10.462   1.0630   0.01160   0.00282   0.0492   0.1348   0.9310 115.0838 275.6167
  10.548   1.0713   0.01182   0.00292   0.0492   0.1264   0.9330 116.2766 275.9833
  10.633   1.0783   0.01219   0.00315   0.0494   0.1158   0.9346 117.8254 276.3025
  10.719   1.0825   0.01308   0.00379   0.0497   0.0945   0.9367 121.1529 276.7108
  10.804   1.0849   0.01428   0.00474   0.0503   0.0712   0.9390 125.1919 277.1569
  10.889   1.0884   0.01523   0.00550   0.0507   0.0562   0.9412 128.1454 277.6033
  10.975   1.0941   0.01583   0.00598   0.0510   0.0482   0.9435 129.8698 278.0702
  11.060   1.0994   0.01644   0.00646   0.0513   0.0415   0.9456 131.4060 278.5299
  11.146   1.1057   0.01691   0.00684   0.0515   0.0370   0.9481 132.5246 279.0385
  11.231   1.1117   0.01741   0.00723   0.0518   0.0327   0.9503 133.6369 279.5354
  11.317   1.1179   0.01787   0.00760   0.0520   0.0297   0.9529 134.4607 280.0954
  11.402   1.1242   0.01831   0.00794   0.0523   0.0274   0.9553 135.1287 280.6527
  11.487   1.1306   0.01874   0.00828   0.0525   0.0247   0.9579 135.9223 281.2642
  11.573   1.1367   0.01922   0.00866   0.0527   0.0225   0.9608 136.6183 281.9692
  11.658   1.1428   0.01972   0.00906   0.0529   0.0209   0.9638 137.1681 282.7244
  11.744   1.1491   0.02019   0.00944   0.0531   0.0195   0.9670 137.6357 283.5643
  11.829   1.1555   0.02078   0.00992   0.0531   0.0183   0.9704 138.0360 284.4926
  11.915   1.1625   0.02134   0.01038   0.0531   0.0171   0.9738 138.4810 285.4744
  12.000   1.1691   0.02214   0.01105   0.0529   0.0156   0.9773 139.0451 286.5754
