  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6145   0.00760   0.00119   0.0649   0.7627   0.4520  49.5353 221.1307
  -4.915  -0.6051   0.00757   0.00118   0.0650   0.7606   0.4540  49.7739 221.3194
  -4.744  -0.5859   0.00753   0.00117   0.0652   0.7562   0.4582  50.2584 221.7207
  -4.658  -0.5761   0.00752   0.00116   0.0653   0.7539   0.4601  50.5217 221.9068
  -4.573  -0.5665   0.00749   0.00115   0.0653   0.7515   0.4617  50.7805 222.0579
  -4.487  -0.5571   0.00746   0.00113   0.0655   0.7493   0.4630  51.0290 222.1886
  -4.402  -0.5475   0.00742   0.00112   0.0655   0.7463   0.4644  51.3530 222.3160
  -4.317  -0.5379   0.00739   0.00111   0.0656   0.7433   0.4658  51.6809 222.4519
  -4.231  -0.5284   0.00738   0.00109   0.0657   0.7405   0.4673  51.9821 222.5956
  -4.146  -0.5186   0.00735   0.00108   0.0658   0.7370   0.4688  52.3660 222.7426
  -4.060  -0.5089   0.00733   0.00107   0.0658   0.7332   0.4703  52.7770 222.8879
  -3.889  -0.4897   0.00727   0.00103   0.0660   0.7240   0.4730  53.7595 223.1513
  -3.804  -0.4802   0.00724   0.00101   0.0661   0.7185   0.4744  54.3430 223.2834
  -3.719  -0.4706   0.00721   0.00099   0.0662   0.7117   0.4759  55.0645 223.4226
  -3.633  -0.4611   0.00719   0.00097   0.0662   0.7024   0.4774  56.0330 223.5683
  -3.548  -0.4515   0.00717   0.00094   0.0663   0.6874   0.4789  57.5769 223.7170
  -3.462  -0.4453   0.00764   0.00084   0.0669   0.4879   0.4803  77.0494 223.8510
  -3.377  -0.4375   0.00804   0.00088   0.0670   0.3595   0.4817  89.4821 223.9848
  -3.292  -0.4283   0.00810   0.00089   0.0671   0.3340   0.4831  92.0421 224.1165
  -3.206  -0.4190   0.00813   0.00089   0.0672   0.3184   0.4845  93.6206 224.2516
