  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6761   0.01070   0.00280   0.0122   0.9963   0.0354   6.8533 169.1987
  -4.915  -0.6631   0.01061   0.00274   0.0114   0.9955   0.0363   7.3967 169.4285
  -4.829  -0.6497   0.01053   0.00270   0.0105   0.9948   0.0373   7.8844 169.6711
  -4.744  -0.6367   0.01045   0.00265   0.0097   0.9940   0.0382   8.4262 169.8995
  -4.658  -0.6231   0.01035   0.00259   0.0088   0.9932   0.0392   8.8986 170.1499
  -4.573  -0.6101   0.01025   0.00254   0.0080   0.9921   0.0405   9.4851 170.4568
  -4.487  -0.5959   0.01017   0.00249   0.0069   0.9913   0.0419   9.9661 170.8145
  -4.402  -0.5828   0.01007   0.00244   0.0061   0.9899   0.0434  10.6272 171.1607
  -4.317  -0.5690   0.00998   0.00239   0.0052   0.9887   0.0452  11.1802 171.5643
  -4.231  -0.5555   0.00990   0.00235   0.0043   0.9873   0.0469  11.8009 171.9607
  -4.146  -0.5426   0.00980   0.00229   0.0035   0.9856   0.0487  12.5102 172.3540
  -4.060  -0.5289   0.00971   0.00225   0.0026   0.9839   0.0506  13.1612 172.7815
  -3.975  -0.5158   0.00962   0.00219   0.0018   0.9819   0.0524  13.9059 173.1676
  -3.889  -0.5038   0.00952   0.00214   0.0012   0.9794   0.0542  14.7904 173.5454
  -3.804  -0.4920   0.00945   0.00210   0.0008   0.9764   0.0559  15.7502 173.9059
  -3.719  -0.4809   0.00935   0.00204   0.0004   0.9729   0.0575  16.8091 174.2347
  -3.633  -0.4701   0.00926   0.00199   0.0002   0.9686   0.0591  18.0543 174.5544
  -3.548  -0.4594   0.00919   0.00194  -0.0001   0.9626   0.0606  19.6193 174.8732
  -3.462  -0.4465   0.00908   0.00188  -0.0008   0.9535   0.0623  21.7880 175.2040
  -3.377  -0.4140   0.00896   0.00164  -0.0057   0.8639   0.0655  37.1323 175.8324
  -3.292  -0.4088   0.00921   0.00160  -0.0046   0.7925   0.0667  46.2200 176.0556
  -3.206  -0.4008   0.00924   0.00158  -0.0043   0.7760   0.0682  48.1355 176.3334
  -3.121  -0.3922   0.00924   0.00156  -0.0041   0.7651   0.0698  49.3722 176.6374
  -3.035  -0.3833   0.00924   0.00155  -0.0039   0.7565   0.0714  50.3392 176.9444
  -2.950  -0.3745   0.00922   0.00153  -0.0038   0.7490   0.0731  51.1609 177.2520
  -2.779  -0.3562   0.00918   0.00149  -0.0036   0.7347   0.0768  52.7323 177.9268
  -2.693  -0.3472   0.00914   0.00147  -0.0035   0.7277   0.0786  53.4855 178.2516
  -2.608  -0.3380   0.00911   0.00145  -0.0034   0.7205   0.0807  54.2509 178.6054
  -2.523  -0.3288   0.00910   0.00142  -0.0033   0.7128   0.0827  55.0744 178.9551
  -2.437  -0.3197   0.00906   0.00140  -0.0032   0.7044   0.0846  55.9513 179.2916
  -2.352  -0.3105   0.00904   0.00138  -0.0031   0.6953   0.0867  56.9077 179.6527
  -2.181  -0.2923   0.00900   0.00133  -0.0029   0.6732   0.0911  59.1730 180.3807
  -2.095  -0.2832   0.00899   0.00130  -0.0028   0.6595   0.0934  60.5609 180.7704
  -2.010  -0.2743   0.00899   0.00128  -0.0026   0.6445   0.0956  62.0676 181.1231
  -1.925  -0.2654   0.00899   0.00125  -0.0025   0.6278   0.0979  63.7296 181.4876
  -1.839  -0.2565   0.00901   0.00123  -0.0023   0.6102   0.1002  65.4612 181.8550
  -1.754  -0.2476   0.00902   0.00120  -0.0022   0.5920   0.1023  67.2442 182.1937
  -1.668  -0.2387   0.00904   0.00118  -0.0021   0.5733   0.1047  69.0519 182.5668
  -1.583  -0.2297   0.00907   0.00116  -0.0020   0.5546   0.1071  70.8542 182.9471
  -1.498  -0.2208   0.00909   0.00115  -0.0018   0.5361   0.1096  72.6339 183.3232
  -1.412  -0.2118   0.00911   0.00113  -0.0017   0.5180   0.1123  74.3692 183.7355
  -1.327  -0.2028   0.00915   0.00112  -0.0016   0.5003   0.1149  76.0579 184.1226
  -1.241  -0.1937   0.00916   0.00110  -0.0015   0.4834   0.1177  77.6789 184.5349
  -1.156  -0.1846   0.00919   0.00109  -0.0015   0.4678   0.1205  79.1763 184.9517
  -1.070  -0.1755   0.00920   0.00108  -0.0014   0.4529   0.1233  80.6035 185.3595
  -0.985  -0.1663   0.00922   0.00106  -0.0013   0.4394   0.1264  81.9029 185.8056
  -0.899  -0.1571   0.00923   0.00105  -0.0013   0.4271   0.1294  83.0853 186.2396
  -0.814  -0.1478   0.00924   0.00104  -0.0012   0.4160   0.1329  84.1640 186.7303
  -0.729  -0.1385   0.00924   0.00103  -0.0012   0.4060   0.1363  85.1330 187.2094
  -0.643  -0.1292   0.00924   0.00102  -0.0011   0.3970   0.1402  86.0104 187.7467
  -0.558  -0.1199   0.00924   0.00101  -0.0011   0.3889   0.1442  86.8107 188.2938
  -0.472  -0.1105   0.00923   0.00100  -0.0010   0.3816   0.1488  87.5207 188.9135
  -0.387  -0.1012   0.00921   0.00098  -0.0010   0.3751   0.1538  88.1640 189.5783
  -0.301  -0.0919   0.00920   0.00097  -0.0010   0.3689   0.1596  88.7805 190.3376
  -0.216  -0.0825   0.00917   0.00096  -0.0009   0.3635   0.1666  89.3151 191.2488
  -0.131  -0.0733   0.00913   0.00094  -0.0009   0.3584   0.1757  89.8226 192.4010
  -0.045  -0.0641   0.00907   0.00091  -0.0008   0.3541   0.1895  90.2572 194.1054
   0.040  -0.0563   0.00875   0.00082  -0.0007   0.3501   0.2515  90.6517 201.2650
   0.126  -0.0516   0.00797   0.00066  -0.0002   0.3471   0.4365  90.9559 220.0173
   0.211  -0.0433   0.00776   0.00064  -0.0001   0.3438   0.4856  91.2911 224.7136
   0.296  -0.0346   0.00761   0.00062  -0.0000   0.3405   0.5226  91.6237 228.2455
   0.382  -0.0258   0.00751   0.00061   0.0001   0.3375   0.5535  91.9233 231.2010
   0.467  -0.0168   0.00741   0.00060   0.0002   0.3349   0.5805  92.1892 233.8088
   0.553  -0.0077   0.00732   0.00060   0.0003   0.3323   0.6037  92.4523 236.0547
   0.638   0.0014   0.00726   0.00059   0.0003   0.3298   0.6238  92.7000 238.0272
   0.724   0.0106   0.00720   0.00059   0.0004   0.3276   0.6421  92.9268 239.8429
   0.809   0.0198   0.00713   0.00058   0.0005   0.3256   0.6595  93.1312 241.5832
   0.894   0.0290   0.00706   0.00058   0.0006   0.3236   0.6784  93.3366 243.4930
   0.980   0.0380   0.00698   0.00059   0.0007   0.3216   0.7007  93.5360 245.7911
   1.065   0.0467   0.00690   0.00062   0.0009   0.3198   0.7274  93.7267 248.6113
   1.151   0.0556   0.00688   0.00067   0.0011   0.3180   0.7532  93.9091 251.4229
   1.236   0.0649   0.00688   0.00072   0.0012   0.3163   0.7711  94.0795 253.4245
   1.322   0.0745   0.00690   0.00076   0.0013   0.3147   0.7837  94.2538 254.8667
   1.407   0.0841   0.00692   0.00079   0.0013   0.3129   0.7926  94.4309 255.9101
   1.492   0.0937   0.00695   0.00082   0.0014   0.3113   0.7993  94.6034 256.7060
   1.578   0.1033   0.00699   0.00084   0.0014   0.3097   0.8046  94.7662 257.3372
   1.663   0.1130   0.00703   0.00086   0.0015   0.3082   0.8094  94.9202 257.9165
   1.749   0.1226   0.00706   0.00089   0.0015   0.3068   0.8130  95.0607 258.3593
   1.834   0.1325   0.00708   0.00091   0.0015   0.3056   0.8171  95.1957 258.8614
   1.920   0.1421   0.00711   0.00093   0.0015   0.3042   0.8204  95.3314 259.2699
   2.005   0.1518   0.00714   0.00096   0.0016   0.3030   0.8239  95.4661 259.7072
   2.091   0.1616   0.00717   0.00098   0.0016   0.3017   0.8271  95.5974 260.1043
   2.176   0.1711   0.00721   0.00101   0.0016   0.3005   0.8298  95.7242 260.4433
   2.261   0.1808   0.00725   0.00103   0.0017   0.2993   0.8329  95.8507 260.8399
   2.347   0.1903   0.00729   0.00105   0.0017   0.2980   0.8355  95.9813 261.1726
   2.432   0.2000   0.00732   0.00108   0.0018   0.2969   0.8379  96.0953 261.4825
   2.518   0.2098   0.00734   0.00110   0.0018   0.2958   0.8403  96.2150 261.7966
   2.603   0.2196   0.00737   0.00111   0.0018   0.2946   0.8424  96.3367 262.0625
   2.688   0.2292   0.00739   0.00113   0.0018   0.2935   0.8439  96.4570 262.2657
   2.774   0.2388   0.00742   0.00115   0.0018   0.2924   0.8458  96.5748 262.5173
   2.859   0.2485   0.00746   0.00117   0.0019   0.2913   0.8481  96.6875 262.8191
   2.945   0.2581   0.00750   0.00119   0.0019   0.2903   0.8502  96.7949 263.0952
   3.030   0.2676   0.00754   0.00122   0.0020   0.2893   0.8520  96.9003 263.3434
   3.116   0.2770   0.00759   0.00125   0.0020   0.2882   0.8541  97.0088 263.6211
   3.201   0.2869   0.00761   0.00126   0.0020   0.2874   0.8563  97.1002 263.9119
   3.286   0.2965   0.00763   0.00128   0.0021   0.2864   0.8578  97.2015 264.1284
   3.372   0.3061   0.00765   0.00130   0.0021   0.2854   0.8594  97.3086 264.3407
   3.457   0.3157   0.00768   0.00132   0.0022   0.2844   0.8611  97.4175 264.5766
   3.543   0.3254   0.00771   0.00134   0.0022   0.2834   0.8630  97.5262 264.8431
   3.628   0.3351   0.00774   0.00136   0.0022   0.2824   0.8647  97.6328 265.0785
   3.714   0.3445   0.00777   0.00138   0.0023   0.2814   0.8662  97.7351 265.2813
   3.799   0.3540   0.00781   0.00140   0.0024   0.2804   0.8677  97.8352 265.5027
   3.884   0.3635   0.00786   0.00142   0.0024   0.2795   0.8695  97.9361 265.7467
   3.970   0.3731   0.00791   0.00144   0.0024   0.2786   0.8713  98.0294 266.0060
   4.055   0.3826   0.00792   0.00147   0.0025   0.2779   0.8727  98.1105 266.2058
   4.141   0.3921   0.00795   0.00149   0.0026   0.2770   0.8743  98.1988 266.4391
   4.226   0.4017   0.00797   0.00151   0.0026   0.2762   0.8761  98.2923 266.6918
   4.312   0.4114   0.00800   0.00153   0.0026   0.2753   0.8778  98.3897 266.9402
   4.397   0.4210   0.00803   0.00154   0.0027   0.2743   0.8790  98.4884 267.1120
   4.482   0.4305   0.00805   0.00156   0.0027   0.2734   0.8799  98.5873 267.2523
   4.568   0.4401   0.00808   0.00157   0.0028   0.2725   0.8808  98.6858 267.3792
   4.653   0.4497   0.00812   0.00159   0.0028   0.2716   0.8817  98.7821 267.5115
   4.739   0.4592   0.00816   0.00160   0.0028   0.2707   0.8826  98.8798 267.6466
   4.824   0.4688   0.00822   0.00162   0.0028   0.2697   0.8835  98.9857 267.7818
   4.910   0.4786   0.00824   0.00163   0.0028   0.2689   0.8844  99.0712 267.9111
   4.995   0.4885   0.00826   0.00164   0.0028   0.2681   0.8852  99.1625 268.0266
   5.080   0.4981   0.00828   0.00166   0.0028   0.2672   0.8858  99.2595 268.1203
   5.166   0.5077   0.00830   0.00167   0.0028   0.2663   0.8865  99.3601 268.2220
   5.251   0.5174   0.00832   0.00169   0.0028   0.2653   0.8872  99.4607 268.3314
   5.337   0.5270   0.00835   0.00170   0.0028   0.2644   0.8880  99.5582 268.4506
   5.422   0.5367   0.00838   0.00171   0.0028   0.2635   0.8888  99.6544 268.5780
   5.508   0.5463   0.00841   0.00172   0.0029   0.2626   0.8897  99.7591 268.7105
   5.593   0.5559   0.00846   0.00173   0.0029   0.2614   0.8906  99.8861 268.8462
   5.678   0.5655   0.00851   0.00174   0.0028   0.2600   0.8915 100.0368 268.9805
