  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2083   0.00757   0.00158  -0.1554   0.8791   0.2722  34.6449 203.1861
  -4.915   0.2172   0.00752   0.00152  -0.1552   0.8743   0.2725  35.3397 203.2210
  -4.829   0.2259   0.00746   0.00146  -0.1550   0.8667   0.2729  36.4163 203.2559
  -4.744   0.2223   0.00768   0.00113  -0.1518   0.7441   0.2730  51.3587 203.2748
  -4.658   0.2069   0.00836   0.00134  -0.1463   0.6701   0.2730  59.1516 203.2769
  -4.573   0.2074   0.00857   0.00141  -0.1444   0.6466   0.2733  61.5213 203.3011
  -4.402   0.2168   0.00877   0.00145  -0.1423   0.6205   0.2738  64.1076 203.3614
  -4.317   0.2227   0.00883   0.00146  -0.1415   0.6107   0.2741  65.0675 203.3939
  -4.231   0.2289   0.00888   0.00146  -0.1408   0.6020   0.2744  65.9168 203.4276
  -4.146   0.2351   0.00892   0.00146  -0.1401   0.5940   0.2748  66.6974 203.4614
  -4.060   0.2410   0.00896   0.00145  -0.1393   0.5867   0.2751  67.4047 203.4964
  -3.975   0.2469   0.00900   0.00144  -0.1385   0.5797   0.2754  68.0861 203.5330
  -3.889   0.2533   0.00903   0.00144  -0.1378   0.5724   0.2758  68.7923 203.5723
  -3.804   0.2599   0.00907   0.00143  -0.1371   0.5652   0.2762  69.4814 203.6129
  -3.719   0.2664   0.00911   0.00142  -0.1365   0.5579   0.2765  70.1890 203.6536
  -3.633   0.2731   0.00916   0.00142  -0.1358   0.5500   0.2769  70.9457 203.6948
  -3.548   0.2802   0.00920   0.00141  -0.1353   0.5415   0.2773  71.7604 203.7357
  -3.462   0.2870   0.00925   0.00141  -0.1347   0.5321   0.2777  72.6606 203.7751
  -3.377   0.2939   0.00931   0.00141  -0.1341   0.5215   0.2780  73.6699 203.8130
  -3.292   0.3008   0.00938   0.00140  -0.1336   0.5102   0.2784  74.7420 203.8491
  -3.206   0.3076   0.00945   0.00140  -0.1330   0.4979   0.2787  75.9208 203.8830
  -3.121   0.3146   0.00953   0.00140  -0.1325   0.4837   0.2790  77.2768 203.9148
  -3.035   0.3212   0.00963   0.00140  -0.1318   0.4663   0.2793  78.9335 203.9446
  -2.950   0.3276   0.00975   0.00140  -0.1312   0.4437   0.2795  81.0953 203.9721
  -2.864   0.3335   0.00994   0.00140  -0.1305   0.4099   0.2797  84.3570 203.9968
  -2.779   0.3357   0.01081   0.00155  -0.1293   0.2196   0.2801 104.1480 204.0316
  -2.693   0.3451   0.01095   0.00159  -0.1293   0.1976   0.2805 106.7416 204.0833
  -2.608   0.3545   0.01100   0.00161  -0.1293   0.1909   0.2810 107.5533 204.1317
  -2.523   0.3639   0.01104   0.00162  -0.1293   0.1861   0.2814 108.1378 204.1785
  -2.437   0.3733   0.01107   0.00162  -0.1293   0.1824   0.2819 108.5994 204.2236
  -2.352   0.3827   0.01111   0.00163  -0.1292   0.1791   0.2823 109.0024 204.2677
  -2.266   0.3921   0.01113   0.00163  -0.1292   0.1764   0.2827 109.3449 204.3118
  -2.181   0.4015   0.01116   0.00164  -0.1292   0.1737   0.2831 109.6823 204.3565
  -2.010   0.4202   0.01122   0.00165  -0.1291   0.1689   0.2840 110.2917 204.4532
  -1.925   0.4295   0.01124   0.00165  -0.1290   0.1664   0.2845 110.6107 204.5040
  -1.839   0.4389   0.01128   0.00165  -0.1290   0.1641   0.2850 110.9117 204.5571
  -1.754   0.4483   0.01131   0.00165  -0.1289   0.1619   0.2855 111.1877 204.6117
  -1.668   0.4576   0.01133   0.00165  -0.1288   0.1598   0.2860 111.4707 204.6672
  -1.583   0.4669   0.01137   0.00165  -0.1288   0.1577   0.2866 111.7331 204.7230
  -1.498   0.4763   0.01141   0.00165  -0.1287   0.1559   0.2871 111.9778 204.7785
  -1.412   0.4856   0.01143   0.00166  -0.1287   0.1541   0.2876 112.2052 204.8327
  -1.327   0.4949   0.01146   0.00166  -0.1286   0.1523   0.2881 112.4526 204.8844
  -1.241   0.5042   0.01149   0.00166  -0.1285   0.1505   0.2885 112.6916 204.9322
  -1.156   0.5135   0.01154   0.00166  -0.1285   0.1488   0.2889 112.9140 204.9750
  -1.070   0.5229   0.01156   0.00166  -0.1284   0.1473   0.2894 113.1222 205.0237
  -0.985   0.5322   0.01157   0.00167  -0.1284   0.1456   0.2900 113.3479 205.0871
  -0.899   0.5416   0.01159   0.00167  -0.1284   0.1439   0.2905 113.5829 205.1466
  -0.814   0.5510   0.01162   0.00167  -0.1283   0.1422   0.2911 113.8094 205.2041
  -0.729   0.5604   0.01165   0.00167  -0.1283   0.1405   0.2916 114.0330 205.2607
  -0.643   0.5697   0.01167   0.00168  -0.1282   0.1390   0.2922 114.2541 205.3175
  -0.558   0.5790   0.01170   0.00168  -0.1282   0.1372   0.2927 114.4939 205.3748
  -0.472   0.5883   0.01173   0.00168  -0.1281   0.1356   0.2933 114.7243 205.4329
  -0.387   0.5977   0.01177   0.00168  -0.1280   0.1340   0.2938 114.9443 205.4924
  -0.301   0.6070   0.01180   0.00169  -0.1280   0.1325   0.2944 115.1492 205.5531
  -0.216   0.6162   0.01183   0.00170  -0.1279   0.1310   0.2950 115.3678 205.6152
  -0.131   0.6255   0.01186   0.00170  -0.1278   0.1294   0.2956 115.5905 205.6782
  -0.045   0.6348   0.01190   0.00170  -0.1278   0.1279   0.2962 115.8063 205.7418
   0.040   0.6441   0.01196   0.00170  -0.1277   0.1264   0.2968 116.0218 205.8050
   0.126   0.6534   0.01198   0.00171  -0.1276   0.1249   0.2974 116.2293 205.8668
   0.211   0.6627   0.01201   0.00171  -0.1276   0.1233   0.2979 116.4583 205.9262
   0.296   0.6719   0.01206   0.00172  -0.1275   0.1218   0.2985 116.6828 205.9817
   0.382   0.6812   0.01210   0.00172  -0.1274   0.1203   0.2992 116.8991 206.0548
   0.467   0.6906   0.01213   0.00173  -0.1274   0.1189   0.2999 117.1052 206.1357
   0.553   0.6999   0.01215   0.00174  -0.1273   0.1174   0.3007 117.3208 206.2146
   0.638   0.7092   0.01219   0.00175  -0.1273   0.1160   0.3014 117.5406 206.2930
   0.724   0.7185   0.01223   0.00175  -0.1272   0.1145   0.3022 117.7577 206.3731
   0.809   0.7277   0.01228   0.00176  -0.1271   0.1130   0.3030 117.9859 206.4551
   0.894   0.7369   0.01231   0.00176  -0.1271   0.1115   0.3038 118.2109 206.5405
   0.980   0.7462   0.01234   0.00177  -0.1270   0.1098   0.3046 118.4654 206.6276
   1.065   0.7554   0.01239   0.00177  -0.1269   0.1082   0.3055 118.7103 206.7160
   1.151   0.7645   0.01245   0.00178  -0.1268   0.1067   0.3063 118.9393 206.8044
   1.236   0.7737   0.01249   0.00179  -0.1267   0.1053   0.3072 119.1564 206.8918
   1.322   0.7828   0.01253   0.00180  -0.1266   0.1038   0.3080 119.3915 206.9751
   1.407   0.7920   0.01257   0.00180  -0.1266   0.1023   0.3089 119.6261 207.0772
   1.492   0.8012   0.01262   0.00181  -0.1265   0.1009   0.3100 119.8471 207.1859
   1.578   0.8104   0.01267   0.00183  -0.1264   0.0996   0.3111 120.0587 207.2958
   1.663   0.8195   0.01271   0.00184  -0.1263   0.0982   0.3122 120.2745 207.4105
   1.749   0.8287   0.01275   0.00185  -0.1262   0.0967   0.3133 120.5140 207.5314
   1.834   0.8378   0.01280   0.00186  -0.1261   0.0952   0.3146 120.7557 207.6583
   1.920   0.8467   0.01287   0.00187  -0.1260   0.0937   0.3158 120.9998 207.7882
   2.005   0.8559   0.01291   0.00188  -0.1259   0.0923   0.3171 121.2383 207.9194
   2.176   0.8740   0.01300   0.00190  -0.1257   0.0890   0.3199 121.7739 208.2145
   2.261   0.8830   0.01307   0.00191  -0.1256   0.0875   0.3216 122.0243 208.3850
   2.347   0.8920   0.01311   0.00193  -0.1255   0.0861   0.3234 122.2694 208.5724
   2.432   0.9010   0.01316   0.00194  -0.1254   0.0846   0.3254 122.5274 208.7750
   2.518   0.9100   0.01322   0.00196  -0.1252   0.0832   0.3274 122.7725 208.9835
   2.603   0.9189   0.01330   0.00198  -0.1251   0.0818   0.3299 123.0116 209.2301
   2.688   0.9279   0.01333   0.00200  -0.1250   0.0805   0.3327 123.2385 209.5209
   2.774   0.9369   0.01339   0.00202  -0.1249   0.0790   0.3359 123.4930 209.8465
   2.859   0.9458   0.01344   0.00203  -0.1247   0.0776   0.3396 123.7452 210.2164
   2.945   0.9546   0.01352   0.00206  -0.1246   0.0762   0.3442 123.9905 210.6843
   3.030   0.9636   0.01356   0.00208  -0.1245   0.0749   0.3499 124.2282 211.2656
   3.201   0.9817   0.01364   0.00212  -0.1243   0.0719   0.3708 124.7717 213.3449
   3.286   0.9909   0.01368   0.00215  -0.1243   0.0705   0.3960 125.0386 215.8386
   3.372   1.0040   0.01328   0.00231  -0.1255   0.0688   0.6453 125.3538 240.0151
   3.457   1.0125   0.01336   0.00239  -0.1253   0.0674   0.6715 125.6281 242.6718
   3.543   1.0208   0.01346   0.00244  -0.1250   0.0660   0.6838 125.8896 243.9292
   3.628   1.0291   0.01355   0.00249  -0.1247   0.0647   0.6915 126.1300 244.7351
   3.714   1.0376   0.01364   0.00253  -0.1245   0.0634   0.6972 126.3878 245.3274
   3.799   1.0460   0.01373   0.00256  -0.1242   0.0621   0.7021 126.6537 245.8444
   3.884   1.0542   0.01384   0.00261  -0.1239   0.0608   0.7057 126.9091 246.2237
   3.970   1.0625   0.01394   0.00265  -0.1237   0.0596   0.7092 127.1445 246.5928
   4.055   1.0709   0.01403   0.00268  -0.1234   0.0583   0.7127 127.4001 246.9570
   4.141   1.0791   0.01413   0.00273  -0.1231   0.0571   0.7150 127.6496 247.2088
   4.226   1.0871   0.01424   0.00277  -0.1228   0.0560   0.7174 127.8865 247.4646
   4.312   1.0953   0.01435   0.00282  -0.1225   0.0549   0.7200 128.1056 247.7353
   4.397   1.1036   0.01445   0.00285  -0.1222   0.0538   0.7225 128.3334 248.0063
   4.482   1.1116   0.01456   0.00291  -0.1219   0.0527   0.7242 128.5660 248.1955
   4.568   1.1196   0.01468   0.00296  -0.1216   0.0517   0.7262 128.7915 248.4041
   4.653   1.1274   0.01482   0.00302  -0.1212   0.0506   0.7282 129.0154 248.6223
   4.739   1.1356   0.01491   0.00306  -0.1209   0.0497   0.7303 129.2174 248.8463
   4.824   1.1437   0.01501   0.00310  -0.1206   0.0487   0.7321 129.4468 249.0435
   4.910   1.1516   0.01512   0.00315  -0.1203   0.0477   0.7335 129.6745 249.1935
   4.995   1.1593   0.01526   0.00321  -0.1199   0.0467   0.7349 129.8928 249.3519
   5.080   1.1671   0.01538   0.00327  -0.1195   0.0458   0.7364 130.0941 249.5129
   5.166   1.1752   0.01548   0.00331  -0.1192   0.0449   0.7379 130.3049 249.6722
