  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6090   0.00883   0.00163   0.0327   0.7812   0.2774  47.4410 203.8087
  -4.915  -0.5994   0.00880   0.00161   0.0328   0.7791   0.2781  47.6788 203.8779
  -4.829  -0.5898   0.00878   0.00158   0.0329   0.7774   0.2787  47.8834 203.9436
  -4.658  -0.5709   0.00870   0.00154   0.0331   0.7736   0.2801  48.3154 204.0956
  -4.573  -0.5614   0.00864   0.00152   0.0332   0.7717   0.2809  48.5330 204.1786
  -4.487  -0.5520   0.00860   0.00150   0.0333   0.7698   0.2816  48.7465 204.2584
  -4.402  -0.5425   0.00857   0.00148   0.0334   0.7680   0.2824  48.9495 204.3376
  -4.317  -0.5330   0.00853   0.00146   0.0334   0.7658   0.2832  49.2021 204.4190
  -4.231  -0.5234   0.00850   0.00144   0.0335   0.7634   0.2839  49.4646 204.5014
  -4.146  -0.5138   0.00847   0.00143   0.0336   0.7613   0.2847  49.7000 204.5836
  -4.060  -0.5042   0.00845   0.00140   0.0337   0.7595   0.2855  49.9055 204.6648
  -3.975  -0.4946   0.00842   0.00139   0.0337   0.7576   0.2862  50.1175 204.7447
  -3.889  -0.4849   0.00839   0.00137   0.0338   0.7553   0.2870  50.3734 204.8228
  -3.804  -0.4753   0.00837   0.00135   0.0339   0.7528   0.2877  50.6482 204.8970
  -3.719  -0.4657   0.00835   0.00133   0.0339   0.7503   0.2883  50.9203 204.9659
  -3.633  -0.4561   0.00831   0.00131   0.0340   0.7473   0.2890  51.2488 205.0438
  -3.548  -0.4467   0.00826   0.00128   0.0341   0.7441   0.2899  51.5961 205.1357
  -3.462  -0.4373   0.00822   0.00126   0.0342   0.7413   0.2908  51.9102 205.2256
  -3.377  -0.4277   0.00818   0.00124   0.0343   0.7380   0.2916  52.2638 205.3166
  -3.292  -0.4182   0.00815   0.00122   0.0343   0.7347   0.2925  52.6173 205.4106
  -3.206  -0.4086   0.00812   0.00120   0.0344   0.7318   0.2935  52.9300 205.5075
  -3.121  -0.3990   0.00809   0.00119   0.0345   0.7286   0.2944  53.2799 205.6060
  -3.035  -0.3894   0.00807   0.00117   0.0345   0.7251   0.2953  53.6485 205.7050
  -2.864  -0.3701   0.00803   0.00113   0.0347   0.7177   0.2972  54.4412 205.8957
  -2.779  -0.3604   0.00802   0.00111   0.0347   0.7135   0.2980  54.8855 205.9809
  -2.693  -0.3509   0.00798   0.00109   0.0348   0.7088   0.2989  55.3723 206.0817
  -2.608  -0.3415   0.00795   0.00106   0.0349   0.7038   0.2999  55.9021 206.1834
  -2.523  -0.3320   0.00791   0.00105   0.0350   0.6979   0.3009  56.5102 206.2847
  -2.437  -0.3225   0.00789   0.00102   0.0350   0.6915   0.3019  57.1727 206.3881
  -2.352  -0.3130   0.00788   0.00100   0.0351   0.6838   0.3029  57.9700 206.4950
  -2.266  -0.3036   0.00787   0.00098   0.0352   0.6741   0.3040  58.9555 206.6057
  -2.181  -0.2941   0.00786   0.00095   0.0353   0.6622   0.3050  60.1642 206.7180
  -2.095  -0.2847   0.00787   0.00093   0.0354   0.6481   0.3061  61.5752 206.8290
  -2.010  -0.2754   0.00790   0.00090   0.0355   0.6309   0.3071  63.2878 206.9361
  -1.925  -0.2662   0.00794   0.00088   0.0356   0.6087   0.3082  65.4675 207.0465
  -1.839  -0.2574   0.00800   0.00086   0.0358   0.5784   0.3094  68.4023 207.1687
  -1.754  -0.2488   0.00813   0.00085   0.0360   0.5330   0.3106  72.7620 207.2940
  -1.668  -0.2408   0.00837   0.00087   0.0362   0.4594   0.3118  79.7972 207.4231
  -1.583  -0.2360   0.00928   0.00102   0.0365   0.2052   0.3129 106.0157 207.5361
  -1.498  -0.2267   0.00934   0.00104   0.0366   0.1896   0.3144 107.8906 207.6825
  -1.412  -0.2173   0.00938   0.00105   0.0366   0.1812   0.3158 108.9178 207.8311
  -1.327  -0.2077   0.00940   0.00106   0.0367   0.1752   0.3172 109.6620 207.9737
  -1.241  -0.1983   0.00941   0.00106   0.0367   0.1705   0.3187 110.2638 208.1255
  -1.156  -0.1888   0.00942   0.00106   0.0368   0.1662   0.3203 110.8074 208.2883
  -1.070  -0.1794   0.00942   0.00107   0.0368   0.1627   0.3220 111.2582 208.4625
  -0.985  -0.1698   0.00943   0.00107   0.0368   0.1595   0.3237 111.6785 208.6457
  -0.899  -0.1603   0.00944   0.00108   0.0369   0.1566   0.3256 112.0468 208.8314
  -0.729  -0.1412   0.00944   0.00108   0.0369   0.1515   0.3293 112.7220 209.2114
  -0.643  -0.1318   0.00945   0.00109   0.0370   0.1493   0.3314 113.0207 209.4245
  -0.558  -0.1222   0.00945   0.00110   0.0370   0.1472   0.3336 113.3013 209.6519
  -0.472  -0.1127   0.00945   0.00110   0.0370   0.1451   0.3359 113.5846 209.8865
  -0.387  -0.1032   0.00946   0.00111   0.0371   0.1432   0.3383 113.8473 210.1262
  -0.301  -0.0938   0.00946   0.00111   0.0371   0.1414   0.3410 114.0912 210.4016
  -0.216  -0.0842   0.00945   0.00112   0.0371   0.1395   0.3441 114.3446 210.7071
  -0.045  -0.0653   0.00946   0.00113   0.0372   0.1358   0.3505 114.8632 211.3548
   0.040  -0.0558   0.00946   0.00114   0.0372   0.1340   0.3543 115.1143 211.7349
   0.126  -0.0463   0.00945   0.00115   0.0373   0.1321   0.3582 115.3792 212.1218
   0.211  -0.0369   0.00944   0.00115   0.0373   0.1302   0.3625 115.6433 212.5583
   0.382  -0.0181   0.00944   0.00117   0.0374   0.1269   0.3722 116.1085 213.5171
   0.553   0.0008   0.00942   0.00118   0.0375   0.1237   0.3835 116.5763 214.6270
   0.638   0.0102   0.00942   0.00119   0.0375   0.1222   0.3895 116.8014 215.2205
   0.724   0.0195   0.00943   0.00120   0.0375   0.1206   0.3963 117.0199 215.8902
   0.809   0.0289   0.00940   0.00121   0.0376   0.1192   0.4036 117.2304 216.5956
   0.894   0.0382   0.00938   0.00122   0.0376   0.1176   0.4112 117.4641 217.3443
   0.980   0.0476   0.00937   0.00123   0.0377   0.1161   0.4196 117.6964 218.1524
   1.151   0.0661   0.00936   0.00125   0.0378   0.1131   0.4381 118.1392 219.9456
   1.236   0.0754   0.00933   0.00126   0.0378   0.1116   0.4482 118.3749 220.9129
   1.322   0.0846   0.00931   0.00126   0.0379   0.1100   0.4589 118.6094 221.9432
   1.407   0.0938   0.00929   0.00127   0.0379   0.1085   0.4702 118.8333 223.0235
   1.492   0.1029   0.00928   0.00128   0.0380   0.1071   0.4820 119.0527 224.1597
   1.578   0.1121   0.00925   0.00130   0.0381   0.1057   0.4948 119.2777 225.3789
   1.663   0.1212   0.00922   0.00131   0.0381   0.1041   0.5084 119.5159 226.6806
   1.749   0.1303   0.00919   0.00131   0.0382   0.1027   0.5227 119.7427 228.0535
   1.834   0.1391   0.00917   0.00132   0.0383   0.1012   0.5381 119.9691 229.5302
   1.920   0.1481   0.00913   0.00134   0.0384   0.0999   0.5549 120.1838 231.1398
   2.005   0.1570   0.00908   0.00134   0.0385   0.0984   0.5735 120.4178 232.9302
   2.091   0.1657   0.00902   0.00135   0.0387   0.0970   0.5943 120.6515 234.9525
   2.176   0.1742   0.00896   0.00135   0.0388   0.0956   0.6186 120.8725 237.3257
   2.261   0.1822   0.00886   0.00134   0.0391   0.0943   0.6496 121.0843 240.4096
   2.347   0.1880   0.00854   0.00130   0.0398   0.0931   0.7170 121.2784 247.3428
   2.518   0.1978   0.00819   0.00151   0.0422   0.0908   0.8837 121.6628 267.6910
   2.603   0.2068   0.00825   0.00155   0.0423   0.0894   0.8911 121.8852 268.8074
   2.688   0.2159   0.00831   0.00160   0.0424   0.0881   0.8966 122.0983 269.6721
   2.774   0.2251   0.00836   0.00164   0.0425   0.0868   0.9012 122.3247 270.3974
   2.859   0.2344   0.00841   0.00167   0.0426   0.0854   0.9054 122.5644 271.0764
   2.945   0.2434   0.00847   0.00171   0.0427   0.0840   0.9088 122.7982 271.6466
