  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4184   0.02097   0.01030   0.0128   0.2497   0.0144 101.0586 162.4457
  -4.915  -0.4094   0.02052   0.00989   0.0128   0.2495   0.0151 101.0765 162.7324
  -4.829  -0.4003   0.02011   0.00951   0.0129   0.2493   0.0159 101.0958 163.0239
  -4.744  -0.3912   0.01972   0.00916   0.0129   0.2491   0.0168 101.1162 163.3573
  -4.658  -0.3820   0.01942   0.00890   0.0129   0.2489   0.0175 101.1383 163.6478
  -4.573  -0.3728   0.01917   0.00869   0.0129   0.2487   0.0181 101.1620 163.8665
  -4.487  -0.3635   0.01895   0.00850   0.0130   0.2485   0.0186 101.1869 164.0313
  -4.402  -0.3543   0.01858   0.00818   0.0130   0.2483   0.0192 101.2124 164.2401
  -4.317  -0.3451   0.01824   0.00788   0.0130   0.2480   0.0199 101.2386 164.4634
  -4.231  -0.3359   0.01796   0.00765   0.0130   0.2478   0.0205 101.2654 164.6875
  -4.146  -0.3266   0.01774   0.00746   0.0130   0.2476   0.0211 101.2925 164.8988
  -4.060  -0.3174   0.01748   0.00725   0.0131   0.2473   0.0217 101.3199 165.1023
  -3.975  -0.3083   0.01717   0.00699   0.0131   0.2471   0.0225 101.3470 165.3387
  -3.889  -0.2991   0.01692   0.00679   0.0131   0.2468   0.0232 101.3737 165.5796
  -3.804  -0.2900   0.01671   0.00662   0.0132   0.2466   0.0240 101.3997 165.8103
  -3.633  -0.2718   0.01629   0.00629   0.0133   0.2462   0.0253 101.4489 166.2322
  -3.548  -0.2628   0.01608   0.00613   0.0133   0.2459   0.0261 101.4720 166.4640
  -3.462  -0.2538   0.01590   0.00599   0.0134   0.2457   0.0268 101.4938 166.6870
  -3.377  -0.2448   0.01575   0.00586   0.0135   0.2456   0.0275 101.5147 166.8832
  -3.292  -0.2358   0.01560   0.00575   0.0136   0.2454   0.0281 101.5351 167.0491
  -3.206  -0.2270   0.01543   0.00563   0.0137   0.2452   0.0287 101.5548 167.2366
  -3.121  -0.2182   0.01527   0.00552   0.0138   0.2450   0.0294 101.5739 167.4255
  -3.035  -0.2094   0.01512   0.00541   0.0139   0.2449   0.0301 101.5926 167.6173
  -2.950  -0.2006   0.01498   0.00530   0.0140   0.2447   0.0307 101.6108 167.8029
  -2.864  -0.1919   0.01485   0.00519   0.0141   0.2445   0.0313 101.6286 167.9675
  -2.779  -0.1831   0.01473   0.00511   0.0142   0.2444   0.0320 101.6459 168.1413
  -2.693  -0.1743   0.01461   0.00504   0.0143   0.2442   0.0326 101.6628 168.3166
  -2.608  -0.1655   0.01449   0.00496   0.0144   0.2441   0.0333 101.6794 168.4947
  -2.523  -0.1567   0.01439   0.00488   0.0145   0.2439   0.0340 101.6956 168.6739
  -2.437  -0.1479   0.01428   0.00479   0.0147   0.2438   0.0346 101.7116 168.8487
  -2.352  -0.1392   0.01417   0.00469   0.0148   0.2436   0.0353 101.7274 169.0394
  -2.266  -0.1305   0.01407   0.00464   0.0149   0.2435   0.0365 101.7430 169.3295
  -2.181  -0.1219   0.01395   0.00456   0.0150   0.2434   0.0379 101.7585 169.6875
  -2.095  -0.1134   0.01384   0.00443   0.0151   0.2432   0.0393 101.7739 170.0255
  -2.010  -0.1039   0.01385   0.00452   0.0151   0.2431   0.0407 101.7900 170.3787
  -1.925  -0.0944   0.01386   0.00455   0.0151   0.2429   0.0421 101.8064 170.7018
  -1.839  -0.0852   0.01384   0.00451   0.0151   0.2428   0.0432 101.8227 170.9658
  -1.754  -0.0758   0.01382   0.00455   0.0151   0.2426   0.0441 101.8396 171.1795
  -1.668  -0.0663   0.01382   0.00457   0.0152   0.2425   0.0447 101.8572 171.3101
  -1.583  -0.0569   0.01382   0.00458   0.0152   0.2423   0.0452 101.8758 171.4322
  -1.498  -0.0476   0.01381   0.00457   0.0153   0.2421   0.0458 101.8960 171.5651
  -1.412  -0.0383   0.01381   0.00455   0.0153   0.2419   0.0464 101.9187 171.7097
  -1.327  -0.0292   0.01382   0.00452   0.0154   0.2417   0.0470 101.9460 171.8571
  -1.241  -0.0202   0.01389   0.00451   0.0155   0.2413   0.0476 101.9859 171.9838
  -1.156  -0.0111   0.01390   0.00456   0.0155   0.2411   0.0483 102.0077 172.1317
  -1.070  -0.0015   0.01389   0.00460   0.0155   0.2410   0.0489 102.0184 172.2620
  -0.985   0.0081   0.01389   0.00464   0.0156   0.2409   0.0495 102.0302 172.3971
  -0.899   0.0176   0.01389   0.00467   0.0156   0.2408   0.0502 102.0429 172.5478
  -0.814   0.0270   0.01388   0.00467   0.0156   0.2407   0.0509 102.0565 172.7127
  -0.729   0.0364   0.01386   0.00465   0.0157   0.2405   0.0517 102.0711 172.8781
  -0.643   0.0457   0.01383   0.00461   0.0157   0.2404   0.0523 102.0867 173.0201
  -0.558   0.0551   0.01380   0.00466   0.0158   0.2403   0.0531 102.1033 173.1769
  -0.472   0.0647   0.01382   0.00471   0.0158   0.2401   0.0537 102.1210 173.3082
  -0.387   0.0743   0.01383   0.00476   0.0158   0.2399   0.0543 102.1396 173.4455
  -0.301   0.0838   0.01384   0.00478   0.0158   0.2398   0.0551 102.1587 173.5952
  -0.216   0.0933   0.01383   0.00479   0.0159   0.2396   0.0558 102.1784 173.7569
  -0.131   0.1027   0.01382   0.00476   0.0159   0.2394   0.0566 102.1986 173.9150
  -0.045   0.1121   0.01380   0.00475   0.0159   0.2392   0.0573 102.2192 174.0603
   0.040   0.1216   0.01381   0.00480   0.0160   0.2390   0.0579 102.2402 174.1948
   0.126   0.1312   0.01383   0.00486   0.0160   0.2389   0.0586 102.2616 174.3226
   0.211   0.1409   0.01386   0.00491   0.0160   0.2387   0.0593 102.2832 174.4644
   0.296   0.1505   0.01387   0.00493   0.0160   0.2385   0.0601 102.3047 174.6230
   0.382   0.1600   0.01388   0.00493   0.0160   0.2383   0.0609 102.3264 174.7977
   0.467   0.1695   0.01387   0.00491   0.0161   0.2381   0.0618 102.3494 174.9655
   0.553   0.1790   0.01386   0.00493   0.0161   0.2379   0.0626 102.3730 175.1235
   0.638   0.1887   0.01387   0.00499   0.0161   0.2376   0.0632 102.3970 175.2549
   0.724   0.1984   0.01389   0.00503   0.0161   0.2374   0.0639 102.4210 175.3878
   0.809   0.2081   0.01390   0.00505   0.0161   0.2372   0.0647 102.4446 175.5358
   0.894   0.2177   0.01390   0.00504   0.0161   0.2370   0.0655 102.4679 175.7048
   0.980   0.2273   0.01388   0.00500   0.0161   0.2368   0.0665 102.4905 175.8814
   1.065   0.2368   0.01385   0.00495   0.0162   0.2366   0.0672 102.5127 176.0313
   1.151   0.2464   0.01383   0.00497   0.0162   0.2364   0.0680 102.5343 176.1690
   1.236   0.2561   0.01383   0.00500   0.0162   0.2362   0.0686 102.5554 176.2830
   1.322   0.2659   0.01383   0.00501   0.0162   0.2361   0.0692 102.5757 176.4043
   1.407   0.2756   0.01383   0.00501   0.0162   0.2359   0.0700 102.5952 176.5422
   1.492   0.2852   0.01381   0.00499   0.0162   0.2357   0.0708 102.6139 176.7011
   1.578   0.2948   0.01379   0.00494   0.0162   0.2356   0.0717 102.6318 176.8723
   1.663   0.3044   0.01377   0.00489   0.0163   0.2354   0.0725 102.6491 177.0189
   1.749   0.3140   0.01375   0.00490   0.0163   0.2353   0.0732 102.6658 177.1485
   1.834   0.3237   0.01375   0.00493   0.0163   0.2351   0.0738 102.6819 177.2567
   1.920   0.3335   0.01377   0.00495   0.0163   0.2350   0.0745 102.6976 177.3718
   2.005   0.3432   0.01378   0.00497   0.0163   0.2348   0.0752 102.7131 177.5076
   2.091   0.3529   0.01378   0.00496   0.0163   0.2347   0.0761 102.7284 177.6749
   2.176   0.3625   0.01378   0.00493   0.0163   0.2346   0.0772 102.7435 177.8657
   2.261   0.3721   0.01377   0.00488   0.0164   0.2344   0.0781 102.7586 178.0292
   2.347   0.3818   0.01376   0.00492   0.0164   0.2343   0.0788 102.7737 178.1561
   2.432   0.3915   0.01379   0.00496   0.0164   0.2342   0.0794 102.7891 178.2672
   2.518   0.4013   0.01382   0.00499   0.0164   0.2340   0.0801 102.8046 178.3872
   2.603   0.4110   0.01384   0.00501   0.0164   0.2339   0.0809 102.8204 178.5260
   2.688   0.4206   0.01385   0.00499   0.0164   0.2337   0.0818 102.8366 178.6872
   2.774   0.4302   0.01385   0.00495   0.0164   0.2336   0.0828 102.8536 178.8536
   2.859   0.4397   0.01386   0.00490   0.0164   0.2334   0.0836 102.8717 178.9983
   2.945   0.4492   0.01387   0.00492   0.0165   0.2332   0.0843 102.8916 179.1179
   3.030   0.4588   0.01393   0.00497   0.0165   0.2330   0.0849 102.9145 179.2096
   3.116   0.4683   0.01402   0.00503   0.0165   0.2328   0.0854 102.9434 179.3033
   3.201   0.4773   0.01427   0.00518   0.0165   0.2323   0.0860 102.9998 179.4060
   3.286   0.4869   0.01429   0.00521   0.0165   0.2322   0.0868 103.0107 179.5336
   3.372   0.4965   0.01430   0.00522   0.0166   0.2321   0.0877 103.0227 179.6867
   3.457   0.5060   0.01431   0.00522   0.0166   0.2320   0.0887 103.0358 179.8584
   3.543   0.5156   0.01431   0.00520   0.0166   0.2318   0.0896 103.0502 180.0130
   3.628   0.5251   0.01433   0.00526   0.0166   0.2317   0.0902 103.0659 180.1192
   3.714   0.5348   0.01437   0.00532   0.0166   0.2316   0.0908 103.0831 180.2100
   3.799   0.5444   0.01441   0.00539   0.0166   0.2314   0.0914 103.1016 180.3084
   3.884   0.5540   0.01446   0.00545   0.0167   0.2312   0.0921 103.1212 180.4274
   3.970   0.5636   0.01451   0.00551   0.0167   0.2310   0.0930 103.1420 180.5769
   4.055   0.5732   0.01455   0.00554   0.0167   0.2308   0.0941 103.1636 180.7573
   4.141   0.5826   0.01458   0.00553   0.0167   0.2307   0.0953 103.1858 180.9576
   4.226   0.5921   0.01460   0.00557   0.0167   0.2305   0.0961 103.2087 181.0801
   4.312   0.6017   0.01464   0.00564   0.0168   0.2302   0.0966 103.2324 181.1633
   4.397   0.6112   0.01469   0.00570   0.0168   0.2300   0.0971 103.2572 181.2478
   4.482   0.6208   0.01474   0.00575   0.0168   0.2298   0.0977 103.2830 181.3447
   4.568   0.6303   0.01478   0.00580   0.0168   0.2296   0.0985 103.3088 181.4635
   4.653   0.6399   0.01483   0.00583   0.0168   0.2294   0.0993 103.3343 181.6037
   4.739   0.6494   0.01486   0.00585   0.0169   0.2291   0.1004 103.3590 181.7777
   4.824   0.6588   0.01489   0.00583   0.0169   0.2289   0.1016 103.3825 181.9612
   4.910   0.6683   0.01491   0.00586   0.0169   0.2287   0.1023 103.4056 182.0742
   4.995   0.6778   0.01495   0.00591   0.0169   0.2285   0.1028 103.4283 182.1566
   5.080   0.6874   0.01499   0.00595   0.0169   0.2283   0.1034 103.4506 182.2413
   5.166   0.6969   0.01503   0.00599   0.0170   0.2281   0.1040 103.4725 182.3369
   5.251   0.7065   0.01506   0.00601   0.0170   0.2280   0.1047 103.4939 182.4493
   5.337   0.7160   0.01508   0.00602   0.0170   0.2278   0.1055 103.5148 182.5762
   5.422   0.7256   0.01510   0.00601   0.0170   0.2276   0.1065 103.5351 182.7312
   5.508   0.7351   0.01511   0.00598   0.0170   0.2274   0.1077 103.5548 182.9093
   5.593   0.7446   0.01512   0.00597   0.0171   0.2273   0.1086 103.5738 183.0518
   5.678   0.7542   0.01513   0.00599   0.0171   0.2271   0.1092 103.5923 183.1465
   5.764   0.7638   0.01515   0.00601   0.0171   0.2269   0.1098 103.6103 183.2440
   5.849   0.7734   0.01517   0.00602   0.0171   0.2268   0.1106 103.6279 183.3568
   5.935   0.7831   0.01519   0.00603   0.0171   0.2266   0.1115 103.6450 183.4891
   6.020   0.7927   0.01520   0.00602   0.0171   0.2265   0.1125 103.6616 183.6497
   6.106   0.8022   0.01521   0.00599   0.0172   0.2263   0.1138 103.6777 183.8386
   6.191   0.8118   0.01522   0.00594   0.0172   0.2262   0.1149 103.6934 184.0054
   6.276   0.8213   0.01522   0.00595   0.0172   0.2261   0.1155 103.7086 184.1040
   6.362   0.8309   0.01523   0.00596   0.0172   0.2259   0.1161 103.7235 184.1944
   6.447   0.8405   0.01525   0.00596   0.0172   0.2258   0.1168 103.7379 184.2940
   6.533   0.8500   0.01527   0.00597   0.0173   0.2257   0.1176 103.7520 184.4067
   6.618   0.8596   0.01529   0.00596   0.0173   0.2256   0.1184 103.7660 184.5331
   6.704   0.8691   0.01531   0.00595   0.0173   0.2254   0.1195 103.7798 184.6897
   6.789   0.8786   0.01533   0.00593   0.0173   0.2253   0.1207 103.7936 184.8725
   6.874   0.8881   0.01535   0.00591   0.0174   0.2252   0.1218 103.8075 185.0285
   6.960   0.8976   0.01537   0.00592   0.0174   0.2251   0.1225 103.8215 185.1318
   7.045   0.9071   0.01540   0.00593   0.0174   0.2249   0.1232 103.8357 185.2319
   7.131   0.9166   0.01543   0.00594   0.0174   0.2248   0.1240 103.8502 185.3441
   7.216   0.9260   0.01547   0.00594   0.0174   0.2247   0.1248 103.8653 185.4663
   7.301   0.9355   0.01551   0.00595   0.0175   0.2245   0.1258 103.8812 185.6041
   7.387   0.9448   0.01557   0.00595   0.0175   0.2244   0.1268 103.8985 185.7544
   7.472   0.9541   0.01564   0.00596   0.0176   0.2242   0.1279 103.9177 185.9047
   7.558   0.9633   0.01573   0.00599   0.0176   0.2240   0.1288 103.9401 186.0389
   7.643   0.9722   0.01588   0.00607   0.0177   0.2238   0.1296 103.9692 186.1546
   7.729   0.9809   0.01608   0.00620   0.0177   0.2235   0.1305 104.0054 186.2771
   7.814   0.9906   0.01603   0.00617   0.0177   0.2232   0.1315 104.0302 186.4224
   7.899   1.0007   0.01587   0.00603   0.0177   0.2228   0.1326 104.0762 186.5836
   7.985   1.0110   0.01567   0.00584   0.0177   0.2222   0.1338 104.1509 186.7499
   8.070   1.0217   0.01540   0.00556   0.0176   0.2214   0.1350 104.2451 186.9222
   8.156   1.0325   0.01509   0.00524   0.0175   0.2205   0.1362 104.3469 187.0791
   8.241   1.0434   0.01478   0.00491   0.0174   0.2196   0.1372 104.4464 187.2235
   8.327   1.0540   0.01453   0.00463   0.0174   0.2189   0.1383 104.5341 187.3733
   8.412   1.0643   0.01436   0.00442   0.0173   0.2183   0.1394 104.6049 187.5232
   8.498   1.0741   0.01429   0.00432   0.0173   0.2179   0.1405 104.6510 187.6750
   8.583   1.0839   0.01423   0.00421   0.0173   0.2175   0.1416 104.6988 187.8305
   8.668   1.0938   0.01415   0.00407   0.0173   0.2170   0.1426 104.7544 187.9685
   8.754   1.1036   0.01407   0.00395   0.0173   0.2164   0.1436 104.8202 188.1024
   8.839   1.1132   0.01402   0.00384   0.0173   0.2157   0.1447 104.8994 188.2496
   8.925   1.1225   0.01404   0.00377   0.0174   0.2149   0.1459 104.9959 188.4142
   9.010   1.1323   0.01404   0.00374   0.0174   0.2144   0.1473 105.0491 188.5958
   9.095   1.1419   0.01404   0.00372   0.0173   0.2139   0.1486 105.1105 188.7732
   9.181   1.1516   0.01405   0.00370   0.0173   0.2133   0.1497 105.1786 188.9241
   9.266   1.1612   0.01406   0.00367   0.0173   0.2127   0.1507 105.2494 189.0599
   9.352   1.1708   0.01406   0.00365   0.0173   0.2121   0.1518 105.3231 189.2114
   9.437   1.1804   0.01406   0.00362   0.0173   0.2114   0.1530 105.4023 189.3686
   9.523   1.1901   0.01406   0.00357   0.0173   0.2107   0.1543 105.4857 189.5383
   9.608   1.1997   0.01405   0.00351   0.0173   0.2100   0.1558 105.5732 189.7275
   9.694   1.2094   0.01403   0.00343   0.0173   0.2091   0.1572 105.6709 189.9133
   9.779   1.2191   0.01400   0.00333   0.0173   0.2082   0.1585 105.7807 190.0917
   9.864   1.2287   0.01398   0.00323   0.0173   0.2071   0.1600 105.9042 190.2817
   9.950   1.2381   0.01400   0.00318   0.0173   0.2061   0.1614 106.0288 190.4684
  10.035   1.2477   0.01405   0.00320   0.0172   0.2050   0.1629 106.1539 190.6564
  10.121   1.2573   0.01409   0.00321   0.0172   0.2036   0.1644 106.3222 190.8506
  10.206   1.2668   0.01413   0.00319   0.0172   0.2019   0.1659 106.5309 191.0441
  10.291   1.2764   0.01415   0.00313   0.0172   0.1998   0.1677 106.7729 191.2799
  10.377   1.2859   0.01417   0.00306   0.0172   0.1976   0.1696 107.0403 191.5246
  10.462   1.2952   0.01424   0.00304   0.0172   0.1951   0.1715 107.3417 191.7593
  10.548   1.3043   0.01435   0.00301   0.0172   0.1920   0.1731 107.7146 191.9671
  10.633   1.3131   0.01451   0.00305   0.0172   0.1889   0.1752 108.0877 192.2219
  10.719   1.3218   0.01470   0.00313   0.0172   0.1849   0.1775 108.5776 192.5105
  10.804   1.3300   0.01499   0.00325   0.0172   0.1799   0.1799 109.1976 192.8201
  10.889   1.3365   0.01566   0.00362   0.0173   0.1693   0.1830 110.5376 193.2055
  10.975   1.3379   0.01774   0.00507   0.0174   0.1513   0.1866 112.8713 193.6385
  11.060   1.3292   0.02176   0.00825   0.0180   0.1352   0.1867 115.0785 193.6552
  11.146   1.3209   0.02500   0.01095   0.0187   0.1240   0.1868 116.6687 193.6684
  11.231   1.3129   0.02794   0.01346   0.0193   0.1145   0.1869 118.0740 193.6801
  11.317   1.3051   0.03069   0.01585   0.0198   0.1070   0.1870 119.2112 193.6908
  11.402   1.2974   0.03330   0.01812   0.0201   0.1018   0.1871 120.0199 193.6995
  11.487   1.2899   0.03577   0.02028   0.0203   0.0961   0.1871 120.9322 193.7064
  11.573   1.2824   0.03817   0.02237   0.0203   0.0920   0.1872 121.6018 193.7124
  11.658   1.2749   0.04045   0.02434   0.0202   0.0885   0.1872 122.1840 193.7181
  11.744   1.2675   0.04264   0.02621   0.0200   0.0861   0.1872 122.5912 193.7216
  11.829   1.2601   0.04474   0.02800   0.0196   0.0847   0.1873 122.8399 193.7233
  11.915   1.2526   0.04677   0.02973   0.0192   0.0847   0.1872 122.8383 193.7215
  12.000   1.2451   0.04873   0.03137   0.0187   0.0851   0.1872 122.7680 193.7192
