  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3979   0.01337   0.00271  -0.0277   0.2835   0.0053  97.4702 157.9829
  -4.915  -0.3889   0.01325   0.00263  -0.0276   0.2827   0.0056  97.5618 158.1813
  -4.829  -0.3800   0.01313   0.00253  -0.0275   0.2818   0.0061  97.6509 158.4939
  -4.744  -0.3712   0.01301   0.00244  -0.0274   0.2810   0.0067  97.7385 158.8066
  -4.658  -0.3629   0.01280   0.00227  -0.0272   0.2802   0.0094  97.8237 160.2910
  -4.573  -0.3538   0.01273   0.00222  -0.0272   0.2793   0.0103  97.9176 160.7232
  -4.487  -0.3447   0.01268   0.00218  -0.0271   0.2784   0.0108  98.0116 160.9492
  -4.402  -0.3357   0.01258   0.00212  -0.0270   0.2778   0.0113  98.0763 161.1951
  -4.317  -0.3266   0.01248   0.00205  -0.0269   0.2772   0.0121  98.1484 161.5219
  -4.231  -0.3176   0.01238   0.00199  -0.0268   0.2764   0.0129  98.2253 161.8827
  -4.146  -0.3086   0.01228   0.00193  -0.0267   0.2757   0.0140  98.3051 162.3435
  -4.060  -0.2996   0.01217   0.00186  -0.0267   0.2749   0.0154  98.3880 162.9068
  -3.975  -0.2905   0.01209   0.00181  -0.0266   0.2741   0.0170  98.4723 163.4961
  -3.889  -0.2812   0.01203   0.00178  -0.0265   0.2734   0.0180  98.5572 163.8883
  -3.804  -0.2720   0.01197   0.00173  -0.0265   0.2726   0.0189  98.6420 164.1866
  -3.719  -0.2629   0.01189   0.00169  -0.0264   0.2718   0.0199  98.7261 164.5447
  -3.633  -0.2537   0.01184   0.00165  -0.0263   0.2710   0.0209  98.8114 164.8854
  -3.548  -0.2446   0.01178   0.00162  -0.0263   0.2702   0.0219  98.9008 165.2192
  -3.462  -0.2355   0.01174   0.00159  -0.0262   0.2692   0.0231  98.9996 165.5905
  -3.377  -0.2261   0.01168   0.00156  -0.0261   0.2687   0.0242  99.0592 165.9359
  -3.292  -0.2167   0.01162   0.00154  -0.0261   0.2680   0.0253  99.1281 166.2666
  -3.206  -0.2073   0.01157   0.00152  -0.0261   0.2674   0.0264  99.1999 166.6089
  -3.121  -0.1979   0.01153   0.00150  -0.0260   0.2667   0.0274  99.2732 166.8945
  -3.035  -0.1885   0.01149   0.00148  -0.0260   0.2660   0.0282  99.3456 167.1315
  -2.950  -0.1791   0.01144   0.00147  -0.0260   0.2654   0.0291  99.4176 167.3882
  -2.864  -0.1697   0.01140   0.00145  -0.0259   0.2647   0.0300  99.4886 167.6433
  -2.779  -0.1602   0.01136   0.00143  -0.0259   0.2641   0.0308  99.5583 167.8776
  -2.693  -0.1508   0.01133   0.00142  -0.0258   0.2635   0.0316  99.6267 168.0913
  -2.608  -0.1414   0.01129   0.00141  -0.0258   0.2628   0.0325  99.6949 168.3212
  -2.523  -0.1320   0.01126   0.00140  -0.0258   0.2622   0.0333  99.7630 168.5541
  -2.437  -0.1225   0.01124   0.00139  -0.0257   0.2615   0.0342  99.8332 168.7788
  -2.352  -0.1131   0.01123   0.00138  -0.0257   0.2608   0.0350  99.9092 168.9851
  -2.266  -0.1038   0.01122   0.00138  -0.0256   0.2601   0.0358  99.9950 169.2038
  -2.181  -0.0943   0.01119   0.00138  -0.0256   0.2596   0.0370 100.0460 169.4930
  -2.095  -0.0846   0.01118   0.00139  -0.0256   0.2591   0.0387 100.1040 169.9388
  -2.010  -0.0750   0.01117   0.00143  -0.0256   0.2585   0.0407 100.1670 170.4286
  -1.925  -0.0652   0.01120   0.00148  -0.0256   0.2579   0.0428 100.2341 170.9268
  -1.839  -0.0556   0.01121   0.00155  -0.0257   0.2573   0.0447 100.3028 171.3531
  -1.754  -0.0458   0.01125   0.00161  -0.0257   0.2566   0.0462 100.3734 171.7045
  -1.668  -0.0361   0.01125   0.00161  -0.0257   0.2560   0.0471 100.4434 171.9256
  -1.583  -0.0266   0.01120   0.00158  -0.0256   0.2553   0.0478 100.5117 172.0793
  -1.498  -0.0172   0.01115   0.00157  -0.0256   0.2547   0.0486 100.5786 172.2442
  -1.412  -0.0076   0.01113   0.00157  -0.0256   0.2541   0.0493 100.6443 172.4058
  -1.327   0.0020   0.01112   0.00157  -0.0256   0.2535   0.0501 100.7095 172.5847
  -1.241   0.0115   0.01110   0.00155  -0.0255   0.2530   0.0510 100.7742 172.7743
  -1.156   0.0211   0.01110   0.00154  -0.0255   0.2524   0.0518 100.8397 172.9489
  -1.070   0.0304   0.01107   0.00152  -0.0254   0.2517   0.0527 100.9072 173.1374
  -0.985   0.0398   0.01107   0.00153  -0.0254   0.2511   0.0535 100.9813 173.3163
  -0.899   0.0494   0.01106   0.00154  -0.0254   0.2506   0.0544 101.0318 173.5016
  -0.814   0.0591   0.01104   0.00154  -0.0254   0.2502   0.0554 101.0792 173.7015
  -0.729   0.0688   0.01103   0.00153  -0.0253   0.2497   0.0563 101.1311 173.8969
  -0.643   0.0784   0.01099   0.00152  -0.0253   0.2492   0.0572 101.1861 174.0806
  -0.558   0.0879   0.01096   0.00153  -0.0253   0.2487   0.0581 101.2435 174.2639
  -0.472   0.0976   0.01095   0.00153  -0.0253   0.2482   0.0590 101.3026 174.4410
  -0.387   0.1072   0.01094   0.00153  -0.0253   0.2476   0.0599 101.3623 174.6334
  -0.301   0.1169   0.01093   0.00153  -0.0252   0.2471   0.0609 101.4219 174.8306
  -0.216   0.1266   0.01092   0.00151  -0.0252   0.2466   0.0617 101.4810 174.9995
  -0.131   0.1361   0.01088   0.00151  -0.0252   0.2460   0.0627 101.5386 175.1968
  -0.045   0.1457   0.01087   0.00152  -0.0252   0.2455   0.0637 101.5955 175.3800
   0.040   0.1554   0.01087   0.00153  -0.0252   0.2450   0.0647 101.6515 175.5819
   0.126   0.1650   0.01087   0.00152  -0.0251   0.2445   0.0659 101.7076 175.8020
   0.211   0.1746   0.01088   0.00151  -0.0251   0.2440   0.0669 101.7644 175.9992
   0.296   0.1841   0.01086   0.00152  -0.0251   0.2435   0.0680 101.8223 176.2196
