  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3205   0.01289   0.00291   0.0174   0.2608   0.0305  99.6068 167.5599
  -4.915  -0.3113   0.01285   0.00289   0.0175   0.2605   0.0313  99.6324 167.7833
  -4.829  -0.3020   0.01282   0.00288   0.0177   0.2603   0.0320  99.6576 167.9835
  -4.744  -0.2928   0.01277   0.00286   0.0178   0.2601   0.0328  99.6824 168.2030
  -4.658  -0.2836   0.01273   0.00285   0.0179   0.2598   0.0337  99.7079 168.4312
  -4.573  -0.2743   0.01270   0.00284   0.0180   0.2596   0.0345  99.7343 168.6631
  -4.487  -0.2649   0.01267   0.00282   0.0181   0.2593   0.0354  99.7614 168.8820
  -4.402  -0.2557   0.01264   0.00281   0.0182   0.2591   0.0361  99.7892 169.0829
  -4.317  -0.2464   0.01261   0.00279   0.0183   0.2588   0.0370  99.8179 169.3005
  -4.231  -0.2372   0.01258   0.00278   0.0184   0.2585   0.0379  99.8480 169.5288
  -4.146  -0.2279   0.01257   0.00277   0.0186   0.2582   0.0388  99.8804 169.7557
  -4.060  -0.2186   0.01257   0.00276   0.0187   0.2579   0.0396  99.9167 169.9587
  -3.975  -0.2096   0.01258   0.00276   0.0188   0.2575   0.0406  99.9598 170.1944
  -3.889  -0.2006   0.01260   0.00277   0.0189   0.2571   0.0420 100.0043 170.5362
  -3.804  -0.1911   0.01259   0.00278   0.0190   0.2569   0.0437 100.0206 170.9384
  -3.719  -0.1817   0.01256   0.00281   0.0191   0.2568   0.0455 100.0379 171.3548
  -3.633  -0.1722   0.01256   0.00285   0.0191   0.2566   0.0473 100.0560 171.7824
  -3.548  -0.1627   0.01256   0.00287   0.0192   0.2564   0.0490 100.0744 172.1516
  -3.462  -0.1532   0.01255   0.00291   0.0192   0.2562   0.0505 100.0938 172.4767
  -3.377  -0.1437   0.01255   0.00293   0.0193   0.2561   0.0518 100.1141 172.7610
  -3.292  -0.1342   0.01254   0.00292   0.0193   0.2559   0.0526 100.1352 172.9528
  -3.206  -0.1250   0.01250   0.00291   0.0195   0.2557   0.0536 100.1568 173.1473
  -3.121  -0.1156   0.01247   0.00292   0.0195   0.2555   0.0545 100.1793 173.3383
  -3.035  -0.1062   0.01246   0.00293   0.0196   0.2553   0.0554 100.2026 173.5361
  -2.950  -0.0967   0.01244   0.00293   0.0197   0.2550   0.0564 100.2269 173.7484
  -2.864  -0.0873   0.01243   0.00293   0.0198   0.2548   0.0574 100.2527 173.9493
  -2.779  -0.0779   0.01240   0.00293   0.0198   0.2546   0.0584 100.2791 174.1617
