  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2640   0.00685   0.00067  -0.0058   0.7626   0.3847  49.4384 214.6288
  -4.915  -0.2546   0.00681   0.00066  -0.0057   0.7584   0.3939  49.9062 215.5365
  -4.829  -0.2450   0.00677   0.00066  -0.0056   0.7536   0.4019  50.4408 216.3202
  -4.744  -0.2355   0.00675   0.00064  -0.0055   0.7484   0.4091  51.0113 217.0232
  -4.658  -0.2259   0.00671   0.00064  -0.0055   0.7422   0.4152  51.6836 217.6120
  -4.573  -0.2163   0.00670   0.00062  -0.0054   0.7353   0.4202  52.4301 218.1019
  -4.487  -0.2068   0.00668   0.00061  -0.0053   0.7265   0.4249  53.3773 218.5634
  -4.402  -0.1973   0.00669   0.00059  -0.0052   0.7134   0.4293  54.7644 218.9865
  -4.317  -0.1883   0.00671   0.00057  -0.0050   0.6866   0.4331  57.5471 219.3500
  -4.231  -0.1872   0.00784   0.00070  -0.0038   0.3829   0.4355  87.0627 219.5862
  -4.146  -0.1786   0.00802   0.00074  -0.0037   0.3380   0.4389  91.5162 219.9161
  -4.060  -0.1694   0.00809   0.00075  -0.0036   0.3190   0.4419  93.4472 220.2023
  -3.975  -0.1600   0.00813   0.00077  -0.0036   0.3068   0.4451  94.7037 220.5150
  -3.889  -0.1505   0.00817   0.00078  -0.0035   0.2978   0.4485  95.6333 220.8421
  -3.804  -0.1409   0.00820   0.00079  -0.0035   0.2908   0.4516  96.3693 221.1379
  -3.633  -0.1218   0.00824   0.00081  -0.0034   0.2799   0.4578  97.5181 221.7384
  -3.462  -0.1026   0.00828   0.00083  -0.0034   0.2718   0.4632  98.3822 222.2607
  -3.377  -0.0930   0.00829   0.00084  -0.0034   0.2682   0.4659  98.7581 222.5175
  -3.292  -0.0833   0.00832   0.00085  -0.0033   0.2652   0.4685  99.0813 222.7713
  -3.206  -0.0735   0.00834   0.00086  -0.0033   0.2624   0.4709  99.3915 222.9946
  -3.121  -0.0640   0.00834   0.00087  -0.0033   0.2597   0.4729  99.6854 223.1946
  -3.035  -0.0544   0.00836   0.00088  -0.0033   0.2572   0.4754  99.9525 223.4342
  -2.950  -0.0447   0.00837   0.00089  -0.0033   0.2550   0.4782 100.1944 223.6968
  -2.864  -0.0349   0.00839   0.00090  -0.0032   0.2527   0.4808 100.4461 223.9510
  -2.779  -0.0253   0.00840   0.00091  -0.0032   0.2505   0.4831 100.6885 224.1733
  -2.693  -0.0158   0.00842   0.00092  -0.0032   0.2484   0.4854 100.9170 224.3945
  -2.608  -0.0061   0.00843   0.00093  -0.0032   0.2465   0.4879 101.1259 224.6271
  -2.523   0.0037   0.00845   0.00094  -0.0032   0.2446   0.4904 101.3392 224.8754
  -2.437   0.0134   0.00846   0.00095  -0.0032   0.2427   0.4929 101.5486 225.1137
  -2.352   0.0229   0.00847   0.00097  -0.0031   0.2409   0.4956 101.7435 225.3666
  -2.266   0.0325   0.00850   0.00098  -0.0031   0.2393   0.4985 101.9255 225.6508
  -2.181   0.0423   0.00852   0.00100  -0.0031   0.2378   0.5014 102.0893 225.9253
  -2.095   0.0519   0.00853   0.00101  -0.0031   0.2363   0.5037 102.2551 226.1459
  -2.010   0.0615   0.00853   0.00102  -0.0031   0.2348   0.5058 102.4266 226.3518
  -1.925   0.0712   0.00855   0.00103  -0.0031   0.2333   0.5078 102.5938 226.5446
  -1.839   0.0809   0.00857   0.00104  -0.0031   0.2319   0.5096 102.7522 226.7172
  -1.754   0.0905   0.00860   0.00105  -0.0031   0.2306   0.5113 102.9031 226.8789
  -1.668   0.1001   0.00863   0.00106  -0.0031   0.2293   0.5129 103.0465 227.0342
  -1.583   0.1098   0.00863   0.00108  -0.0030   0.2281   0.5145 103.1828 227.1817
  -1.498   0.1195   0.00863   0.00109  -0.0030   0.2268   0.5161 103.3288 227.3393
  -1.412   0.1291   0.00865   0.00110  -0.0030   0.2255   0.5179 103.4778 227.5077
  -1.327   0.1388   0.00867   0.00111  -0.0030   0.2242   0.5197 103.6238 227.6833
  -1.241   0.1484   0.00869   0.00112  -0.0030   0.2230   0.5215 103.7646 227.8593
  -1.156   0.1580   0.00873   0.00113  -0.0030   0.2217   0.5233 103.9067 228.0247
  -1.070   0.1675   0.00875   0.00115  -0.0030   0.2205   0.5248 104.0424 228.1756
  -0.985   0.1772   0.00875   0.00116  -0.0030   0.2194   0.5265 104.1675 228.3354
  -0.899   0.1869   0.00876   0.00117  -0.0030   0.2183   0.5282 104.3022 228.5042
  -0.814   0.1965   0.00878   0.00118  -0.0030   0.2171   0.5301 104.4386 228.6788
  -0.729   0.2062   0.00880   0.00120  -0.0030   0.2159   0.5319 104.5729 228.8527
  -0.558   0.2253   0.00885   0.00122  -0.0030   0.2138   0.5351 104.8220 229.1652
  -0.472   0.2347   0.00888   0.00124  -0.0030   0.2127   0.5368 104.9440 229.3234
  -0.387   0.2443   0.00891   0.00126  -0.0029   0.2118   0.5386 105.0530 229.4948
  -0.301   0.2540   0.00892   0.00127  -0.0030   0.2109   0.5404 105.1586 229.6726
  -0.216   0.2637   0.00894   0.00128  -0.0030   0.2099   0.5423 105.2738 229.8537
  -0.131   0.2734   0.00896   0.00130  -0.0030   0.2089   0.5441 105.3931 230.0254
  -0.045   0.2829   0.00897   0.00131  -0.0030   0.2079   0.5457 105.5121 230.1832
   0.040   0.2925   0.00899   0.00133  -0.0030   0.2068   0.5475 105.6344 230.3530
   0.126   0.3020   0.00902   0.00134  -0.0030   0.2058   0.5493 105.7569 230.5344
   0.211   0.3115   0.00905   0.00135  -0.0029   0.2047   0.5513 105.8850 230.7230
   0.296   0.3209   0.00910   0.00137  -0.0029   0.2035   0.5533 106.0187 230.9121
   0.382   0.3306   0.00911   0.00139  -0.0029   0.2026   0.5551 106.1295 231.0845
   0.467   0.3402   0.00912   0.00140  -0.0029   0.2016   0.5568 106.2507 231.2566
   0.553   0.3498   0.00913   0.00142  -0.0030   0.2006   0.5588 106.3709 231.4432
   0.638   0.3594   0.00915   0.00143  -0.0030   0.1996   0.5608 106.4842 231.6426
   0.724   0.3690   0.00918   0.00145  -0.0030   0.1987   0.5630 106.5933 231.8483
   0.809   0.3785   0.00921   0.00146  -0.0030   0.1978   0.5650 106.7010 232.0435
