  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7059   0.03499   0.02202   0.0546   0.2705   0.0091  99.2124 160.4598
  -4.915  -0.6996   0.03423   0.02126   0.0551   0.2703   0.0094  99.2314 160.6037
  -4.829  -0.6928   0.03356   0.02060   0.0556   0.2701   0.0096  99.2514 160.7133
  -4.744  -0.6857   0.03294   0.02000   0.0560   0.2699   0.0098  99.2720 160.8014
  -4.658  -0.6785   0.03235   0.01942   0.0564   0.2697   0.0099  99.2930 160.8743
  -4.573  -0.6712   0.03177   0.01885   0.0567   0.2695   0.0101  99.3143 160.9350
  -4.487  -0.6639   0.03118   0.01828   0.0571   0.2693   0.0102  99.3357 160.9863
  -4.402  -0.6569   0.03047   0.01757   0.0576   0.2691   0.0103  99.3566 161.0519
  -4.317  -0.6497   0.02979   0.01690   0.0580   0.2689   0.0105  99.3779 161.1383
  -4.231  -0.6423   0.02912   0.01623   0.0584   0.2687   0.0107  99.3992 161.2337
  -4.146  -0.6349   0.02844   0.01556   0.0587   0.2685   0.0109  99.4207 161.3371
  -4.060  -0.6272   0.02783   0.01496   0.0591   0.2684   0.0112  99.4424 161.4486
  -3.975  -0.6193   0.02726   0.01441   0.0594   0.2681   0.0115  99.4644 161.5680
  -3.889  -0.6113   0.02672   0.01389   0.0596   0.2679   0.0117  99.4864 161.6930
  -3.804  -0.6031   0.02617   0.01336   0.0599   0.2677   0.0120  99.5083 161.8222
  -3.719  -0.5948   0.02566   0.01287   0.0601   0.2675   0.0123  99.5303 161.9572
  -3.633  -0.5865   0.02511   0.01235   0.0603   0.2673   0.0127  99.5519 162.1184
  -3.548  -0.5781   0.02454   0.01179   0.0605   0.2672   0.0132  99.5735 162.3198
  -3.462  -0.5695   0.02398   0.01126   0.0607   0.2670   0.0138  99.5948 162.5409
  -3.377  -0.5607   0.02350   0.01081   0.0608   0.2668   0.0143  99.6163 162.7763
  -3.206  -0.5427   0.02258   0.00995   0.0610   0.2664   0.0157  99.6591 163.3116
  -3.121  -0.5334   0.02223   0.00963   0.0611   0.2662   0.0164  99.6805 163.5761
  -3.035  -0.5240   0.02194   0.00938   0.0611   0.2660   0.0170  99.7020 163.7839
  -2.950  -0.5146   0.02170   0.00917   0.0612   0.2658   0.0174  99.7234 163.9411
  -2.864  -0.5051   0.02136   0.00886   0.0612   0.2656   0.0178  99.7447 164.0915
  -2.779  -0.4954   0.02092   0.00846   0.0611   0.2654   0.0184  99.7660 164.2848
  -2.693  -0.4856   0.02057   0.00814   0.0611   0.2652   0.0190  99.7877 164.4896
  -2.608  -0.4758   0.02027   0.00787   0.0610   0.2650   0.0196  99.8101 164.6976
  -2.523  -0.4659   0.02000   0.00764   0.0609   0.2648   0.0202  99.8332 164.8956
  -2.437  -0.4558   0.01970   0.00736   0.0608   0.2645   0.0207  99.8575 165.0948
  -2.352  -0.4455   0.01936   0.00706   0.0606   0.2643   0.0215  99.8840 165.3381
  -2.266  -0.4352   0.01909   0.00681   0.0605   0.2640   0.0223  99.9139 165.5895
  -2.181  -0.4249   0.01887   0.00661   0.0603   0.2637   0.0230  99.9492 165.8281
  -2.095  -0.4150   0.01872   0.00644   0.0602   0.2633   0.0237  99.9972 166.0404
  -2.010  -0.4039   0.01843   0.00622   0.0599   0.2631   0.0245 100.0112 166.2991
  -1.925  -0.3929   0.01820   0.00604   0.0596   0.2630   0.0254 100.0241 166.5656
  -1.839  -0.3821   0.01801   0.00591   0.0594   0.2629   0.0262 100.0382 166.8033
  -1.754  -0.3715   0.01787   0.00581   0.0592   0.2628   0.0268 100.0534 166.9867
  -1.668  -0.3597   0.01761   0.00562   0.0587   0.2626   0.0276 100.0705 167.2123
  -1.583  -0.3477   0.01737   0.00544   0.0582   0.2624   0.0285 100.0890 167.4531
  -1.498  -0.3359   0.01717   0.00530   0.0578   0.2623   0.0293 100.1086 167.6926
  -1.412  -0.3245   0.01702   0.00520   0.0574   0.2621   0.0301 100.1290 167.9069
  -1.327  -0.3124   0.01684   0.00508   0.0569   0.2619   0.0309 100.1509 168.1253
  -1.241  -0.2992   0.01662   0.00493   0.0561   0.2617   0.0318 100.1744 168.3841
  -1.156  -0.2864   0.01645   0.00482   0.0554   0.2614   0.0328 100.1984 168.6415
  -1.070  -0.2742   0.01632   0.00473   0.0549   0.2612   0.0337 100.2225 168.8816
  -0.985  -0.2612   0.01617   0.00464   0.0542   0.2610   0.0346 100.2479 169.1148
  -0.899  -0.2470   0.01599   0.00453   0.0532   0.2608   0.0357 100.2751 169.3898
  -0.814  -0.2334   0.01586   0.00445   0.0524   0.2605   0.0368 100.3017 169.6626
  -0.729  -0.2201   0.01575   0.00438   0.0516   0.2603   0.0377 100.3282 169.9069
  -0.643  -0.2025   0.01557   0.00427   0.0499   0.2600   0.0388 100.3585 170.1772
  -0.558  -0.1845   0.01541   0.00417   0.0482   0.2597   0.0400 100.3888 170.4662
  -0.472  -0.1693   0.01530   0.00411   0.0470   0.2595   0.0412 100.4163 170.7593
  -0.387  -0.1546   0.01520   0.00407   0.0460   0.2592   0.0428 100.4429 171.1189
  -0.301  -0.1401   0.01510   0.00406   0.0450   0.2590   0.0447 100.4689 171.5615
  -0.216  -0.1267   0.01503   0.00402   0.0442   0.2588   0.0465 100.4935 171.9774
  -0.131  -0.1153   0.01498   0.00407   0.0438   0.2586   0.0482 100.5159 172.3453
  -0.045  -0.1044   0.01495   0.00409   0.0436   0.2584   0.0497 100.5376 172.6848
   0.040  -0.0937   0.01491   0.00407   0.0433   0.2582   0.0510 100.5586 172.9580
   0.126  -0.0836   0.01488   0.00410   0.0433   0.2580   0.0520 100.5785 173.1867
   0.211  -0.0737   0.01486   0.00413   0.0432   0.2578   0.0529 100.5980 173.3554
   0.296  -0.0638   0.01483   0.00414   0.0432   0.2577   0.0537 100.6171 173.5257
   0.382  -0.0539   0.01481   0.00414   0.0431   0.2575   0.0545 100.6358 173.7077
   0.467  -0.0441   0.01479   0.00413   0.0431   0.2573   0.0554 100.6540 173.8860
   0.553  -0.0343   0.01476   0.00412   0.0431   0.2572   0.0562 100.6718 174.0513
   0.638  -0.0246   0.01474   0.00415   0.0431   0.2570   0.0571 100.6891 174.2315
   0.724  -0.0151   0.01472   0.00417   0.0431   0.2569   0.0579 100.7062 174.3979
   0.809  -0.0056   0.01471   0.00418   0.0432   0.2567   0.0588 100.7229 174.5717
   0.894   0.0039   0.01469   0.00418   0.0432   0.2566   0.0597 100.7394 174.7542
   0.980   0.0134   0.01468   0.00416   0.0432   0.2564   0.0605 100.7558 174.9234
   1.065   0.0229   0.01465   0.00417   0.0433   0.2563   0.0613 100.7720 175.0870
   1.151   0.0323   0.01464   0.00419   0.0433   0.2561   0.0622 100.7882 175.2497
   1.236   0.0416   0.01463   0.00421   0.0434   0.2560   0.0630 100.8044 175.4095
   1.322   0.0509   0.01463   0.00421   0.0434   0.2558   0.0639 100.8208 175.5874
   1.407   0.0601   0.01462   0.00421   0.0435   0.2557   0.0649 100.8374 175.7763
   1.492   0.0693   0.01462   0.00419   0.0436   0.2555   0.0658 100.8545 175.9475
