  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5003   0.01313   0.00368  -0.0322   0.7510   0.0044  51.0405 157.7355
  -4.915  -0.4909   0.01301   0.00360  -0.0321   0.7495   0.0045  51.2007 157.7966
  -4.829  -0.4815   0.01289   0.00352  -0.0321   0.7480   0.0046  51.3702 157.8670
  -4.744  -0.4722   0.01278   0.00344  -0.0320   0.7465   0.0047  51.5391 157.9476
  -4.658  -0.4629   0.01267   0.00335  -0.0319   0.7450   0.0049  51.7032 158.0309
  -4.573  -0.4537   0.01254   0.00324  -0.0318   0.7436   0.0051  51.8584 158.1712
  -4.487  -0.4445   0.01241   0.00313  -0.0317   0.7422   0.0054  52.0051 158.3579
  -4.402  -0.4352   0.01226   0.00302  -0.0316   0.7405   0.0057  52.1975 158.5910
  -4.317  -0.4259   0.01212   0.00292  -0.0316   0.7387   0.0061  52.3923 158.8075
  -4.231  -0.4168   0.01195   0.00278  -0.0315   0.7369   0.0069  52.5841 159.2698
  -4.146  -0.4078   0.01175   0.00262  -0.0313   0.7353   0.0093  52.7668 160.5259
  -4.060  -0.3984   0.01166   0.00255  -0.0313   0.7337   0.0098  52.9361 160.7789
  -3.975  -0.3890   0.01157   0.00249  -0.0312   0.7319   0.0101  53.1280 160.9399
  -3.889  -0.3796   0.01146   0.00241  -0.0311   0.7300   0.0105  53.3388 161.1088
  -3.804  -0.3703   0.01134   0.00232  -0.0310   0.7282   0.0110  53.5318 161.3503
  -3.719  -0.3609   0.01123   0.00224  -0.0310   0.7266   0.0116  53.7014 161.6172
  -3.633  -0.3516   0.01112   0.00216  -0.0309   0.7253   0.0123  53.8503 161.9000
  -3.548  -0.3423   0.01101   0.00207  -0.0308   0.7240   0.0131  53.9826 162.2570
