  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3540   0.00800   0.00127  -0.0115   0.7684   0.2982  48.8484 205.9795
  -4.915  -0.3445   0.00797   0.00125  -0.0115   0.7672   0.2999  48.9907 206.1530
  -4.829  -0.3348   0.00792   0.00124  -0.0115   0.7658   0.3016  49.1487 206.3270
  -4.744  -0.3251   0.00789   0.00123  -0.0115   0.7644   0.3033  49.3024 206.5085
  -4.658  -0.3153   0.00787   0.00122  -0.0115   0.7630   0.3051  49.4571 206.6887
  -4.573  -0.3055   0.00786   0.00121  -0.0115   0.7616   0.3067  49.6083 206.8562
  -4.487  -0.2957   0.00784   0.00120  -0.0115   0.7603   0.3080  49.7562 206.9947
  -4.402  -0.2861   0.00781   0.00118  -0.0114   0.7591   0.3093  49.8930 207.1307
  -4.317  -0.2765   0.00778   0.00116  -0.0114   0.7579   0.3105  50.0241 207.2550
  -4.231  -0.2668   0.00774   0.00115  -0.0114   0.7564   0.3117  50.1875 207.3834
  -4.146  -0.2570   0.00771   0.00114  -0.0114   0.7550   0.3131  50.3485 207.5194
  -4.060  -0.2472   0.00769   0.00113  -0.0114   0.7536   0.3144  50.4983 207.6603
  -3.975  -0.2374   0.00767   0.00111  -0.0114   0.7524   0.3158  50.6360 207.8010
  -3.889  -0.2276   0.00765   0.00110  -0.0114   0.7512   0.3171  50.7685 207.9363
  -3.804  -0.2179   0.00763   0.00108  -0.0114   0.7500   0.3184  50.8967 208.0693
  -3.719  -0.2083   0.00760   0.00107  -0.0114   0.7488   0.3197  51.0283 208.2061
  -3.633  -0.1985   0.00756   0.00106  -0.0114   0.7473   0.3211  51.1981 208.3455
  -3.548  -0.1888   0.00753   0.00104  -0.0114   0.7457   0.3225  51.3692 208.4921
  -3.462  -0.1790   0.00751   0.00103  -0.0114   0.7442   0.3240  51.5355 208.6456
  -3.377  -0.1692   0.00749   0.00102  -0.0114   0.7427   0.3255  51.6924 208.8017
  -3.292  -0.1595   0.00747   0.00100  -0.0114   0.7414   0.3270  51.8408 208.9553
  -3.206  -0.1498   0.00745   0.00098  -0.0114   0.7401   0.3286  51.9850 209.1124
  -3.121  -0.1401   0.00741   0.00097  -0.0114   0.7383   0.3302  52.1757 209.2802
