  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0728   0.00845   0.00221  -0.1442   0.8085   0.2389  44.1086 199.6653
  -4.915   0.0827   0.00841   0.00216  -0.1443   0.8019   0.2393  44.9043 199.7196
  -4.829   0.0923   0.00836   0.00207  -0.1443   0.7860   0.2398  46.7707 199.7725
  -4.744   0.0942   0.00882   0.00198  -0.1427   0.6754   0.2401  58.7196 199.8090
  -4.658   0.1020   0.00898   0.00203  -0.1424   0.6611   0.2405  60.1719 199.8535
  -4.573   0.1106   0.00906   0.00205  -0.1423   0.6525   0.2409  61.0350 199.8974
  -4.487   0.1197   0.00911   0.00205  -0.1422   0.6461   0.2413  61.6761 199.9383
  -4.402   0.1288   0.00916   0.00205  -0.1421   0.6410   0.2416  62.1837 199.9748
  -4.317   0.1380   0.00918   0.00205  -0.1421   0.6364   0.2419  62.6437 200.0138
  -4.231   0.1470   0.00917   0.00205  -0.1420   0.6323   0.2424  63.0486 200.0654
  -4.146   0.1564   0.00916   0.00205  -0.1420   0.6283   0.2428  63.4458 200.1071
  -4.060   0.1656   0.00917   0.00206  -0.1419   0.6244   0.2431  63.8298 200.1439
  -3.975   0.1749   0.00918   0.00206  -0.1419   0.6209   0.2434  64.1718 200.1791
  -3.889   0.1844   0.00919   0.00207  -0.1419   0.6175   0.2437  64.5104 200.2140
  -3.804   0.1937   0.00920   0.00208  -0.1419   0.6144   0.2441  64.8157 200.2500
  -3.719   0.2030   0.00922   0.00209  -0.1418   0.6116   0.2444  65.0888 200.2880
  -3.633   0.2126   0.00923   0.00209  -0.1418   0.6084   0.2448  65.3953 200.3281
  -3.548   0.2219   0.00925   0.00210  -0.1418   0.6051   0.2451  65.7171 200.3696
  -3.462   0.2311   0.00929   0.00211  -0.1417   0.6020   0.2455  66.0191 200.4121
  -3.377   0.2407   0.00929   0.00211  -0.1417   0.5988   0.2459  66.3355 200.4565
  -3.292   0.2500   0.00931   0.00211  -0.1417   0.5954   0.2463  66.6607 200.5013
  -3.206   0.2592   0.00934   0.00211  -0.1416   0.5924   0.2467  66.9547 200.5459
