  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0485   0.00970   0.00133  -0.0470   0.1578   0.3384 111.6553 209.7197
  -4.915  -0.0389   0.00970   0.00132  -0.0470   0.1568   0.3403 111.7829 209.9091
  -4.829  -0.0294   0.00971   0.00132  -0.0469   0.1558   0.3422 111.9127 210.1062
  -4.744  -0.0200   0.00971   0.00132  -0.0468   0.1548   0.3444 112.0409 210.3293
  -4.658  -0.0103   0.00969   0.00132  -0.0468   0.1539   0.3468 112.1632 210.5751
  -4.573  -0.0007   0.00969   0.00132  -0.0468   0.1529   0.3494 112.3011 210.8330
  -4.487   0.0089   0.00968   0.00132  -0.0467   0.1518   0.3519 112.4410 211.0871
  -4.402   0.0185   0.00966   0.00131  -0.0467   0.1508   0.3547 112.5728 211.3698
  -4.317   0.0281   0.00966   0.00131  -0.0467   0.1499   0.3578 112.6969 211.6789
  -4.231   0.0376   0.00966   0.00130  -0.0466   0.1489   0.3609 112.8190 211.9898
  -4.146   0.0470   0.00967   0.00130  -0.0465   0.1479   0.3641 112.9481 212.3165
  -4.060   0.0565   0.00967   0.00131  -0.0465   0.1470   0.3678 113.0687 212.6842
  -3.975   0.0662   0.00966   0.00131  -0.0465   0.1461   0.3715 113.1981 213.0516
  -3.889   0.0758   0.00964   0.00131  -0.0464   0.1450   0.3755 113.3441 213.4513
  -3.804   0.0854   0.00963   0.00131  -0.0464   0.1439   0.3798 113.4968 213.8789
  -3.719   0.0950   0.00962   0.00130  -0.0464   0.1427   0.3839 113.6475 214.2868
  -3.633   0.1045   0.00961   0.00130  -0.0463   0.1416   0.3885 113.7955 214.7405
  -3.548   0.1139   0.00962   0.00129  -0.0463   0.1405   0.3929 113.9510 215.1747
  -3.462   0.1235   0.00961   0.00130  -0.0463   0.1395   0.3978 114.0890 215.6571
  -3.377   0.1331   0.00960   0.00130  -0.0462   0.1384   0.4026 114.2312 216.1253
  -3.292   0.1427   0.00959   0.00131  -0.0462   0.1374   0.4078 114.3755 216.6338
  -3.206   0.1523   0.00959   0.00131  -0.0462   0.1363   0.4127 114.5194 217.1214
  -3.121   0.1618   0.00958   0.00131  -0.0461   0.1353   0.4180 114.6605 217.6336
  -3.035   0.1713   0.00959   0.00131  -0.0461   0.1343   0.4231 114.8003 218.1340
  -2.950   0.1807   0.00960   0.00131  -0.0460   0.1332   0.4286 114.9473 218.6676
  -2.864   0.1902   0.00960   0.00132  -0.0460   0.1323   0.4339 115.0822 219.1852
  -2.779   0.1998   0.00960   0.00134  -0.0460   0.1313   0.4396 115.2227 219.7374
  -2.693   0.2094   0.00959   0.00135  -0.0460   0.1301   0.4448 115.3782 220.2478
  -2.608   0.2190   0.00959   0.00135  -0.0459   0.1290   0.4504 115.5368 220.7846
  -2.523   0.2285   0.00959   0.00135  -0.0459   0.1279   0.4556 115.6924 221.2878
  -2.437   0.2380   0.00960   0.00135  -0.0459   0.1268   0.4610 115.8459 221.8178
  -2.352   0.2473   0.00963   0.00136  -0.0458   0.1257   0.4661 116.0102 222.3087
  -2.266   0.2569   0.00962   0.00137  -0.0458   0.1246   0.4716 116.1586 222.8382
  -2.181   0.2665   0.00962   0.00138  -0.0458   0.1235   0.4767 116.3265 223.3273
  -2.095   0.2761   0.00963   0.00139  -0.0457   0.1223   0.4821 116.4939 223.8498
  -2.010   0.2856   0.00963   0.00140  -0.0457   0.1212   0.4872 116.6562 224.3418
  -1.925   0.2951   0.00965   0.00140  -0.0457   0.1201   0.4926 116.8143 224.8665
  -1.839   0.3043   0.00969   0.00141  -0.0456   0.1189   0.4976 116.9832 225.3500
  -1.754   0.3139   0.00969   0.00143  -0.0456   0.1179   0.5030 117.1342 225.8670
  -1.668   0.3235   0.00970   0.00144  -0.0456   0.1167   0.5079 117.3095 226.3425
  -1.583   0.3330   0.00971   0.00145  -0.0455   0.1155   0.5131 117.4889 226.8435
  -1.498   0.3425   0.00972   0.00146  -0.0455   0.1143   0.5179 117.6641 227.3063
  -1.412   0.3519   0.00975   0.00147  -0.0455   0.1131   0.5230 117.8344 227.7953
  -1.327   0.3612   0.00979   0.00148  -0.0454   0.1119   0.5276 118.0128 228.2398
  -1.241   0.3708   0.00979   0.00150  -0.0454   0.1109   0.5325 118.1723 228.7120
  -1.156   0.3804   0.00981   0.00152  -0.0454   0.1097   0.5369 118.3500 229.1454
  -1.070   0.3899   0.00983   0.00153  -0.0453   0.1085   0.5415 118.5258 229.5812
  -0.899   0.4087   0.00988   0.00156  -0.0452   0.1063   0.5501 118.8625 230.4174
  -0.814   0.4180   0.00993   0.00157  -0.0452   0.1051   0.5545 119.0433 230.8441
  -0.729   0.4276   0.00994   0.00160  -0.0452   0.1039   0.5585 119.2308 231.2373
  -0.643   0.4371   0.00996   0.00161  -0.0451   0.1026   0.5628 119.4414 231.6534
  -0.558   0.4466   0.00999   0.00162  -0.0451   0.1012   0.5669 119.6522 232.0500
  -0.472   0.4559   0.01003   0.00163  -0.0451   0.0999   0.5708 119.8526 232.4342
  -0.387   0.4652   0.01008   0.00165  -0.0450   0.0987   0.5750 120.0468 232.8365
  -0.301   0.4747   0.01010   0.00167  -0.0450   0.0975   0.5788 120.2330 233.2083
  -0.216   0.4842   0.01012   0.00170  -0.0450   0.0963   0.5828 120.4359 233.5989
  -0.131   0.4936   0.01016   0.00171  -0.0449   0.0950   0.5867 120.6362 233.9862
  -0.045   0.5029   0.01020   0.00173  -0.0449   0.0939   0.5903 120.8239 234.3404
   0.040   0.5121   0.01026   0.00176  -0.0448   0.0927   0.5942 121.0145 234.7221
   0.126   0.5216   0.01029   0.00178  -0.0448   0.0916   0.5979 121.1962 235.0808
   0.211   0.5311   0.01032   0.00181  -0.0448   0.0903   0.6015 121.4045 235.4345
   0.296   0.5405   0.01036   0.00183  -0.0447   0.0890   0.6052 121.6217 235.8049
   0.382   0.5498   0.01041   0.00184  -0.0447   0.0877   0.6086 121.8370 236.1433
   0.467   0.5590   0.01047   0.00187  -0.0446   0.0864   0.6122 122.0531 236.4919
   0.553   0.5685   0.01050   0.00189  -0.0446   0.0851   0.6158 122.2728 236.8547
   0.638   0.5779   0.01054   0.00192  -0.0446   0.0837   0.6191 122.5091 237.1785
   0.724   0.5872   0.01059   0.00194  -0.0445   0.0824   0.6225 122.7366 237.5175
   0.809   0.5963   0.01067   0.00197  -0.0445   0.0811   0.6260 122.9622 237.8636
   0.894   0.6057   0.01071   0.00200  -0.0445   0.0799   0.6291 123.1700 238.1751
   0.980   0.6151   0.01075   0.00203  -0.0444   0.0786   0.6323 123.4005 238.4995
   1.065   0.6244   0.01081   0.00206  -0.0444   0.0773   0.6357 123.6284 238.8344
   1.151   0.6337   0.01087   0.00209  -0.0443   0.0761   0.6387 123.8455 239.1370
   1.236   0.6429   0.01094   0.00213  -0.0443   0.0749   0.6418 124.0551 239.4447
   1.322   0.6523   0.01099   0.00216  -0.0443   0.0737   0.6450 124.2725 239.7699
   1.407   0.6616   0.01105   0.00219  -0.0442   0.0724   0.6480 124.5103 240.0720
   1.492   0.6708   0.01111   0.00222  -0.0442   0.0711   0.6508 124.7440 240.3587
   1.578   0.6800   0.01119   0.00226  -0.0441   0.0698   0.6538 124.9760 240.6658
   1.663   0.6893   0.01125   0.00230  -0.0441   0.0687   0.6569 125.1900 240.9731
   1.749   0.6986   0.01131   0.00233  -0.0441   0.0674   0.6595 125.4325 241.2374
   1.834   0.7078   0.01138   0.00237  -0.0440   0.0661   0.6622 125.6792 241.5201
   1.920   0.7170   0.01148   0.00241  -0.0440   0.0648   0.6651 125.9256 241.8143
   2.005   0.7263   0.01155   0.00246  -0.0440   0.0636   0.6678 126.1548 242.0846
   2.091   0.7355   0.01161   0.00250  -0.0439   0.0623   0.6703 126.4099 242.3443
   2.176   0.7448   0.01168   0.00254  -0.0439   0.0610   0.6730 126.6673 242.6269
   2.261   0.7539   0.01178   0.00259  -0.0439   0.0598   0.6759 126.9091 242.9201
   2.347   0.7631   0.01186   0.00263  -0.0438   0.0587   0.6783 127.1250 243.1739
   2.432   0.7724   0.01192   0.00268  -0.0438   0.0576   0.6809 127.3590 243.4429
   2.518   0.7816   0.01201   0.00273  -0.0438   0.0564   0.6837 127.5995 243.7297
   2.688   0.7999   0.01221   0.00284  -0.0437   0.0542   0.6887 128.0572 244.2446
   2.774   0.8092   0.01228   0.00289  -0.0437   0.0532   0.6911 128.2706 244.5029
   2.859   0.8184   0.01237   0.00294  -0.0436   0.0521   0.6938 128.4939 244.7774
   2.945   0.8275   0.01247   0.00300  -0.0436   0.0511   0.6963 128.7125 245.0399
   3.030   0.8366   0.01259   0.00307  -0.0436   0.0501   0.6984 128.9307 245.2597
   3.116   0.8457   0.01268   0.00313  -0.0435   0.0492   0.7007 129.1240 245.5066
   3.201   0.8550   0.01277   0.00318  -0.0435   0.0483   0.7033 129.3339 245.7786
   3.286   0.8642   0.01286   0.00324  -0.0435   0.0473   0.7058 129.5561 246.0421
   3.372   0.8732   0.01297   0.00331  -0.0434   0.0463   0.7078 129.7711 246.2596
   3.457   0.8823   0.01311   0.00339  -0.0434   0.0453   0.7101 129.9843 246.4996
   3.543   0.8915   0.01319   0.00345  -0.0434   0.0445   0.7125 130.1686 246.7593
   3.628   0.9007   0.01329   0.00350  -0.0434   0.0437   0.7149 130.3759 247.0168
   3.714   0.9097   0.01339   0.00357  -0.0433   0.0428   0.7168 130.5855 247.2201
   3.799   0.9188   0.01351   0.00365  -0.0433   0.0419   0.7190 130.7899 247.4567
   3.884   0.9277   0.01367   0.00374  -0.0432   0.0410   0.7215 131.0029 247.7241
   4.055   0.9460   0.01386   0.00387  -0.0432   0.0395   0.7262 131.3609 248.2287
   4.141   0.9550   0.01398   0.00395  -0.0432   0.0387   0.7285 131.5552 248.4737
   4.226   0.9640   0.01412   0.00404  -0.0431   0.0379   0.7309 131.7460 248.7370
   4.397   0.9819   0.01439   0.00422  -0.0430   0.0365   0.7353 132.1158 249.2147
   4.482   0.9909   0.01449   0.00429  -0.0430   0.0358   0.7374 132.2967 249.4462
   4.568   0.9999   0.01460   0.00437  -0.0430   0.0350   0.7396 132.4929 249.6936
   4.653   1.0089   0.01474   0.00445  -0.0430   0.0343   0.7419 132.6851 249.9461
   4.739   1.0178   0.01489   0.00455  -0.0429   0.0335   0.7437 132.8685 250.1446
   4.824   1.0266   0.01505   0.00466  -0.0429   0.0329   0.7455 133.0407 250.3456
   4.910   1.0356   0.01515   0.00473  -0.0428   0.0323   0.7476 133.1885 250.5694
   4.995   1.0445   0.01527   0.00481  -0.0428   0.0318   0.7497 133.3465 250.8054
   5.080   1.0535   0.01541   0.00490  -0.0428   0.0312   0.7517 133.5047 251.0283
   5.166   1.0622   0.01555   0.00500  -0.0427   0.0306   0.7532 133.6572 251.2022
   5.251   1.0710   0.01571   0.00511  -0.0427   0.0301   0.7550 133.8081 251.3995
   5.337   1.0796   0.01591   0.00524  -0.0426   0.0295   0.7569 133.9702 251.6171
   5.422   1.0884   0.01605   0.00534  -0.0426   0.0291   0.7590 134.0880 251.8480
   5.508   1.0972   0.01617   0.00543  -0.0425   0.0287   0.7608 134.2100 252.0561
   5.593   1.1060   0.01630   0.00553  -0.0425   0.0282   0.7624 134.3409 252.2293
   5.678   1.1147   0.01645   0.00563  -0.0424   0.0277   0.7640 134.4767 252.4162
   5.764   1.1233   0.01661   0.00575  -0.0423   0.0273   0.7657 134.6108 252.6118
   5.849   1.1319   0.01680   0.00587  -0.0423   0.0268   0.7675 134.7417 252.8113
   6.020   1.1486   0.01723   0.00618  -0.0421   0.0259   0.7705 135.0152 253.1560
   6.106   1.1573   0.01735   0.00627  -0.0420   0.0256   0.7719 135.1061 253.3225
   6.191   1.1660   0.01749   0.00637  -0.0420   0.0252   0.7736 135.2150 253.5091
   6.276   1.1746   0.01763   0.00647  -0.0419   0.0248   0.7753 135.3330 253.7100
   6.362   1.1832   0.01779   0.00658  -0.0419   0.0245   0.7771 135.4538 253.9180
   6.447   1.1917   0.01795   0.00670  -0.0418   0.0241   0.7786 135.5744 254.0920
   6.533   1.2001   0.01813   0.00683  -0.0417   0.0237   0.7800 135.6908 254.2542
   6.618   1.2083   0.01833   0.00698  -0.0416   0.0233   0.7815 135.8043 254.4276
   6.704   1.2164   0.01857   0.00715  -0.0415   0.0229   0.7831 135.9218 254.6088
   6.789   1.2245   0.01880   0.00732  -0.0414   0.0226   0.7847 136.0289 254.7971
   6.874   1.2330   0.01896   0.00743  -0.0413   0.0223   0.7863 136.1127 254.9931
   6.960   1.2413   0.01912   0.00755  -0.0412   0.0221   0.7877 136.2044 255.1495
   7.045   1.2496   0.01929   0.00768  -0.0411   0.0218   0.7891 136.2994 255.3209
   7.131   1.2578   0.01947   0.00782  -0.0410   0.0215   0.7907 136.3955 255.5108
   7.216   1.2659   0.01967   0.00796  -0.0409   0.0212   0.7925 136.4913 255.7154
   7.301   1.2740   0.01988   0.00811  -0.0408   0.0209   0.7943 136.5846 255.9283
   7.387   1.2820   0.02009   0.00827  -0.0407   0.0206   0.7958 136.6756 256.1114
   7.472   1.2898   0.02033   0.00845  -0.0406   0.0204   0.7973 136.7668 256.2942
   7.558   1.2974   0.02061   0.00866  -0.0404   0.0201   0.7990 136.8625 256.4927
   7.643   1.3046   0.02093   0.00890  -0.0402   0.0198   0.8007 136.9665 256.7022
   7.729   1.3123   0.02117   0.00908  -0.0400   0.0196   0.8025 137.0358 256.9148
   7.814   1.3202   0.02137   0.00924  -0.0399   0.0194   0.8040 137.0945 257.1004
   7.899   1.3280   0.02158   0.00940  -0.0397   0.0192   0.8055 137.1591 257.2841
   7.985   1.3358   0.02180   0.00957  -0.0396   0.0190   0.8072 137.2274 257.4897
   8.070   1.3434   0.02203   0.00975  -0.0394   0.0188   0.8090 137.2975 257.7144
   8.156   1.3511   0.02227   0.00994  -0.0392   0.0186   0.8110 137.3676 257.9492
   8.241   1.3585   0.02251   0.01013  -0.0391   0.0184   0.8126 137.4366 258.1551
   8.327   1.3659   0.02276   0.01033  -0.0389   0.0182   0.8144 137.5050 258.3760
   8.412   1.3732   0.02303   0.01054  -0.0387   0.0180   0.8164 137.5727 258.6227
   8.498   1.3804   0.02332   0.01076  -0.0385   0.0179   0.8185 137.6389 258.8858
   8.583   1.3875   0.02363   0.01100  -0.0383   0.0177   0.8205 137.7044 259.1281
   8.668   1.3943   0.02396   0.01126  -0.0380   0.0175   0.8225 137.7703 259.3759
   8.754   1.4008   0.02432   0.01155  -0.0377   0.0173   0.8246 137.8389 259.6496
   8.839   1.4070   0.02474   0.01187  -0.0374   0.0171   0.8269 137.9118 259.9384
   8.925   1.4125   0.02519   0.01223  -0.0370   0.0169   0.8290 137.9894 260.2016
   9.010   1.4194   0.02548   0.01246  -0.0368   0.0168   0.8313 138.0293 260.4989
   9.095   1.4266   0.02575   0.01268  -0.0366   0.0167   0.8339 138.0683 260.8362
   9.181   1.4335   0.02603   0.01292  -0.0363   0.0166   0.8366 138.1122 261.1872
   9.266   1.4403   0.02632   0.01316  -0.0361   0.0164   0.8397 138.1603 261.5896
   9.437   1.4535   0.02696   0.01369  -0.0356   0.0162   0.8471 138.2646 262.5614
   9.523   1.4599   0.02729   0.01397  -0.0353   0.0160   0.8517 138.3189 263.1840
   9.694   1.4719   0.02796   0.01457  -0.0346   0.0157   0.8678 138.4270 265.3959
   9.779   1.4758   0.02813   0.01484  -0.0337   0.0156   0.9335 138.4745 276.0264
   9.864   1.4834   0.02858   0.01521  -0.0338   0.0155   1.0001 138.5328 301.0000
   9.950   1.4897   0.02906   0.01560  -0.0335   0.0153   1.0001 138.5866 301.0000
  10.035   1.4959   0.02959   0.01604  -0.0333   0.0152   1.0001 138.6404 301.0000
  10.121   1.5018   0.03017   0.01652  -0.0331   0.0150   1.0001 138.6929 301.0000
  10.206   1.5075   0.03082   0.01706  -0.0329   0.0149   1.0001 138.7445 301.0000
  10.291   1.5126   0.03153   0.01766  -0.0326   0.0148   1.0001 138.7955 301.0000
  10.377   1.5172   0.03230   0.01833  -0.0323   0.0146   1.0001 138.8466 301.0000
  10.462   1.5210   0.03317   0.01907  -0.0318   0.0145   1.0001 138.8988 301.0000
  10.548   1.5239   0.03412   0.01989  -0.0313   0.0144   1.0001 138.9528 301.0000
  10.633   1.5260   0.03511   0.02074  -0.0307   0.0142   1.0001 139.0041 301.0000
  10.719   1.5298   0.03588   0.02141  -0.0302   0.0142   1.0001 139.0323 301.0000
  10.804   1.5331   0.03668   0.02211  -0.0297   0.0141   1.0001 139.0626 301.0000
  10.889   1.5359   0.03753   0.02286  -0.0292   0.0140   1.0001 139.0943 301.0000
  10.975   1.5379   0.03846   0.02368  -0.0286   0.0139   1.0001 139.1270 301.0000
  11.060   1.5392   0.03944   0.02455  -0.0279   0.0139   1.0001 139.1599 301.0000
  11.146   1.5399   0.04046   0.02546  -0.0272   0.0138   1.0001 139.1928 301.0000
  11.231   1.5395   0.04158   0.02646  -0.0263   0.0137   1.0001 139.2241 301.0000
  11.317   1.5381   0.04279   0.02753  -0.0254   0.0136   1.0001 139.2532 301.0000
  11.402   1.5357   0.04404   0.02865  -0.0244   0.0136   1.0001 139.2803 301.0000
  11.487   1.5320   0.04539   0.02986  -0.0233   0.0135   1.0001 139.3038 301.0000
  11.573   1.5263   0.04689   0.03122  -0.0221   0.0135   1.0001 139.3223 301.0000
  11.658   1.5189   0.04849   0.03266  -0.0207   0.0134   1.0001 139.3358 301.0000
  11.744   1.5085   0.05006   0.03407  -0.0189   0.0134   1.0001 139.3408 301.0000
  11.829   1.4949   0.05180   0.03563  -0.0168   0.0134   1.0001 139.3365 301.0000
  11.915   1.4770   0.05385   0.03749  -0.0145   0.0135   1.0001 139.3203 301.0000
  12.000   1.4544   0.05632   0.03974  -0.0123   0.0135   1.0001 139.2901 301.0000
