  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7144   0.01360   0.00383   0.0005   0.1668   0.2506 110.8350 201.0969
  -4.915  -0.7053   0.01357   0.00384   0.0005   0.1664   0.2513 110.8898 201.1676
  -4.829  -0.6960   0.01357   0.00385   0.0005   0.1659   0.2518 110.9498 201.2265
  -4.744  -0.6867   0.01359   0.00387   0.0005   0.1653   0.2523 111.0226 201.2821
  -4.658  -0.6771   0.01358   0.00391   0.0005   0.1647   0.2528 111.1005 201.3374
  -4.573  -0.6675   0.01358   0.00396   0.0005   0.1641   0.2533 111.1853 201.3942
  -4.487  -0.6580   0.01359   0.00399   0.0004   0.1634   0.2538 111.2705 201.4493
  -4.402  -0.6485   0.01359   0.00401   0.0004   0.1628   0.2543 111.3527 201.5011
  -4.317  -0.6390   0.01360   0.00404   0.0004   0.1622   0.2548 111.4303 201.5597
  -4.231  -0.6294   0.01361   0.00406   0.0003   0.1616   0.2554 111.5054 201.6224
  -4.146  -0.6197   0.01362   0.00408   0.0003   0.1611   0.2560 111.5751 201.6868
  -4.060  -0.6099   0.01364   0.00410   0.0002   0.1606   0.2567 111.6419 201.7576
  -3.975  -0.6001   0.01365   0.00410   0.0001   0.1601   0.2572 111.7057 201.8207
  -3.889  -0.5903   0.01366   0.00410   0.0001   0.1596   0.2577 111.7662 201.8710
  -3.804  -0.5806   0.01367   0.00409  -0.0000   0.1592   0.2581 111.8242 201.9130
  -3.719  -0.5709   0.01367   0.00407  -0.0000   0.1587   0.2584 111.8823 201.9447
  -3.633  -0.5614   0.01368   0.00405  -0.0001   0.1582   0.2586 111.9465 201.9707
  -3.548  -0.5519   0.01371   0.00405  -0.0001   0.1576   0.2588 112.0264 201.9916
  -3.462  -0.5429   0.01364   0.00404   0.0000   0.1570   0.2591 112.1089 202.0241
  -3.377  -0.5342   0.01356   0.00403   0.0001   0.1563   0.2594 112.1955 202.0551
  -3.292  -0.5253   0.01350   0.00401   0.0002   0.1557   0.2596 112.2811 202.0769
  -3.206  -0.5163   0.01344   0.00400   0.0003   0.1550   0.2598 112.3661 202.0973
  -3.121  -0.5072   0.01339   0.00398   0.0004   0.1544   0.2599 112.4459 202.1165
  -3.035  -0.4981   0.01334   0.00396   0.0005   0.1539   0.2601 112.5198 202.1349
  -2.950  -0.4889   0.01329   0.00394   0.0005   0.1534   0.2603 112.5881 202.1526
  -2.864  -0.4796   0.01324   0.00392   0.0006   0.1529   0.2604 112.6514 202.1697
  -2.779  -0.4703   0.01320   0.00389   0.0006   0.1524   0.2606 112.7103 202.1865
  -2.693  -0.4610   0.01315   0.00386   0.0006   0.1520   0.2607 112.7658 202.2032
  -2.608  -0.4517   0.01311   0.00383   0.0007   0.1516   0.2609 112.8192 202.2197
  -2.523  -0.4424   0.01307   0.00380   0.0007   0.1512   0.2610 112.8724 202.2361
  -2.437  -0.4331   0.01304   0.00377   0.0007   0.1508   0.2612 112.9309 202.2526
  -2.352  -0.4240   0.01304   0.00375   0.0008   0.1502   0.2613 113.0071 202.2689
  -2.266  -0.4146   0.01300   0.00376   0.0008   0.1496   0.2615 113.0874 202.2856
  -2.181  -0.4053   0.01297   0.00376   0.0009   0.1489   0.2617 113.1846 202.3024
  -2.095  -0.3960   0.01295   0.00375   0.0009   0.1481   0.2618 113.2861 202.3194
  -2.010  -0.3866   0.01292   0.00374   0.0009   0.1474   0.2620 113.3811 202.3365
  -1.925  -0.3772   0.01288   0.00373   0.0009   0.1468   0.2621 113.4693 202.3540
  -1.839  -0.3677   0.01285   0.00370   0.0009   0.1462   0.2623 113.5517 202.3717
  -1.754  -0.3582   0.01281   0.00367   0.0009   0.1456   0.2625 113.6291 202.3896
  -1.668  -0.3487   0.01277   0.00364   0.0009   0.1451   0.2626 113.7018 202.4078
  -1.583  -0.3391   0.01273   0.00361   0.0009   0.1445   0.2628 113.7708 202.4263
  -1.498  -0.3296   0.01270   0.00357   0.0009   0.1440   0.2630 113.8381 202.4450
  -1.412  -0.3202   0.01267   0.00354   0.0009   0.1435   0.2631 113.9090 202.4638
  -1.327  -0.3109   0.01267   0.00351   0.0010   0.1429   0.2633 113.9971 202.4827
  -1.241  -0.3014   0.01265   0.00352   0.0010   0.1423   0.2635 114.0788 202.5020
  -1.156  -0.2920   0.01263   0.00352   0.0010   0.1416   0.2637 114.1774 202.5216
  -1.070  -0.2825   0.01261   0.00351   0.0010   0.1408   0.2639 114.2798 202.5413
  -0.985  -0.2731   0.01259   0.00350   0.0010   0.1401   0.2640 114.3769 202.5612
  -0.899  -0.2636   0.01256   0.00349   0.0010   0.1395   0.2642 114.4680 202.5812
  -0.814  -0.2540   0.01254   0.00347   0.0010   0.1388   0.2644 114.5534 202.6014
  -0.729  -0.2445   0.01251   0.00345   0.0010   0.1383   0.2646 114.6336 202.6216
  -0.643  -0.2349   0.01248   0.00342   0.0010   0.1377   0.2648 114.7091 202.6419
  -0.558  -0.2254   0.01246   0.00339   0.0010   0.1372   0.2650 114.7816 202.6623
  -0.472  -0.2158   0.01244   0.00336   0.0010   0.1367   0.2652 114.8546 202.6826
  -0.387  -0.2064   0.01243   0.00334   0.0010   0.1361   0.2654 114.9352 202.7027
  -0.301  -0.1970   0.01244   0.00332   0.0011   0.1354   0.2655 115.0271 202.7227
  -0.216  -0.1875   0.01242   0.00333   0.0011   0.1347   0.2657 115.1247 202.7427
  -0.131  -0.1779   0.01240   0.00332   0.0011   0.1339   0.2659 115.2411 202.7625
  -0.045  -0.1683   0.01237   0.00331   0.0010   0.1330   0.2661 115.3629 202.7822
   0.040  -0.1587   0.01235   0.00328   0.0010   0.1322   0.2663 115.4805 202.8016
   0.126  -0.1491   0.01232   0.00325   0.0010   0.1314   0.2664 115.5893 202.8207
   0.211  -0.1394   0.01229   0.00322   0.0010   0.1307   0.2666 115.6875 202.8395
   0.296  -0.1298   0.01227   0.00319   0.0010   0.1301   0.2668 115.7772 202.8577
   0.382  -0.1202   0.01226   0.00316   0.0010   0.1295   0.2669 115.8652 202.8754
   0.467  -0.1107   0.01227   0.00314   0.0010   0.1288   0.2671 115.9641 202.8924
   0.553  -0.1012   0.01227   0.00314   0.0010   0.1281   0.2673 116.0640 202.9089
   0.638  -0.0916   0.01226   0.00314   0.0010   0.1273   0.2674 116.1735 202.9247
   0.724  -0.0820   0.01225   0.00313   0.0010   0.1265   0.2675 116.2918 202.9399
   0.809  -0.0724   0.01224   0.00312   0.0010   0.1257   0.2677 116.4077 202.9542
   0.894  -0.0628   0.01223   0.00310   0.0010   0.1249   0.2678 116.5168 202.9678
   0.980  -0.0532   0.01222   0.00309   0.0010   0.1242   0.2679 116.6204 202.9805
   1.065  -0.0435   0.01221   0.00306   0.0009   0.1235   0.2680 116.7217 202.9924
   1.151  -0.0340   0.01219   0.00303   0.0009   0.1228   0.2682 116.8261 203.0117
   1.236  -0.0246   0.01216   0.00299   0.0010   0.1220   0.2685 116.9442 203.0459
   1.322  -0.0152   0.01214   0.00299   0.0010   0.1212   0.2688 117.0613 203.0775
   1.407  -0.0057   0.01210   0.00298   0.0010   0.1203   0.2691 117.1839 203.1071
   1.492   0.0039   0.01208   0.00298   0.0009   0.1195   0.2694 117.3168 203.1352
   1.578   0.0134   0.01205   0.00296   0.0009   0.1185   0.2696 117.4510 203.1622
   1.663   0.0230   0.01203   0.00294   0.0009   0.1177   0.2699 117.5800 203.1882
   1.749   0.0327   0.01201   0.00292   0.0009   0.1169   0.2701 117.7005 203.2134
   1.834   0.0423   0.01200   0.00289   0.0009   0.1161   0.2703 117.8189 203.2381
   1.920   0.0518   0.01201   0.00287   0.0009   0.1152   0.2705 117.9455 203.2624
   2.005   0.0614   0.01201   0.00287   0.0009   0.1144   0.2708 118.0654 203.2868
   2.091   0.0710   0.01201   0.00288   0.0008   0.1136   0.2710 118.1938 203.3112
   2.176   0.0806   0.01200   0.00288   0.0008   0.1126   0.2712 118.3381 203.3360
   2.261   0.0903   0.01199   0.00287   0.0008   0.1116   0.2715 118.4849 203.3610
   2.347   0.1000   0.01198   0.00285   0.0008   0.1107   0.2717 118.6243 203.3863
   2.432   0.1096   0.01198   0.00282   0.0008   0.1098   0.2719 118.7590 203.4121
   2.518   0.1192   0.01198   0.00280   0.0007   0.1089   0.2722 118.8970 203.4382
   2.603   0.1288   0.01200   0.00279   0.0007   0.1080   0.2724 119.0410 203.4647
   2.688   0.1384   0.01200   0.00280   0.0007   0.1071   0.2727 119.1790 203.4915
   2.774   0.1481   0.01200   0.00280   0.0007   0.1061   0.2729 119.3278 203.5189
   2.859   0.1577   0.01201   0.00280   0.0007   0.1052   0.2732 119.4725 203.5467
   2.945   0.1673   0.01201   0.00279   0.0007   0.1043   0.2735 119.6117 203.5748
   3.030   0.1770   0.01202   0.00277   0.0007   0.1034   0.2737 119.7496 203.6032
   3.116   0.1866   0.01204   0.00275   0.0006   0.1025   0.2740 119.9028 203.6318
   3.201   0.1962   0.01206   0.00275   0.0006   0.1014   0.2743 120.0642 203.6608
   3.286   0.2058   0.01206   0.00275   0.0006   0.1004   0.2745 120.2351 203.6898
   3.372   0.2155   0.01207   0.00275   0.0006   0.0992   0.2748 120.4224 203.7190
   3.457   0.2251   0.01208   0.00274   0.0006   0.0981   0.2751 120.6025 203.7480
   3.543   0.2348   0.01209   0.00272   0.0006   0.0970   0.2753 120.7675 203.7769
   3.628   0.2443   0.01212   0.00270   0.0005   0.0960   0.2756 120.9324 203.8052
   3.714   0.2540   0.01214   0.00271   0.0005   0.0950   0.2759 121.0893 203.8331
   3.799   0.2636   0.01216   0.00272   0.0005   0.0940   0.2761 121.2537 203.8604
   3.884   0.2732   0.01218   0.00272   0.0005   0.0930   0.2764 121.4249 203.8868
   3.970   0.2829   0.01219   0.00272   0.0005   0.0920   0.2766 121.5976 203.9121
   4.055   0.2925   0.01222   0.00271   0.0005   0.0909   0.2768 121.7676 203.9361
   4.141   0.3021   0.01226   0.00270   0.0005   0.0899   0.2770 121.9442 203.9585
   4.226   0.3117   0.01229   0.00271   0.0005   0.0888   0.2772 122.1142 203.9794
   4.312   0.3213   0.01231   0.00272   0.0004   0.0877   0.2774 122.3088 203.9985
   4.397   0.3310   0.01231   0.00271   0.0004   0.0865   0.2779 122.5117 204.0493
   4.482   0.3406   0.01232   0.00270   0.0004   0.0853   0.2783 122.7125 204.0973
   4.568   0.3501   0.01234   0.00269   0.0003   0.0841   0.2788 122.9142 204.1436
   4.653   0.3598   0.01237   0.00270   0.0003   0.0830   0.2792 123.1036 204.1876
   4.739   0.3694   0.01239   0.00272   0.0003   0.0819   0.2796 123.3055 204.2295
   4.824   0.3790   0.01241   0.00272   0.0002   0.0807   0.2800 123.5170 204.2703
   4.910   0.3886   0.01244   0.00273   0.0002   0.0795   0.2804 123.7192 204.3105
   4.995   0.3982   0.01249   0.00273   0.0002   0.0784   0.2807 123.9105 204.3509
   5.080   0.4078   0.01253   0.00275   0.0002   0.0774   0.2811 124.0949 204.3921
   5.166   0.4175   0.01256   0.00277   0.0001   0.0763   0.2815 124.2963 204.4339
   5.251   0.4271   0.01260   0.00278   0.0001   0.0751   0.2819 124.5123 204.4770
   5.337   0.4367   0.01265   0.00279   0.0001   0.0739   0.2823 124.7243 204.5211
   5.422   0.4463   0.01271   0.00280   0.0001   0.0728   0.2828 124.9354 204.5663
   5.508   0.4559   0.01276   0.00283   0.0000   0.0717   0.2832 125.1330 204.6125
   5.593   0.4656   0.01281   0.00285   0.0000   0.0705   0.2836 125.3569 204.6592
   5.678   0.4752   0.01287   0.00287  -0.0000   0.0693   0.2841 125.5893 204.7063
   5.764   0.4847   0.01294   0.00289  -0.0001   0.0680   0.2845 125.8191 204.7532
   5.849   0.4943   0.01301   0.00291  -0.0001   0.0668   0.2850 126.0477 204.7993
   5.935   0.5040   0.01306   0.00295  -0.0001   0.0657   0.2854 126.2708 204.8444
   6.020   0.5136   0.01313   0.00297  -0.0001   0.0644   0.2858 126.5168 204.8875
   6.106   0.5232   0.01320   0.00300  -0.0002   0.0632   0.2862 126.7513 204.9280
   6.191   0.5327   0.01330   0.00304  -0.0002   0.0621   0.2865 126.9751 204.9650
   6.276   0.5424   0.01336   0.00307  -0.0002   0.0611   0.2868 127.1783 204.9983
   6.362   0.5520   0.01341   0.00310  -0.0003   0.0599   0.2875 127.4068 205.0696
   6.447   0.5617   0.01348   0.00314  -0.0003   0.0588   0.2882 127.6385 205.1387
   6.533   0.5713   0.01357   0.00318  -0.0004   0.0577   0.2888 127.8648 205.2052
   6.618   0.5809   0.01366   0.00322  -0.0004   0.0566   0.2894 128.0769 205.2694
   6.704   0.5905   0.01373   0.00327  -0.0005   0.0556   0.2900 128.2846 205.3318
   6.789   0.6002   0.01381   0.00332  -0.0005   0.0546   0.2906 128.5043 205.3931
   6.874   0.6098   0.01392   0.00337  -0.0006   0.0536   0.2912 128.7204 205.4539
   6.960   0.6193   0.01404   0.00343  -0.0006   0.0525   0.2918 128.9384 205.5145
   7.045   0.6289   0.01413   0.00349  -0.0007   0.0516   0.2923 129.1304 205.5751
   7.131   0.6386   0.01422   0.00355  -0.0007   0.0507   0.2929 129.3432 205.6357
   7.216   0.6482   0.01433   0.00361  -0.0008   0.0496   0.2935 129.5702 205.6966
   7.301   0.6577   0.01445   0.00368  -0.0008   0.0486   0.2941 129.7906 205.7575
   7.387   0.6673   0.01461   0.00376  -0.0009   0.0476   0.2947 130.0082 205.8185
   7.472   0.6769   0.01470   0.00382  -0.0009   0.0468   0.2952 130.1987 205.8804
   7.558   0.6865   0.01482   0.00390  -0.0009   0.0459   0.2958 130.4142 205.9407
   7.643   0.6961   0.01497   0.00398  -0.0010   0.0449   0.2963 130.6306 205.9968
   7.729   0.7057   0.01513   0.00408  -0.0011   0.0440   0.2973 130.8428 206.0978
   7.814   0.7152   0.01529   0.00419  -0.0011   0.0431   0.2983 131.0506 206.1967
   7.899   0.7248   0.01541   0.00427  -0.0012   0.0423   0.2992 131.2409 206.2930
   7.985   0.7344   0.01555   0.00437  -0.0013   0.0414   0.3001 131.4522 206.3896
   8.070   0.7439   0.01573   0.00449  -0.0013   0.0406   0.3011 131.6632 206.4878
   8.156   0.7534   0.01594   0.00463  -0.0014   0.0397   0.3020 131.8747 206.5876
   8.241   0.7628   0.01613   0.00476  -0.0015   0.0389   0.3030 132.0694 206.6886
   8.327   0.7723   0.01627   0.00486  -0.0015   0.0382   0.3040 132.2514 206.7895
   8.412   0.7818   0.01643   0.00497  -0.0015   0.0374   0.3049 132.4516 206.8853
   8.498   0.7912   0.01662   0.00510  -0.0016   0.0366   0.3057 132.6467 206.9742
   8.583   0.8006   0.01684   0.00526  -0.0016   0.0359   0.3069 132.8311 207.0926
   8.668   0.8098   0.01708   0.00543  -0.0017   0.0351   0.3082 133.0134 207.2235
   8.754   0.8192   0.01723   0.00555  -0.0017   0.0346   0.3095 133.1602 207.3641
   8.839   0.8286   0.01740   0.00568  -0.0017   0.0340   0.3110 133.3230 207.5130
   8.925   0.8378   0.01761   0.00584  -0.0018   0.0334   0.3125 133.4883 207.6717
   9.010   0.8470   0.01783   0.00601  -0.0018   0.0328   0.3141 133.6485 207.8407
   9.181   0.8649   0.01838   0.00642  -0.0018   0.0315   0.3184 133.9757 208.2770
   9.266   0.8740   0.01857   0.00658  -0.0018   0.0311   0.3214 134.0987 208.5840
   9.352   0.8831   0.01877   0.00675  -0.0018   0.0306   0.3250 134.2293 208.9519
   9.437   0.8922   0.01898   0.00693  -0.0018   0.0301   0.3307 134.3656 209.5344
   9.523   0.9012   0.01921   0.00713  -0.0018   0.0297   0.3408 134.5021 210.5517
   9.608   0.9111   0.01911   0.00726  -0.0024   0.0292   0.4712 134.6382 223.2750
   9.694   0.9204   0.01893   0.00753  -0.0028   0.0287   0.6577 134.7728 241.3340
   9.779   0.9286   0.01931   0.00787  -0.0027   0.0282   0.6674 134.9140 242.3144
   9.864   0.9370   0.01964   0.00812  -0.0025   0.0278   0.6735 135.0374 242.9321
   9.950   0.9457   0.01991   0.00837  -0.0024   0.0274   0.6771 135.1355 243.3035
  10.035   0.9544   0.02021   0.00862  -0.0023   0.0271   0.6805 135.2491 243.6467
  10.121   0.9629   0.02051   0.00886  -0.0022   0.0266   0.6834 135.3690 243.9502
  10.206   0.9713   0.02085   0.00915  -0.0021   0.0262   0.6853 135.4890 244.1442
  10.291   0.9795   0.02121   0.00946  -0.0020   0.0259   0.6871 135.6072 244.3242
  10.377   0.9875   0.02160   0.00978  -0.0018   0.0255   0.6888 135.7201 244.5049
  10.462   0.9954   0.02202   0.01013  -0.0016   0.0251   0.6905 135.8307 244.6826
  10.548   1.0029   0.02249   0.01051  -0.0014   0.0247   0.6923 135.9473 244.8610
  10.633   1.0107   0.02290   0.01084  -0.0012   0.0244   0.6938 136.0428 245.0185
  10.719   1.0186   0.02327   0.01118  -0.0010   0.0242   0.6948 136.1244 245.1210
  10.804   1.0264   0.02365   0.01151  -0.0008   0.0239   0.6957 136.2127 245.2187
  10.889   1.0341   0.02405   0.01186  -0.0006   0.0236   0.6967 136.3032 245.3156
  10.975   1.0416   0.02446   0.01222  -0.0004   0.0233   0.6976 136.3934 245.4138
  11.060   1.0491   0.02490   0.01260  -0.0002   0.0230   0.6986 136.4826 245.5125
  11.146   1.0563   0.02536   0.01300   0.0001   0.0228   0.6995 136.5693 245.6113
  11.231   1.0633   0.02587   0.01344   0.0003   0.0225   0.7004 136.6531 245.7090
  11.317   1.0700   0.02642   0.01391   0.0006   0.0222   0.7014 136.7358 245.8047
  11.402   1.0764   0.02699   0.01440   0.0009   0.0220   0.7023 136.8208 245.8978
  11.487   1.0827   0.02758   0.01488   0.0013   0.0217   0.7031 136.9128 245.9894
  11.573   1.0888   0.02812   0.01534   0.0017   0.0214   0.7037 137.0058 246.0523
  11.658   1.0954   0.02863   0.01581   0.0020   0.0212   0.7043 137.0543 246.1104
  11.744   1.1018   0.02915   0.01630   0.0023   0.0211   0.7048 137.1093 246.1655
  11.829   1.1081   0.02971   0.01680   0.0027   0.0209   0.7053 137.1691 246.2178
  11.915   1.1140   0.03030   0.01735   0.0030   0.0207   0.7058 137.2315 246.2686
  12.000   1.1196   0.03093   0.01793   0.0034   0.0205   0.7063 137.2947 246.3195
