  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1606   0.01042   0.00193  -0.0628   0.2076   0.2734 105.6257 203.2854
  -4.915  -0.1512   0.01043   0.00193  -0.0628   0.2036   0.2737 106.0950 203.3098
  -4.829  -0.1418   0.01043   0.00192  -0.0627   0.2009   0.2739 106.4189 203.3346
  -4.744  -0.1324   0.01044   0.00192  -0.0627   0.1984   0.2742 106.7087 203.3609
  -4.658  -0.1230   0.01046   0.00192  -0.0627   0.1961   0.2744 106.9829 203.3900
  -4.573  -0.1135   0.01045   0.00191  -0.0626   0.1943   0.2747 107.2056 203.4217
  -4.487  -0.1039   0.01045   0.00191  -0.0626   0.1923   0.2750 107.4447 203.4549
  -4.402  -0.0945   0.01045   0.00191  -0.0626   0.1904   0.2753 107.6779 203.4888
  -4.317  -0.0850   0.01047   0.00190  -0.0626   0.1886   0.2757 107.8967 203.5229
  -4.231  -0.0755   0.01047   0.00190  -0.0626   0.1870   0.2760 108.0921 203.5571
  -4.146  -0.0660   0.01047   0.00189  -0.0625   0.1855   0.2763 108.2807 203.5915
  -4.060  -0.0564   0.01047   0.00189  -0.0625   0.1840   0.2766 108.4672 203.6258
  -3.975  -0.0469   0.01047   0.00188  -0.0625   0.1825   0.2769 108.6449 203.6596
  -3.889  -0.0374   0.01048   0.00188  -0.0625   0.1811   0.2772 108.8136 203.6926
  -3.804  -0.0280   0.01050   0.00187  -0.0624   0.1797   0.2775 108.9887 203.7242
  -3.719  -0.0184   0.01049   0.00187  -0.0624   0.1786   0.2778 109.1309 203.7548
  -3.633  -0.0089   0.01049   0.00186  -0.0624   0.1773   0.2781 109.2933 203.7831
  -3.548   0.0007   0.01049   0.00186  -0.0624   0.1760   0.2783 109.4590 203.8112
  -3.462   0.0102   0.01050   0.00185  -0.0624   0.1746   0.2786 109.6246 203.8387
  -3.377   0.0197   0.01051   0.00185  -0.0623   0.1733   0.2788 109.7873 203.8656
  -3.292   0.0291   0.01053   0.00184  -0.0623   0.1720   0.2791 109.9567 203.8914
  -3.206   0.0387   0.01053   0.00184  -0.0623   0.1708   0.2793 110.1063 203.9168
  -3.121   0.0483   0.01053   0.00183  -0.0623   0.1695   0.2795 110.2732 203.9406
  -3.035   0.0579   0.01054   0.00183  -0.0623   0.1682   0.2797 110.4440 203.9633
  -2.950   0.0675   0.01054   0.00182  -0.0622   0.1668   0.2799 110.6110 203.9844
  -2.779   0.0862   0.01054   0.00180  -0.0622   0.1643   0.2806 110.9312 204.0515
  -2.693   0.0956   0.01053   0.00180  -0.0621   0.1632   0.2810 111.0819 204.0919
  -2.608   0.1051   0.01051   0.00179  -0.0621   0.1620   0.2813 111.2386 204.1299
  -2.523   0.1146   0.01050   0.00179  -0.0621   0.1607   0.2817 111.4000 204.1666
  -2.437   0.1241   0.01049   0.00179  -0.0621   0.1595   0.2820 111.5565 204.2021
  -2.352   0.1336   0.01049   0.00178  -0.0620   0.1584   0.2823 111.7038 204.2368
  -2.266   0.1431   0.01050   0.00178  -0.0620   0.1573   0.2826 111.8470 204.2711
  -2.181   0.1524   0.01053   0.00178  -0.0619   0.1561   0.2830 112.0018 204.3050
  -2.095   0.1619   0.01052   0.00178  -0.0619   0.1551   0.2833 112.1335 204.3397
  -2.010   0.1715   0.01052   0.00178  -0.0619   0.1539   0.2836 112.2860 204.3751
  -1.925   0.1810   0.01053   0.00178  -0.0619   0.1527   0.2840 112.4469 204.4110
  -1.839   0.1906   0.01053   0.00178  -0.0618   0.1515   0.2843 112.6118 204.4475
  -1.754   0.2000   0.01054   0.00177  -0.0618   0.1502   0.2846 112.7770 204.4846
  -1.668   0.2094   0.01057   0.00177  -0.0618   0.1489   0.2850 112.9493 204.5221
  -1.583   0.2189   0.01057   0.00177  -0.0617   0.1477   0.2854 113.1112 204.5609
  -1.498   0.2285   0.01058   0.00177  -0.0617   0.1464   0.2857 113.2861 204.5996
  -1.412   0.2380   0.01058   0.00177  -0.0617   0.1452   0.2861 113.4561 204.6391
  -1.327   0.2476   0.01059   0.00177  -0.0617   0.1440   0.2865 113.6168 204.6790
  -1.241   0.2570   0.01061   0.00176  -0.0616   0.1428   0.2868 113.7702 204.7189
  -1.156   0.2664   0.01063   0.00176  -0.0616   0.1417   0.2872 113.9284 204.7584
  -1.070   0.2758   0.01065   0.00176  -0.0615   0.1405   0.2876 114.0826 204.7982
  -0.985   0.2854   0.01066   0.00177  -0.0615   0.1394   0.2880 114.2447 204.8370
  -0.899   0.2949   0.01067   0.00177  -0.0615   0.1382   0.2883 114.4099 204.8752
  -0.814   0.3044   0.01069   0.00177  -0.0614   0.1370   0.2887 114.5714 204.9118
  -0.729   0.3139   0.01071   0.00177  -0.0614   0.1358   0.2890 114.7319 204.9466
  -0.643   0.3232   0.01074   0.00177  -0.0613   0.1347   0.2893 114.8955 204.9788
  -0.472   0.3420   0.01075   0.00177  -0.0613   0.1322   0.2902 115.2353 205.0757
  -0.387   0.3515   0.01075   0.00177  -0.0612   0.1309   0.2907 115.4245 205.1309
  -0.301   0.3609   0.01075   0.00177  -0.0612   0.1296   0.2912 115.6126 205.1836
  -0.216   0.3703   0.01077   0.00177  -0.0611   0.1283   0.2917 115.7917 205.2349
  -0.131   0.3796   0.01080   0.00177  -0.0611   0.1270   0.2922 115.9705 205.2853
  -0.045   0.3890   0.01081   0.00178  -0.0610   0.1259   0.2927 116.1326 205.3372
   0.040   0.3985   0.01082   0.00179  -0.0610   0.1246   0.2932 116.3139 205.3887
   0.126   0.4079   0.01083   0.00179  -0.0609   0.1234   0.2937 116.4990 205.4415
   0.211   0.4173   0.01085   0.00179  -0.0609   0.1221   0.2942 116.6862 205.4950
   0.296   0.4266   0.01089   0.00179  -0.0608   0.1208   0.2947 116.8698 205.5492
   0.382   0.4359   0.01092   0.00180  -0.0608   0.1195   0.2952 117.0538 205.6046
   0.467   0.4453   0.01093   0.00181  -0.0607   0.1183   0.2958 117.2404 205.6612
   0.553   0.4548   0.01095   0.00181  -0.0607   0.1169   0.2963 117.4403 205.7188
   0.638   0.4642   0.01098   0.00182  -0.0606   0.1156   0.2968 117.6360 205.7762
   0.724   0.4734   0.01101   0.00182  -0.0605   0.1144   0.2974 117.8200 205.8327
   0.809   0.4826   0.01106   0.00183  -0.0605   0.1131   0.2979 118.0062 205.8872
   0.894   0.4920   0.01108   0.00184  -0.0604   0.1120   0.2984 118.1763 205.9401
   0.980   0.5014   0.01110   0.00185  -0.0604   0.1107   0.2989 118.3734 205.9893
   1.065   0.5108   0.01112   0.00185  -0.0603   0.1093   0.2996 118.5806 206.0614
   1.151   0.5200   0.01114   0.00186  -0.0602   0.1080   0.3003 118.7888 206.1380
   1.236   0.5291   0.01118   0.00186  -0.0601   0.1065   0.3010 119.0052 206.2108
   1.322   0.5385   0.01119   0.00187  -0.0601   0.1052   0.3017 119.2111 206.2842
   1.407   0.5478   0.01122   0.00188  -0.0600   0.1038   0.3024 119.4331 206.3582
   1.492   0.5571   0.01124   0.00189  -0.0599   0.1024   0.3031 119.6486 206.4340
   1.578   0.5662   0.01129   0.00190  -0.0599   0.1011   0.3039 119.8549 206.5115
   1.663   0.5753   0.01133   0.00191  -0.0598   0.0998   0.3046 120.0590 206.5913
   1.749   0.5846   0.01136   0.00193  -0.0597   0.0985   0.3054 120.2652 206.6732
   1.834   0.5939   0.01139   0.00194  -0.0596   0.0972   0.3062 120.4837 206.7570
   1.920   0.6031   0.01143   0.00195  -0.0595   0.0959   0.3070 120.6931 206.8412
   2.005   0.6121   0.01148   0.00197  -0.0594   0.0946   0.3078 120.8967 206.9233
   2.176   0.6305   0.01155   0.00200  -0.0592   0.0920   0.3097 121.3284 207.1149
   2.261   0.6397   0.01158   0.00201  -0.0592   0.0905   0.3107 121.5735 207.2236
   2.347   0.6487   0.01162   0.00202  -0.0591   0.0890   0.3118 121.8124 207.3330
   2.432   0.6577   0.01167   0.00204  -0.0589   0.0876   0.3129 122.0466 207.4461
   2.518   0.6669   0.01170   0.00206  -0.0589   0.0862   0.3140 122.2867 207.5653
   2.603   0.6760   0.01174   0.00207  -0.0588   0.0847   0.3152 122.5397 207.6884
   2.688   0.6850   0.01180   0.00209  -0.0587   0.0833   0.3164 122.7794 207.8124
   2.774   0.6938   0.01187   0.00211  -0.0585   0.0820   0.3176 123.0130 207.9333
   2.859   0.7030   0.01190   0.00213  -0.0584   0.0807   0.3188 123.2311 208.0642
   2.945   0.7120   0.01194   0.00216  -0.0583   0.0794   0.3203 123.4733 208.2138
   3.030   0.7210   0.01199   0.00218  -0.0582   0.0780   0.3218 123.7077 208.3727
   3.116   0.7298   0.01205   0.00220  -0.0580   0.0767   0.3235 123.9320 208.5424
   3.201   0.7387   0.01210   0.00223  -0.0579   0.0756   0.3253 124.1477 208.7270
   3.286   0.7478   0.01214   0.00225  -0.0578   0.0742   0.3271 124.3929 208.9154
   3.372   0.7567   0.01219   0.00228  -0.0577   0.0728   0.3291 124.6412 209.1227
   3.457   0.7654   0.01226   0.00230  -0.0575   0.0715   0.3315 124.8808 209.3665
   3.543   0.7742   0.01231   0.00233  -0.0574   0.0703   0.3343 125.1136 209.6452
   3.628   0.7832   0.01236   0.00236  -0.0573   0.0689   0.3372 125.3693 209.9456
   3.714   0.7920   0.01241   0.00239  -0.0571   0.0675   0.3408 125.6328 210.3027
   3.799   0.8006   0.01248   0.00242  -0.0570   0.0662   0.3451 125.8884 210.7406
   3.884   0.8093   0.01254   0.00245  -0.0568   0.0649   0.3503 126.1310 211.2628
   3.970   0.8182   0.01257   0.00249  -0.0567   0.0636   0.3573 126.3932 211.9715
   4.055   0.8269   0.01262   0.00252  -0.0565   0.0622   0.3671 126.6557 212.9504
   4.141   0.8354   0.01266   0.00256  -0.0564   0.0610   0.3821 126.8996 214.4356
   4.226   0.8441   0.01267   0.00260  -0.0562   0.0598   0.4098 127.1275 217.1546
   4.312   0.8524   0.01248   0.00265  -0.0562   0.0586   0.5075 127.3701 226.5644
   4.397   0.8599   0.01227   0.00278  -0.0559   0.0575   0.6516 127.6101 240.6115
   4.482   0.8683   0.01235   0.00286  -0.0557   0.0563   0.6747 127.8520 242.9517
   4.568   0.8767   0.01245   0.00292  -0.0554   0.0552   0.6864 128.0744 244.1537
   4.653   0.8854   0.01254   0.00298  -0.0553   0.0542   0.6946 128.2951 245.0095
   4.739   0.8940   0.01263   0.00304  -0.0551   0.0531   0.7006 128.5246 245.6397
   4.824   0.9024   0.01274   0.00309  -0.0548   0.0520   0.7056 128.7478 246.1598
   4.910   0.9106   0.01286   0.00316  -0.0546   0.0510   0.7098 128.9709 246.6068
   4.995   0.9194   0.01295   0.00321  -0.0544   0.0501   0.7138 129.1685 247.0245
   5.080   0.9279   0.01303   0.00327  -0.0542   0.0491   0.7169 129.3903 247.3579
   5.166   0.9364   0.01314   0.00332  -0.0540   0.0481   0.7201 129.6159 247.7030
   5.251   0.9448   0.01326   0.00337  -0.0538   0.0471   0.7230 129.8305 248.0131
   5.337   0.9530   0.01338   0.00344  -0.0535   0.0462   0.7253 130.0342 248.2517
   5.422   0.9616   0.01346   0.00349  -0.0534   0.0453   0.7277 130.2270 248.5152
   5.508   0.9701   0.01356   0.00355  -0.0532   0.0444   0.7302 130.4386 248.7805
   5.593   0.9785   0.01367   0.00360  -0.0529   0.0435   0.7324 130.6481 249.0200
   5.678   0.9867   0.01379   0.00366  -0.0527   0.0427   0.7342 130.8509 249.2150
   5.764   0.9948   0.01392   0.00373  -0.0524   0.0418   0.7361 131.0482 249.4258
   5.849   1.0033   0.01401   0.00379  -0.0522   0.0411   0.7382 131.2299 249.6493
   5.935   1.0117   0.01412   0.00385  -0.0520   0.0402   0.7402 131.4317 249.8678
   6.020   1.0200   0.01423   0.00391  -0.0518   0.0394   0.7419 131.6337 250.0606
   6.106   1.0281   0.01436   0.00398  -0.0515   0.0386   0.7436 131.8330 250.2422
   6.191   1.0360   0.01451   0.00406  -0.0513   0.0378   0.7454 132.0339 250.4366
   6.276   1.0445   0.01459   0.00411  -0.0511   0.0371   0.7472 132.2072 250.6394
   6.362   1.0529   0.01470   0.00416  -0.0509   0.0363   0.7490 132.4023 250.8351
   6.447   1.0612   0.01481   0.00422  -0.0506   0.0356   0.7506 132.5975 251.0175
   6.533   1.0693   0.01493   0.00429  -0.0504   0.0349   0.7521 132.7796 251.1794
   6.618   1.0772   0.01508   0.00437  -0.0501   0.0342   0.7536 132.9584 251.3477
   6.704   1.0854   0.01519   0.00444  -0.0499   0.0336   0.7552 133.1078 251.5234
   6.789   1.0937   0.01529   0.00450  -0.0496   0.0330   0.7568 133.2632 251.6992
   6.874   1.1020   0.01541   0.00456  -0.0494   0.0324   0.7583 133.4260 251.8697
   6.960   1.1101   0.01553   0.00463  -0.0492   0.0318   0.7597 133.5854 252.0304
   7.045   1.1181   0.01566   0.00470  -0.0489   0.0313   0.7611 133.7395 252.1814
   7.131   1.1259   0.01581   0.00479  -0.0486   0.0307   0.7625 133.8994 252.3402
   7.216   1.1338   0.01597   0.00487  -0.0484   0.0301   0.7639 134.0475 252.5030
   7.301   1.1420   0.01607   0.00494  -0.0481   0.0297   0.7654 134.1735 252.6714
   7.387   1.1502   0.01619   0.00501  -0.0479   0.0292   0.7669 134.3087 252.8390
   7.472   1.1582   0.01632   0.00508  -0.0477   0.0287   0.7683 134.4446 252.9979
   7.558   1.1662   0.01645   0.00516  -0.0474   0.0283   0.7696 134.5776 253.1436
   7.643   1.1740   0.01660   0.00525  -0.0471   0.0278   0.7709 134.7065 253.2948
   7.729   1.1817   0.01677   0.00535  -0.0468   0.0274   0.7723 134.8377 253.4524
   7.814   1.1891   0.01698   0.00547  -0.0465   0.0269   0.7737 134.9850 253.6184
   7.899   1.1971   0.01710   0.00554  -0.0462   0.0265   0.7753 135.0791 253.7902
   7.985   1.2052   0.01722   0.00561  -0.0460   0.0262   0.7767 135.1846 253.9600
   8.070   1.2132   0.01734   0.00569  -0.0457   0.0258   0.7781 135.3003 254.1180
   8.156   1.2210   0.01746   0.00577  -0.0455   0.0254   0.7795 135.4184 254.2786
   8.241   1.2288   0.01760   0.00585  -0.0452   0.0250   0.7809 135.5356 254.4424
   8.327   1.2366   0.01775   0.00594  -0.0449   0.0247   0.7824 135.6493 254.6115
   8.412   1.2443   0.01791   0.00603  -0.0446   0.0243   0.7839 135.7591 254.7894
   8.498   1.2518   0.01809   0.00614  -0.0443   0.0239   0.7855 135.8694 254.9683
   8.583   1.2589   0.01832   0.00628  -0.0439   0.0236   0.7870 135.9896 255.1452
   8.668   1.2666   0.01845   0.00637  -0.0436   0.0233   0.7886 136.0678 255.3375
   8.754   1.2743   0.01858   0.00645  -0.0433   0.0231   0.7903 136.1519 255.5396
   8.839   1.2819   0.01872   0.00654  -0.0430   0.0228   0.7922 136.2413 255.7578
   8.925   1.2895   0.01887   0.00664  -0.0427   0.0225   0.7942 136.3323 255.9922
   9.010   1.2970   0.01902   0.00673  -0.0424   0.0222   0.7965 136.4223 256.2623
   9.095   1.3045   0.01917   0.00683  -0.0421   0.0219   0.7991 136.5116 256.5795
   9.181   1.3118   0.01933   0.00693  -0.0418   0.0217   0.8021 136.5986 256.9376
   9.266   1.3191   0.01949   0.00704  -0.0414   0.0214   0.8058 136.6838 257.3798
   9.352   1.3261   0.01966   0.00716  -0.0411   0.0212   0.8105 136.7696 257.9493
   9.437   1.3328   0.01985   0.00729  -0.0406   0.0209   0.8188 136.8594 258.9684
   9.523   1.3374   0.01990   0.00744  -0.0397   0.0206   0.8680 136.9475 265.4532
   9.608   1.3473   0.02004   0.00761  -0.0399   0.0204   1.0000 137.0334 301.0000
   9.694   1.3544   0.02020   0.00771  -0.0396   0.0202   1.0000 137.0894 301.0000
   9.779   1.3614   0.02038   0.00782  -0.0392   0.0200   1.0000 137.1517 301.0000
   9.864   1.3682   0.02056   0.00793  -0.0387   0.0198   1.0000 137.2182 301.0000
   9.950   1.3750   0.02074   0.00805  -0.0383   0.0196   1.0000 137.2869 301.0000
  10.035   1.3817   0.02093   0.00816  -0.0379   0.0194   1.0000 137.3564 301.0000
  10.121   1.3883   0.02113   0.00828  -0.0374   0.0192   1.0000 137.4254 301.0000
  10.206   1.3948   0.02133   0.00840  -0.0370   0.0190   1.0000 137.4933 301.0000
  10.291   1.4012   0.02153   0.00852  -0.0365   0.0188   1.0000 137.5608 301.0000
  10.377   1.4076   0.02175   0.00865  -0.0360   0.0186   1.0000 137.6278 301.0000
  10.462   1.4137   0.02198   0.00879  -0.0356   0.0185   1.0000 137.6943 301.0000
  10.548   1.4197   0.02223   0.00894  -0.0350   0.0183   1.0000 137.7617 301.0000
  10.633   1.4253   0.02250   0.00911  -0.0345   0.0181   1.0000 137.8321 301.0000
  10.719   1.4303   0.02281   0.00930  -0.0338   0.0179   1.0000 137.9078 301.0000
  10.804   1.4345   0.02318   0.00953  -0.0331   0.0176   1.0000 137.9896 301.0000
  10.889   1.4406   0.02339   0.00966  -0.0326   0.0175   1.0000 138.0324 301.0000
  10.975   1.4470   0.02358   0.00978  -0.0321   0.0174   1.0000 138.0758 301.0000
  11.060   1.4533   0.02378   0.00991  -0.0317   0.0173   1.0000 138.1253 301.0000
  11.146   1.4594   0.02399   0.01005  -0.0312   0.0171   1.0000 138.1798 301.0000
  11.231   1.4653   0.02422   0.01019  -0.0307   0.0170   1.0000 138.2381 301.0000
  11.317   1.4711   0.02445   0.01033  -0.0302   0.0168   1.0000 138.2986 301.0000
  11.402   1.4769   0.02468   0.01047  -0.0296   0.0166   1.0000 138.3601 301.0000
  11.487   1.4825   0.02492   0.01062  -0.0291   0.0165   1.0000 138.4216 301.0000
  11.573   1.4881   0.02517   0.01078  -0.0286   0.0163   1.0000 138.4821 301.0000
  11.658   1.4937   0.02541   0.01093  -0.0281   0.0161   1.0000 138.5411 301.0000
  11.744   1.4991   0.02567   0.01109  -0.0275   0.0160   1.0000 138.5983 301.0000
  11.829   1.5043   0.02594   0.01125  -0.0270   0.0158   1.0000 138.6552 301.0000
  11.915   1.5094   0.02622   0.01143  -0.0264   0.0157   1.0000 138.7119 301.0000
  12.000   1.5143   0.02652   0.01162  -0.0258   0.0155   1.0000 138.7688 301.0000
