  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3931   0.01119   0.00182   0.0077   0.2813   0.0493  97.4669 172.2193
  -4.915  -0.3837   0.01116   0.00181   0.0078   0.2801   0.0507  97.5934 172.5293
  -4.829  -0.3742   0.01115   0.00180   0.0078   0.2790   0.0521  97.7166 172.8197
  -4.744  -0.3648   0.01112   0.00178   0.0079   0.2778   0.0531  97.8366 173.0499
  -4.658  -0.3556   0.01108   0.00175   0.0080   0.2767   0.0543  97.9587 173.2958
  -4.573  -0.3462   0.01104   0.00174   0.0081   0.2757   0.0554  98.0624 173.5351
  -4.487  -0.3366   0.01100   0.00172   0.0081   0.2747   0.0566  98.1673 173.7818
  -4.317  -0.3178   0.01092   0.00167   0.0082   0.2726   0.0590  98.3935 174.2636
  -4.231  -0.3083   0.01088   0.00166   0.0083   0.2716   0.0603  98.5073 174.5220
  -4.146  -0.2988   0.01086   0.00164   0.0083   0.2705   0.0616  98.6197 174.7952
  -4.060  -0.2893   0.01083   0.00162   0.0084   0.2695   0.0629  98.7285 175.0540
  -3.975  -0.2799   0.01079   0.00160   0.0084   0.2685   0.0643  98.8342 175.3293
  -3.889  -0.2705   0.01078   0.00159   0.0085   0.2675   0.0658  98.9430 175.6161
  -3.804  -0.2610   0.01077   0.00158   0.0085   0.2666   0.0673  99.0392 175.9066
  -3.719  -0.2515   0.01072   0.00156   0.0086   0.2658   0.0688  99.1248 176.1902
  -3.633  -0.2420   0.01068   0.00156   0.0086   0.2649   0.0704  99.2176 176.4821
  -3.548  -0.2324   0.01066   0.00154   0.0087   0.2641   0.0720  99.3137 176.7888
  -3.462  -0.2228   0.01063   0.00153   0.0087   0.2632   0.0736  99.4100 177.0776
  -3.377  -0.2134   0.01060   0.00152   0.0088   0.2623   0.0752  99.5042 177.3722
  -3.292  -0.2038   0.01057   0.00151   0.0088   0.2614   0.0769  99.5969 177.6830
  -3.206  -0.1942   0.01056   0.00149   0.0088   0.2606   0.0786  99.6884 177.9842
  -3.121  -0.1848   0.01053   0.00148   0.0089   0.2598   0.0803  99.7779 178.2954
  -3.035  -0.1753   0.01052   0.00148   0.0089   0.2589   0.0823  99.8694 178.6346
  -2.950  -0.1658   0.01052   0.00147   0.0090   0.2580   0.0842  99.9681 178.9753
  -2.864  -0.1563   0.01049   0.00147   0.0090   0.2573   0.0862 100.0477 179.3152
  -2.779  -0.1467   0.01047   0.00146   0.0090   0.2566   0.0884 100.1246 179.6806
  -2.693  -0.1370   0.01045   0.00145   0.0090   0.2558   0.0904 100.2085 180.0299
  -2.608  -0.1275   0.01041   0.00145   0.0091   0.2550   0.0926 100.2953 180.3838
  -2.523  -0.1179   0.01040   0.00144   0.0091   0.2542   0.0949 100.3843 180.7699
  -2.437  -0.1083   0.01038   0.00143   0.0091   0.2534   0.0972 100.4747 181.1355
  -2.352  -0.0987   0.01035   0.00143   0.0092   0.2525   0.0996 100.5647 181.5180
  -2.266  -0.0891   0.01034   0.00142   0.0092   0.2517   0.1021 100.6545 181.9196
  -2.181  -0.0796   0.01031   0.00141   0.0092   0.2509   0.1045 100.7438 182.2980
  -2.095  -0.0701   0.01030   0.00140   0.0092   0.2501   0.1072 100.8343 182.7131
  -2.010  -0.0606   0.01030   0.00140   0.0093   0.2492   0.1098 100.9304 183.1162
  -1.925  -0.0511   0.01029   0.00139   0.0093   0.2484   0.1127 101.0225 183.5603
