  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.4457   0.01113   0.00231  -0.0107   0.1377   0.2391 114.6012 199.5332
  -4.915  -0.4360   0.01113   0.00230  -0.0106   0.1364   0.2394 114.7760 199.5761
  -4.829  -0.4264   0.01113   0.00230  -0.0106   0.1351   0.2398 114.9576 199.6184
  -4.744  -0.4168   0.01113   0.00229  -0.0106   0.1339   0.2402 115.1167 199.6601
  -4.658  -0.4071   0.01112   0.00229  -0.0106   0.1327   0.2406 115.2930 199.7010
  -4.573  -0.3975   0.01111   0.00228  -0.0105   0.1314   0.2409 115.4787 199.7415
  -4.487  -0.3878   0.01110   0.00227  -0.0105   0.1301   0.2413 115.6552 199.7814
  -4.402  -0.3782   0.01110   0.00226  -0.0105   0.1290   0.2416 115.8172 199.8202
  -4.317  -0.3686   0.01112   0.00225  -0.0105   0.1278   0.2419 115.9835 199.8574
  -4.231  -0.3589   0.01111   0.00225  -0.0105   0.1268   0.2423 116.1200 199.8930
  -4.146  -0.3492   0.01111   0.00224  -0.0104   0.1257   0.2425 116.2833 199.9263
  -4.060  -0.3395   0.01110   0.00223  -0.0104   0.1245   0.2428 116.4610 199.9568
  -3.975  -0.3299   0.01111   0.00222  -0.0104   0.1233   0.2431 116.6371 199.9842
  -3.889  -0.3203   0.01108   0.00220  -0.0104   0.1221   0.2434 116.8016 200.0218
  -3.804  -0.3109   0.01105   0.00218  -0.0103   0.1210   0.2439 116.9705 200.0748
  -3.719  -0.3014   0.01101   0.00218  -0.0103   0.1200   0.2443 117.1171 200.1212
  -3.633  -0.2918   0.01099   0.00218  -0.0103   0.1189   0.2447 117.2697 200.1634
  -3.548  -0.2822   0.01097   0.00218  -0.0103   0.1179   0.2450 117.4249 200.2026
  -3.462  -0.2725   0.01096   0.00218  -0.0102   0.1169   0.2454 117.5745 200.2403
  -3.377  -0.2629   0.01096   0.00218  -0.0102   0.1159   0.2457 117.7143 200.2773
  -3.292  -0.2533   0.01096   0.00217  -0.0102   0.1150   0.2460 117.8486 200.3142
  -3.206  -0.2438   0.01098   0.00218  -0.0102   0.1140   0.2464 118.0009 200.3512
  -3.121  -0.2341   0.01097   0.00218  -0.0101   0.1132   0.2467 118.1254 200.3891
  -3.035  -0.2244   0.01096   0.00219  -0.0101   0.1122   0.2470 118.2730 200.4275
  -2.950  -0.2147   0.01096   0.00220  -0.0101   0.1112   0.2474 118.4254 200.4674
  -2.864  -0.2051   0.01096   0.00220  -0.0101   0.1102   0.2478 118.5732 200.5087
  -2.779  -0.1954   0.01097   0.00219  -0.0101   0.1093   0.2482 118.7156 200.5517
  -2.693  -0.1858   0.01097   0.00219  -0.0101   0.1083   0.2486 118.8553 200.5954
  -2.608  -0.1762   0.01100   0.00219  -0.0100   0.1073   0.2489 119.0161 200.6395
  -2.523  -0.1665   0.01099   0.00219  -0.0100   0.1063   0.2493 119.1664 200.6840
  -2.437  -0.1568   0.01099   0.00220  -0.0100   0.1052   0.2497 119.3365 200.7281
  -2.352  -0.1471   0.01099   0.00219  -0.0100   0.1042   0.2501 119.5032 200.7712
  -2.266  -0.1374   0.01099   0.00218  -0.0100   0.1031   0.2505 119.6605 200.8128
  -2.181  -0.1278   0.01100   0.00217  -0.0100   0.1022   0.2509 119.8079 200.8522
  -2.095  -0.1182   0.01102   0.00216  -0.0100   0.1012   0.2512 119.9645 200.8889
  -2.010  -0.1085   0.01103   0.00217  -0.0099   0.1003   0.2515 120.1066 200.9237
  -1.925  -0.0988   0.01104   0.00217  -0.0099   0.0994   0.2518 120.2576 200.9562
  -1.839  -0.0891   0.01105   0.00218  -0.0099   0.0984   0.2520 120.4124 200.9854
  -1.754  -0.0796   0.01103   0.00217  -0.0099   0.0975   0.2524 120.5601 201.0274
  -1.668  -0.0701   0.01100   0.00216  -0.0099   0.0966   0.2529 120.6974 201.0798
  -1.583  -0.0606   0.01099   0.00215  -0.0098   0.0958   0.2533 120.8288 201.1258
  -1.498  -0.0512   0.01100   0.00215  -0.0098   0.0949   0.2537 120.9747 201.1671
  -1.412  -0.0416   0.01100   0.00217  -0.0098   0.0941   0.2541 121.1069 201.2064
  -1.327  -0.0320   0.01100   0.00218  -0.0097   0.0931   0.2544 121.2579 201.2447
  -1.241  -0.0224   0.01100   0.00219  -0.0097   0.0922   0.2548 121.4208 201.2829
  -1.156  -0.0127   0.01100   0.00219  -0.0097   0.0912   0.2551 121.5807 201.3214
  -1.070  -0.0031   0.01100   0.00219  -0.0097   0.0903   0.2555 121.7310 201.3605
  -0.985   0.0065   0.01101   0.00218  -0.0097   0.0893   0.2558 121.8836 201.4001
  -0.899   0.0160   0.01104   0.00219  -0.0097   0.0883   0.2562 122.0504 201.4405
  -0.814   0.0256   0.01104   0.00220  -0.0096   0.0874   0.2566 122.2192 201.4819
  -0.729   0.0353   0.01104   0.00220  -0.0096   0.0863   0.2569 122.3994 201.5242
  -0.643   0.0449   0.01105   0.00220  -0.0096   0.0853   0.2573 122.5664 201.5671
  -0.558   0.0546   0.01105   0.00219  -0.0096   0.0844   0.2577 122.7170 201.6119
  -0.472   0.0641   0.01108   0.00219  -0.0096   0.0835   0.2582 122.8673 201.6581
  -0.387   0.0735   0.01112   0.00220  -0.0096   0.0826   0.2586 123.0295 201.7052
  -0.301   0.0832   0.01113   0.00222  -0.0095   0.0818   0.2590 123.1730 201.7532
  -0.216   0.0928   0.01114   0.00223  -0.0095   0.0808   0.2595 123.3350 201.8008
  -0.131   0.1024   0.01116   0.00224  -0.0095   0.0799   0.2599 123.4966 201.8468
  -0.045   0.1121   0.01118   0.00224  -0.0095   0.0791   0.2603 123.6488 201.8906
   0.040   0.1217   0.01120   0.00224  -0.0095   0.0782   0.2606 123.7960 201.9307
   0.126   0.1311   0.01125   0.00224  -0.0095   0.0773   0.2610 123.9583 201.9660
   0.211   0.1407   0.01128   0.00226  -0.0094   0.0764   0.2612 124.1127 201.9970
   0.296   0.1501   0.01125   0.00226  -0.0094   0.0755   0.2618 124.2834 202.0591
   0.382   0.1596   0.01124   0.00227  -0.0094   0.0745   0.2623 124.4612 202.1135
   0.467   0.1691   0.01123   0.00226  -0.0093   0.0736   0.2627 124.6298 202.1615
   0.553   0.1786   0.01124   0.00226  -0.0093   0.0727   0.2632 124.7891 202.2061
   0.638   0.1879   0.01127   0.00227  -0.0093   0.0718   0.2635 124.9579 202.2485
   0.724   0.1973   0.01129   0.00229  -0.0092   0.0709   0.2639 125.1117 202.2909
   0.809   0.2069   0.01131   0.00231  -0.0092   0.0701   0.2643 125.2770 202.3338
   0.894   0.2164   0.01132   0.00233  -0.0092   0.0691   0.2647 125.4527 202.3774
   0.980   0.2259   0.01134   0.00233  -0.0092   0.0682   0.2651 125.6259 202.4222
   1.065   0.2354   0.01136   0.00233  -0.0091   0.0673   0.2656 125.7957 202.4674
   1.151   0.2446   0.01142   0.00234  -0.0091   0.0663   0.2660 125.9847 202.5128
   1.236   0.2541   0.01144   0.00236  -0.0091   0.0655   0.2664 126.1426 202.5600
   1.322   0.2636   0.01146   0.00238  -0.0090   0.0646   0.2668 126.3192 202.6077
   1.407   0.2731   0.01148   0.00240  -0.0090   0.0636   0.2673 126.4991 202.6556
   1.492   0.2826   0.01150   0.00240  -0.0090   0.0628   0.2677 126.6698 202.7036
   1.578   0.2920   0.01153   0.00240  -0.0089   0.0619   0.2682 126.8365 202.7507
   1.663   0.3012   0.01160   0.00242  -0.0089   0.0610   0.2686 127.0164 202.7968
   1.749   0.3107   0.01162   0.00245  -0.0089   0.0602   0.2690 127.1743 202.8419
   1.834   0.3202   0.01165   0.00247  -0.0088   0.0593   0.2694 127.3558 202.8850
   1.920   0.3296   0.01167   0.00248  -0.0088   0.0584   0.2698 127.5349 202.9254
   2.005   0.3391   0.01171   0.00248  -0.0088   0.0576   0.2701 127.7037 202.9622
   2.091   0.3484   0.01176   0.00249  -0.0087   0.0568   0.2704 127.8710 202.9949
   2.176   0.3574   0.01180   0.00252  -0.0086   0.0559   0.2710 128.0408 203.0538
   2.261   0.3666   0.01181   0.00255  -0.0086   0.0552   0.2715 128.1937 203.1128
   2.347   0.3759   0.01183   0.00258  -0.0085   0.0544   0.2720 128.3613 203.1667
   2.432   0.3852   0.01186   0.00260  -0.0085   0.0536   0.2725 128.5266 203.2190
   2.518   0.3945   0.01190   0.00262  -0.0084   0.0529   0.2730 128.6840 203.2706
   2.603   0.4036   0.01195   0.00265  -0.0084   0.0521   0.2734 128.8410 203.3224
   2.688   0.4124   0.01204   0.00269  -0.0082   0.0513   0.2739 129.0163 203.3751
   2.774   0.4218   0.01207   0.00273  -0.0082   0.0507   0.2745 129.1609 203.4305
   2.859   0.4311   0.01211   0.00276  -0.0081   0.0499   0.2750 129.3358 203.4873
   2.945   0.4404   0.01215   0.00279  -0.0081   0.0490   0.2755 129.5149 203.5448
   3.030   0.4497   0.01219   0.00281  -0.0081   0.0483   0.2761 129.6853 203.6031
   3.116   0.4588   0.01225   0.00282  -0.0080   0.0475   0.2766 129.8522 203.6602
   3.201   0.4676   0.01234   0.00286  -0.0079   0.0467   0.2771 130.0264 203.7159
   3.286   0.4769   0.01237   0.00290  -0.0078   0.0461   0.2776 130.1763 203.7707
   3.372   0.4862   0.01242   0.00293  -0.0078   0.0453   0.2781 130.3460 203.8233
   3.457   0.4954   0.01247   0.00296  -0.0077   0.0446   0.2786 130.5115 203.8739
   3.543   0.5045   0.01252   0.00298  -0.0077   0.0439   0.2790 130.6695 203.9218
   3.628   0.5136   0.01259   0.00301  -0.0076   0.0433   0.2794 130.8259 203.9650
   3.799   0.5313   0.01273   0.00310  -0.0074   0.0420   0.2805 131.1303 204.0778
   3.884   0.5403   0.01277   0.00314  -0.0073   0.0413   0.2811 131.2814 204.1424
   3.970   0.5493   0.01282   0.00318  -0.0072   0.0407   0.2816 131.4368 204.2021
   4.055   0.5583   0.01287   0.00322  -0.0071   0.0401   0.2822 131.5866 204.2593
   4.141   0.5672   0.01294   0.00326  -0.0070   0.0395   0.2827 131.7316 204.3156
   4.226   0.5759   0.01303   0.00331  -0.0069   0.0389   0.2832 131.8803 204.3714
   4.312   0.5844   0.01314   0.00337  -0.0068   0.0382   0.2838 132.0301 204.4298
   4.397   0.5934   0.01320   0.00343  -0.0067   0.0378   0.2844 132.1466 204.4929
   4.482   0.6024   0.01327   0.00348  -0.0066   0.0372   0.2850 132.2823 204.5590
   4.568   0.6113   0.01334   0.00354  -0.0065   0.0367   0.2856 132.4225 204.6273
   4.653   0.6202   0.01341   0.00358  -0.0064   0.0362   0.2863 132.5576 204.6966
   4.739   0.6290   0.01349   0.00363  -0.0063   0.0357   0.2869 132.6857 204.7653
   4.824   0.6378   0.01358   0.00368  -0.0062   0.0352   0.2876 132.8106 204.8317
   4.910   0.6462   0.01371   0.00374  -0.0060   0.0346   0.2881 132.9440 204.8931
   4.995   0.6548   0.01382   0.00381  -0.0059   0.0342   0.2887 133.0575 204.9499
   5.080   0.6637   0.01390   0.00387  -0.0058   0.0338   0.2891 133.1637 204.9999
   5.166   0.6724   0.01396   0.00393  -0.0057   0.0334   0.2899 133.2789 205.0845
   5.251   0.6812   0.01404   0.00399  -0.0055   0.0329   0.2906 133.3962 205.1597
   5.337   0.6899   0.01411   0.00405  -0.0054   0.0325   0.2913 133.5100 205.2305
   5.422   0.6986   0.01419   0.00411  -0.0053   0.0321   0.2920 133.6195 205.2998
   5.508   0.7073   0.01429   0.00416  -0.0052   0.0317   0.2926 133.7272 205.3694
   5.593   0.7158   0.01440   0.00422  -0.0051   0.0313   0.2933 133.8381 205.4396
   5.678   0.7239   0.01455   0.00431  -0.0049   0.0308   0.2940 133.9653 205.5095
   5.764   0.7324   0.01467   0.00439  -0.0047   0.0305   0.2947 134.0561 205.5824
   5.849   0.7411   0.01476   0.00447  -0.0046   0.0302   0.2954 134.1470 205.6575
   5.935   0.7498   0.01486   0.00454  -0.0045   0.0298   0.2961 134.2520 205.7332
   6.020   0.7585   0.01495   0.00461  -0.0044   0.0294   0.2968 134.3637 205.8084
   6.106   0.7671   0.01505   0.00468  -0.0043   0.0290   0.2975 134.4758 205.8815
   6.191   0.7758   0.01515   0.00474  -0.0042   0.0286   0.2981 134.5848 205.9504
   6.362   0.7928   0.01537   0.00488  -0.0039   0.0279   0.2997 134.8012 206.1169
   6.447   0.8008   0.01554   0.00497  -0.0037   0.0274   0.3006 134.9235 206.2059
   6.533   0.8089   0.01570   0.00508  -0.0035   0.0271   0.3015 135.0307 206.2968
   6.618   0.8176   0.01579   0.00517  -0.0034   0.0268   0.3023 135.1088 206.3878
   6.704   0.8263   0.01589   0.00525  -0.0033   0.0265   0.3032 135.2028 206.4838
   6.789   0.8349   0.01600   0.00533  -0.0032   0.0262   0.3042 135.3072 206.5830
   6.874   0.8435   0.01611   0.00541  -0.0031   0.0258   0.3052 135.4154 206.6835
   6.960   0.8521   0.01622   0.00549  -0.0030   0.0254   0.3061 135.5204 206.7842
   7.045   0.8607   0.01633   0.00556  -0.0029   0.0251   0.3071 135.6179 206.8830
   7.131   0.8693   0.01646   0.00564  -0.0028   0.0248   0.3080 135.7107 206.9769
   7.216   0.8777   0.01659   0.00572  -0.0026   0.0245   0.3091 135.8025 207.0929
   7.301   0.8858   0.01675   0.00582  -0.0025   0.0242   0.3102 135.9001 207.2123
   7.387   0.8936   0.01696   0.00595  -0.0023   0.0238   0.3114 136.0073 207.3324
   7.472   0.9023   0.01707   0.00605  -0.0022   0.0236   0.3127 136.0711 207.4622
   7.558   0.9108   0.01720   0.00615  -0.0021   0.0234   0.3140 136.1456 207.5993
   7.643   0.9194   0.01733   0.00626  -0.0020   0.0232   0.3154 136.2260 207.7415
   7.729   0.9279   0.01747   0.00636  -0.0019   0.0229   0.3167 136.3084 207.8850
   7.899   0.9448   0.01774   0.00656  -0.0016   0.0224   0.3198 136.4690 208.2007
   7.985   0.9533   0.01787   0.00666  -0.0015   0.0222   0.3217 136.5445 208.3904
   8.070   0.9618   0.01801   0.00676  -0.0014   0.0219   0.3237 136.6173 208.5993
   8.156   0.9702   0.01816   0.00686  -0.0013   0.0217   0.3259 136.6889 208.8228
   8.327   0.9866   0.01849   0.00709  -0.0011   0.0213   0.3309 136.8345 209.3411
   8.412   0.9945   0.01871   0.00723  -0.0009   0.0210   0.3341 136.9154 209.6622
   8.583   1.0104   0.01912   0.00754  -0.0006   0.0206   0.3420 137.0421 210.4672
   8.754   1.0272   0.01944   0.00783  -0.0004   0.0204   0.3560 137.1384 211.8766
   8.839   1.0355   0.01960   0.00799  -0.0003   0.0202   0.3690 137.1916 213.1699
   8.925   1.0437   0.01973   0.00815  -0.0003   0.0200   0.3996 137.2463 216.1860
   9.010   1.0449   0.01870   0.00833   0.0010   0.0199   0.8856 137.2799 267.9773
   9.095   1.0478   0.01876   0.00847   0.0025   0.0198   0.9376 137.3216 276.8329
   9.181   1.0534   0.01891   0.00860   0.0033   0.0197   0.9541 137.3709 280.3340
   9.266   1.0602   0.01909   0.00874   0.0038   0.0195   0.9665 137.4232 283.3837
   9.352   1.0691   0.01929   0.00890   0.0038   0.0194   0.9766 137.4805 286.3007
   9.437   1.0800   0.01953   0.00908   0.0034   0.0192   0.9845 137.5423 289.0612
   9.523   1.0924   0.01979   0.00928   0.0026   0.0190   0.9905 137.6062 291.6486
   9.608   1.1053   0.02006   0.00949   0.0016   0.0188   0.9950 137.6704 294.1874
   9.694   1.1183   0.02035   0.00971   0.0007   0.0186   0.9980 137.7358 296.6835
   9.779   1.1309   0.02067   0.00993  -0.0003   0.0184   1.0000 137.8031 300.3067
   9.864   1.1377   0.02093   0.01010   0.0001   0.0183   1.0000 137.8579 301.0000
   9.950   1.1437   0.02122   0.01029   0.0005   0.0181   1.0000 137.9170 301.0000
  10.035   1.1490   0.02157   0.01052   0.0011   0.0179   1.0000 137.9841 301.0000
  10.121   1.1562   0.02184   0.01073   0.0013   0.0178   1.0000 138.0214 301.0000
  10.206   1.1642   0.02210   0.01094   0.0015   0.0177   1.0000 138.0538 301.0000
  10.291   1.1722   0.02237   0.01117   0.0016   0.0176   1.0000 138.0915 301.0000
  10.377   1.1802   0.02265   0.01140   0.0018   0.0175   1.0000 138.1342 301.0000
  10.462   1.1882   0.02295   0.01165   0.0019   0.0174   1.0000 138.1811 301.0000
  10.548   1.1961   0.02327   0.01190   0.0020   0.0172   1.0000 138.2316 301.0000
  10.633   1.2042   0.02360   0.01218   0.0021   0.0171   1.0000 138.2850 301.0000
  10.719   1.2125   0.02396   0.01247   0.0021   0.0170   1.0000 138.3405 301.0000
  10.804   1.2209   0.02434   0.01278   0.0021   0.0168   1.0000 138.3973 301.0000
  10.889   1.2293   0.02473   0.01310   0.0021   0.0166   1.0000 138.4542 301.0000
  10.975   1.2377   0.02514   0.01344   0.0021   0.0165   1.0000 138.5103 301.0000
  11.060   1.2460   0.02556   0.01378   0.0021   0.0164   1.0000 138.5648 301.0000
  11.146   1.2542   0.02598   0.01413   0.0021   0.0162   1.0000 138.6173 301.0000
  11.231   1.2623   0.02643   0.01450   0.0021   0.0161   1.0000 138.6679 301.0000
  11.317   1.2702   0.02689   0.01488   0.0022   0.0159   1.0000 138.7170 301.0000
  11.402   1.2778   0.02735   0.01525   0.0022   0.0158   1.0000 138.7654 301.0000
  11.487   1.2850   0.02781   0.01562   0.0024   0.0157   1.0000 138.8142 301.0000
  11.573   1.2918   0.02828   0.01599   0.0025   0.0156   1.0000 138.8648 301.0000
  11.658   1.2979   0.02876   0.01635   0.0028   0.0154   1.0000 138.9197 301.0000
  11.744   1.3028   0.02926   0.01670   0.0033   0.0152   1.0000 138.9817 301.0000
  11.829   1.3093   0.02993   0.01728   0.0034   0.0151   1.0000 139.0224 301.0000
  11.915   1.3163   0.03066   0.01796   0.0035   0.0151   1.0000 139.0565 301.0000
  12.000   1.3227   0.03144   0.01868   0.0036   0.0150   1.0000 139.0944 301.0000
