  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5913   0.01133   0.00250   0.0150   0.1718   0.2680 110.1261 202.7658
  -4.915  -0.5818   0.01130   0.00248   0.0151   0.1706   0.2682 110.2761 202.7900
  -4.829  -0.5723   0.01128   0.00247   0.0151   0.1694   0.2685 110.4240 202.8140
  -4.744  -0.5628   0.01125   0.00245   0.0151   0.1683   0.2687 110.5674 202.8380
  -4.658  -0.5533   0.01124   0.00243   0.0152   0.1672   0.2689 110.7022 202.8617
  -4.573  -0.5438   0.01122   0.00241   0.0152   0.1662   0.2691 110.8317 202.8850
  -4.487  -0.5343   0.01122   0.00239   0.0153   0.1651   0.2693 110.9675 202.9076
  -4.402  -0.5248   0.01120   0.00238   0.0153   0.1642   0.2695 111.0904 202.9296
  -4.317  -0.5152   0.01119   0.00237   0.0153   0.1631   0.2697 111.2236 202.9507
  -4.231  -0.5057   0.01117   0.00235   0.0154   0.1620   0.2699 111.3677 202.9706
  -4.146  -0.4961   0.01116   0.00234   0.0154   0.1609   0.2701 111.5134 202.9890
  -4.060  -0.4866   0.01113   0.00231   0.0154   0.1598   0.2703 111.6524 203.0160
  -3.975  -0.4774   0.01106   0.00228   0.0155   0.1588   0.2707 111.7835 203.0579
  -3.889  -0.4682   0.01102   0.00225   0.0156   0.1578   0.2711 111.9177 203.0954
  -3.804  -0.4589   0.01099   0.00223   0.0156   0.1568   0.2714 112.0490 203.1296
  -3.719  -0.4494   0.01095   0.00222   0.0157   0.1558   0.2717 112.1745 203.1609
  -3.633  -0.4400   0.01091   0.00221   0.0157   0.1547   0.2719 112.3177 203.1901
  -3.548  -0.4305   0.01088   0.00219   0.0158   0.1536   0.2722 112.4665 203.2176
  -3.462  -0.4210   0.01085   0.00217   0.0158   0.1525   0.2725 112.6109 203.2446
  -3.377  -0.4115   0.01083   0.00215   0.0159   0.1515   0.2727 112.7479 203.2715
  -3.292  -0.4021   0.01082   0.00213   0.0159   0.1504   0.2729 112.8857 203.2982
  -3.206  -0.3926   0.01081   0.00212   0.0159   0.1493   0.2732 113.0314 203.3253
  -3.121  -0.3830   0.01078   0.00211   0.0160   0.1484   0.2735 113.1651 203.3527
  -3.035  -0.3735   0.01076   0.00210   0.0160   0.1473   0.2737 113.3081 203.3805
  -2.950  -0.3639   0.01075   0.00209   0.0160   0.1463   0.2740 113.4478 203.4087
  -2.864  -0.3544   0.01073   0.00208   0.0161   0.1453   0.2742 113.5809 203.4373
  -2.779  -0.3448   0.01071   0.00207   0.0161   0.1443   0.2745 113.7063 203.4663
  -2.693  -0.3353   0.01070   0.00205   0.0161   0.1434   0.2748 113.8283 203.4956
  -2.608  -0.3258   0.01071   0.00204   0.0162   0.1425   0.2751 113.9593 203.5252
  -2.523  -0.3163   0.01070   0.00203   0.0162   0.1416   0.2753 114.0805 203.5553
  -2.437  -0.3067   0.01068   0.00203   0.0162   0.1406   0.2756 114.2096 203.5858
  -2.352  -0.2971   0.01067   0.00202   0.0162   0.1396   0.2759 114.3475 203.6164
  -2.266  -0.2875   0.01066   0.00201   0.0163   0.1386   0.2762 114.4881 203.6473
  -2.181  -0.2779   0.01064   0.00200   0.0163   0.1376   0.2765 114.6252 203.6782
  -2.095  -0.2683   0.01063   0.00198   0.0163   0.1366   0.2768 114.7607 203.7090
  -2.010  -0.2588   0.01063   0.00196   0.0163   0.1356   0.2771 114.9039 203.7395
  -1.925  -0.2492   0.01064   0.00195   0.0163   0.1345   0.2773 115.0524 203.7699
  -1.839  -0.2396   0.01062   0.00195   0.0164   0.1335   0.2776 115.1966 203.7998
  -1.754  -0.2299   0.01061   0.00194   0.0164   0.1324   0.2779 115.3510 203.8293
  -1.668  -0.2203   0.01060   0.00193   0.0164   0.1313   0.2782 115.5027 203.8580
  -1.583  -0.2106   0.01060   0.00192   0.0164   0.1303   0.2784 115.6440 203.8858
  -1.498  -0.2010   0.01059   0.00190   0.0164   0.1294   0.2787 115.7770 203.9124
  -1.412  -0.1914   0.01060   0.00189   0.0164   0.1284   0.2789 115.9142 203.9377
  -1.327  -0.1819   0.01062   0.00189   0.0165   0.1274   0.2791 116.0536 203.9617
  -1.241  -0.1722   0.01061   0.00189   0.0165   0.1265   0.2793 116.1893 203.9839
  -1.070  -0.1532   0.01057   0.00187   0.0165   0.1245   0.2800 116.4751 204.0579
  -0.985  -0.1437   0.01054   0.00186   0.0166   0.1236   0.2805 116.6114 204.1029
  -0.899  -0.1342   0.01052   0.00184   0.0166   0.1227   0.2809 116.7417 204.1456
  -0.814  -0.1247   0.01052   0.00183   0.0166   0.1217   0.2812 116.8735 204.1865
  -0.729  -0.1153   0.01053   0.00182   0.0167   0.1207   0.2816 117.0216 204.2263
  -0.643  -0.1057   0.01051   0.00183   0.0167   0.1198   0.2820 117.1566 204.2656
  -0.558  -0.0961   0.01050   0.00183   0.0167   0.1187   0.2824 117.3141 204.3047
  -0.472  -0.0864   0.01049   0.00182   0.0167   0.1176   0.2827 117.4790 204.3440
  -0.387  -0.0768   0.01048   0.00181   0.0167   0.1165   0.2831 117.6392 204.3834
  -0.301  -0.0672   0.01048   0.00179   0.0167   0.1155   0.2835 117.7937 204.4228
  -0.216  -0.0577   0.01050   0.00178   0.0168   0.1144   0.2838 117.9543 204.4627
  -0.131  -0.0481   0.01050   0.00179   0.0168   0.1135   0.2842 118.0973 204.5037
  -0.045  -0.0384   0.01050   0.00179   0.0168   0.1125   0.2846 118.2454 204.5456
   0.040  -0.0288   0.01050   0.00179   0.0168   0.1114   0.2850 118.4041 204.5882
   0.126  -0.0192   0.01050   0.00179   0.0168   0.1104   0.2854 118.5617 204.6312
   0.211  -0.0095   0.01050   0.00178   0.0168   0.1094   0.2858 118.7120 204.6747
   0.296   0.0001   0.01051   0.00177   0.0168   0.1084   0.2863 118.8570 204.7180
   0.382   0.0095   0.01055   0.00177   0.0169   0.1074   0.2867 119.0128 204.7611
   0.467   0.0192   0.01055   0.00178   0.0169   0.1065   0.2871 119.1535 204.8041
   0.553   0.0289   0.01055   0.00178   0.0169   0.1054   0.2875 119.3189 204.8465
   0.638   0.0385   0.01055   0.00178   0.0169   0.1044   0.2878 119.4885 204.8876
   0.724   0.0482   0.01056   0.00178   0.0169   0.1033   0.2882 119.6528 204.9268
   0.809   0.0578   0.01058   0.00177   0.0169   0.1023   0.2886 119.8134 204.9634
   0.894   0.0672   0.01062   0.00177   0.0169   0.1011   0.2889 119.9894 204.9969
   0.980   0.0768   0.01060   0.00177   0.0169   0.1002   0.2895 120.1354 205.0600
   1.065   0.0864   0.01059   0.00178   0.0169   0.0992   0.2901 120.2995 205.1230
   1.151   0.0959   0.01059   0.00178   0.0170   0.0982   0.2906 120.4674 205.1834
   1.236   0.1055   0.01059   0.00178   0.0170   0.0971   0.2912 120.6340 205.2417
   1.322   0.1150   0.01060   0.00177   0.0170   0.0961   0.2918 120.8005 205.2993
   1.407   0.1244   0.01063   0.00177   0.0170   0.0949   0.2923 120.9838 205.3564
   1.492   0.1341   0.01063   0.00178   0.0170   0.0939   0.2929 121.1485 205.4153
   1.578   0.1437   0.01064   0.00179   0.0170   0.0928   0.2934 121.3344 205.4754
   1.663   0.1533   0.01064   0.00179   0.0170   0.0917   0.2940 121.5199 205.5368
   1.749   0.1629   0.01066   0.00179   0.0170   0.0906   0.2946 121.6985 205.5984
   1.834   0.1725   0.01068   0.00178   0.0170   0.0895   0.2952 121.8751 205.6604
   1.920   0.1819   0.01072   0.00179   0.0171   0.0884   0.2958 122.0539 205.7232
   2.005   0.1916   0.01073   0.00181   0.0171   0.0874   0.2964 122.2291 205.7860
   2.091   0.2012   0.01074   0.00181   0.0171   0.0863   0.2970 122.4153 205.8479
   2.176   0.2108   0.01076   0.00182   0.0171   0.0852   0.2975 122.5957 205.9079
   2.261   0.2203   0.01079   0.00182   0.0171   0.0842   0.2981 122.7669 205.9645
   2.432   0.2392   0.01085   0.00185   0.0172   0.0823   0.2995 123.1072 206.1168
   2.518   0.2487   0.01086   0.00186   0.0172   0.0812   0.3003 123.2875 206.2007
   2.603   0.2583   0.01087   0.00188   0.0172   0.0801   0.3011 123.4841 206.2841
   2.688   0.2678   0.01089   0.00188   0.0172   0.0790   0.3020 123.6826 206.3683
   2.774   0.2772   0.01092   0.00188   0.0172   0.0778   0.3028 123.8801 206.4543
   2.859   0.2866   0.01096   0.00190   0.0172   0.0767   0.3036 124.0763 206.5439
   2.945   0.2962   0.01097   0.00191   0.0173   0.0756   0.3045 124.2804 206.6361
   3.030   0.3058   0.01099   0.00193   0.0173   0.0744   0.3054 124.4930 206.7316
   3.116   0.3153   0.01102   0.00193   0.0173   0.0733   0.3064 124.6983 206.8281
   3.201   0.3247   0.01107   0.00194   0.0173   0.0722   0.3073 124.8957 206.9216
   3.372   0.3436   0.01113   0.00199   0.0173   0.0702   0.3094 125.2772 207.1435
   3.457   0.3531   0.01115   0.00200   0.0174   0.0691   0.3107 125.4771 207.2730
   3.543   0.3625   0.01118   0.00202   0.0174   0.0681   0.3120 125.6709 207.4080
   3.628   0.3718   0.01123   0.00204   0.0174   0.0671   0.3133 125.8593 207.5494
   3.714   0.3811   0.01129   0.00207   0.0175   0.0661   0.3148 126.0491 207.6983
   3.799   0.3906   0.01132   0.00210   0.0175   0.0651   0.3163 126.2318 207.8510
   3.970   0.4095   0.01138   0.00214   0.0175   0.0630   0.3196 126.6397 208.1948
   4.055   0.4188   0.01143   0.00216   0.0175   0.0620   0.3216 126.8372 208.4019
   4.141   0.4280   0.01149   0.00219   0.0176   0.0610   0.3238 127.0374 208.6294
   4.226   0.4375   0.01151   0.00222   0.0176   0.0600   0.3262 127.2329 208.8754
   4.312   0.4469   0.01154   0.00225   0.0176   0.0590   0.3290 127.4515 209.1518
   4.397   0.4563   0.01157   0.00227   0.0176   0.0579   0.3324 127.6693 209.4966
   4.482   0.4655   0.01163   0.00229   0.0177   0.0568   0.3363 127.8832 209.8927
   4.568   0.4747   0.01167   0.00233   0.0177   0.0558   0.3412 128.0865 210.3907
   4.824   0.5024   0.01171   0.00242   0.0178   0.0530   0.3737 128.6920 213.6367
   4.910   0.5111   0.01165   0.00244   0.0178   0.0520   0.4115 128.8908 217.3399
   4.995   0.5166   0.01092   0.00244   0.0182   0.0513   0.6543 129.0495 240.8630
   5.080   0.5257   0.01094   0.00252   0.0183   0.0505   0.6817 129.2322 243.6472
   5.166   0.5350   0.01100   0.00259   0.0183   0.0495   0.6939 129.4318 244.9116
   5.251   0.5443   0.01108   0.00265   0.0184   0.0486   0.7020 129.6294 245.7570
   5.337   0.5535   0.01117   0.00271   0.0184   0.0478   0.7079 129.8156 246.3715
   5.422   0.5627   0.01129   0.00278   0.0185   0.0469   0.7130 130.0059 246.9111
   5.508   0.5720   0.01135   0.00284   0.0185   0.0463   0.7170 130.1644 247.3353
   5.593   0.5814   0.01143   0.00290   0.0186   0.0455   0.7209 130.3435 247.7526
   5.678   0.5908   0.01152   0.00296   0.0186   0.0447   0.7242 130.5271 248.1089
   5.764   0.5999   0.01161   0.00302   0.0187   0.0439   0.7272 130.7039 248.4345
   5.849   0.6091   0.01173   0.00309   0.0187   0.0431   0.7303 130.8814 248.7630
   5.935   0.6183   0.01185   0.00317   0.0188   0.0424   0.7330 131.0526 249.0511
   6.020   0.6276   0.01192   0.00323   0.0188   0.0418   0.7352 131.2061 249.2954
   6.106   0.6368   0.01201   0.00330   0.0188   0.0411   0.7376 131.3731 249.5540
   6.191   0.6461   0.01211   0.00337   0.0189   0.0404   0.7400 131.5453 249.8147
   6.276   0.6553   0.01223   0.00344   0.0189   0.0397   0.7421 131.7137 250.0456
   6.362   0.6642   0.01235   0.00352   0.0190   0.0389   0.7439 131.8878 250.2438
   6.447   0.6733   0.01248   0.00361   0.0191   0.0383   0.7458 132.0526 250.4465
   6.533   0.6826   0.01257   0.00368   0.0191   0.0377   0.7476 132.1990 250.6514
   6.618   0.6919   0.01266   0.00374   0.0191   0.0370   0.7495 132.3634 250.8538
   6.704   0.7011   0.01276   0.00381   0.0192   0.0364   0.7511 132.5304 251.0382
   6.789   0.7102   0.01286   0.00389   0.0192   0.0357   0.7526 132.6942 251.2013
   6.874   0.7192   0.01299   0.00397   0.0193   0.0351   0.7541 132.8585 251.3712
   6.960   0.7281   0.01314   0.00407   0.0193   0.0344   0.7556 133.0269 251.5417
   7.045   0.7374   0.01323   0.00413   0.0194   0.0339   0.7572 133.1676 251.7114
   7.131   0.7467   0.01333   0.00420   0.0194   0.0333   0.7586 133.3260 251.8749
   7.216   0.7559   0.01343   0.00428   0.0194   0.0327   0.7600 133.4885 252.0303
   7.301   0.7649   0.01354   0.00435   0.0195   0.0321   0.7613 133.6467 252.1744
   7.387   0.7738   0.01367   0.00444   0.0195   0.0315   0.7627 133.8022 252.3257
   7.472   0.7826   0.01385   0.00456   0.0196   0.0309   0.7640 133.9702 252.4794
   7.558   0.7917   0.01396   0.00465   0.0196   0.0305   0.7654 134.0905 252.6336
   7.643   0.8008   0.01407   0.00473   0.0197   0.0300   0.7667 134.2167 252.7834
   7.729   0.8099   0.01419   0.00482   0.0197   0.0296   0.7680 134.3510 252.9316
   7.814   0.8190   0.01432   0.00491   0.0198   0.0291   0.7692 134.4869 253.0703
   7.899   0.8279   0.01445   0.00501   0.0198   0.0286   0.7705 134.6206 253.2089
   7.985   0.8367   0.01460   0.00512   0.0199   0.0282   0.7717 134.7532 253.3545
   8.070   0.8454   0.01478   0.00525   0.0200   0.0277   0.7730 134.8961 253.5024
   8.156   0.8541   0.01496   0.00538   0.0200   0.0272   0.7743 135.0302 253.6489
   8.241   0.8632   0.01507   0.00547   0.0201   0.0269   0.7756 135.1311 253.7944
   8.327   0.8722   0.01520   0.00557   0.0201   0.0265   0.7769 135.2469 253.9402
   8.412   0.8812   0.01532   0.00567   0.0201   0.0261   0.7781 135.3677 254.0777
   8.498   0.8901   0.01545   0.00577   0.0202   0.0257   0.7792 135.4887 254.2155
   8.583   0.8989   0.01559   0.00588   0.0203   0.0253   0.7805 135.6090 254.3599
   8.668   0.9076   0.01575   0.00600   0.0203   0.0249   0.7818 135.7250 254.5073
   8.754   0.9163   0.01593   0.00613   0.0204   0.0245   0.7830 135.8394 254.6542
   8.839   0.9248   0.01616   0.00629   0.0205   0.0241   0.7843 135.9602 254.7961
   8.925   0.9335   0.01633   0.00642   0.0205   0.0238   0.7855 136.0546 254.9348
   9.010   0.9424   0.01647   0.00654   0.0206   0.0235   0.7866 136.1438 255.0713
   9.095   0.9511   0.01661   0.00666   0.0207   0.0232   0.7878 136.2395 255.2128
   9.181   0.9598   0.01677   0.00679   0.0207   0.0229   0.7891 136.3373 255.3649
   9.266   0.9685   0.01693   0.00692   0.0208   0.0226   0.7905 136.4347 255.5229
   9.352   0.9771   0.01711   0.00706   0.0209   0.0223   0.7918 136.5311 255.6803
   9.437   0.9857   0.01731   0.00721   0.0209   0.0220   0.7931 136.6245 255.8327
   9.523   0.9942   0.01752   0.00737   0.0210   0.0217   0.7943 136.7159 255.9765
   9.608   1.0025   0.01774   0.00754   0.0211   0.0215   0.7954 136.8084 256.1080
   9.694   1.0106   0.01800   0.00774   0.0212   0.0212   0.7967 136.9068 256.2548
   9.779   1.0185   0.01828   0.00796   0.0214   0.0209   0.7980 137.0062 256.4168
   9.864   1.0270   0.01846   0.00812   0.0214   0.0207   0.7995 137.0607 256.5918
   9.950   1.0355   0.01866   0.00829   0.0215   0.0205   0.8010 137.1222 256.7715
  10.035   1.0439   0.01887   0.00846   0.0216   0.0203   0.8025 137.1883 256.9497
  10.121   1.0522   0.01908   0.00864   0.0217   0.0201   0.8039 137.2562 257.1195
  10.206   1.0604   0.01930   0.00883   0.0218   0.0199   0.8054 137.3246 257.3023
  10.291   1.0686   0.01953   0.00902   0.0219   0.0197   0.8070 137.3924 257.4997
  10.377   1.0768   0.01977   0.00922   0.0220   0.0195   0.8088 137.4592 257.7127
  10.462   1.0849   0.02002   0.00943   0.0221   0.0193   0.8107 137.5254 257.9436
  10.548   1.0929   0.02028   0.00965   0.0222   0.0192   0.8127 137.5905 258.1930
  10.633   1.1008   0.02056   0.00989   0.0224   0.0190   0.8151 137.6546 258.4825
  10.719   1.1085   0.02086   0.01014   0.0225   0.0188   0.8177 137.7183 258.8045
  10.804   1.1162   0.02119   0.01042   0.0226   0.0186   0.8205 137.7829 259.1555
  10.889   1.1236   0.02155   0.01072   0.0228   0.0184   0.8239 137.8506 259.5797
  11.060   1.1373   0.02237   0.01142   0.0232   0.0180   0.8326 138.0006 260.6870
  11.146   1.1452   0.02266   0.01169   0.0234   0.0179   0.8386 138.0346 261.4609
  11.231   1.1528   0.02296   0.01199   0.0235   0.0178   0.8469 138.0740 262.5509
  11.317   1.1600   0.02327   0.01230   0.0238   0.0177   0.8598 138.1178 264.2857
  11.402   1.1663   0.02355   0.01261   0.0242   0.0175   0.8826 138.1637 267.5554
  11.487   1.1694   0.02372   0.01289   0.0255   0.0174   0.9411 138.2041 277.5627
  11.573   1.1812   0.02418   0.01332   0.0247   0.0172   0.9870 138.2719 290.0428
  11.658   1.1899   0.02465   0.01373   0.0245   0.0171   1.0000 138.3327 301.0000
  11.744   1.1971   0.02511   0.01413   0.0246   0.0169   1.0000 138.3900 301.0000
  11.829   1.2042   0.02559   0.01455   0.0247   0.0168   1.0000 138.4469 301.0000
  11.915   1.2111   0.02610   0.01499   0.0249   0.0166   1.0000 138.5029 301.0000
  12.000   1.2179   0.02663   0.01546   0.0250   0.0165   1.0000 138.5575 301.0000
