  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1938   0.01012   0.00141  -0.0352   0.3224   0.0922  93.1242 180.2404
  -4.915  -0.1844   0.01010   0.00140  -0.0352   0.3179   0.0950  93.5830 180.7023
  -4.744  -0.1656   0.01006   0.00137  -0.0351   0.3107   0.1009  94.3264 181.6506
  -4.658  -0.1561   0.01005   0.00135  -0.0351   0.3075   0.1040  94.6560 182.1326
  -4.573  -0.1468   0.01003   0.00134  -0.0350   0.3046   0.1073  94.9499 182.6536
  -4.487  -0.1373   0.01000   0.00132  -0.0350   0.3021   0.1107  95.2107 183.1794
  -4.402  -0.1278   0.00997   0.00131  -0.0350   0.2996   0.1147  95.4682 183.7774
  -4.317  -0.1184   0.00994   0.00129  -0.0349   0.2973   0.1188  95.7086 184.3933
  -4.231  -0.1091   0.00992   0.00127  -0.0349   0.2952   0.1236  95.9287 185.0930
  -4.146  -0.0996   0.00987   0.00125  -0.0349   0.2933   0.1294  96.1252 185.9322
  -4.060  -0.0902   0.00982   0.00123  -0.0348   0.2914   0.1366  96.3231 186.9424
  -3.975  -0.0810   0.00973   0.00119  -0.0348   0.2896   0.1486  96.5177 188.5731
  -3.889  -0.0742   0.00914   0.00096  -0.0346   0.2880   0.2610  96.6797 201.9833
  -3.804  -0.0677   0.00856   0.00082  -0.0344   0.2866   0.3828  96.8351 214.4997
  -3.719  -0.0587   0.00847   0.00081  -0.0343   0.2850   0.4091  97.0043 217.0711
  -3.633  -0.0494   0.00840   0.00081  -0.0343   0.2835   0.4269  97.1580 218.7998
  -3.548  -0.0400   0.00836   0.00082  -0.0343   0.2819   0.4408  97.3223 220.1483
  -3.462  -0.0305   0.00833   0.00083  -0.0342   0.2804   0.4518  97.4862 221.2045
  -3.377  -0.0210   0.00832   0.00083  -0.0342   0.2789   0.4610  97.6460 222.0874
  -3.292  -0.0115   0.00831   0.00084  -0.0342   0.2774   0.4690  97.8023 222.8552
  -3.206  -0.0021   0.00832   0.00085  -0.0341   0.2759   0.4753  97.9593 223.4672
  -3.035   0.0172   0.00830   0.00087  -0.0341   0.2732   0.4863  98.2527 224.5202
  -2.950   0.0269   0.00831   0.00088  -0.0341   0.2717   0.4912  98.4086 224.9858
  -2.864   0.0365   0.00831   0.00089  -0.0341   0.2703   0.4955  98.5612 225.4027
  -2.779   0.0461   0.00832   0.00090  -0.0341   0.2689   0.4999  98.7073 225.8233
  -2.693   0.0557   0.00833   0.00091  -0.0341   0.2676   0.5037  98.8465 226.1829
  -2.608   0.0652   0.00835   0.00092  -0.0340   0.2663   0.5076  98.9859 226.5599
  -2.523   0.0749   0.00836   0.00093  -0.0340   0.2653   0.5116  99.1028 226.9464
  -2.437   0.0846   0.00836   0.00094  -0.0340   0.2641   0.5152  99.2307 227.2926
  -2.352   0.0943   0.00836   0.00095  -0.0340   0.2629   0.5191  99.3627 227.6614
  -2.181   0.1136   0.00838   0.00097  -0.0340   0.2604   0.5255  99.6248 228.2780
  -2.095   0.1232   0.00840   0.00098  -0.0340   0.2593   0.5283  99.7478 228.5465
  -2.010   0.1328   0.00843   0.00099  -0.0339   0.2582   0.5311  99.8674 228.8163
  -1.925   0.1423   0.00846   0.00100  -0.0339   0.2570   0.5338  99.9929 229.0706
  -1.839   0.1519   0.00846   0.00102  -0.0339   0.2561   0.5364 100.0933 229.3283
  -1.754   0.1616   0.00846   0.00103  -0.0339   0.2551   0.5393 100.2066 229.6070
  -1.668   0.1714   0.00848   0.00104  -0.0339   0.2540   0.5424 100.3246 229.9033
  -1.583   0.1810   0.00849   0.00105  -0.0339   0.2529   0.5452 100.4441 230.1710
  -1.498   0.1906   0.00850   0.00106  -0.0339   0.2518   0.5480 100.5638 230.4410
  -1.412   0.2003   0.00852   0.00107  -0.0339   0.2507   0.5507 100.6816 230.6981
  -1.327   0.2099   0.00854   0.00108  -0.0338   0.2497   0.5530 100.7975 230.9218
  -1.241   0.2194   0.00857   0.00109  -0.0338   0.2486   0.5550 100.9152 231.1153
  -1.156   0.2289   0.00859   0.00111  -0.0338   0.2476   0.5572 101.0299 231.3285
  -1.070   0.2386   0.00860   0.00112  -0.0338   0.2466   0.5597 101.1312 231.5687
  -0.985   0.2483   0.00861   0.00113  -0.0338   0.2457   0.5623 101.2394 231.8189
  -0.899   0.2580   0.00863   0.00114  -0.0338   0.2447   0.5648 101.3483 232.0601
  -0.814   0.2676   0.00864   0.00116  -0.0338   0.2437   0.5671 101.4560 232.2869
  -0.729   0.2772   0.00865   0.00117  -0.0337   0.2427   0.5696 101.5625 232.5260
  -0.643   0.2868   0.00868   0.00118  -0.0337   0.2418   0.5722 101.6667 232.7788
  -0.558   0.2964   0.00871   0.00119  -0.0337   0.2409   0.5748 101.7685 233.0274
  -0.472   0.3059   0.00873   0.00120  -0.0337   0.2400   0.5770 101.8708 233.2425
  -0.387   0.3152   0.00877   0.00122  -0.0336   0.2389   0.5794 101.9830 233.4793
  -0.301   0.3249   0.00878   0.00124  -0.0336   0.2381   0.5823 102.0741 233.7536
  -0.216   0.3346   0.00880   0.00125  -0.0336   0.2372   0.5851 102.1759 234.0254
  -0.131   0.3442   0.00881   0.00127  -0.0336   0.2363   0.5875 102.2836 234.2619
  -0.045   0.3538   0.00882   0.00128  -0.0336   0.2353   0.5900 102.3940 234.5093
   0.040   0.3635   0.00884   0.00129  -0.0336   0.2343   0.5925 102.5029 234.7476
   0.126   0.3731   0.00887   0.00130  -0.0336   0.2334   0.5946 102.6088 234.9518
   0.211   0.3826   0.00889   0.00131  -0.0336   0.2325   0.5963 102.7106 235.1182
   0.296   0.3921   0.00891   0.00132  -0.0335   0.2316   0.5980 102.8087 235.2913
   0.382   0.4015   0.00895   0.00134  -0.0335   0.2307   0.6000 102.9074 235.4796
   0.467   0.4109   0.00900   0.00136  -0.0335   0.2298   0.6020 103.0099 235.6804
   0.553   0.4206   0.00901   0.00137  -0.0335   0.2291   0.6041 103.0899 235.8862
   0.638   0.4303   0.00903   0.00139  -0.0335   0.2283   0.6060 103.1806 236.0744
   0.724   0.4398   0.00904   0.00140  -0.0334   0.2274   0.6079 103.2782 236.2582
   0.809   0.4494   0.00905   0.00142  -0.0334   0.2265   0.6100 103.3791 236.4608
   0.894   0.4590   0.00908   0.00143  -0.0334   0.2257   0.6122 103.4794 236.6795
   0.980   0.4686   0.00910   0.00144  -0.0334   0.2248   0.6145 103.5756 236.9045
   1.065   0.4781   0.00913   0.00145  -0.0334   0.2240   0.6165 103.6689 237.1066
   1.151   0.4876   0.00915   0.00147  -0.0334   0.2232   0.6186 103.7624 237.3107
   1.236   0.4970   0.00919   0.00148  -0.0333   0.2223   0.6208 103.8604 237.5317
   1.322   0.5063   0.00924   0.00150  -0.0333   0.2213   0.6232 103.9707 237.7621
