  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2654   0.00898   0.00128  -0.0208   0.7063   0.0772  55.5716 177.6634
  -4.915  -0.2614   0.00934   0.00124  -0.0197   0.5713   0.0794  69.0247 178.0523
  -4.829  -0.2586   0.01003   0.00130  -0.0187   0.3693   0.0815  88.4646 178.4269
  -4.658  -0.2411   0.01013   0.00128  -0.0184   0.3150   0.0887  93.9276 179.6585
  -4.573  -0.2320   0.01013   0.00126  -0.0183   0.3024   0.0930  95.2260 180.3722
  -4.487  -0.2228   0.01011   0.00124  -0.0183   0.2929   0.0980  96.2071 181.1927
  -4.317  -0.2043   0.01004   0.00119  -0.0182   0.2796   0.1119  97.6174 183.3634
  -4.231  -0.1952   0.00996   0.00115  -0.0181   0.2747   0.1242  98.1346 185.1822
  -4.146  -0.1898   0.00909   0.00082  -0.0179   0.2712   0.2760  98.5117 203.5985
  -4.060  -0.1825   0.00868   0.00071  -0.0177   0.2676   0.3543  98.8993 211.6626
  -3.975  -0.1735   0.00855   0.00070  -0.0177   0.2642   0.3819  99.2582 214.4039
  -3.889  -0.1643   0.00848   0.00069  -0.0176   0.2610   0.4005  99.6090 216.2274
  -3.804  -0.1551   0.00844   0.00069  -0.0176   0.2581   0.4145  99.9253 217.5975
  -3.719  -0.1456   0.00840   0.00070  -0.0176   0.2555   0.4256 100.2040 218.6725
  -3.633  -0.1361   0.00838   0.00070  -0.0176   0.2530   0.4349 100.4805 219.5733
  -3.548  -0.1266   0.00837   0.00071  -0.0175   0.2506   0.4428 100.7389 220.3345
  -3.377  -0.1075   0.00835   0.00072  -0.0175   0.2466   0.4563 101.1795 221.6314
  -3.292  -0.0978   0.00835   0.00073  -0.0175   0.2448   0.4619 101.3848 222.1723
  -3.206  -0.0882   0.00834   0.00074  -0.0175   0.2430   0.4673 101.5824 222.6957
  -3.121  -0.0786   0.00835   0.00074  -0.0175   0.2413   0.4720 101.7676 223.1403
  -3.035  -0.0690   0.00836   0.00075  -0.0175   0.2397   0.4766 101.9421 223.5834
  -2.864  -0.0497   0.00835   0.00077  -0.0175   0.2370   0.4854 102.2531 224.4306
  -2.779  -0.0400   0.00836   0.00078  -0.0175   0.2356   0.4902 102.4111 224.8898
  -2.693  -0.0303   0.00836   0.00079  -0.0175   0.2342   0.4945 102.5633 225.2998
  -2.608  -0.0207   0.00837   0.00080  -0.0175   0.2329   0.4988 102.7083 225.7124
  -2.523  -0.0110   0.00838   0.00081  -0.0174   0.2316   0.5024 102.8494 226.0594
  -2.437  -0.0015   0.00840   0.00082  -0.0174   0.2303   0.5056 102.9970 226.3604
  -2.352   0.0082   0.00840   0.00083  -0.0174   0.2293   0.5088 103.1186 226.6654
  -2.266   0.0180   0.00841   0.00084  -0.0174   0.2281   0.5119 103.2523 226.9645
  -2.181   0.0277   0.00841   0.00085  -0.0174   0.2269   0.5149 103.3892 227.2527
