  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9003   0.01914   0.00645   0.0819   0.2747   0.0172  98.6604 163.8334
  -4.915  -0.8901   0.01897   0.00632   0.0818   0.2744   0.0175  98.6903 163.9519
  -4.829  -0.8791   0.01873   0.00613   0.0816   0.2741   0.0179  98.7207 164.0767
  -4.744  -0.8672   0.01843   0.00589   0.0811   0.2738   0.0183  98.7516 164.2352
  -4.658  -0.8555   0.01817   0.00568   0.0807   0.2735   0.0188  98.7824 164.3956
  -4.573  -0.8439   0.01795   0.00551   0.0803   0.2732   0.0192  98.8132 164.5527
  -4.487  -0.8325   0.01776   0.00536   0.0800   0.2730   0.0197  98.8446 164.7011
  -4.402  -0.8213   0.01759   0.00523   0.0797   0.2726   0.0201  98.8773 164.8398
  -4.317  -0.8103   0.01744   0.00511   0.0794   0.2723   0.0204  98.9124 164.9643
  -4.231  -0.7983   0.01726   0.00496   0.0790   0.2719   0.0209  98.9537 165.1152
  -4.146  -0.7859   0.01708   0.00480   0.0784   0.2715   0.0214  99.0012 165.2875
  -4.060  -0.7739   0.01689   0.00468   0.0780   0.2713   0.0220  99.0181 165.4599
  -3.975  -0.7624   0.01673   0.00458   0.0776   0.2712   0.0225  99.0366 165.6290
  -3.889  -0.7512   0.01659   0.00450   0.0773   0.2710   0.0230  99.0565 165.7889
  -3.804  -0.7403   0.01647   0.00443   0.0771   0.2708   0.0234  99.0779 165.9347
  -3.719  -0.7281   0.01631   0.00433   0.0766   0.2706   0.0239  99.1019 166.0885
  -3.633  -0.7153   0.01615   0.00423   0.0760   0.2703   0.0245  99.1283 166.2704
  -3.548  -0.7033   0.01602   0.00415   0.0755   0.2701   0.0251  99.1552 166.4518
  -3.462  -0.6921   0.01591   0.00409   0.0752   0.2698   0.0257  99.1824 166.6257
  -3.377  -0.6814   0.01582   0.00404   0.0751   0.2696   0.0262  99.2100 166.7839
  -3.292  -0.6710   0.01574   0.00400   0.0750   0.2693   0.0267  99.2382 166.9208
  -3.206  -0.6604   0.01564   0.00395   0.0748   0.2691   0.0271  99.2670 167.0504
  -3.121  -0.6492   0.01552   0.00389   0.0745   0.2688   0.0277  99.2972 167.2135
  -3.035  -0.6385   0.01542   0.00384   0.0743   0.2685   0.0283  99.3268 167.3738
  -2.950  -0.6283   0.01533   0.00380   0.0743   0.2683   0.0288  99.3562 167.5361
  -2.864  -0.6183   0.01525   0.00377   0.0742   0.2680   0.0294  99.3850 167.6954
  -2.779  -0.6085   0.01518   0.00374   0.0742   0.2677   0.0299  99.4135 167.8469
  -2.693  -0.5989   0.01511   0.00371   0.0743   0.2675   0.0304  99.4415 167.9813
  -2.608  -0.5890   0.01503   0.00368   0.0743   0.2672   0.0310  99.4696 168.1453
  -2.523  -0.5793   0.01495   0.00365   0.0743   0.2670   0.0317  99.4972 168.3199
  -2.437  -0.5697   0.01488   0.00362   0.0743   0.2667   0.0323  99.5241 168.4990
  -2.352  -0.5602   0.01481   0.00360   0.0744   0.2665   0.0330  99.5505 168.6809
  -2.266  -0.5508   0.01475   0.00358   0.0745   0.2662   0.0337  99.5764 168.8568
  -2.095  -0.5320   0.01462   0.00353   0.0747   0.2658   0.0350  99.6267 169.1997
  -2.010  -0.5226   0.01456   0.00351   0.0748   0.2656   0.0357  99.6512 169.3925
  -1.925  -0.5133   0.01450   0.00349   0.0749   0.2653   0.0365  99.6752 169.5912
  -1.839  -0.5041   0.01445   0.00347   0.0750   0.2651   0.0373  99.6987 169.7840
  -1.754  -0.4948   0.01441   0.00345   0.0751   0.2649   0.0380  99.7219 169.9565
  -1.668  -0.4855   0.01434   0.00343   0.0752   0.2647   0.0387  99.7449 170.1422
  -1.583  -0.4763   0.01428   0.00341   0.0753   0.2645   0.0395  99.7679 170.3414
  -1.498  -0.4671   0.01423   0.00340   0.0754   0.2643   0.0405  99.7908 170.5822
  -1.412  -0.4580   0.01419   0.00338   0.0755   0.2641   0.0417  99.8140 170.8544
  -1.327  -0.4488   0.01415   0.00337   0.0756   0.2638   0.0428  99.8379 171.1338
  -1.241  -0.4397   0.01412   0.00338   0.0757   0.2636   0.0442  99.8629 171.4440
  -1.156  -0.4305   0.01410   0.00338   0.0758   0.2634   0.0456  99.8894 171.7592
  -1.070  -0.4214   0.01409   0.00337   0.0759   0.2631   0.0468  99.9189 172.0378
  -0.985  -0.4122   0.01408   0.00339   0.0760   0.2628   0.0481  99.9533 172.3267
  -0.899  -0.4031   0.01412   0.00341   0.0761   0.2624   0.0493  99.9983 172.5953
  -0.814  -0.3939   0.01409   0.00341   0.0762   0.2623   0.0505 100.0117 172.8442
  -0.729  -0.3848   0.01405   0.00340   0.0764   0.2621   0.0514 100.0249 173.0422
  -0.643  -0.3757   0.01399   0.00341   0.0765   0.2620   0.0523 100.0393 173.2494
  -0.558  -0.3665   0.01395   0.00342   0.0766   0.2619   0.0531 100.0546 173.4145
  -0.472  -0.3574   0.01391   0.00342   0.0768   0.2617   0.0539 100.0711 173.5851
  -0.387  -0.3482   0.01387   0.00341   0.0769   0.2616   0.0548 100.0886 173.7634
  -0.301  -0.3391   0.01384   0.00340   0.0770   0.2614   0.0556 100.1070 173.9323
  -0.216  -0.3299   0.01379   0.00340   0.0771   0.2612   0.0564 100.1261 174.1093
  -0.131  -0.3208   0.01375   0.00342   0.0773   0.2610   0.0573 100.1461 174.2896
  -0.045  -0.3116   0.01373   0.00343   0.0774   0.2608   0.0582 100.1670 174.4681
   0.040  -0.3025   0.01370   0.00343   0.0775   0.2606   0.0592 100.1898 174.6571
   0.126  -0.2934   0.01368   0.00343   0.0776   0.2604   0.0601 100.2139 174.8458
   0.211  -0.2843   0.01365   0.00342   0.0778   0.2602   0.0609 100.2392 175.0085
   0.296  -0.2751   0.01360   0.00343   0.0779   0.2600   0.0619 100.2655 175.2035
   0.382  -0.2660   0.01357   0.00345   0.0780   0.2597   0.0628 100.2926 175.3818
   0.467  -0.2569   0.01355   0.00345   0.0781   0.2595   0.0638 100.3200 175.5665
   0.553  -0.2478   0.01353   0.00345   0.0783   0.2592   0.0648 100.3474 175.7578
   0.638  -0.2387   0.01351   0.00344   0.0784   0.2590   0.0657 100.3744 175.9329
   0.724  -0.2297   0.01347   0.00344   0.0785   0.2587   0.0666 100.4010 176.1177
   0.809  -0.2205   0.01344   0.00345   0.0786   0.2585   0.0676 100.4271 176.3037
   0.894  -0.2115   0.01342   0.00347   0.0788   0.2583   0.0686 100.4524 176.4883
   0.980  -0.2024   0.01340   0.00347   0.0789   0.2580   0.0696 100.4765 176.6802
   1.065  -0.1933   0.01339   0.00346   0.0790   0.2578   0.0706 100.4996 176.8658
   1.151  -0.1843   0.01337   0.00345   0.0792   0.2576   0.0715 100.5214 177.0233
   1.236  -0.1752   0.01333   0.00347   0.0793   0.2575   0.0725 100.5418 177.2026
   1.322  -0.1661   0.01332   0.00349   0.0794   0.2573   0.0734 100.5614 177.3701
   1.407  -0.1570   0.01331   0.00350   0.0795   0.2571   0.0744 100.5806 177.5477
   1.492  -0.1480   0.01330   0.00350   0.0796   0.2569   0.0754 100.5994 177.7371
   1.578  -0.1389   0.01329   0.00350   0.0798   0.2568   0.0764 100.6178 177.9176
   1.663  -0.1299   0.01327   0.00350   0.0799   0.2566   0.0774 100.6358 178.0905
   1.749  -0.1208   0.01325   0.00352   0.0800   0.2564   0.0784 100.6536 178.2619
   1.834  -0.1118   0.01324   0.00353   0.0801   0.2563   0.0793 100.6710 178.4284
   1.920  -0.1028   0.01324   0.00354   0.0803   0.2561   0.0803 100.6881 178.6052
   2.005  -0.0938   0.01323   0.00354   0.0804   0.2560   0.0813 100.7049 178.7849
   2.091  -0.0848   0.01322   0.00353   0.0805   0.2558   0.0823 100.7214 178.9449
   2.176  -0.0758   0.01320   0.00353   0.0807   0.2557   0.0832 100.7378 179.1061
   2.261  -0.0668   0.01319   0.00355   0.0808   0.2555   0.0841 100.7543 179.2628
   2.347  -0.0578   0.01318   0.00356   0.0809   0.2554   0.0851 100.7712 179.4203
   2.432  -0.0489   0.01318   0.00357   0.0810   0.2552   0.0861 100.7884 179.5913
   2.518  -0.0399   0.01318   0.00357   0.0812   0.2551   0.0871 100.8058 179.7706
   2.603  -0.0310   0.01318   0.00356   0.0813   0.2549   0.0882 100.8234 179.9443
   2.688  -0.0221   0.01317   0.00357   0.0814   0.2547   0.0892 100.8410 180.1172
