  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3953   0.01192   0.00238   0.0019   0.2017   0.0709 106.3501 176.4934
  -4.915  -0.3859   0.01189   0.00236   0.0019   0.2013   0.0730 106.4048 176.8890
  -4.829  -0.3766   0.01184   0.00235   0.0020   0.2008   0.0751 106.4588 177.2741
  -4.744  -0.3672   0.01181   0.00233   0.0020   0.2004   0.0775 106.5118 177.7023
  -4.658  -0.3578   0.01177   0.00232   0.0021   0.1999   0.0798 106.5636 178.1232
  -4.573  -0.3485   0.01173   0.00230   0.0021   0.1995   0.0825 106.6138 178.5828
  -4.487  -0.3391   0.01170   0.00228   0.0021   0.1991   0.0853 106.6641 179.0648
  -4.402  -0.3297   0.01165   0.00226   0.0022   0.1986   0.0885 106.7157 179.6063
  -4.317  -0.3203   0.01161   0.00225   0.0022   0.1982   0.0920 106.7688 180.1957
  -4.231  -0.3110   0.01158   0.00222   0.0023   0.1977   0.0963 106.8236 180.8976
  -4.146  -0.3018   0.01153   0.00220   0.0023   0.1972   0.1017 106.8822 181.7599
  -3.975  -0.2848   0.01112   0.00199   0.0024   0.1962   0.1726 107.0090 191.6388
  -3.889  -0.2808   0.00977   0.00144   0.0023   0.1960   0.3643 107.0350 212.5862
  -3.804  -0.2724   0.00944   0.00135   0.0023   0.1956   0.4107 107.0744 217.1432
  -3.719  -0.2634   0.00927   0.00131   0.0023   0.1953   0.4378 107.1181 219.7683
  -3.633  -0.2541   0.00916   0.00130   0.0023   0.1949   0.4558 107.1640 221.5051
  -3.548  -0.2446   0.00909   0.00130   0.0023   0.1945   0.4699 107.2134 222.8653
  -3.462  -0.2351   0.00904   0.00130   0.0023   0.1940   0.4806 107.2663 223.8863
  -3.377  -0.2255   0.00901   0.00131   0.0023   0.1936   0.4896 107.3212 224.7501
  -3.292  -0.2159   0.00898   0.00131   0.0023   0.1931   0.4973 107.3757 225.4888
  -3.206  -0.2062   0.00896   0.00132   0.0023   0.1927   0.5040 107.4278 226.1334
  -3.121  -0.1966   0.00895   0.00133   0.0023   0.1923   0.5104 107.4783 226.7498
  -3.035  -0.1869   0.00893   0.00134   0.0023   0.1919   0.5164 107.5280 227.3255
  -2.950  -0.1772   0.00893   0.00136   0.0023   0.1915   0.5225 107.5767 227.9092
  -2.864  -0.1675   0.00892   0.00137   0.0023   0.1911   0.5277 107.6241 228.4057
  -2.779  -0.1578   0.00893   0.00138   0.0023   0.1907   0.5328 107.6705 228.8943
  -2.693  -0.1481   0.00892   0.00139   0.0023   0.1903   0.5370 107.7158 229.3024
  -2.608  -0.1384   0.00893   0.00140   0.0023   0.1899   0.5412 107.7605 229.7034
  -2.437  -0.1190   0.00896   0.00142   0.0023   0.1892   0.5475 107.8508 230.3114
  -2.352  -0.1094   0.00899   0.00144   0.0023   0.1888   0.5504 107.8997 230.5944
  -2.181  -0.0901   0.00908   0.00148   0.0023   0.1878   0.5560 108.0126 231.1267
  -2.095  -0.0803   0.00908   0.00150   0.0023   0.1875   0.5591 108.0480 231.4278
  -2.010  -0.0705   0.00908   0.00152   0.0023   0.1872   0.5625 108.0900 231.7560
  -1.925  -0.0606   0.00909   0.00154   0.0022   0.1868   0.5656 108.1374 232.0583
  -1.839  -0.0509   0.00909   0.00156   0.0022   0.1864   0.5685 108.1880 232.3430
  -1.754  -0.0411   0.00910   0.00158   0.0022   0.1860   0.5715 108.2400 232.6289
  -1.668  -0.0313   0.00912   0.00160   0.0022   0.1856   0.5742 108.2913 232.8869
  -1.583  -0.0215   0.00913   0.00162   0.0022   0.1851   0.5763 108.3409 233.0940
  -1.498  -0.0117   0.00914   0.00164   0.0022   0.1847   0.5783 108.3901 233.2922
  -1.412  -0.0020   0.00916   0.00166   0.0022   0.1843   0.5807 108.4389 233.5218
  -1.327   0.0079   0.00918   0.00168   0.0021   0.1839   0.5832 108.4872 233.7677
  -1.156   0.0274   0.00921   0.00170   0.0021   0.1831   0.5878 108.5872 234.2136
  -1.070   0.0372   0.00922   0.00172   0.0021   0.1827   0.5900 108.6379 234.4326
  -0.985   0.0470   0.00923   0.00173   0.0021   0.1823   0.5925 108.6882 234.6750
  -0.899   0.0569   0.00926   0.00173   0.0020   0.1819   0.5952 108.7378 234.9367
  -0.814   0.0666   0.00927   0.00175   0.0020   0.1815   0.5975 108.7867 235.1633
  -0.729   0.0763   0.00929   0.00176   0.0020   0.1811   0.5998 108.8357 235.3847
  -0.643   0.0860   0.00933   0.00178   0.0020   0.1807   0.6019 108.8866 235.5949
  -0.558   0.0958   0.00939   0.00179   0.0020   0.1802   0.6038 108.9424 235.7750
  -0.472   0.1055   0.00948   0.00182   0.0019   0.1797   0.6054 109.0040 235.9358
  -0.387   0.1153   0.00949   0.00184   0.0019   0.1795   0.6068 109.0348 236.0708
  -0.301   0.1251   0.00949   0.00187   0.0019   0.1792   0.6082 109.0697 236.2066
  -0.216   0.1349   0.00951   0.00190   0.0019   0.1789   0.6096 109.1109 236.3491
  -0.131   0.1447   0.00952   0.00192   0.0019   0.1785   0.6112 109.1564 236.5043
  -0.045   0.1546   0.00954   0.00194   0.0018   0.1781   0.6128 109.2065 236.6673
   0.040   0.1644   0.00957   0.00196   0.0018   0.1777   0.6145 109.2595 236.8323
   0.126   0.1743   0.00959   0.00198   0.0018   0.1772   0.6161 109.3132 236.9922
   0.211   0.1840   0.00961   0.00200   0.0017   0.1768   0.6175 109.3652 237.1266
   0.296   0.1938   0.00962   0.00202   0.0017   0.1764   0.6189 109.4157 237.2663
   0.382   0.2036   0.00964   0.00204   0.0017   0.1760   0.6204 109.4656 237.4133
   0.467   0.2134   0.00967   0.00206   0.0017   0.1756   0.6219 109.5147 237.5661
   0.553   0.2232   0.00969   0.00208   0.0016   0.1752   0.6235 109.5629 237.7208
   0.638   0.2330   0.00972   0.00209   0.0016   0.1749   0.6250 109.6103 237.8732
   0.809   0.2526   0.00975   0.00210   0.0015   0.1741   0.6277 109.7098 238.1341
   0.894   0.2624   0.00977   0.00210   0.0015   0.1736   0.6289 109.7625 238.2604
   0.980   0.2721   0.00978   0.00211   0.0015   0.1732   0.6303 109.8172 238.3936
   1.065   0.2819   0.00982   0.00211   0.0014   0.1727   0.6317 109.8753 238.5336
   1.151   0.2916   0.00987   0.00212   0.0014   0.1722   0.6331 109.9412 238.6783
   1.236   0.3014   0.00995   0.00214   0.0014   0.1716   0.6346 110.0102 238.8250
   1.322   0.3112   0.00997   0.00216   0.0013   0.1713   0.6361 110.0521 238.9698
   1.407   0.3210   0.00998   0.00219   0.0013   0.1709   0.6373 110.0985 239.0934
   1.492   0.3308   0.01000   0.00222   0.0013   0.1706   0.6386 110.1475 239.2196
   1.578   0.3405   0.01002   0.00225   0.0013   0.1701   0.6400 110.1997 239.3588
   1.663   0.3503   0.01004   0.00227   0.0012   0.1697   0.6415 110.2542 239.5106
   1.749   0.3601   0.01007   0.00230   0.0012   0.1693   0.6431 110.3102 239.6722
   1.834   0.3699   0.01010   0.00232   0.0012   0.1688   0.6448 110.3671 239.8394
   2.005   0.3895   0.01014   0.00234   0.0011   0.1679   0.6477 110.4892 240.1365
   2.091   0.3992   0.01015   0.00235   0.0011   0.1674   0.6491 110.5534 240.2782
   2.176   0.4090   0.01016   0.00235   0.0010   0.1669   0.6506 110.6173 240.4282
   2.261   0.4187   0.01017   0.00235   0.0010   0.1664   0.6522 110.6791 240.5841
   2.347   0.4285   0.01019   0.00234   0.0010   0.1659   0.6537 110.7377 240.7425
   2.432   0.4383   0.01022   0.00234   0.0009   0.1655   0.6553 110.7947 240.8986
   2.518   0.4480   0.01025   0.00234   0.0009   0.1650   0.6567 110.8551 241.0374
   2.603   0.4576   0.01030   0.00235   0.0009   0.1644   0.6578 110.9262 241.1565
   2.688   0.4673   0.01038   0.00238   0.0008   0.1638   0.6591 111.0103 241.2809
   2.774   0.4771   0.01038   0.00240   0.0008   0.1633   0.6604 111.0678 241.4139
   2.859   0.4868   0.01039   0.00242   0.0008   0.1628   0.6617 111.1362 241.5535
   2.945   0.4966   0.01040   0.00243   0.0008   0.1622   0.6632 111.2121 241.6988
   3.030   0.5064   0.01042   0.00244   0.0007   0.1616   0.6646 111.2920 241.8465
   3.116   0.5162   0.01043   0.00244   0.0007   0.1609   0.6661 111.3743 241.9915
   3.201   0.5259   0.01044   0.00244   0.0006   0.1603   0.6672 111.4595 242.1089
   3.286   0.5357   0.01044   0.00244   0.0006   0.1596   0.6684 111.5472 242.2312
   3.372   0.5454   0.01044   0.00242   0.0006   0.1589   0.6697 111.6342 242.3632
   3.457   0.5551   0.01044   0.00240   0.0006   0.1583   0.6711 111.7200 242.5064
   3.543   0.5649   0.01045   0.00238   0.0005   0.1576   0.6726 111.8053 242.6596
   3.628   0.5745   0.01048   0.00236   0.0005   0.1569   0.6741 111.8969 242.8184
   3.714   0.5841   0.01056   0.00236   0.0004   0.1561   0.6757 112.0058 242.9790
   3.799   0.5939   0.01054   0.00237   0.0004   0.1555   0.6770 112.0859 243.1106
   3.884   0.6037   0.01054   0.00239   0.0004   0.1547   0.6783 112.1823 243.2465
   3.970   0.6135   0.01054   0.00239   0.0003   0.1539   0.6797 112.2909 243.3924
   4.055   0.6232   0.01055   0.00239   0.0003   0.1530   0.6812 112.4043 243.5470
   4.141   0.6330   0.01056   0.00237   0.0003   0.1522   0.6828 112.5168 243.7074
   4.226   0.6428   0.01056   0.00235   0.0002   0.1513   0.6844 112.6296 243.8682
   4.312   0.6526   0.01056   0.00232   0.0002   0.1505   0.6858 112.7435 244.0179
   4.397   0.6622   0.01057   0.00230   0.0001   0.1496   0.6870 112.8577 244.1370
   4.482   0.6718   0.01060   0.00229   0.0001   0.1487   0.6881 112.9783 244.2600
   4.568   0.6815   0.01062   0.00230   0.0001   0.1479   0.6894 113.0867 244.3887
   4.653   0.6913   0.01063   0.00231   0.0000   0.1469   0.6907 113.2132 244.5244
   4.739   0.7011   0.01065   0.00231  -0.0000   0.1459   0.6920 113.3512 244.6658
   4.824   0.7108   0.01066   0.00230  -0.0001   0.1448   0.6934 113.4963 244.8108
   4.910   0.7206   0.01068   0.00228  -0.0001   0.1438   0.6948 113.6418 244.9555
   4.995   0.7302   0.01070   0.00226  -0.0002   0.1427   0.6960 113.7827 245.0752
   5.080   0.7398   0.01073   0.00225  -0.0002   0.1417   0.6971 113.9236 245.1896
   5.166   0.7494   0.01077   0.00226  -0.0002   0.1407   0.6982 114.0596 245.3113
   5.251   0.7591   0.01079   0.00228  -0.0003   0.1396   0.6995 114.2084 245.4414
   5.337   0.7688   0.01082   0.00230  -0.0003   0.1383   0.7008 114.3803 245.5809
   5.422   0.7785   0.01085   0.00230  -0.0004   0.1370   0.7022 114.5692 245.7297
   5.508   0.7882   0.01089   0.00229  -0.0004   0.1356   0.7037 114.7604 245.8835
   5.593   0.7978   0.01093   0.00228  -0.0005   0.1342   0.7051 114.9457 246.0276
   5.678   0.8074   0.01096   0.00230  -0.0005   0.1329   0.7062 115.1292 246.1467
   5.764   0.8170   0.01100   0.00232  -0.0005   0.1314   0.7074 115.3447 246.2754
   5.849   0.8266   0.01104   0.00233  -0.0006   0.1298   0.7087 115.5739 246.4145
   5.935   0.8362   0.01108   0.00233  -0.0006   0.1282   0.7101 115.7981 246.5641
   6.020   0.8458   0.01114   0.00234  -0.0006   0.1267   0.7116 116.0126 246.7203
   6.106   0.8554   0.01120   0.00236  -0.0007   0.1251   0.7131 116.2355 246.8789
   6.191   0.8649   0.01125   0.00238  -0.0007   0.1234   0.7145 116.4871 247.0248
   6.276   0.8744   0.01132   0.00240  -0.0007   0.1216   0.7156 116.7511 247.1412
   6.362   0.8838   0.01139   0.00243  -0.0008   0.1197   0.7167 117.0189 247.2623
   6.447   0.8933   0.01145   0.00246  -0.0008   0.1177   0.7179 117.3137 247.3892
   6.533   0.9028   0.01153   0.00250  -0.0008   0.1153   0.7191 117.6741 247.5226
   6.618   0.9121   0.01163   0.00254  -0.0009   0.1129   0.7204 118.0285 247.6614
   6.704   0.9216   0.01171   0.00257  -0.0009   0.1103   0.7218 118.4172 247.8031
   6.789   0.9310   0.01182   0.00262  -0.0009   0.1074   0.7231 118.8690 247.9435
   6.874   0.9403   0.01192   0.00267  -0.0010   0.1046   0.7242 119.2970 248.0611
   6.960   0.9495   0.01204   0.00274  -0.0010   0.1016   0.7252 119.7614 248.1684
   7.045   0.9587   0.01217   0.00281  -0.0010   0.0988   0.7262 120.2139 248.2826
   7.131   0.9680   0.01230   0.00289  -0.0010   0.0952   0.7274 120.7843 248.4040
   7.216   0.9771   0.01245   0.00298  -0.0010   0.0917   0.7286 121.3638 248.5335
   7.301   0.9861   0.01264   0.00309  -0.0011   0.0877   0.7298 122.0197 248.6715
   7.387   0.9951   0.01281   0.00320  -0.0011   0.0841   0.7312 122.6336 248.8172
   7.472   1.0041   0.01301   0.00332  -0.0011   0.0808   0.7326 123.2161 248.9654
   7.558   1.0130   0.01319   0.00345  -0.0011   0.0769   0.7336 123.8944 249.0846
   7.643   1.0219   0.01338   0.00358  -0.0010   0.0733   0.7347 124.5562 249.2013
   7.729   1.0306   0.01360   0.00373  -0.0010   0.0698   0.7359 125.2074 249.3258
   7.814   1.0393   0.01383   0.00389  -0.0010   0.0665   0.7371 125.8222 249.4592
   7.899   1.0481   0.01403   0.00403  -0.0010   0.0635   0.7384 126.4105 249.6029
   7.985   1.0567   0.01427   0.00420  -0.0009   0.0602   0.7398 127.0648 249.7521
   8.070   1.0653   0.01449   0.00435  -0.0009   0.0571   0.7412 127.6992 249.9042
   8.156   1.0739   0.01473   0.00452  -0.0008   0.0544   0.7424 128.2587 250.0388
   8.241   1.0823   0.01496   0.00470  -0.0008   0.0519   0.7434 128.7871 250.1497
   8.327   1.0908   0.01517   0.00486  -0.0007   0.0497   0.7445 129.2603 250.2675
   8.412   1.0993   0.01540   0.00502  -0.0006   0.0473   0.7456 129.7973 250.3908
   8.498   1.1077   0.01563   0.00519  -0.0006   0.0452   0.7468 130.2702 250.5223
   8.583   1.1161   0.01586   0.00536  -0.0005   0.0432   0.7480 130.7437 250.6587
   8.668   1.1244   0.01611   0.00554  -0.0004   0.0414   0.7493 131.1529 250.7989
   8.754   1.1329   0.01633   0.00570  -0.0004   0.0399   0.7505 131.5395 250.9389
   8.839   1.1410   0.01660   0.00590  -0.0003   0.0384   0.7516 131.9001 251.0553
   8.925   1.1494   0.01679   0.00605  -0.0002   0.0372   0.7525 132.2068 251.1592
   9.010   1.1578   0.01699   0.00620  -0.0001   0.0358   0.7535 132.5458 251.2691
   9.095   1.1659   0.01724   0.00639   0.0000   0.0346   0.7546 132.8724 251.3866
   9.181   1.1741   0.01747   0.00656   0.0001   0.0335   0.7557 133.1422 251.5122
   9.266   1.1824   0.01768   0.00671   0.0002   0.0326   0.7569 133.4010 251.6469
   9.352   1.1905   0.01792   0.00689   0.0003   0.0317   0.7582 133.6544 251.7897
   9.437   1.1985   0.01820   0.00710   0.0004   0.0308   0.7595 133.8951 251.9363
   9.523   1.2065   0.01844   0.00728   0.0005   0.0300   0.7606 134.1005 252.0611
   9.608   1.2147   0.01865   0.00744   0.0006   0.0293   0.7616 134.2970 252.1746
   9.694   1.2226   0.01889   0.00763   0.0007   0.0286   0.7627 134.4978 252.2965
   9.779   1.2304   0.01917   0.00784   0.0009   0.0280   0.7638 134.6926 252.4273
   9.864   1.2380   0.01948   0.00808   0.0010   0.0273   0.7650 134.8814 252.5662
   9.950   1.2457   0.01976   0.00829   0.0012   0.0267   0.7663 135.0495 252.7098
  10.035   1.2539   0.01997   0.00845   0.0013   0.0262   0.7676 135.2058 252.8583
  10.206   1.2695   0.02047   0.00883   0.0015   0.0250   0.7699 135.5635 253.1124
  10.291   1.2770   0.02078   0.00906   0.0017   0.0245   0.7709 135.7402 253.2266
  10.377   1.2842   0.02112   0.00933   0.0018   0.0239   0.7719 135.9078 253.3487
  10.462   1.2916   0.02144   0.00958   0.0020   0.0234   0.7731 136.0548 253.4790
  10.548   1.2992   0.02171   0.00979   0.0021   0.0230   0.7743 136.1909 253.6177
  10.633   1.3067   0.02202   0.01002   0.0023   0.0226   0.7755 136.3336 253.7610
  10.719   1.3139   0.02235   0.01028   0.0024   0.0221   0.7768 136.4765 253.9055
  10.804   1.3210   0.02272   0.01056   0.0026   0.0217   0.7779 136.6167 254.0343
  10.889   1.3277   0.02312   0.01089   0.0028   0.0213   0.7788 136.7534 254.1407
  10.975   1.3342   0.02357   0.01125   0.0030   0.0209   0.7798 136.8906 254.2526
  11.060   1.3406   0.02404   0.01163   0.0032   0.0205   0.7808 137.0186 254.3710
  11.146   1.3477   0.02439   0.01192   0.0034   0.0202   0.7819 137.1160 254.4979
  11.231   1.3545   0.02479   0.01224   0.0036   0.0199   0.7830 137.2227 254.6336
  11.317   1.3611   0.02524   0.01260   0.0037   0.0196   0.7843 137.3342 254.7774
  11.402   1.3674   0.02574   0.01301   0.0039   0.0193   0.7856 137.4481 254.9257
  11.487   1.3733   0.02634   0.01351   0.0041   0.0189   0.7867 137.5610 255.0546
  11.573   1.3788   0.02710   0.01416   0.0043   0.0186   0.7876 137.6708 255.1696
  11.658   1.3835   0.02803   0.01496   0.0045   0.0183   0.7887 137.7767 255.2922
  11.744   1.3874   0.02912   0.01592   0.0047   0.0180   0.7898 137.8790 255.4235
  11.829   1.3901   0.03039   0.01704   0.0050   0.0178   0.7910 137.9769 255.5622
  11.915   1.3942   0.03134   0.01787   0.0052   0.0176   0.7922 138.0499 255.7083
  12.000   1.3984   0.03223   0.01864   0.0054   0.0174   0.7935 138.1235 255.8596
