  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3246   0.00928   0.00155   0.0649   0.2383   0.4611 101.9431 221.7033
  -4.915  -0.3148   0.00929   0.00156   0.0650   0.2375   0.4622 102.0349 221.8017
  -4.829  -0.3049   0.00929   0.00156   0.0650   0.2367   0.4630 102.1235 221.8833
  -4.744  -0.2951   0.00929   0.00156   0.0651   0.2358   0.4636 102.2222 221.9459
  -4.658  -0.2852   0.00929   0.00156   0.0652   0.2349   0.4642 102.3252 221.9973
  -4.573  -0.2755   0.00927   0.00156   0.0653   0.2340   0.4648 102.4293 222.0624
  -4.487  -0.2658   0.00925   0.00155   0.0654   0.2330   0.4655 102.5325 222.1248
  -4.402  -0.2561   0.00924   0.00155   0.0654   0.2321   0.4661 102.6335 222.1851
  -4.317  -0.2464   0.00923   0.00154   0.0655   0.2312   0.4667 102.7328 222.2448
  -4.231  -0.2367   0.00922   0.00154   0.0656   0.2303   0.4673 102.8312 222.3047
  -4.146  -0.2270   0.00923   0.00153   0.0656   0.2294   0.4680 102.9370 222.3657
  -4.060  -0.2172   0.00924   0.00154   0.0657   0.2285   0.4686 103.0419 222.4277
  -3.975  -0.2074   0.00923   0.00154   0.0658   0.2275   0.4693 103.1451 222.4913
  -3.889  -0.1976   0.00923   0.00154   0.0658   0.2265   0.4699 103.2586 222.5565
  -3.804  -0.1878   0.00923   0.00154   0.0659   0.2255   0.4706 103.3734 222.6228
  -3.719  -0.1780   0.00923   0.00154   0.0659   0.2245   0.4713 103.4840 222.6898
  -3.633  -0.1682   0.00923   0.00154   0.0660   0.2236   0.4720 103.5905 222.7566
  -3.548  -0.1584   0.00923   0.00153   0.0660   0.2227   0.4727 103.6944 222.8228
  -3.462  -0.1486   0.00924   0.00153   0.0661   0.2217   0.4734 103.7981 222.8867
  -3.377  -0.1388   0.00925   0.00152   0.0661   0.2208   0.4740 103.9052 222.9473
  -3.206  -0.1193   0.00925   0.00152   0.0662   0.2188   0.4753 104.1275 223.0746
  -3.121  -0.1096   0.00924   0.00153   0.0663   0.2178   0.4760 104.2496 223.1412
  -3.035  -0.0999   0.00923   0.00153   0.0663   0.2166   0.4767 104.3823 223.2068
  -2.950  -0.0902   0.00922   0.00153   0.0663   0.2154   0.4773 104.5178 223.2729
  -2.864  -0.0804   0.00921   0.00152   0.0664   0.2143   0.4780 104.6503 223.3402
  -2.779  -0.0707   0.00922   0.00152   0.0664   0.2131   0.4788 104.7790 223.4091
  -2.693  -0.0609   0.00923   0.00151   0.0664   0.2120   0.4795 104.9065 223.4791
  -2.608  -0.0512   0.00925   0.00151   0.0665   0.2109   0.4802 105.0356 223.5516
  -2.523  -0.0414   0.00925   0.00152   0.0665   0.2098   0.4810 105.1604 223.6254
  -2.437  -0.0316   0.00925   0.00153   0.0665   0.2087   0.4818 105.2938 223.7004
  -2.352  -0.0218   0.00926   0.00153   0.0665   0.2075   0.4825 105.4291 223.7753
  -2.266  -0.0120   0.00927   0.00153   0.0665   0.2064   0.4833 105.5635 223.8487
  -2.181  -0.0022   0.00928   0.00153   0.0665   0.2052   0.4840 105.6969 223.9197
  -2.095   0.0075   0.00930   0.00152   0.0665   0.2041   0.4847 105.8298 223.9873
  -2.010   0.0171   0.00931   0.00152   0.0666   0.2028   0.4855 105.9721 224.0643
  -1.925   0.0268   0.00930   0.00153   0.0666   0.2017   0.4863 106.1103 224.1422
  -1.839   0.0365   0.00930   0.00154   0.0666   0.2003   0.4871 106.2720 224.2182
  -1.754   0.0462   0.00930   0.00154   0.0666   0.1988   0.4879 106.4423 224.2947
  -1.668   0.0560   0.00930   0.00154   0.0666   0.1974   0.4887 106.6128 224.3727
  -1.583   0.0657   0.00931   0.00154   0.0666   0.1960   0.4895 106.7761 224.4513
  -1.498   0.0753   0.00933   0.00154   0.0666   0.1947   0.4903 106.9326 224.5306
  -1.412   0.0851   0.00935   0.00155   0.0666   0.1934   0.4912 107.0810 224.6114
  -1.327   0.0948   0.00936   0.00156   0.0666   0.1922   0.4920 107.2346 224.6930
  -1.241   0.1046   0.00937   0.00157   0.0666   0.1908   0.4929 107.3967 224.7738
  -1.156   0.1143   0.00939   0.00157   0.0666   0.1894   0.4937 107.5662 224.8524
  -1.070   0.1241   0.00941   0.00156   0.0666   0.1880   0.4944 107.7387 224.9269
  -0.985   0.1338   0.00944   0.00156   0.0666   0.1865   0.4951 107.9153 224.9950
  -0.899   0.1433   0.00945   0.00157   0.0666   0.1851   0.4959 108.0894 225.0720
  -0.814   0.1530   0.00945   0.00158   0.0666   0.1836   0.4967 108.2719 225.1456
  -0.729   0.1626   0.00946   0.00159   0.0666   0.1820   0.4975 108.4638 225.2178
  -0.643   0.1722   0.00947   0.00159   0.0665   0.1804   0.4982 108.6536 225.2901
  -0.558   0.1818   0.00950   0.00160   0.0665   0.1790   0.4990 108.8342 225.3639
  -0.472   0.1914   0.00953   0.00160   0.0665   0.1775   0.4997 109.0177 225.4391
  -0.387   0.2011   0.00954   0.00162   0.0665   0.1759   0.5005 109.2095 225.5163
  -0.301   0.2108   0.00956   0.00163   0.0665   0.1742   0.5014 109.4253 225.5952
  -0.216   0.2205   0.00958   0.00163   0.0664   0.1724   0.5022 109.6418 225.6752
  -0.131   0.2301   0.00961   0.00163   0.0664   0.1708   0.5030 109.8524 225.7553
  -0.045   0.2397   0.00964   0.00164   0.0664   0.1691   0.5038 110.0546 225.8345
   0.040   0.2495   0.00966   0.00165   0.0663   0.1675   0.5046 110.2594 225.9110
   0.126   0.2592   0.00969   0.00166   0.0663   0.1658   0.5054 110.4722 225.9828
   0.211   0.2687   0.00971   0.00167   0.0663   0.1642   0.5062 110.6825 226.0598
   0.296   0.2781   0.00974   0.00168   0.0663   0.1625   0.5070 110.8961 226.1369
   0.382   0.2876   0.00977   0.00169   0.0662   0.1608   0.5077 111.1119 226.2130
   0.467   0.2972   0.00978   0.00171   0.0662   0.1589   0.5085 111.3580 226.2895
   0.553   0.3068   0.00981   0.00172   0.0662   0.1569   0.5093 111.6160 226.3678
   0.638   0.3163   0.00985   0.00173   0.0661   0.1550   0.5102 111.8623 226.4483
   0.724   0.3258   0.00989   0.00174   0.0661   0.1533   0.5110 112.0888 226.5303
   0.809   0.3355   0.00991   0.00176   0.0660   0.1515   0.5119 112.3281 226.6141
   0.894   0.3451   0.00995   0.00177   0.0660   0.1495   0.5128 112.5813 226.6993
   0.980   0.3546   0.00999   0.00179   0.0659   0.1476   0.5136 112.8326 226.7842
   1.065   0.3641   0.01004   0.00180   0.0659   0.1458   0.5145 113.0744 226.8676
   1.151   0.3738   0.01007   0.00182   0.0658   0.1439   0.5153 113.3354 226.9475
   1.236   0.3833   0.01011   0.00183   0.0658   0.1418   0.5161 113.6137 227.0253
   1.322   0.3926   0.01016   0.00185   0.0657   0.1398   0.5170 113.8889 227.1071
   1.407   0.4021   0.01019   0.00187   0.0657   0.1379   0.5178 114.1505 227.1877
   1.492   0.4116   0.01022   0.00189   0.0656   0.1358   0.5187 114.4367 227.2687
   1.578   0.4210   0.01027   0.00191   0.0656   0.1338   0.5195 114.7204 227.3517
   1.663   0.4304   0.01033   0.00193   0.0655   0.1318   0.5204 114.9902 227.4369
   1.749   0.4399   0.01037   0.00196   0.0655   0.1299   0.5213 115.2552 227.5252
   1.834   0.4495   0.01041   0.00198   0.0654   0.1278   0.5222 115.5620 227.6142
   1.920   0.4589   0.01047   0.00200   0.0653   0.1256   0.5232 115.8703 227.7051
   2.005   0.4683   0.01053   0.00202   0.0653   0.1235   0.5241 116.1668 227.7958
   2.091   0.4779   0.01058   0.00205   0.0652   0.1212   0.5250 116.4930 227.8853
   2.176   0.4873   0.01065   0.00207   0.0651   0.1190   0.5259 116.8216 227.9712
   2.261   0.4966   0.01071   0.00210   0.0651   0.1169   0.5268 117.1270 228.0582
   2.347   0.5060   0.01075   0.00213   0.0650   0.1147   0.5277 117.4563 228.1472
   2.432   0.5153   0.01081   0.00216   0.0649   0.1124   0.5287 117.7899 228.2368
   2.518   0.5246   0.01088   0.00220   0.0649   0.1104   0.5296 118.1006 228.3299
   2.603   0.5341   0.01093   0.00223   0.0648   0.1081   0.5306 118.4448 228.4287
   2.688   0.5434   0.01100   0.00226   0.0647   0.1058   0.5317 118.8040 228.5323
   2.774   0.5528   0.01108   0.00230   0.0646   0.1036   0.5328 119.1320 228.6398
   2.859   0.5622   0.01114   0.00233   0.0645   0.1014   0.5340 119.4807 228.7499
   2.945   0.5715   0.01123   0.00238   0.0645   0.0992   0.5351 119.8346 228.8590
   3.030   0.5809   0.01131   0.00242   0.0644   0.0970   0.5362 120.1704 228.9633
   3.116   0.5902   0.01138   0.00245   0.0643   0.0947   0.5372 120.5564 229.0644
   3.201   0.5993   0.01147   0.00251   0.0642   0.0922   0.5382 120.9464 229.1643
   3.286   0.6086   0.01153   0.00255   0.0641   0.0899   0.5393 121.3264 229.2641
   3.372   0.6179   0.01162   0.00259   0.0640   0.0874   0.5403 121.7501 229.3651
   3.457   0.6271   0.01171   0.00265   0.0640   0.0851   0.5414 122.1349 229.4672
   3.543   0.6364   0.01180   0.00269   0.0639   0.0828   0.5424 122.5248 229.5701
   3.628   0.6455   0.01191   0.00275   0.0638   0.0807   0.5435 122.9014 229.6722
   3.714   0.6549   0.01199   0.00280   0.0637   0.0787   0.5445 123.2486 229.7748
   3.799   0.6642   0.01209   0.00285   0.0635   0.0765   0.5456 123.6405 229.8754
   3.884   0.6733   0.01221   0.00292   0.0634   0.0744   0.5466 124.0142 229.9719
   3.970   0.6826   0.01228   0.00297   0.0633   0.0724   0.5475 124.3795 230.0666
   4.055   0.6917   0.01238   0.00303   0.0633   0.0702   0.5485 124.7740 230.1618
   4.141   0.7008   0.01249   0.00310   0.0632   0.0683   0.5495 125.1310 230.2582
   4.226   0.7099   0.01258   0.00316   0.0630   0.0665   0.5505 125.4886 230.3585
   4.312   0.7190   0.01271   0.00324   0.0629   0.0646   0.5516 125.8423 230.4626
   4.397   0.7282   0.01282   0.00331   0.0628   0.0629   0.5527 126.1650 230.5698
   4.482   0.7374   0.01292   0.00337   0.0627   0.0611   0.5539 126.5245 230.6800
   4.568   0.7464   0.01305   0.00345   0.0626   0.0593   0.5550 126.8883 230.7903
   4.653   0.7556   0.01316   0.00352   0.0625   0.0577   0.5561 127.2181 230.8993
   4.824   0.7736   0.01341   0.00368   0.0623   0.0543   0.5582 127.9194 231.1037
   4.910   0.7827   0.01352   0.00375   0.0621   0.0528   0.5593 128.2272 231.2071
   4.995   0.7917   0.01364   0.00383   0.0620   0.0513   0.5604 128.5512 231.3131
   5.080   0.8005   0.01379   0.00393   0.0619   0.0498   0.5615 128.8675 231.4231
   5.166   0.8096   0.01392   0.00402   0.0618   0.0485   0.5627 129.1527 231.5394
   5.251   0.8187   0.01403   0.00409   0.0617   0.0471   0.5639 129.4686 231.6576
   5.337   0.8276   0.01418   0.00419   0.0615   0.0457   0.5651 129.7916 231.7772
   5.422   0.8365   0.01433   0.00429   0.0614   0.0444   0.5663 130.0849 231.8954
   5.593   0.8544   0.01459   0.00446   0.0612   0.0419   0.5686 130.6741 232.1178
   5.678   0.8630   0.01476   0.00458   0.0610   0.0407   0.5698 130.9618 232.2298
   5.764   0.8720   0.01488   0.00467   0.0609   0.0397   0.5710 131.2032 232.3484
   5.849   0.8808   0.01502   0.00476   0.0608   0.0387   0.5723 131.4553 232.4731
   5.935   0.8896   0.01519   0.00488   0.0607   0.0377   0.5736 131.6991 232.6020
   6.020   0.8982   0.01538   0.00501   0.0605   0.0367   0.5749 131.9371 232.7333
   6.106   0.9071   0.01552   0.00510   0.0604   0.0360   0.5763 132.1374 232.8682
   6.276   0.9247   0.01579   0.00530   0.0601   0.0343   0.5790 132.5769 233.1259
   6.362   0.9333   0.01596   0.00542   0.0600   0.0335   0.5803 132.7905 233.2589
   6.447   0.9417   0.01617   0.00557   0.0599   0.0327   0.5818 132.9971 233.4002
   6.533   0.9506   0.01630   0.00566   0.0598   0.0321   0.5833 133.1642 233.5530
   6.618   0.9593   0.01645   0.00576   0.0596   0.0314   0.5849 133.3482 233.7116
   6.704   0.9680   0.01662   0.00588   0.0595   0.0307   0.5866 133.5337 233.8698
   6.874   0.9848   0.01702   0.00616   0.0592   0.0294   0.5896 133.8898 234.1664
   6.960   0.9931   0.01722   0.00632   0.0591   0.0289   0.5912 134.0475 234.3223
   7.045   1.0017   0.01737   0.00643   0.0590   0.0284   0.5929 134.1816 234.4861
   7.131   1.0103   0.01754   0.00655   0.0588   0.0279   0.5946 134.3282 234.6580
   7.216   1.0187   0.01773   0.00668   0.0587   0.0274   0.5964 134.4768 234.8307
   7.301   1.0270   0.01794   0.00683   0.0585   0.0269   0.5981 134.6220 234.9961
   7.387   1.0351   0.01817   0.00700   0.0584   0.0264   0.5996 134.7635 235.1493
   7.472   1.0430   0.01844   0.00720   0.0583   0.0259   0.6013 134.9124 235.3130
   7.558   1.0510   0.01868   0.00738   0.0582   0.0255   0.6031 135.0427 235.4905
   7.643   1.0595   0.01884   0.00750   0.0581   0.0251   0.6050 135.1513 235.6782
   7.729   1.0679   0.01902   0.00762   0.0579   0.0247   0.6069 135.2744 235.8667
   7.814   1.0762   0.01921   0.00776   0.0578   0.0243   0.6087 135.4028 236.0456
   7.899   1.0843   0.01942   0.00792   0.0576   0.0239   0.6105 135.5318 236.2260
   7.985   1.0922   0.01964   0.00809   0.0575   0.0235   0.6125 135.6560 236.4211
   8.070   1.1001   0.01990   0.00827   0.0574   0.0231   0.6146 135.7755 236.6284
   8.156   1.1076   0.02020   0.00849   0.0573   0.0227   0.6168 135.8955 236.8397
   8.241   1.1150   0.02054   0.00874   0.0572   0.0224   0.6189 136.0147 237.0495
   8.327   1.1231   0.02073   0.00889   0.0570   0.0221   0.6211 136.0996 237.2731
   8.412   1.1310   0.02094   0.00905   0.0569   0.0218   0.6236 136.1937 237.5209
   8.498   1.1389   0.02117   0.00922   0.0567   0.0215   0.6263 136.2915 237.7867
   8.668   1.1543   0.02168   0.00960   0.0565   0.0209   0.6320 136.4879 238.3556
   8.754   1.1618   0.02196   0.00981   0.0563   0.0206   0.6355 136.5831 238.6973
   8.925   1.1762   0.02261   0.01030   0.0561   0.0201   0.6430 136.7678 239.4509
   9.010   1.1829   0.02300   0.01061   0.0560   0.0198   0.6477 136.8645 239.9211
   9.095   1.1890   0.02347   0.01098   0.0559   0.0195   0.6536 136.9681 240.5126
   9.181   1.1959   0.02380   0.01125   0.0558   0.0193   0.6627 137.0371 241.4365
   9.266   1.2024   0.02393   0.01144   0.0558   0.0191   0.6974 137.0946 244.9837
   9.352   1.2037   0.02371   0.01164   0.0571   0.0190   0.8893 137.1395 268.3059
   9.437   1.2095   0.02400   0.01191   0.0573   0.0188   0.9067 137.2045 271.0624
   9.523   1.2156   0.02434   0.01219   0.0574   0.0186   0.9179 137.2728 272.9795
   9.608   1.2216   0.02472   0.01250   0.0575   0.0185   0.9265 137.3421 274.5219
   9.694   1.2277   0.02514   0.01284   0.0575   0.0183   0.9337 137.4117 275.8941
   9.779   1.2336   0.02560   0.01322   0.0576   0.0181   0.9399 137.4806 277.1188
   9.864   1.2394   0.02612   0.01364   0.0576   0.0179   0.9454 137.5489 278.2636
   9.950   1.2449   0.02669   0.01410   0.0576   0.0177   0.9504 137.6156 279.3495
  10.035   1.2501   0.02731   0.01461   0.0576   0.0175   0.9551 137.6810 280.3955
  10.121   1.2549   0.02803   0.01519   0.0576   0.0173   0.9593 137.7458 281.4125
  10.206   1.2592   0.02883   0.01585   0.0576   0.0171   0.9633 137.8112 282.4126
  10.291   1.2627   0.02977   0.01663   0.0575   0.0170   0.9671 137.8785 283.4100
  10.377   1.2653   0.03086   0.01753   0.0574   0.0168   0.9708 137.9478 284.4236
  10.462   1.2677   0.03198   0.01847   0.0572   0.0166   0.9744 138.0078 285.4853
  10.548   1.2729   0.03269   0.01905   0.0569   0.0165   0.9777 138.0442 286.5326
  10.633   1.2779   0.03348   0.01970   0.0565   0.0164   0.9808 138.0860 287.5693
  10.719   1.2824   0.03438   0.02046   0.0560   0.0163   0.9835 138.1315 288.5787
  10.804   1.2863   0.03541   0.02132   0.0555   0.0162   0.9861 138.1789 289.5869
  10.889   1.2895   0.03654   0.02227   0.0548   0.0160   0.9885 138.2265 290.6169
  10.975   1.2914   0.03785   0.02338   0.0540   0.0159   0.9909 138.2712 291.7605
  11.060   1.2915   0.03940   0.02471   0.0532   0.0158   0.9933 138.3095 293.0655
  11.146   1.2891   0.04125   0.02629   0.0522   0.0157   0.9958 138.3381 294.6866
  11.231   1.2799   0.04391   0.02859   0.0509   0.0157   0.9991 138.3387 298.0367
