  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0608   0.01113   0.00210  -0.0818   0.1569   0.2809 111.8716 203.9130
  -4.915  -0.0517   0.01115   0.00209  -0.0817   0.1557   0.2811 112.0246 203.9384
  -4.829  -0.0424   0.01114   0.00209  -0.0816   0.1546   0.2814 112.1632 203.9626
  -4.744  -0.0332   0.01114   0.00208  -0.0815   0.1535   0.2816 112.3155 203.9852
  -4.573  -0.0148   0.01111   0.00206  -0.0814   0.1512   0.2823 112.6105 204.0593
  -4.487  -0.0056   0.01109   0.00205  -0.0813   0.1502   0.2827 112.7453 204.1025
  -4.402   0.0036   0.01109   0.00204  -0.0812   0.1492   0.2831 112.8797 204.1436
  -4.317   0.0127   0.01109   0.00203  -0.0811   0.1481   0.2834 113.0217 204.1831
  -4.231   0.0220   0.01108   0.00203  -0.0810   0.1472   0.2838 113.1499 204.2217
  -4.146   0.0312   0.01107   0.00203  -0.0809   0.1461   0.2842 113.2943 204.2598
  -4.060   0.0405   0.01107   0.00202  -0.0808   0.1450   0.2845 113.4414 204.2976
  -3.975   0.0498   0.01106   0.00201  -0.0807   0.1439   0.2849 113.5866 204.3355
  -3.889   0.0590   0.01107   0.00200  -0.0807   0.1429   0.2852 113.7328 204.3734
  -3.804   0.0683   0.01108   0.00199  -0.0806   0.1417   0.2856 113.8855 204.4116
  -3.719   0.0775   0.01109   0.00199  -0.0805   0.1405   0.2859 114.0463 204.4505
  -3.633   0.0868   0.01109   0.00198  -0.0804   0.1394   0.2863 114.2032 204.4903
  -3.548   0.0960   0.01108   0.00198  -0.0803   0.1382   0.2867 114.3697 204.5310
  -3.462   0.1053   0.01109   0.00197  -0.0802   0.1370   0.2871 114.5282 204.5723
  -3.377   0.1145   0.01109   0.00196  -0.0801   0.1360   0.2875 114.6771 204.6143
  -3.292   0.1237   0.01110   0.00195  -0.0800   0.1349   0.2879 114.8199 204.6567
  -3.206   0.1330   0.01113   0.00194  -0.0799   0.1338   0.2883 114.9746 204.6993
  -3.121   0.1422   0.01113   0.00194  -0.0798   0.1328   0.2887 115.1134 204.7421
  -3.035   0.1514   0.01114   0.00194  -0.0797   0.1317   0.2891 115.2663 204.7846
  -2.950   0.1606   0.01114   0.00194  -0.0796   0.1306   0.2895 115.4214 204.8266
  -2.864   0.1698   0.01115   0.00193  -0.0795   0.1296   0.2899 115.5708 204.8677
  -2.779   0.1790   0.01116   0.00193  -0.0795   0.1285   0.2902 115.7148 204.9072
  -2.693   0.1883   0.01119   0.00192  -0.0794   0.1275   0.2906 115.8582 204.9450
  -2.608   0.1976   0.01122   0.00191  -0.0793   0.1264   0.2909 116.0177 204.9804
  -2.437   0.2160   0.01121   0.00191  -0.0791   0.1242   0.2919 116.3308 205.0885
  -2.352   0.2253   0.01120   0.00190  -0.0790   0.1230   0.2925 116.5011 205.1481
  -2.266   0.2346   0.01120   0.00189  -0.0790   0.1219   0.2931 116.6694 205.2057
  -2.181   0.2439   0.01121   0.00188  -0.0789   0.1207   0.2936 116.8356 205.2622
  -2.095   0.2533   0.01124   0.00188  -0.0789   0.1195   0.2941 117.0139 205.3186
  -2.010   0.2625   0.01124   0.00188  -0.0788   0.1185   0.2947 117.1645 205.3754
  -1.925   0.2718   0.01125   0.00188  -0.0787   0.1173   0.2952 117.3328 205.4333
  -1.839   0.2810   0.01126   0.00188  -0.0786   0.1162   0.2958 117.5009 205.4925
  -1.754   0.2903   0.01127   0.00188  -0.0785   0.1151   0.2963 117.6660 205.5527
  -1.668   0.2997   0.01129   0.00187  -0.0785   0.1140   0.2969 117.8263 205.6137
  -1.583   0.3091   0.01134   0.00187  -0.0785   0.1128   0.2975 118.0012 205.6756
  -1.498   0.3183   0.01134   0.00187  -0.0784   0.1118   0.2981 118.1508 205.7379
  -1.412   0.3276   0.01136   0.00187  -0.0783   0.1106   0.2987 118.3281 205.8002
  -1.327   0.3369   0.01137   0.00187  -0.0782   0.1094   0.2993 118.5100 205.8620
  -1.241   0.3462   0.01139   0.00187  -0.0781   0.1083   0.2998 118.6881 205.9215
  -1.156   0.3555   0.01142   0.00186  -0.0781   0.1071   0.3004 118.8620 205.9777
  -1.070   0.3650   0.01145   0.00186  -0.0781   0.1060   0.3011 119.0401 206.0515
  -0.985   0.3744   0.01146   0.00186  -0.0780   0.1049   0.3019 119.2061 206.1362
  -0.899   0.3837   0.01146   0.00187  -0.0779   0.1038   0.3027 119.3825 206.2188
  -0.814   0.3931   0.01148   0.00187  -0.0779   0.1026   0.3035 119.5599 206.3011
  -0.729   0.4025   0.01150   0.00186  -0.0779   0.1015   0.3043 119.7384 206.3853
  -0.643   0.4120   0.01154   0.00186  -0.0778   0.1003   0.3051 119.9277 206.4722
  -0.558   0.4213   0.01156   0.00187  -0.0778   0.0991   0.3060 120.1135 206.5618
  -0.472   0.4306   0.01158   0.00187  -0.0777   0.0978   0.3069 120.3134 206.6542
  -0.387   0.4400   0.01160   0.00187  -0.0777   0.0966   0.3078 120.5179 206.7490
  -0.301   0.4493   0.01162   0.00187  -0.0776   0.0953   0.3087 120.7148 206.8434
  -0.216   0.4588   0.01167   0.00187  -0.0776   0.0941   0.3095 120.9075 206.9351
  -0.045   0.4776   0.01171   0.00189  -0.0775   0.0918   0.3116 121.2888 207.1517
   0.040   0.4870   0.01173   0.00189  -0.0775   0.0906   0.3128 121.4910 207.2751
   0.126   0.4964   0.01175   0.00189  -0.0775   0.0894   0.3141 121.6868 207.4045
   0.211   0.5059   0.01179   0.00189  -0.0775   0.0883   0.3154 121.8747 207.5418
   0.296   0.5154   0.01184   0.00190  -0.0775   0.0871   0.3168 122.0604 207.6856
   0.382   0.5248   0.01186   0.00192  -0.0774   0.0860   0.3182 122.2487 207.8347
   0.467   0.5341   0.01189   0.00192  -0.0774   0.0848   0.3197 122.4551 207.9842
   0.553   0.5436   0.01191   0.00193  -0.0774   0.0836   0.3215 122.6686 208.1708
   0.638   0.5532   0.01196   0.00193  -0.0774   0.0823   0.3235 122.8851 208.3766
   0.724   0.5627   0.01199   0.00194  -0.0774   0.0811   0.3257 123.0990 208.6041
   0.809   0.5721   0.01201   0.00195  -0.0773   0.0798   0.3281 123.3223 208.8494
   0.894   0.5815   0.01204   0.00196  -0.0773   0.0784   0.3307 123.5604 209.1198
   0.980   0.5911   0.01207   0.00196  -0.0773   0.0772   0.3340 123.7863 209.4540
   1.065   0.6007   0.01213   0.00198  -0.0774   0.0759   0.3379 124.0110 209.8441
   1.151   0.6102   0.01214   0.00199  -0.0774   0.0748   0.3424 124.2108 210.3063
   1.236   0.6197   0.01216   0.00200  -0.0774   0.0736   0.3484 124.4332 210.9167
   1.322   0.6293   0.01217   0.00201  -0.0774   0.0724   0.3566 124.6537 211.7361
   1.407   0.6391   0.01219   0.00202  -0.0775   0.0712   0.3687 124.8652 212.9486
   1.492   0.6491   0.01218   0.00204  -0.0777   0.0701   0.3900 125.0714 215.0591
   1.578   0.6596   0.01205   0.00204  -0.0781   0.0689   0.4438 125.2826 220.3005
   1.663   0.6713   0.01171   0.00208  -0.0789   0.0677   0.5792 125.5233 233.3526
   1.749   0.6809   0.01172   0.00215  -0.0789   0.0665   0.6128 125.7420 236.6524
   1.834   0.6904   0.01181   0.00221  -0.0789   0.0653   0.6299 125.9692 238.3438
   1.920   0.6997   0.01186   0.00228  -0.0789   0.0643   0.6409 126.1676 239.4527
   2.005   0.7089   0.01193   0.00233  -0.0788   0.0631   0.6488 126.3959 240.2428
   2.091   0.7183   0.01200   0.00237  -0.0787   0.0619   0.6550 126.6365 240.8732
   2.176   0.7276   0.01209   0.00242  -0.0787   0.0607   0.6594 126.8717 241.3240
   2.261   0.7370   0.01218   0.00246  -0.0786   0.0596   0.6637 127.0952 241.7601
   2.347   0.7463   0.01225   0.00250  -0.0786   0.0584   0.6672 127.3289 242.1183
   2.432   0.7556   0.01234   0.00255  -0.0785   0.0572   0.6702 127.5716 242.4305
   2.518   0.7650   0.01243   0.00259  -0.0785   0.0561   0.6734 127.8029 242.7595
   2.603   0.7745   0.01254   0.00263  -0.0785   0.0550   0.6762 128.0287 243.0465
   2.688   0.7837   0.01262   0.00269  -0.0784   0.0540   0.6782 128.2312 243.2466
   2.774   0.7930   0.01271   0.00274  -0.0783   0.0530   0.6802 128.4585 243.4602
   2.859   0.8024   0.01281   0.00279  -0.0783   0.0519   0.6824 128.6829 243.6865
   2.945   0.8119   0.01293   0.00283  -0.0783   0.0509   0.6846 128.9035 243.9189
   3.030   0.8212   0.01303   0.00289  -0.0783   0.0500   0.6863 129.0992 244.0873
   3.116   0.8304   0.01312   0.00295  -0.0782   0.0491   0.6876 129.2963 244.2313
   3.201   0.8397   0.01321   0.00301  -0.0781   0.0481   0.6891 129.5078 244.3855
   3.286   0.8489   0.01332   0.00306  -0.0781   0.0472   0.6907 129.7135 244.5502
   3.372   0.8583   0.01345   0.00312  -0.0780   0.0463   0.6924 129.9147 244.7239
   3.457   0.8676   0.01356   0.00317  -0.0780   0.0455   0.6940 130.0975 244.9000
   3.543   0.8769   0.01365   0.00322  -0.0779   0.0447   0.6954 130.2823 245.0397
   3.628   0.8861   0.01375   0.00329  -0.0779   0.0439   0.6963 130.4769 245.1366
   3.714   0.8953   0.01386   0.00335  -0.0778   0.0430   0.6972 130.6677 245.2378
   3.799   0.9046   0.01399   0.00342  -0.0778   0.0422   0.6982 130.8573 245.3430
   3.884   0.9139   0.01413   0.00350  -0.0777   0.0414   0.6993 131.0449 245.4504
   3.970   0.9231   0.01422   0.00355  -0.0777   0.0407   0.7003 131.2095 245.5615
   4.055   0.9323   0.01433   0.00361  -0.0776   0.0400   0.7014 131.3914 245.6738
   4.141   0.9416   0.01444   0.00367  -0.0776   0.0392   0.7025 131.5770 245.7891
   4.226   0.9510   0.01457   0.00373  -0.0776   0.0385   0.7036 131.7597 245.9093
   4.312   0.9604   0.01474   0.00381  -0.0776   0.0377   0.7046 131.9582 246.0180
   4.397   0.9695   0.01484   0.00388  -0.0775   0.0371   0.7053 132.1104 246.0848
   4.482   0.9787   0.01494   0.00395  -0.0774   0.0364   0.7059 132.2756 246.1533
   4.568   0.9878   0.01505   0.00402  -0.0774   0.0357   0.7066 132.4551 246.2229
   4.653   0.9969   0.01517   0.00409  -0.0773   0.0350   0.7073 132.6376 246.2960
   4.739   1.0061   0.01531   0.00416  -0.0773   0.0343   0.7080 132.8166 246.3739
   4.824   1.0154   0.01548   0.00426  -0.0773   0.0336   0.7088 133.0068 246.4572
   4.910   1.0245   0.01558   0.00432  -0.0772   0.0330   0.7096 133.1504 246.5452
   4.995   1.0336   0.01568   0.00438  -0.0771   0.0324   0.7104 133.3138 246.6359
   5.080   1.0428   0.01580   0.00444  -0.0771   0.0318   0.7113 133.4823 246.7286
   5.166   1.0519   0.01593   0.00451  -0.0771   0.0312   0.7122 133.6455 246.8259
   5.251   1.0612   0.01608   0.00458  -0.0770   0.0306   0.7132 133.8046 246.9251
   5.337   1.0704   0.01627   0.00468  -0.0770   0.0300   0.7140 133.9784 247.0120
   5.422   1.0794   0.01638   0.00476  -0.0770   0.0296   0.7145 134.0989 247.0638
   5.508   1.0884   0.01649   0.00484  -0.0769   0.0291   0.7149 134.2281 247.1150
   5.593   1.0974   0.01662   0.00492  -0.0768   0.0286   0.7154 134.3649 247.1659
   5.678   1.1064   0.01675   0.00501  -0.0767   0.0282   0.7159 134.5041 247.2164
   5.764   1.1153   0.01690   0.00510  -0.0767   0.0277   0.7164 134.6412 247.2698
   5.849   1.1243   0.01707   0.00520  -0.0766   0.0272   0.7169 134.7788 247.3284
   5.935   1.1333   0.01727   0.00532  -0.0766   0.0267   0.7175 134.9308 247.3913
   6.020   1.1421   0.01743   0.00543  -0.0765   0.0263   0.7181 135.0519 247.4584
   6.106   1.1510   0.01755   0.00550  -0.0764   0.0259   0.7188 135.1569 247.5289
   6.191   1.1599   0.01767   0.00558  -0.0763   0.0255   0.7195 135.2751 247.6015
   6.276   1.1688   0.01781   0.00566  -0.0762   0.0251   0.7201 135.3987 247.6747
   6.362   1.1777   0.01795   0.00574  -0.0762   0.0247   0.7208 135.5235 247.7503
   6.447   1.1866   0.01810   0.00583  -0.0761   0.0243   0.7216 135.6463 247.8319
   6.533   1.1955   0.01827   0.00592  -0.0760   0.0239   0.7224 135.7651 247.9168
   6.618   1.2043   0.01847   0.00602  -0.0760   0.0235   0.7232 135.8851 247.9998
   6.704   1.2129   0.01868   0.00617  -0.0759   0.0231   0.7236 136.0087 248.0458
   6.789   1.2215   0.01881   0.00627  -0.0758   0.0229   0.7240 136.0916 248.0910
   6.874   1.2302   0.01895   0.00637  -0.0756   0.0226   0.7244 136.1853 248.1352
   6.960   1.2388   0.01910   0.00647  -0.0755   0.0223   0.7248 136.2835 248.1788
   7.045   1.2474   0.01925   0.00657  -0.0754   0.0220   0.7252 136.3825 248.2256
   7.131   1.2559   0.01942   0.00668  -0.0753   0.0217   0.7257 136.4816 248.2784
   7.216   1.2644   0.01960   0.00679  -0.0751   0.0214   0.7263 136.5778 248.3363
   7.301   1.2728   0.01978   0.00692  -0.0750   0.0211   0.7268 136.6716 248.3985
   7.387   1.2812   0.01999   0.00705  -0.0749   0.0208   0.7274 136.7651 248.4634
   7.472   1.2895   0.02021   0.00720  -0.0747   0.0205   0.7280 136.8629 248.5294
   7.558   1.2976   0.02048   0.00737  -0.0745   0.0202   0.7286 136.9692 248.5947
   7.643   1.3059   0.02068   0.00750  -0.0744   0.0200   0.7292 137.0384 248.6608
   7.729   1.3142   0.02085   0.00762  -0.0742   0.0198   0.7299 137.0982 248.7286
   7.814   1.3225   0.02103   0.00774  -0.0741   0.0196   0.7306 137.1637 248.8038
   7.899   1.3308   0.02122   0.00786  -0.0739   0.0194   0.7313 137.2322 248.8874
   7.985   1.3390   0.02142   0.00798  -0.0737   0.0192   0.7321 137.3019 248.9737
   8.070   1.3471   0.02162   0.00812  -0.0736   0.0190   0.7327 137.3708 249.0360
   8.156   1.3550   0.02182   0.00827  -0.0734   0.0189   0.7332 137.4379 249.0872
   8.241   1.3629   0.02203   0.00842  -0.0731   0.0187   0.7336 137.5045 249.1370
   8.327   1.3708   0.02225   0.00857  -0.0729   0.0185   0.7341 137.5704 249.1855
   8.412   1.3786   0.02247   0.00873  -0.0727   0.0183   0.7345 137.6352 249.2319
   8.498   1.3863   0.02271   0.00890  -0.0725   0.0181   0.7349 137.6994 249.2753
   8.583   1.3939   0.02297   0.00908  -0.0722   0.0179   0.7353 137.7641 249.3198
   8.668   1.4013   0.02325   0.00927  -0.0719   0.0177   0.7357 137.8314 249.3652
   8.754   1.4085   0.02356   0.00949  -0.0716   0.0175   0.7361 137.9032 249.4131
   8.839   1.4152   0.02391   0.00973  -0.0712   0.0173   0.7366 137.9800 249.4634
   8.925   1.4226   0.02416   0.00990  -0.0710   0.0172   0.7371 138.0248 249.5161
   9.010   1.4303   0.02437   0.01005  -0.0707   0.0171   0.7376 138.0629 249.5704
   9.095   1.4379   0.02459   0.01021  -0.0705   0.0170   0.7380 138.1062 249.6225
   9.181   1.4455   0.02482   0.01037  -0.0702   0.0169   0.7385 138.1541 249.6730
   9.266   1.4529   0.02505   0.01053  -0.0700   0.0167   0.7389 138.2056 249.7209
   9.352   1.4603   0.02530   0.01070  -0.0697   0.0166   0.7394 138.2598 249.7687
   9.437   1.4676   0.02555   0.01088  -0.0694   0.0164   0.7398 138.3157 249.8192
   9.523   1.4749   0.02581   0.01105  -0.0691   0.0163   0.7403 138.3723 249.8713
   9.608   1.4821   0.02608   0.01124  -0.0689   0.0161   0.7408 138.4290 249.9241
   9.694   1.4893   0.02635   0.01142  -0.0686   0.0160   0.7413 138.4852 249.9784
   9.779   1.4963   0.02663   0.01162  -0.0683   0.0158   0.7417 138.5402 250.0232
   9.864   1.5032   0.02691   0.01183  -0.0679   0.0157   0.7420 138.5944 250.0622
   9.950   1.5100   0.02721   0.01205  -0.0676   0.0155   0.7424 138.6483 250.1013
  10.035   1.5167   0.02752   0.01229  -0.0672   0.0154   0.7427 138.7014 250.1408
  10.121   1.5232   0.02786   0.01254  -0.0669   0.0153   0.7431 138.7539 250.1817
  10.206   1.5295   0.02822   0.01281  -0.0665   0.0151   0.7435 138.8065 250.2232
  10.291   1.5356   0.02862   0.01311  -0.0660   0.0150   0.7439 138.8607 250.2658
  10.377   1.5412   0.02907   0.01344  -0.0655   0.0148   0.7443 138.9176 250.3090
  10.462   1.5462   0.02956   0.01381  -0.0650   0.0147   0.7447 138.9786 250.3524
  10.548   1.5520   0.02997   0.01412  -0.0645   0.0146   0.7451 139.0207 250.3973
  10.633   1.5583   0.03032   0.01439  -0.0641   0.0145   0.7455 139.0553 250.4439
  10.719   1.5646   0.03070   0.01468  -0.0637   0.0144   0.7459 139.0934 250.4920
  10.804   1.5708   0.03110   0.01500  -0.0633   0.0143   0.7463 139.1345 250.5405
  10.889   1.5770   0.03153   0.01533  -0.0630   0.0142   0.7468 139.1780 250.5882
  10.975   1.5832   0.03199   0.01570  -0.0626   0.0141   0.7472 139.2230 250.6348
  11.060   1.5894   0.03248   0.01609  -0.0623   0.0140   0.7476 139.2690 250.6791
  11.146   1.5955   0.03299   0.01650  -0.0619   0.0139   0.7480 139.3149 250.7199
  11.231   1.6014   0.03354   0.01694  -0.0616   0.0137   0.7483 139.3605 250.7581
  11.317   1.6071   0.03411   0.01741  -0.0612   0.0136   0.7486 139.4055 250.7953
  11.402   1.6126   0.03471   0.01790  -0.0608   0.0135   0.7490 139.4505 250.8312
  11.487   1.6179   0.03534   0.01842  -0.0604   0.0134   0.7493 139.4950 250.8659
  11.573   1.6227   0.03601   0.01897  -0.0599   0.0133   0.7496 139.5392 250.9011
  11.658   1.6271   0.03671   0.01955  -0.0594   0.0132   0.7499 139.5827 250.9363
  11.744   1.6310   0.03746   0.02018  -0.0588   0.0131   0.7502 139.6250 250.9709
  11.829   1.6344   0.03825   0.02084  -0.0582   0.0130   0.7505 139.6658 251.0035
  11.915   1.6369   0.03907   0.02155  -0.0574   0.0129   0.7508 139.7055 251.0300
  12.000   1.6388   0.03994   0.02231  -0.0566   0.0128   0.7510 139.7441 251.0559
