  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1771   0.01028   0.00143  -0.0172   0.2626   0.1109  99.3304 183.1240
  -4.829  -0.1582   0.01016   0.00138  -0.0171   0.2603   0.1246  99.5803 185.1456
  -4.744  -0.1489   0.01008   0.00134  -0.0171   0.2592   0.1365  99.7010 186.8372
  -4.658  -0.1433   0.00928   0.00101  -0.0168   0.2583   0.2815  99.7967 204.0741
  -4.573  -0.1364   0.00880   0.00089  -0.0166   0.2573   0.3770  99.9041 213.8153
  -4.487  -0.1273   0.00872   0.00089  -0.0165   0.2562   0.3987 100.0229 215.9579
  -4.402  -0.1179   0.00866   0.00090  -0.0165   0.2552   0.4129 100.1249 217.3401
  -4.317  -0.1083   0.00862   0.00091  -0.0164   0.2542   0.4231 100.2356 218.3333
  -4.231  -0.0987   0.00860   0.00091  -0.0164   0.2532   0.4314 100.3485 219.1415
  -4.146  -0.0891   0.00859   0.00092  -0.0164   0.2522   0.4386 100.4614 219.8401
  -4.060  -0.0795   0.00858   0.00093  -0.0164   0.2511   0.4443 100.5728 220.3864
  -3.975  -0.0698   0.00858   0.00094  -0.0164   0.2501   0.4496 100.6822 220.8956
  -3.889  -0.0602   0.00858   0.00095  -0.0164   0.2492   0.4542 100.7878 221.3419
  -3.804  -0.0506   0.00859   0.00096  -0.0163   0.2482   0.4590 100.8931 221.8032
  -3.719  -0.0411   0.00861   0.00097  -0.0163   0.2472   0.4630 101.0040 222.1916
  -3.633  -0.0313   0.00860   0.00099  -0.0163   0.2464   0.4671 101.0893 222.5816
  -3.548  -0.0215   0.00861   0.00100  -0.0163   0.2456   0.4707 101.1853 222.9364
  -3.462  -0.0119   0.00861   0.00101  -0.0163   0.2446   0.4738 101.2860 223.2320
  -3.377  -0.0021   0.00861   0.00102  -0.0163   0.2437   0.4768 101.3888 223.5167
  -3.292   0.0076   0.00862   0.00103  -0.0163   0.2428   0.4794 101.4921 223.7712
  -3.121   0.0270   0.00864   0.00105  -0.0163   0.2409   0.4841 101.6958 224.2185
  -3.035   0.0366   0.00865   0.00106  -0.0163   0.2400   0.4866 101.7963 224.4606
  -2.950   0.0462   0.00868   0.00107  -0.0162   0.2391   0.4893 101.9004 224.7170
