  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5986   0.01014   0.00172   0.1430   0.1157   0.4440 117.5281 219.4631
  -4.915  -0.5890   0.01013   0.00172   0.1431   0.1149   0.4450 117.6420 219.5603
  -4.829  -0.5794   0.01014   0.00172   0.1431   0.1141   0.4460 117.7517 219.6584
  -4.744  -0.5698   0.01015   0.00172   0.1432   0.1134   0.4470 117.8645 219.7554
  -4.658  -0.5602   0.01019   0.00172   0.1433   0.1124   0.4479 117.9989 219.8491
  -4.573  -0.5505   0.01019   0.00174   0.1433   0.1118   0.4488 118.0943 219.9377
  -4.402  -0.5314   0.01018   0.00177   0.1434   0.1101   0.4506 118.3428 220.1121
  -4.317  -0.5219   0.01016   0.00177   0.1435   0.1092   0.4515 118.4758 220.1985
  -4.231  -0.5124   0.01015   0.00177   0.1436   0.1084   0.4524 118.6049 220.2832
  -4.146  -0.5029   0.01014   0.00177   0.1437   0.1075   0.4532 118.7298 220.3690
  -4.060  -0.4933   0.01015   0.00176   0.1437   0.1066   0.4541 118.8600 220.4561
  -3.975  -0.4838   0.01018   0.00176   0.1438   0.1056   0.4550 119.0107 220.5449
  -3.889  -0.4742   0.01017   0.00178   0.1438   0.1049   0.4560 119.1277 220.6346
  -3.804  -0.4645   0.01018   0.00179   0.1439   0.1040   0.4569 119.2606 220.7239
  -3.719  -0.4548   0.01019   0.00180   0.1439   0.1031   0.4578 119.3944 220.8121
  -3.633  -0.4451   0.01019   0.00181   0.1440   0.1023   0.4587 119.5223 220.8975
  -3.548  -0.4354   0.01021   0.00181   0.1440   0.1015   0.4595 119.6475 220.9777
  -3.462  -0.4259   0.01021   0.00180   0.1441   0.1007   0.4603 119.7728 221.0624
  -3.377  -0.4165   0.01022   0.00180   0.1441   0.0998   0.4612 119.9097 221.1478
  -3.292  -0.4071   0.01024   0.00182   0.1442   0.0989   0.4621 120.0435 221.2333
  -3.206  -0.3975   0.01024   0.00184   0.1443   0.0981   0.4630 120.1619 221.3194
  -3.121  -0.3879   0.01024   0.00186   0.1443   0.0973   0.4639 120.3002 221.4078
  -3.035  -0.3783   0.01025   0.00188   0.1444   0.0964   0.4648 120.4449 221.4982
  -2.950  -0.3686   0.01026   0.00188   0.1444   0.0955   0.4658 120.5867 221.5904
  -2.864  -0.3590   0.01027   0.00188   0.1444   0.0946   0.4667 120.7238 221.6823
  -2.779  -0.3494   0.01029   0.00188   0.1445   0.0937   0.4677 120.8628 221.7744
  -2.693  -0.3398   0.01034   0.00188   0.1445   0.0927   0.4686 121.0154 221.8669
  -2.608  -0.3300   0.01035   0.00191   0.1445   0.0920   0.4695 121.1346 221.9569
  -2.523  -0.3204   0.01036   0.00193   0.1446   0.0912   0.4705 121.2708 222.0486
  -2.437  -0.3109   0.01036   0.00195   0.1447   0.0903   0.4715 121.4088 222.1448
  -2.352  -0.3014   0.01037   0.00196   0.1447   0.0895   0.4724 121.5439 222.2417
  -2.266  -0.2918   0.01038   0.00197   0.1448   0.0887   0.4735 121.6767 222.3413
  -2.181  -0.2823   0.01040   0.00197   0.1448   0.0878   0.4745 121.8134 222.4437
  -2.095  -0.2727   0.01044   0.00198   0.1448   0.0868   0.4756 121.9775 222.5484
  -2.010  -0.2631   0.01046   0.00200   0.1449   0.0860   0.4767 122.1172 222.6546
  -1.925  -0.2534   0.01048   0.00203   0.1449   0.0850   0.4778 122.2780 222.7612
  -1.839  -0.2436   0.01050   0.00204   0.1449   0.0840   0.4788 122.4427 222.8648
  -1.754  -0.2339   0.01053   0.00205   0.1449   0.0831   0.4798 122.6001 222.9612
  -1.668  -0.2243   0.01055   0.00205   0.1449   0.0822   0.4808 122.7511 223.0564
  -1.583  -0.2149   0.01058   0.00206   0.1450   0.0813   0.4818 122.9113 223.1515
  -1.498  -0.2055   0.01061   0.00208   0.1451   0.0804   0.4827 123.0621 223.2442
  -1.412  -0.1959   0.01063   0.00212   0.1451   0.0796   0.4837 123.2040 223.3368
  -1.327  -0.1863   0.01065   0.00214   0.1451   0.0787   0.4846 123.3607 223.4300
  -1.241  -0.1767   0.01068   0.00217   0.1452   0.0778   0.4856 123.5150 223.5244
  -1.156  -0.1671   0.01071   0.00218   0.1452   0.0769   0.4866 123.6635 223.6196
  -1.070  -0.1574   0.01075   0.00219   0.1452   0.0761   0.4876 123.8099 223.7150
  -0.985  -0.1479   0.01082   0.00221   0.1452   0.0751   0.4885 123.9733 223.8090
  -0.899  -0.1382   0.01086   0.00225   0.1452   0.0744   0.4895 124.1092 223.9011
  -0.814  -0.1284   0.01089   0.00228   0.1452   0.0735   0.4904 124.2637 223.9879
  -0.729  -0.1189   0.01092   0.00231   0.1453   0.0726   0.4913 124.4271 224.0810
  -0.643  -0.1094   0.01094   0.00233   0.1453   0.0717   0.4923 124.5942 224.1765
  -0.558  -0.0999   0.01097   0.00234   0.1453   0.0707   0.4933 124.7627 224.2750
  -0.472  -0.0905   0.01103   0.00236   0.1453   0.0697   0.4944 124.9450 224.3774
  -0.387  -0.0809   0.01108   0.00240   0.1454   0.0689   0.4955 125.1080 224.4852
  -0.301  -0.0713   0.01112   0.00244   0.1454   0.0679   0.4966 125.2811 224.5964
  -0.216  -0.0616   0.01117   0.00247   0.1454   0.0670   0.4978 125.4610 224.7086
  -0.131  -0.0520   0.01122   0.00250   0.1454   0.0660   0.4989 125.6366 224.8195
  -0.045  -0.0423   0.01130   0.00252   0.1453   0.0651   0.5000 125.8078 224.9255
   0.040  -0.0328   0.01139   0.00256   0.1453   0.0641   0.5010 125.9960 225.0250
   0.126  -0.0233   0.01143   0.00261   0.1454   0.0634   0.5021 126.1287 225.1272
   0.211  -0.0138   0.01147   0.00266   0.1454   0.0626   0.5031 126.2875 225.2277
   0.296  -0.0043   0.01153   0.00271   0.1454   0.0617   0.5042 126.4562 225.3281
   0.382   0.0052   0.01159   0.00275   0.1454   0.0609   0.5052 126.6271 225.4290
   0.467   0.0147   0.01167   0.00280   0.1454   0.0600   0.5062 126.7949 225.5313
   0.553   0.0242   0.01177   0.00284   0.1454   0.0591   0.5073 126.9741 225.6326
   0.638   0.0338   0.01184   0.00290   0.1454   0.0583   0.5083 127.1241 225.7351
   0.724   0.0435   0.01191   0.00296   0.1454   0.0575   0.5094 127.2927 225.8367
   0.809   0.0531   0.01199   0.00301   0.1454   0.0566   0.5104 127.4706 225.9342
   0.894   0.0627   0.01208   0.00307   0.1453   0.0557   0.5113 127.6474 226.0272
   0.980   0.0720   0.01217   0.00312   0.1454   0.0549   0.5123 127.8208 226.1228
   1.065   0.0813   0.01229   0.00320   0.1454   0.0540   0.5133 128.0113 226.2184
   1.151   0.0908   0.01238   0.00327   0.1454   0.0532   0.5143 128.1658 226.3164
   1.236   0.1003   0.01247   0.00335   0.1453   0.0524   0.5154 128.3451 226.4178
   1.322   0.1097   0.01258   0.00343   0.1453   0.0515   0.5164 128.5325 226.5237
   1.407   0.1191   0.01271   0.00351   0.1453   0.0506   0.5176 128.7164 226.6328
   1.492   0.1285   0.01288   0.00362   0.1452   0.0497   0.5187 128.9070 226.7420
   1.578   0.1380   0.01303   0.00372   0.1452   0.0489   0.5198 129.0749 226.8511
   1.663   0.1475   0.01316   0.00383   0.1452   0.0482   0.5209 129.2336 226.9555
   1.749   0.1569   0.01330   0.00394   0.1451   0.0474   0.5219 129.4061 227.0574
   1.834   0.1662   0.01346   0.00406   0.1451   0.0467   0.5230 129.5805 227.1608
   1.920   0.1754   0.01366   0.00421   0.1451   0.0459   0.5241 129.7493 227.2674
   2.005   0.1845   0.01394   0.00441   0.1450   0.0451   0.5252 129.9209 227.3789
   2.091   0.1937   0.01419   0.00461   0.1450   0.0444   0.5264 130.0765 227.4972
   2.176   0.2030   0.01442   0.00480   0.1449   0.0438   0.5277 130.2289 227.6197
   2.261   0.2123   0.01469   0.00501   0.1448   0.0431   0.5290 130.3898 227.7435
   2.347   0.2214   0.01500   0.00526   0.1447   0.0424   0.5302 130.5518 227.8657
   2.432   0.2305   0.01536   0.00554   0.1446   0.0417   0.5314 130.7100 227.9806
   2.518   0.2393   0.01576   0.00586   0.1445   0.0410   0.5325 130.8692 228.0921
   2.603   0.2481   0.01616   0.00618   0.1444   0.0403   0.5337 131.0290 228.2034
   2.688   0.2570   0.01650   0.00649   0.1443   0.0398   0.5349 131.1551 228.3168
   2.774   0.2659   0.01688   0.00682   0.1442   0.0392   0.5360 131.2973 228.4330
   2.859   0.2746   0.01731   0.00719   0.1441   0.0386   0.5372 131.4452 228.5498
   2.945   0.2833   0.01779   0.00760   0.1439   0.0380   0.5384 131.5931 228.6665
   3.030   0.2919   0.01833   0.00806   0.1437   0.0374   0.5396 131.7393 228.7789
   3.116   0.3003   0.01893   0.00856   0.1435   0.0368   0.5407 131.8955 228.8876
   3.201   0.3090   0.01944   0.00898   0.1433   0.0362   0.5418 132.0401 228.9940
   3.286   0.3174   0.01997   0.00948   0.1431   0.0358   0.5428 132.1553 229.0963
   3.372   0.3256   0.02055   0.01002   0.1429   0.0352   0.5439 132.2899 229.1991
   3.457   0.3339   0.02115   0.01056   0.1427   0.0347   0.5450 132.4295 229.3057
   3.543   0.3420   0.02180   0.01116   0.1424   0.0342   0.5461 132.5678 229.4163
   3.628   0.3500   0.02254   0.01183   0.1421   0.0336   0.5473 132.7019 229.5273
   3.714   0.3579   0.02331   0.01251   0.1417   0.0331   0.5485 132.8347 229.6451
   3.799   0.3659   0.02406   0.01316   0.1414   0.0326   0.5496 132.9789 229.7593
   3.884   0.3737   0.02486   0.01390   0.1409   0.0322   0.5508 133.0841 229.8760
   3.970   0.3816   0.02567   0.01466   0.1405   0.0318   0.5519 133.1956 229.9842
   4.055   0.3892   0.02648   0.01542   0.1401   0.0313   0.5530 133.3135 230.0891
   4.141   0.3966   0.02740   0.01630   0.1395   0.0309   0.5541 133.4313 230.1930
   4.226   0.4039   0.02834   0.01719   0.1390   0.0305   0.5552 133.5474 230.3015
   4.312   0.4111   0.02930   0.01809   0.1383   0.0301   0.5563 133.6613 230.4144
   4.397   0.4182   0.03032   0.01904   0.1377   0.0296   0.5575 133.7768 230.5309
   4.482   0.4254   0.03130   0.01993   0.1369   0.0292   0.5588 133.9040 230.6507
   4.568   0.4328   0.03216   0.02070   0.1363   0.0287   0.5600 134.0256 230.7721
   4.653   0.4394   0.03337   0.02187   0.1354   0.0285   0.5612 134.1112 230.8874
   4.739   0.4459   0.03461   0.02307   0.1344   0.0281   0.5623 134.2096 230.9964
   4.824   0.4518   0.03597   0.02439   0.1333   0.0278   0.5634 134.3125 231.1009
   4.910   0.4577   0.03728   0.02566   0.1321   0.0274   0.5645 134.4151 231.2110
   4.995   0.4635   0.03862   0.02696   0.1309   0.0271   0.5657 134.5143 231.3278
   5.080   0.4688   0.04010   0.02838   0.1295   0.0267   0.5669 134.6101 231.4493
   5.166   0.4739   0.04159   0.02981   0.1280   0.0264   0.5682 134.7023 231.5754
   5.251   0.4793   0.04297   0.03111   0.1265   0.0261   0.5695 134.7942 231.7065
   5.337   0.4850   0.04413   0.03219   0.1252   0.0258   0.5710 134.8950 231.8452
   5.422   0.4916   0.04501   0.03294   0.1241   0.0254   0.5724 135.0063 231.9834
   5.508   0.4944   0.04703   0.03493   0.1218   0.0252   0.5734 135.0573 232.0864
   5.593   0.4963   0.04926   0.03714   0.1191   0.0250   0.5744 135.1151 232.1847
   5.678   0.4981   0.05140   0.03925   0.1163   0.0248   0.5755 135.1784 232.2871
   5.764   0.4991   0.05368   0.04149   0.1133   0.0246   0.5765 135.2423 232.3873
   5.849   0.4985   0.05627   0.04406   0.1096   0.0244   0.5774 135.3022 232.4791
   5.935   0.4970   0.05924   0.04698   0.1046   0.0242   0.5783 135.3537 232.5638
   6.020   0.4959   0.06173   0.04943   0.1007   0.0241   0.5792 135.4088 232.6580
   6.106   0.4935   0.06414   0.05183   0.0973   0.0239   0.5801 135.4613 232.7472
   6.191   0.4902   0.06609   0.05374   0.0949   0.0237   0.5811 135.5075 232.8385
   6.276   0.4868   0.06774   0.05536   0.0933   0.0236   0.5820 135.5517 232.9315
   6.447   0.4817   0.07106   0.05864   0.0903   0.0233   0.5839 135.6479 233.1120
   6.533   0.4793   0.07271   0.06028   0.0889   0.0231   0.5848 135.6949 233.2035
   6.618   0.4784   0.07412   0.06167   0.0877   0.0230   0.5858 135.7458 233.3089
   6.704   0.4784   0.07537   0.06287   0.0867   0.0228   0.5870 135.7985 233.4248
   6.789   0.4794   0.07646   0.06390   0.0858   0.0226   0.5883 135.8546 233.5504
   6.874   0.4816   0.07734   0.06469   0.0851   0.0224   0.5897 135.9176 233.6859
   6.960   0.4855   0.07792   0.06512   0.0846   0.0222   0.5912 135.9944 233.8323
   7.045   0.4821   0.07975   0.06700   0.0832   0.0221   0.5921 136.0281 233.9214
   7.131   0.4774   0.08180   0.06912   0.0818   0.0220   0.5928 136.0620 233.9980
   7.216   0.4717   0.08402   0.07148   0.0802   0.0219   0.5935 136.0997 234.0625
   7.301   0.4667   0.08614   0.07372   0.0788   0.0217   0.5942 136.1429 234.1329
   7.387   0.4606   0.08847   0.07622   0.0773   0.0216   0.5948 136.1897 234.1947
   7.472   0.4524   0.09117   0.07917   0.0755   0.0214   0.5953 136.2410 234.2394
   7.558   0.4422   0.09423   0.08257   0.0737   0.0213   0.5955 136.2992 234.2639
