  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0540   0.00650   0.00097  -0.0568   0.8978   0.3564  31.8834 211.7250
  -4.915  -0.0446   0.00647   0.00094  -0.0567   0.8947   0.3588  32.3601 211.9705
  -4.829  -0.0352   0.00642   0.00091  -0.0565   0.8916   0.3613  32.8420 212.2165
  -4.744  -0.0258   0.00638   0.00088  -0.0564   0.8882   0.3640  33.3458 212.4891
  -4.658  -0.0164   0.00634   0.00084  -0.0562   0.8848   0.3669  33.8683 212.7781
  -4.573  -0.0069   0.00630   0.00082  -0.0561   0.8806   0.3697  34.4742 213.0605
  -4.487   0.0024   0.00626   0.00078  -0.0560   0.8763   0.3727  35.1078 213.3587
  -4.402   0.0118   0.00622   0.00075  -0.0558   0.8706   0.3760  35.9152 213.6864
  -4.231   0.0301   0.00615   0.00067  -0.0554   0.8531   0.3824  38.3294 214.3235
  -4.146   0.0389   0.00613   0.00061  -0.0551   0.8365   0.3860  40.5030 214.6703
  -4.060   0.0462   0.00619   0.00052  -0.0545   0.7952   0.3893  45.5816 214.9977
  -3.975   0.0422   0.00708   0.00059  -0.0517   0.6002   0.3912  66.0771 215.1846
  -3.889   0.0361   0.00848   0.00083  -0.0491   0.2775   0.3929  97.7231 215.3496
  -3.804   0.0435   0.00870   0.00088  -0.0487   0.2263   0.3965 103.3609 215.7036
  -3.719   0.0525   0.00877   0.00089  -0.0486   0.2150   0.4002 104.6513 216.0694
  -3.633   0.0618   0.00880   0.00091  -0.0485   0.2081   0.4041 105.4574 216.4537
  -3.548   0.0711   0.00883   0.00092  -0.0484   0.2029   0.4083 106.0739 216.8618
  -3.462   0.0805   0.00884   0.00093  -0.0484   0.1986   0.4122 106.5829 217.2414
  -3.377   0.0898   0.00887   0.00094  -0.0483   0.1949   0.4164 107.0221 217.6566
  -3.292   0.0994   0.00888   0.00095  -0.0483   0.1916   0.4206 107.4227 218.0616
  -3.206   0.1088   0.00889   0.00096  -0.0482   0.1885   0.4248 107.8046 218.4759
  -3.121   0.1183   0.00891   0.00097  -0.0482   0.1857   0.4293 108.1405 218.9078
  -3.035   0.1278   0.00891   0.00098  -0.0481   0.1830   0.4336 108.4768 219.3239
  -2.950   0.1372   0.00893   0.00099  -0.0481   0.1804   0.4382 108.7930 219.7749
  -2.864   0.1467   0.00895   0.00101  -0.0480   0.1781   0.4426 109.0750 220.1963
  -2.779   0.1562   0.00895   0.00102  -0.0480   0.1759   0.4473 109.3610 220.6523
  -2.693   0.1657   0.00897   0.00103  -0.0480   0.1735   0.4518 109.6553 221.0916
  -2.608   0.1751   0.00898   0.00104  -0.0479   0.1713   0.4565 109.9372 221.5456
  -2.437   0.1942   0.00900   0.00106  -0.0479   0.1667   0.4659 110.5129 222.4525
  -2.352   0.2036   0.00902   0.00107  -0.0478   0.1645   0.4707 110.7965 222.9161
  -2.266   0.2130   0.00904   0.00108  -0.0478   0.1625   0.4752 111.0549 223.3447
  -2.181   0.2226   0.00904   0.00109  -0.0478   0.1605   0.4800 111.3094 223.8076
  -2.095   0.2321   0.00906   0.00110  -0.0477   0.1586   0.4845 111.5594 224.2375
  -2.010   0.2415   0.00907   0.00112  -0.0477   0.1568   0.4892 111.7976 224.6902
  -1.925   0.2509   0.00910   0.00113  -0.0476   0.1550   0.4936 112.0292 225.1193
  -1.839   0.2605   0.00911   0.00114  -0.0476   0.1532   0.4984 112.2622 225.5726
  -1.668   0.2795   0.00914   0.00117  -0.0475   0.1496   0.5077 112.7429 226.4666
  -1.583   0.2888   0.00918   0.00118  -0.0475   0.1479   0.5124 112.9734 226.9231
  -1.498   0.2984   0.00918   0.00120  -0.0475   0.1462   0.5169 113.1991 227.3594
  -1.412   0.3079   0.00920   0.00121  -0.0474   0.1444   0.5219 113.4458 227.8330
  -1.327   0.3173   0.00922   0.00123  -0.0474   0.1426   0.5264 113.6864 228.2732
  -1.241   0.3267   0.00925   0.00124  -0.0474   0.1409   0.5313 113.9180 228.7430
  -1.156   0.3361   0.00927   0.00126  -0.0473   0.1393   0.5359 114.1410 229.1874
  -1.070   0.3456   0.00928   0.00127  -0.0473   0.1375   0.5407 114.3807 229.6518
  -0.985   0.3551   0.00930   0.00129  -0.0473   0.1358   0.5454 114.6189 230.1014
  -0.899   0.3644   0.00933   0.00130  -0.0472   0.1342   0.5501 114.8428 230.5567
  -0.729   0.3833   0.00937   0.00134  -0.0471   0.1310   0.5594 115.2894 231.4571
  -0.643   0.3928   0.00940   0.00135  -0.0471   0.1292   0.5642 115.5373 231.9138
  -0.558   0.4022   0.00942   0.00137  -0.0471   0.1276   0.5685 115.7720 232.3317
  -0.472   0.4114   0.00947   0.00139  -0.0470   0.1260   0.5730 116.0022 232.7740
  -0.387   0.4209   0.00948   0.00141  -0.0470   0.1244   0.5773 116.2249 233.1912
  -0.301   0.4304   0.00950   0.00142  -0.0470   0.1227   0.5818 116.4674 233.6309
  -0.216   0.4398   0.00954   0.00144  -0.0469   0.1211   0.5862 116.7006 234.0596
  -0.131   0.4490   0.00958   0.00146  -0.0469   0.1196   0.5905 116.9195 234.4804
  -0.045   0.4584   0.00961   0.00148  -0.0468   0.1182   0.5951 117.1283 234.9254
   0.040   0.4678   0.00963   0.00150  -0.0468   0.1166   0.5993 117.3684 235.3355
   0.126   0.4772   0.00966   0.00152  -0.0468   0.1148   0.6038 117.6260 235.7788
   0.211   0.4865   0.00970   0.00153  -0.0467   0.1131   0.6080 117.8787 236.1947
   0.296   0.4958   0.00974   0.00156  -0.0467   0.1115   0.6124 118.1257 236.6282
   0.382   0.5052   0.00976   0.00157  -0.0467   0.1098   0.6168 118.3919 237.0589
   0.467   0.5145   0.00979   0.00159  -0.0466   0.1081   0.6210 118.6500 237.4783
   0.553   0.5238   0.00984   0.00161  -0.0466   0.1065   0.6255 118.8924 237.9219
   0.638   0.5331   0.00988   0.00164  -0.0465   0.1050   0.6296 119.1227 238.3275
   0.724   0.5424   0.00991   0.00166  -0.0465   0.1034   0.6340 119.3702 238.7694
   0.809   0.5517   0.00995   0.00168  -0.0464   0.1018   0.6381 119.6158 239.1841
   0.894   0.5609   0.00999   0.00171  -0.0464   0.1003   0.6424 119.8473 239.6120
   0.980   0.5701   0.01005   0.00173  -0.0463   0.0989   0.6467 120.0746 240.0408
   1.065   0.5794   0.01008   0.00176  -0.0463   0.0974   0.6508 120.3193 240.4508
   1.151   0.5887   0.01012   0.00178  -0.0463   0.0957   0.6551 120.5876 240.8886
   1.236   0.5978   0.01017   0.00181  -0.0462   0.0941   0.6590 120.8506 241.2875
   1.322   0.6070   0.01022   0.00183  -0.0461   0.0925   0.6633 121.1062 241.7191
   1.407   0.6163   0.01026   0.00186  -0.0461   0.0908   0.6674 121.3914 242.1401
   1.492   0.6255   0.01030   0.00188  -0.0460   0.0890   0.6716 121.6841 242.5616
   1.663   0.6438   0.01041   0.00194  -0.0459   0.0858   0.6799 122.2191 243.4142
   1.749   0.6530   0.01046   0.00197  -0.0459   0.0842   0.6842 122.4936 243.8652
   1.834   0.6621   0.01051   0.00200  -0.0458   0.0827   0.6882 122.7579 244.2756
   1.920   0.6710   0.01059   0.00203  -0.0457   0.0812   0.6924 123.0117 244.7096
   2.005   0.6803   0.01063   0.00206  -0.0457   0.0798   0.6964 123.2549 245.1283
   2.091   0.6894   0.01068   0.00210  -0.0456   0.0783   0.7003 123.5229 245.5372
   2.176   0.6984   0.01075   0.00213  -0.0456   0.0768   0.7044 123.7881 245.9696
   2.261   0.7073   0.01082   0.00216  -0.0455   0.0754   0.7081 124.0394 246.3541
   2.347   0.7165   0.01087   0.00220  -0.0454   0.0740   0.7120 124.2986 246.7737
