  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -1.0953   0.01898   0.00401   0.1462   0.1202   0.2518 117.1898 201.0480
  -4.915  -1.0867   0.01892   0.00404   0.1465   0.1193   0.2525 117.3218 201.1235
  -4.829  -1.0781   0.01887   0.00407   0.1468   0.1184   0.2531 117.4516 201.1928
  -4.744  -1.0694   0.01883   0.00410   0.1471   0.1176   0.2537 117.5741 201.2585
  -4.658  -1.0608   0.01878   0.00411   0.1474   0.1168   0.2543 117.6931 201.3241
  -4.573  -1.0521   0.01873   0.00413   0.1477   0.1160   0.2549 117.8084 201.3899
  -4.487  -1.0433   0.01870   0.00413   0.1479   0.1152   0.2555 117.9327 201.4568
  -4.402  -1.0346   0.01866   0.00415   0.1482   0.1143   0.2561 118.0697 201.5241
  -4.317  -1.0259   0.01861   0.00418   0.1485   0.1133   0.2567 118.2151 201.5916
  -4.231  -1.0172   0.01857   0.00420   0.1488   0.1123   0.2574 118.3645 201.6592
  -4.146  -1.0085   0.01853   0.00422   0.1490   0.1114   0.2580 118.4983 201.7268
  -4.060  -0.9997   0.01849   0.00423   0.1493   0.1106   0.2586 118.6179 201.7931
  -3.975  -0.9910   0.01845   0.00424   0.1495   0.1099   0.2592 118.7282 201.8574
  -3.889  -0.9821   0.01842   0.00425   0.1498   0.1092   0.2597 118.8317 201.9178
  -3.804  -0.9732   0.01839   0.00425   0.1500   0.1085   0.2602 118.9419 201.9727
  -3.719  -0.9644   0.01836   0.00427   0.1503   0.1077   0.2608 119.0589 202.0395
  -3.633  -0.9558   0.01830   0.00430   0.1505   0.1070   0.2616 119.1802 202.1221
  -3.548  -0.9471   0.01826   0.00433   0.1508   0.1061   0.2623 119.3137 202.1990
  -3.462  -0.9384   0.01822   0.00436   0.1511   0.1053   0.2630 119.4436 202.2725
  -3.377  -0.9297   0.01817   0.00438   0.1513   0.1045   0.2637 119.5656 202.3460
  -3.292  -0.9209   0.01813   0.00439   0.1516   0.1038   0.2644 119.6770 202.4199
  -3.206  -0.9122   0.01809   0.00440   0.1519   0.1031   0.2650 119.7815 202.4951
  -3.121  -0.9034   0.01806   0.00441   0.1521   0.1024   0.2657 119.8889 202.5713
  -3.035  -0.8944   0.01804   0.00441   0.1523   0.1015   0.2664 120.0217 202.6473
  -2.950  -0.8856   0.01800   0.00444   0.1525   0.1008   0.2671 120.1448 202.7222
  -2.864  -0.8769   0.01796   0.00446   0.1528   0.0998   0.2678 120.2928 202.7966
  -2.779  -0.8681   0.01792   0.00448   0.1530   0.0989   0.2685 120.4375 202.8691
  -2.693  -0.8593   0.01788   0.00448   0.1533   0.0981   0.2691 120.5721 202.9375
  -2.523  -0.8419   0.01779   0.00449   0.1538   0.0966   0.2706 120.8111 203.0976
  -2.437  -0.8331   0.01776   0.00449   0.1540   0.0958   0.2715 120.9345 203.1894
  -2.352  -0.8243   0.01773   0.00451   0.1543   0.0950   0.2723 121.0674 203.2785
  -2.266  -0.8156   0.01769   0.00455   0.1545   0.0942   0.2731 121.2037 203.3681
  -2.181  -0.8068   0.01765   0.00457   0.1548   0.0933   0.2740 121.3435 203.4585
  -2.095  -0.7981   0.01761   0.00459   0.1550   0.0925   0.2748 121.4763 203.5498
  -2.010  -0.7893   0.01758   0.00460   0.1552   0.0918   0.2757 121.5995 203.6412
  -1.925  -0.7805   0.01754   0.00460   0.1555   0.0911   0.2765 121.7131 203.7301
  -1.839  -0.7717   0.01751   0.00460   0.1557   0.0904   0.2773 121.8207 203.8156
  -1.754  -0.7627   0.01748   0.00460   0.1559   0.0897   0.2781 121.9378 203.8965
  -1.668  -0.7537   0.01747   0.00461   0.1560   0.0890   0.2788 122.0618 203.9712
  -1.583  -0.7450   0.01743   0.00465   0.1563   0.0882   0.2796 122.1896 204.0594
  -1.498  -0.7363   0.01739   0.00467   0.1565   0.0874   0.2805 122.3279 204.1547
  -1.412  -0.7276   0.01735   0.00469   0.1568   0.0866   0.2814 122.4629 204.2475
  -1.327  -0.7189   0.01732   0.00471   0.1570   0.0858   0.2822 122.5920 204.3406
  -1.241  -0.7102   0.01728   0.00471   0.1573   0.0851   0.2831 122.7139 204.4354
  -1.156  -0.7015   0.01724   0.00470   0.1575   0.0844   0.2841 122.8334 204.5326
  -1.070  -0.6925   0.01723   0.00470   0.1577   0.0835   0.2850 122.9820 204.6315
  -0.985  -0.6837   0.01720   0.00472   0.1579   0.0828   0.2859 123.1170 204.7302
  -0.899  -0.6750   0.01716   0.00474   0.1581   0.0819   0.2868 123.2774 204.8264
  -0.814  -0.6662   0.01712   0.00474   0.1583   0.0809   0.2877 123.4378 204.9174
  -0.729  -0.6573   0.01709   0.00474   0.1585   0.0801   0.2885 123.5816 205.0014
  -0.643  -0.6488   0.01705   0.00475   0.1588   0.0794   0.2895 123.7048 205.1128
  -0.558  -0.6401   0.01701   0.00475   0.1590   0.0787   0.2906 123.8228 205.2210
  -0.472  -0.6313   0.01699   0.00474   0.1592   0.0780   0.2916 123.9594 205.3316
  -0.387  -0.6225   0.01697   0.00477   0.1594   0.0772   0.2927 124.0891 205.4471
  -0.301  -0.6138   0.01693   0.00479   0.1597   0.0765   0.2939 124.2283 205.5678
  -0.216  -0.6050   0.01690   0.00481   0.1599   0.0757   0.2950 124.3723 205.6910
  -0.131  -0.5962   0.01687   0.00481   0.1601   0.0749   0.2962 124.5114 205.8138
  -0.045  -0.5874   0.01684   0.00481   0.1603   0.0742   0.2973 124.6420 205.9324
   0.040  -0.5787   0.01681   0.00481   0.1605   0.0735   0.2985 124.7634 206.0532
   0.126  -0.5701   0.01678   0.00480   0.1607   0.0728   0.2998 124.8913 206.1902
   0.211  -0.5613   0.01677   0.00481   0.1609   0.0720   0.3012 125.0374 206.3306
   0.296  -0.5526   0.01673   0.00484   0.1611   0.0713   0.3025 125.1744 206.4736
   0.382  -0.5440   0.01670   0.00486   0.1614   0.0704   0.3039 125.3307 206.6198
   0.467  -0.5353   0.01666   0.00486   0.1616   0.0696   0.3053 125.4858 206.7660
   0.553  -0.5266   0.01663   0.00486   0.1618   0.0688   0.3067 125.6303 206.9070
   0.724  -0.5093   0.01657   0.00484   0.1622   0.0673   0.3095 125.9077 207.2019
   0.809  -0.5006   0.01656   0.00485   0.1624   0.0666   0.3111 126.0540 207.3633
   0.894  -0.4920   0.01653   0.00488   0.1626   0.0659   0.3127 126.1892 207.5327
   0.980  -0.4833   0.01650   0.00489   0.1628   0.0651   0.3144 126.3361 207.7062
   1.065  -0.4746   0.01648   0.00490   0.1631   0.0644   0.3161 126.4842 207.8786
   1.236  -0.4576   0.01640   0.00489   0.1635   0.0629   0.3196 126.7655 208.2330
   1.322  -0.4491   0.01638   0.00487   0.1637   0.0622   0.3215 126.9124 208.4341
   1.407  -0.4404   0.01637   0.00488   0.1639   0.0614   0.3236 127.0603 208.6440
   1.492  -0.4318   0.01634   0.00490   0.1642   0.0607   0.3257 127.1992 208.8581
   1.663  -0.4150   0.01627   0.00492   0.1647   0.0593   0.3300 127.4947 209.3007
   1.749  -0.4067   0.01624   0.00492   0.1649   0.0586   0.3325 127.6355 209.5543
   1.834  -0.3982   0.01620   0.00490   0.1651   0.0579   0.3351 127.7707 209.8160
   1.920  -0.3897   0.01619   0.00489   0.1653   0.0572   0.3376 127.9184 210.0755
   2.005  -0.3813   0.01617   0.00490   0.1656   0.0564   0.3405 128.0639 210.3631
   2.091  -0.3730   0.01613   0.00492   0.1658   0.0558   0.3436 128.2066 210.6781
   2.176  -0.3646   0.01611   0.00493   0.1661   0.0550   0.3467 128.3627 210.9900
   2.261  -0.3566   0.01606   0.00493   0.1664   0.0543   0.3499 128.5113 211.3130
   2.347  -0.3484   0.01602   0.00492   0.1667   0.0536   0.3536 128.6525 211.6808
   2.518  -0.3321   0.01598   0.00489   0.1672   0.0523   0.3613 128.9427 212.4496
   2.603  -0.3240   0.01596   0.00491   0.1675   0.0517   0.3657 129.0750 212.8841
   2.688  -0.3161   0.01592   0.00493   0.1678   0.0511   0.3701 129.2050 213.3174
   2.774  -0.3082   0.01588   0.00494   0.1681   0.0504   0.3750 129.3460 213.8037
   2.859  -0.3005   0.01584   0.00494   0.1685   0.0498   0.3797 129.4830 214.2709
   2.945  -0.2928   0.01580   0.00494   0.1688   0.0492   0.3850 129.6124 214.7938
   3.030  -0.2852   0.01575   0.00492   0.1692   0.0487   0.3902 129.7317 215.3031
   3.116  -0.2775   0.01572   0.00491   0.1695   0.0481   0.3960 129.8528 215.8715
   3.201  -0.2700   0.01571   0.00490   0.1699   0.0475   0.4018 129.9951 216.4341
   3.372  -0.2553   0.01561   0.00492   0.1707   0.0465   0.4142 130.2131 217.6396
   3.457  -0.2481   0.01556   0.00492   0.1711   0.0459   0.4205 130.3430 218.2547
   3.543  -0.2409   0.01550   0.00490   0.1716   0.0454   0.4274 130.4740 218.9232
   3.628  -0.2342   0.01543   0.00488   0.1721   0.0448   0.4343 130.5964 219.5834
   3.714  -0.2274   0.01536   0.00484   0.1726   0.0443   0.4414 130.7162 220.2654
   3.884  -0.2142   0.01525   0.00477   0.1736   0.0431   0.4571 130.9864 221.7728
   3.970  -0.2081   0.01516   0.00475   0.1742   0.0427   0.4653 131.0853 222.5667
   4.055  -0.2023   0.01507   0.00472   0.1749   0.0422   0.4742 131.1983 223.4169
   4.141  -0.1968   0.01496   0.00468   0.1756   0.0418   0.4837 131.3169 224.3229
   4.226  -0.1916   0.01484   0.00463   0.1764   0.0413   0.4938 131.4320 225.2937
   4.312  -0.1870   0.01470   0.00456   0.1773   0.0408   0.5049 131.5405 226.3471
   4.397  -0.1829   0.01454   0.00447   0.1783   0.0404   0.5170 131.6401 227.5057
   4.482  -0.1798   0.01435   0.00436   0.1795   0.0400   0.5305 131.7334 228.8013
   4.568  -0.1780   0.01411   0.00421   0.1809   0.0397   0.5460 131.8200 230.2878
   4.653  -0.1782   0.01380   0.00401   0.1827   0.0393   0.5650 131.9013 232.1151
   4.739  -0.1830   0.01332   0.00371   0.1853   0.0391   0.5903 131.9560 234.5612
   4.824  -0.2029   0.01232   0.00312   0.1909   0.0394   0.6320 131.8830 238.6407
   4.910  -0.2307   0.01141   0.00264   0.1982   0.0399   0.6654 131.7678 241.9837
   4.995  -0.2582   0.01079   0.00241   0.2057   0.0403   0.6912 131.6645 244.6155
   5.080  -0.2757   0.01015   0.00252   0.2114   0.0405   0.8137 131.6288 258.2657
   5.166  -0.2666   0.01025   0.00263   0.2115   0.0399   0.8218 131.7610 259.2763
   5.251  -0.2574   0.01036   0.00269   0.2115   0.0393   0.8268 131.9069 259.8993
   5.337  -0.2481   0.01049   0.00281   0.2115   0.0387   0.8301 132.0470 260.3248
   5.422  -0.2389   0.01056   0.00288   0.2116   0.0383   0.8331 132.1641 260.7068
   5.508  -0.2300   0.01061   0.00291   0.2116   0.0377   0.8355 132.2976 261.0113
   5.593  -0.2201   0.01074   0.00303   0.2116   0.0372   0.8370 132.4412 261.2087
   5.678  -0.2104   0.01084   0.00312   0.2115   0.0366   0.8386 132.5754 261.4119
   5.764  -0.2009   0.01094   0.00319   0.2115   0.0362   0.8402 132.6980 261.6167
   5.849  -0.1916   0.01102   0.00322   0.2114   0.0357   0.8417 132.8167 261.8146
   5.935  -0.1826   0.01111   0.00325   0.2114   0.0352   0.8431 132.9448 261.9974
   6.020  -0.1726   0.01128   0.00340   0.2113   0.0347   0.8440 133.0573 262.1149
   6.106  -0.1627   0.01143   0.00354   0.2112   0.0344   0.8449 133.1602 262.2370
   6.191  -0.1529   0.01158   0.00367   0.2111   0.0339   0.8458 133.2715 262.3603
   6.276  -0.1432   0.01172   0.00379   0.2110   0.0335   0.8467 133.3827 262.4819
   6.362  -0.1335   0.01185   0.00389   0.2110   0.0331   0.8477 133.4900 262.6059
   6.447  -0.1241   0.01196   0.00396   0.2109   0.0327   0.8486 133.5911 262.7325
   6.533  -0.1147   0.01206   0.00402   0.2108   0.0324   0.8496 133.6876 262.8624
   6.618  -0.1056   0.01216   0.00406   0.2108   0.0320   0.8506 133.7833 262.9917
   6.704  -0.0957   0.01233   0.00419   0.2106   0.0316   0.8511 133.8914 263.0702
   6.789  -0.0857   0.01256   0.00435   0.2105   0.0312   0.8517 134.0107 263.1461
   6.874  -0.0758   0.01276   0.00454   0.2103   0.0309   0.8523 134.0830 263.2245
   6.960  -0.0660   0.01296   0.00472   0.2102   0.0306   0.8528 134.1695 263.3022
   7.045  -0.0562   0.01315   0.00489   0.2101   0.0303   0.8534 134.2639 263.3804
   7.131  -0.0465   0.01335   0.00504   0.2099   0.0299   0.8540 134.3613 263.4594
   7.216  -0.0369   0.01353   0.00519   0.2098   0.0296   0.8546 134.4577 263.5394
   7.301  -0.0273   0.01371   0.00532   0.2097   0.0293   0.8552 134.5509 263.6227
   7.387  -0.0179   0.01388   0.00544   0.2096   0.0289   0.8559 134.6402 263.7123
   7.472  -0.0085   0.01404   0.00555   0.2094   0.0286   0.8566 134.7282 263.8075
   7.558   0.0007   0.01420   0.00564   0.2093   0.0283   0.8573 134.8196 263.9044
   7.643   0.0098   0.01435   0.00570   0.2092   0.0279   0.8580 134.9248 263.9973
   7.729   0.0195   0.01462   0.00592   0.2090   0.0276   0.8583 135.0255 264.0449
   7.814   0.0291   0.01493   0.00621   0.2088   0.0274   0.8586 135.0951 264.0886
   7.899   0.0386   0.01529   0.00653   0.2087   0.0271   0.8589 135.1830 264.1318
   7.985   0.0480   0.01566   0.00685   0.2085   0.0267   0.8592 135.2828 264.1748
   8.070   0.0575   0.01603   0.00717   0.2083   0.0264   0.8596 135.3868 264.2188
   8.156   0.0670   0.01639   0.00748   0.2081   0.0260   0.8599 135.4893 264.2615
   8.241   0.0764   0.01673   0.00777   0.2079   0.0257   0.8602 135.5860 264.3030
   8.327   0.0859   0.01707   0.00804   0.2077   0.0254   0.8605 135.6757 264.3436
   8.412   0.0953   0.01741   0.00832   0.2075   0.0251   0.8607 135.7604 264.3837
   8.498   0.1048   0.01771   0.00854   0.2072   0.0249   0.8610 135.8447 264.4241
   8.583   0.1143   0.01798   0.00872   0.2070   0.0245   0.8613 135.9368 264.4652
   8.668   0.1236   0.01836   0.00902   0.2067   0.0243   0.8616 136.0235 264.5058
   8.754   0.1324   0.01893   0.00956   0.2064   0.0241   0.8619 136.0888 264.5467
   8.839   0.1412   0.01955   0.01014   0.2060   0.0238   0.8622 136.1666 264.5894
   8.925   0.1499   0.02015   0.01069   0.2057   0.0236   0.8625 136.2489 264.6334
   9.010   0.1586   0.02077   0.01126   0.2053   0.0233   0.8629 136.3301 264.6791
   9.095   0.1673   0.02136   0.01180   0.2049   0.0231   0.8632 136.4084 264.7269
   9.181   0.1760   0.02193   0.01232   0.2044   0.0228   0.8636 136.4830 264.7765
   9.266   0.1846   0.02253   0.01286   0.2040   0.0226   0.8639 136.5543 264.8273
   9.352   0.1933   0.02312   0.01339   0.2035   0.0224   0.8643 136.6219 264.8816
   9.437   0.2019   0.02369   0.01389   0.2029   0.0222   0.8647 136.6864 264.9390
   9.523   0.2105   0.02419   0.01431   0.2024   0.0220   0.8652 136.7515 264.9982
   9.608   0.2196   0.02467   0.01472   0.2019   0.0218   0.8654 136.8218 265.0286
   9.694   0.2288   0.02505   0.01501   0.2015   0.0215   0.8656 136.9020 265.0575
   9.779   0.2380   0.02541   0.01525   0.2010   0.0212   0.8658 137.0008 265.0859
   9.864   0.2453   0.02702   0.01686   0.1996   0.0211   0.8660 137.0479 265.1135
   9.950   0.2520   0.02895   0.01879   0.1978   0.0209   0.8662 137.1055 265.1424
  10.035   0.2577   0.03156   0.02140   0.1950   0.0207   0.8664 137.1708 265.1730
