  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1654   0.00929   0.00121   0.0175   0.1163   0.4222 117.3882 217.7549
  -4.915  -0.1556   0.00930   0.00121   0.0175   0.1150   0.4237 117.5713 217.9116
  -4.829  -0.1458   0.00931   0.00121   0.0175   0.1138   0.4252 117.7490 218.0571
  -4.744  -0.1363   0.00932   0.00122   0.0176   0.1126   0.4267 117.9291 218.2024
  -4.658  -0.1267   0.00933   0.00123   0.0176   0.1115   0.4283 118.0958 218.3555
  -4.573  -0.1169   0.00933   0.00124   0.0176   0.1103   0.4299 118.2664 218.5138
  -4.487  -0.1072   0.00934   0.00125   0.0177   0.1092   0.4316 118.4423 218.6766
  -4.402  -0.0974   0.00935   0.00126   0.0177   0.1080   0.4332 118.6142 218.8363
  -4.317  -0.0877   0.00937   0.00126   0.0177   0.1069   0.4347 118.7794 218.9845
  -4.231  -0.0782   0.00940   0.00126   0.0178   0.1058   0.4361 118.9455 219.1227
  -4.146  -0.0685   0.00941   0.00128   0.0178   0.1049   0.4376 119.0969 219.2655
  -4.060  -0.0588   0.00941   0.00130   0.0178   0.1038   0.4391 119.2634 219.4124
  -3.975  -0.0491   0.00942   0.00131   0.0179   0.1026   0.4406 119.4414 219.5659
  -3.889  -0.0394   0.00944   0.00131   0.0179   0.1015   0.4422 119.6182 219.7219
  -3.804  -0.0297   0.00946   0.00132   0.0179   0.1004   0.4438 119.7925 219.8735
  -3.633  -0.0105   0.00951   0.00134   0.0180   0.0981   0.4466 120.1451 220.1492
  -3.548  -0.0008   0.00951   0.00136   0.0181   0.0970   0.4481 120.3292 220.2907
  -3.462   0.0089   0.00952   0.00137   0.0181   0.0958   0.4496 120.5128 220.4385
  -3.377   0.0185   0.00954   0.00138   0.0181   0.0947   0.4512 120.6896 220.5914
  -3.292   0.0281   0.00957   0.00138   0.0182   0.0936   0.4527 120.8654 220.7459
  -3.206   0.0377   0.00961   0.00139   0.0182   0.0924   0.4543 121.0500 220.8968
  -3.121   0.0475   0.00963   0.00141   0.0182   0.0913   0.4557 121.2321 221.0392
  -3.035   0.0571   0.00963   0.00142   0.0183   0.0901   0.4572 121.4287 221.1803
  -2.950   0.0668   0.00964   0.00143   0.0183   0.0890   0.4587 121.6195 221.3292
  -2.864   0.0763   0.00967   0.00144   0.0183   0.0879   0.4603 121.8028 221.4845
  -2.779   0.0858   0.00972   0.00145   0.0184   0.0867   0.4619 122.0007 221.6422
  -2.693   0.0955   0.00973   0.00147   0.0184   0.0856   0.4636 122.1732 221.8024
  -2.608   0.1053   0.00976   0.00149   0.0184   0.0845   0.4652 122.3712 221.9566
  -2.523   0.1149   0.00977   0.00150   0.0185   0.0833   0.4666 122.5677 222.0983
  -2.437   0.1244   0.00980   0.00151   0.0185   0.0822   0.4681 122.7569 222.2446
  -2.352   0.1338   0.00984   0.00153   0.0186   0.0810   0.4697 122.9538 222.3982
  -2.266   0.1434   0.00987   0.00155   0.0186   0.0800   0.4714 123.1274 222.5607
  -2.181   0.1531   0.00990   0.00158   0.0186   0.0790   0.4731 123.3148 222.7272
  -2.095   0.1627   0.00993   0.00159   0.0187   0.0779   0.4748 123.5053 222.8897
  -2.010   0.1723   0.00996   0.00161   0.0187   0.0768   0.4763 123.6908 223.0397
  -1.925   0.1817   0.01000   0.00163   0.0188   0.0758   0.4778 123.8730 223.1868
  -1.839   0.1912   0.01004   0.00165   0.0188   0.0747   0.4794 124.0599 223.3428
  -1.754   0.2008   0.01006   0.00168   0.0189   0.0737   0.4811 124.2535 223.5083
  -1.668   0.2105   0.01009   0.00170   0.0189   0.0725   0.4829 124.4690 223.6806
  -1.583   0.2201   0.01012   0.00171   0.0189   0.0713   0.4847 124.6873 223.8508
  -1.498   0.2296   0.01018   0.00172   0.0190   0.0701   0.4863 124.9051 224.0097
  -1.412   0.2390   0.01021   0.00175   0.0190   0.0690   0.4878 125.1078 224.1587
  -1.327   0.2486   0.01024   0.00177   0.0191   0.0679   0.4895 125.3134 224.3147
  -1.241   0.2581   0.01027   0.00180   0.0191   0.0668   0.4911 125.5224 224.4791
  -1.156   0.2676   0.01031   0.00182   0.0191   0.0657   0.4929 125.7255 224.6477
  -1.070   0.2770   0.01038   0.00184   0.0192   0.0646   0.4946 125.9331 224.8140
  -0.985   0.2865   0.01043   0.00187   0.0192   0.0636   0.4963 126.1197 224.9747
  -0.899   0.2961   0.01046   0.00191   0.0193   0.0626   0.4978 126.3175 225.1205
  -0.814   0.3056   0.01050   0.00193   0.0193   0.0616   0.4993 126.5208 225.2726
  -0.729   0.3150   0.01054   0.00196   0.0194   0.0606   0.5010 126.7159 225.4335
  -0.643   0.3244   0.01061   0.00199   0.0194   0.0596   0.5027 126.9068 225.6000
  -0.558   0.3338   0.01067   0.00203   0.0195   0.0587   0.5045 127.0858 225.7698
  -0.472   0.3434   0.01072   0.00206   0.0195   0.0578   0.5061 127.2709 225.9328
  -0.387   0.3529   0.01076   0.00210   0.0196   0.0568   0.5077 127.4655 226.0808
  -0.301   0.3623   0.01081   0.00213   0.0196   0.0559   0.5092 127.6587 226.2290
  -0.216   0.3717   0.01087   0.00216   0.0197   0.0549   0.5108 127.8503 226.3853
  -0.131   0.3810   0.01095   0.00221   0.0197   0.0540   0.5125 128.0456 226.5501
  -0.045   0.3905   0.01099   0.00224   0.0198   0.0531   0.5143 128.2293 226.7224
   0.040   0.4000   0.01105   0.00228   0.0198   0.0522   0.5161 128.4335 226.8959
   0.126   0.4095   0.01111   0.00231   0.0198   0.0512   0.5177 128.6402 227.0587
   0.211   0.4187   0.01118   0.00235   0.0199   0.0502   0.5194 128.8456 227.2211
   0.296   0.4280   0.01126   0.00241   0.0200   0.0493   0.5212 129.0502 227.3979
   0.382   0.4375   0.01131   0.00245   0.0200   0.0484   0.5232 129.2337 227.5873
   0.467   0.4470   0.01136   0.00249   0.0200   0.0475   0.5252 129.4333 227.7826
   0.553   0.4565   0.01143   0.00253   0.0201   0.0467   0.5272 129.6324 227.9726
   0.638   0.4658   0.01150   0.00257   0.0201   0.0458   0.5289 129.8242 228.1409
   0.724   0.4750   0.01160   0.00263   0.0202   0.0449   0.5307 130.0194 228.3172
   0.809   0.4845   0.01165   0.00268   0.0202   0.0442   0.5327 130.1807 228.5067
   0.894   0.4939   0.01171   0.00273   0.0202   0.0435   0.5347 130.3580 228.7026
   0.980   0.5033   0.01178   0.00277   0.0203   0.0427   0.5367 130.5370 228.8952
   1.065   0.5127   0.01186   0.00282   0.0203   0.0420   0.5384 130.7088 229.0667
   1.151   0.5219   0.01195   0.00288   0.0204   0.0412   0.5401 130.8812 229.2317
   1.236   0.5311   0.01206   0.00295   0.0204   0.0405   0.5419 131.0464 229.4096
   1.322   0.5406   0.01212   0.00301   0.0205   0.0399   0.5439 131.1880 229.5999
   1.407   0.5500   0.01220   0.00307   0.0205   0.0393   0.5460 131.3428 229.8002
   1.492   0.5594   0.01229   0.00313   0.0205   0.0387   0.5480 131.5006 229.9986
   1.578   0.5686   0.01237   0.00319   0.0206   0.0380   0.5498 131.6549 230.1778
   1.663   0.5778   0.01247   0.00326   0.0206   0.0374   0.5519 131.8089 230.3745
   1.749   0.5869   0.01262   0.00336   0.0207   0.0367   0.5540 131.9830 230.5831
   1.834   0.5963   0.01270   0.00342   0.0207   0.0362   0.5562 132.1026 230.8014
   2.005   0.6150   0.01285   0.00356   0.0208   0.0351   0.5603 132.3842 231.1990
   2.091   0.6243   0.01294   0.00363   0.0209   0.0346   0.5624 132.5285 231.4015
   2.176   0.6336   0.01304   0.00370   0.0209   0.0340   0.5645 132.6690 231.6109
   2.261   0.6428   0.01315   0.00377   0.0209   0.0335   0.5667 132.8051 231.8189
   2.347   0.6519   0.01330   0.00387   0.0210   0.0329   0.5687 132.9504 232.0163
   2.432   0.6611   0.01341   0.00396   0.0210   0.0325   0.5706 133.0669 232.2007
   2.518   0.6704   0.01350   0.00404   0.0211   0.0321   0.5726 133.1785 232.4038
   2.603   0.6796   0.01359   0.00412   0.0211   0.0316   0.5748 133.2986 232.6193
   2.688   0.6889   0.01369   0.00420   0.0211   0.0312   0.5771 133.4191 232.8424
   2.774   0.6982   0.01380   0.00428   0.0212   0.0308   0.5793 133.5374 233.0578
   2.859   0.7073   0.01391   0.00436   0.0212   0.0304   0.5815 133.6526 233.2738
   2.945   0.7164   0.01404   0.00446   0.0213   0.0299   0.5840 133.7671 233.5151
   3.030   0.7254   0.01420   0.00457   0.0213   0.0295   0.5866 133.8910 233.7699
   3.201   0.7435   0.01447   0.00479   0.0214   0.0287   0.5916 134.1037 234.2624
   3.286   0.7527   0.01457   0.00489   0.0215   0.0284   0.5943 134.2062 234.5283
   3.372   0.7619   0.01469   0.00498   0.0215   0.0280   0.5971 134.3182 234.8056
   3.457   0.7710   0.01480   0.00508   0.0216   0.0276   0.5998 134.4324 235.0689
   3.543   0.7801   0.01492   0.00517   0.0216   0.0272   0.6024 134.5449 235.3313
   3.628   0.7891   0.01505   0.00528   0.0216   0.0268   0.6053 134.6568 235.6150
   3.714   0.7981   0.01521   0.00539   0.0217   0.0264   0.6082 134.7690 235.9006
   3.799   0.8068   0.01540   0.00554   0.0217   0.0260   0.6108 134.8904 236.1612
   3.884   0.8153   0.01562   0.00571   0.0219   0.0256   0.6136 135.0135 236.4397
   3.970   0.8245   0.01573   0.00581   0.0219   0.0254   0.6167 135.0853 236.7432
   4.055   0.8336   0.01585   0.00592   0.0219   0.0251   0.6197 135.1733 237.0474
   4.141   0.8427   0.01597   0.00603   0.0220   0.0248   0.6228 135.2714 237.3539
   4.226   0.8516   0.01610   0.00615   0.0220   0.0244   0.6262 135.3741 237.6950
   4.397   0.8696   0.01637   0.00638   0.0221   0.0238   0.6334 135.5780 238.4068
   4.482   0.8784   0.01652   0.00650   0.0221   0.0234   0.6374 135.6772 238.8143
   4.568   0.8872   0.01669   0.00663   0.0222   0.0231   0.6415 135.7741 239.2210
   4.653   0.8957   0.01689   0.00680   0.0223   0.0228   0.6461 135.8729 239.6831
   4.739   0.9039   0.01715   0.00700   0.0224   0.0225   0.6510 135.9851 240.1837
   4.824   0.9127   0.01730   0.00715   0.0224   0.0222   0.6571 136.0530 240.7955
   4.910   0.9214   0.01743   0.00728   0.0225   0.0220   0.6642 136.1232 241.5274
   4.995   0.9301   0.01757   0.00742   0.0226   0.0218   0.6733 136.2001 242.4523
   5.080   0.9386   0.01769   0.00757   0.0226   0.0216   0.6869 136.2793 243.8543
   5.166   0.9462   0.01765   0.00770   0.0229   0.0213   0.7410 136.3547 249.6142
   5.251   0.9474   0.01738   0.00788   0.0248   0.0212   0.9115 136.4051 271.9194
   5.337   0.9534   0.01751   0.00802   0.0255   0.0210   0.9354 136.4720 276.2633
   5.422   0.9603   0.01767   0.00817   0.0260   0.0208   0.9516 136.5406 279.6385
   5.508   0.9686   0.01787   0.00834   0.0262   0.0205   0.9640 136.6129 282.6019
   5.593   0.9783   0.01811   0.00854   0.0261   0.0203   0.9736 136.6889 285.2779
   5.678   0.9889   0.01839   0.00877   0.0256   0.0201   0.9812 136.7689 287.7308
   5.764   0.9999   0.01872   0.00903   0.0251   0.0198   0.9874 136.8552 290.1514
   5.849   1.0107   0.01913   0.00935   0.0245   0.0195   0.9926 136.9518 292.6872
   5.935   1.0218   0.01949   0.00965   0.0239   0.0193   0.9969 137.0224 295.5796
   6.020   1.0333   0.01978   0.00991   0.0233   0.0192   1.0001 137.0688 301.0000
   6.106   1.0409   0.02004   0.01013   0.0235   0.0191   1.0001 137.1124 301.0000
   6.191   1.0486   0.02031   0.01036   0.0237   0.0189   1.0001 137.1593 301.0000
   6.276   1.0562   0.02060   0.01060   0.0239   0.0188   1.0001 137.2082 301.0000
   6.362   1.0638   0.02090   0.01085   0.0241   0.0187   1.0001 137.2585 301.0000
   6.447   1.0713   0.02120   0.01112   0.0243   0.0185   1.0001 137.3094 301.0000
   6.533   1.0788   0.02153   0.01139   0.0245   0.0184   1.0001 137.3604 301.0000
   6.618   1.0863   0.02186   0.01167   0.0246   0.0182   1.0001 137.4108 301.0000
   6.704   1.0937   0.02221   0.01197   0.0248   0.0181   1.0001 137.4604 301.0000
   6.789   1.1011   0.02258   0.01228   0.0250   0.0180   1.0001 137.5089 301.0000
   6.874   1.1084   0.02297   0.01262   0.0251   0.0178   1.0001 137.5564 301.0000
   6.960   1.1156   0.02338   0.01297   0.0253   0.0177   1.0001 137.6031 301.0000
   7.045   1.1226   0.02383   0.01336   0.0255   0.0176   1.0001 137.6497 301.0000
   7.131   1.1296   0.02433   0.01379   0.0256   0.0174   1.0001 137.6964 301.0000
   7.216   1.1363   0.02492   0.01430   0.0257   0.0173   1.0001 137.7437 301.0000
   7.301   1.1429   0.02560   0.01490   0.0259   0.0172   1.0001 137.7924 301.0000
   7.387   1.1490   0.02636   0.01557   0.0260   0.0170   1.0001 137.8433 301.0000
   7.472   1.1546   0.02716   0.01627   0.0262   0.0169   1.0001 137.8974 301.0000
   7.558   1.1596   0.02800   0.01700   0.0265   0.0167   1.0001 137.9554 301.0000
   7.643   1.1644   0.02886   0.01776   0.0268   0.0166   1.0001 138.0057 301.0000
   7.729   1.1700   0.02976   0.01860   0.0269   0.0165   1.0001 138.0283 301.0000
   7.814   1.1750   0.03072   0.01951   0.0271   0.0164   1.0001 138.0534 301.0000
   7.899   1.1795   0.03175   0.02048   0.0273   0.0164   1.0001 138.0807 301.0000
   7.985   1.1833   0.03286   0.02154   0.0275   0.0163   1.0001 138.1098 301.0000
   8.070   1.1865   0.03404   0.02265   0.0278   0.0162   1.0001 138.1402 301.0000
   8.156   1.1888   0.03533   0.02388   0.0281   0.0161   1.0001 138.1711 301.0000
   8.241   1.1905   0.03668   0.02516   0.0284   0.0161   1.0001 138.2025 301.0000
   8.327   1.1910   0.03818   0.02659   0.0288   0.0160   1.0001 138.2328 301.0000
   8.412   1.1908   0.03975   0.02808   0.0291   0.0159   1.0001 138.2624 301.0000
   8.498   1.1894   0.04143   0.02969   0.0295   0.0158   1.0001 138.2901 301.0000
   8.583   1.1864   0.04330   0.03147   0.0299   0.0158   1.0001 138.3148 301.0000
   8.668   1.1825   0.04522   0.03329   0.0303   0.0157   1.0001 138.3373 301.0000
   8.754   1.1762   0.04738   0.03535   0.0306   0.0157   1.0001 138.3545 301.0000
   8.839   1.1678   0.04973   0.03757   0.0310   0.0156   1.0001 138.3663 301.0000
   8.925   1.1572   0.05221   0.03992   0.0313   0.0156   1.0001 138.3724 301.0000
   9.010   1.1414   0.05517   0.04272   0.0315   0.0156   1.0001 138.3650 301.0000
   9.095   1.1204   0.05835   0.04569   0.0317   0.0157   1.0001 138.3428 301.0000
   9.181   1.0913   0.06169   0.04879   0.0320   0.0158   1.0001 138.2966 301.0000
   9.266   1.0009   0.07456   0.06091   0.0215   0.0164   1.0001 138.0883 301.0000
   9.352   0.9721   0.08087   0.06696   0.0160   0.0165   1.0001 138.0494 301.0000
   9.437   0.9562   0.08483   0.07078   0.0131   0.0165   1.0001 138.0399 301.0000
   9.523   0.9424   0.08848   0.07434   0.0107   0.0165   1.0001 138.0353 301.0000
   9.608   0.9300   0.09192   0.07773   0.0085   0.0165   1.0001 138.0343 301.0000
   9.694   0.9191   0.09509   0.08087   0.0065   0.0165   1.0001 138.0364 301.0000
   9.779   0.9082   0.09831   0.08410   0.0046   0.0165   1.0001 138.0398 301.0000
   9.864   0.8973   0.10160   0.08743   0.0027   0.0165   1.0001 138.0447 301.0000
   9.950   0.8874   0.10474   0.09065   0.0009   0.0164   1.0001 138.0525 301.0000
  10.035   0.8759   0.10817   0.09423  -0.0010   0.0164   1.0001 138.0605 301.0000
  10.121   0.8643   0.11169   0.09794  -0.0029   0.0164   1.0001 138.0712 301.0000
  10.206   0.8509   0.11566   0.10219  -0.0050   0.0164   1.0001 138.0843 301.0000
  10.291   0.8342   0.12035   0.10738  -0.0075   0.0163   1.0001 138.1018 301.0000
