  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5090   0.01152   0.00197   0.0382   0.2821   0.0527  97.3992 172.9657
  -4.915  -0.4998   0.01145   0.00194   0.0383   0.2812   0.0540  97.4932 173.2257
  -4.829  -0.4905   0.01141   0.00193   0.0384   0.2803   0.0552  97.5883 173.4839
  -4.744  -0.4811   0.01137   0.00190   0.0385   0.2794   0.0565  97.6842 173.7513
  -4.658  -0.4717   0.01135   0.00188   0.0386   0.2785   0.0576  97.7802 173.9964
  -4.573  -0.4625   0.01130   0.00186   0.0387   0.2776   0.0590  97.8778 174.2671
  -4.487  -0.4532   0.01127   0.00184   0.0388   0.2766   0.0603  97.9846 174.5333
  -4.402  -0.4438   0.01124   0.00182   0.0389   0.2759   0.0617  98.0600 174.8089
  -4.317  -0.4343   0.01119   0.00180   0.0389   0.2751   0.0630  98.1390 175.0727
  -4.231  -0.4250   0.01114   0.00179   0.0390   0.2744   0.0645  98.2210 175.3553
  -4.146  -0.4156   0.01110   0.00177   0.0391   0.2736   0.0660  98.3040 175.6600
  -4.060  -0.4060   0.01108   0.00175   0.0391   0.2728   0.0676  98.3873 175.9586
  -3.975  -0.3967   0.01103   0.00174   0.0392   0.2720   0.0692  98.4702 176.2622
  -3.889  -0.3873   0.01099   0.00173   0.0393   0.2712   0.0709  98.5532 176.5824
  -3.804  -0.3777   0.01096   0.00171   0.0394   0.2705   0.0726  98.6351 176.9092
  -3.719  -0.3684   0.01093   0.00169   0.0394   0.2697   0.0744  98.7154 177.2255
  -3.633  -0.3589   0.01090   0.00168   0.0395   0.2690   0.0762  98.7951 177.5618
  -3.548  -0.3494   0.01088   0.00167   0.0395   0.2682   0.0781  98.8761 177.9055
  -3.462  -0.3401   0.01086   0.00166   0.0396   0.2674   0.0800  98.9632 178.2284
  -3.377  -0.3307   0.01083   0.00165   0.0397   0.2667   0.0819  99.0359 178.5734
  -3.292  -0.3211   0.01081   0.00164   0.0397   0.2661   0.0840  99.1033 178.9263
  -3.206  -0.3116   0.01076   0.00163   0.0398   0.2654   0.0860  99.1778 179.2741
  -3.121  -0.3021   0.01073   0.00162   0.0398   0.2647   0.0883  99.2568 179.6631
  -3.035  -0.2925   0.01071   0.00161   0.0399   0.2639   0.0906  99.3379 180.0460
  -2.950  -0.2830   0.01067   0.00161   0.0399   0.2632   0.0929  99.4182 180.4349
  -2.864  -0.2735   0.01064   0.00160   0.0400   0.2625   0.0954  99.4966 180.8497
  -2.779  -0.2640   0.01061   0.00159   0.0400   0.2618   0.0978  99.5713 181.2369
  -2.693  -0.2545   0.01059   0.00158   0.0401   0.2611   0.1005  99.6421 181.6640
  -2.608  -0.2449   0.01057   0.00157   0.0401   0.2605   0.1032  99.7117 182.0873
  -2.523  -0.2355   0.01054   0.00156   0.0401   0.2598   0.1061  99.7813 182.5350
  -2.437  -0.2259   0.01053   0.00155   0.0402   0.2592   0.1090  99.8531 182.9957
  -2.352  -0.2166   0.01051   0.00155   0.0402   0.2585   0.1121  99.9294 183.4649
  -2.266  -0.2071   0.01051   0.00154   0.0403   0.2577   0.1154 100.0085 183.9640
  -2.181  -0.1976   0.01046   0.00153   0.0403   0.2572   0.1189 100.0624 184.4752
  -2.010  -0.1785   0.01039   0.00152   0.0404   0.2561   0.1273 100.1894 185.7019
  -1.925  -0.1691   0.01035   0.00151   0.0405   0.2555   0.1326 100.2585 186.4582
  -1.839  -0.1597   0.01029   0.00150   0.0405   0.2548   0.1400 100.3289 187.4777
  -1.754  -0.1505   0.01020   0.00147   0.0406   0.2542   0.1542 100.3989 189.4021
  -1.668  -0.1477   0.00920   0.00116   0.0415   0.2537   0.3631 100.4477 212.6046
  -1.583  -0.1397   0.00900   0.00115   0.0418   0.2531   0.4073 100.5157 216.9500
  -1.498  -0.1308   0.00891   0.00115   0.0419   0.2525   0.4280 100.5869 218.9536
  -1.412  -0.1217   0.00886   0.00116   0.0420   0.2518   0.4420 100.6582 220.3070
  -1.327  -0.1123   0.00883   0.00117   0.0421   0.2511   0.4526 100.7295 221.3223
  -1.241  -0.1028   0.00882   0.00118   0.0421   0.2505   0.4606 100.8026 222.0933
  -1.156  -0.0934   0.00882   0.00118   0.0421   0.2498   0.4673 100.8789 222.7331
  -1.070  -0.0840   0.00883   0.00120   0.0422   0.2490   0.4726 100.9630 223.2425
  -0.985  -0.0745   0.00883   0.00121   0.0422   0.2484   0.4779 101.0330 223.7521
  -0.899  -0.0648   0.00882   0.00122   0.0422   0.2478   0.4826 101.0938 224.1988
  -0.814  -0.0552   0.00881   0.00124   0.0423   0.2472   0.4873 101.1595 224.6530
  -0.729  -0.0455   0.00881   0.00125   0.0423   0.2466   0.4915 101.2278 225.0559
  -0.643  -0.0359   0.00881   0.00127   0.0423   0.2460   0.4957 101.2982 225.4577
  -0.558  -0.0262   0.00881   0.00128   0.0423   0.2453   0.5000 101.3710 225.8672
  -0.472  -0.0166   0.00881   0.00129   0.0423   0.2447   0.5035 101.4447 226.2019
  -0.387  -0.0070   0.00881   0.00130   0.0423   0.2440   0.5066 101.5180 226.5046
  -0.301   0.0027   0.00882   0.00131   0.0423   0.2433   0.5095 101.5897 226.7747
  -0.131   0.0220   0.00883   0.00132   0.0423   0.2421   0.5143 101.7237 227.2392
  -0.045   0.0316   0.00884   0.00133   0.0423   0.2415   0.5171 101.7892 227.5032
   0.040   0.0413   0.00886   0.00135   0.0423   0.2409   0.5200 101.8571 227.7821
   0.126   0.0509   0.00889   0.00136   0.0423   0.2403   0.5226 101.9308 228.0338
   0.211   0.0603   0.00892   0.00138   0.0424   0.2396   0.5250 102.0081 228.2609
   0.296   0.0700   0.00892   0.00139   0.0424   0.2391   0.5275 102.0621 228.5053
   0.382   0.0797   0.00892   0.00141   0.0424   0.2385   0.5301 102.1247 228.7516
   0.467   0.0895   0.00893   0.00142   0.0423   0.2379   0.5324 102.1940 228.9749
   0.553   0.0992   0.00893   0.00143   0.0423   0.2373   0.5344 102.2672 229.1608
   0.638   0.1088   0.00893   0.00144   0.0423   0.2366   0.5364 102.3424 229.3564
   0.724   0.1185   0.00894   0.00145   0.0423   0.2359   0.5385 102.4180 229.5615
   0.809   0.1282   0.00895   0.00146   0.0423   0.2353   0.5409 102.4921 229.7839
   0.980   0.1476   0.00897   0.00148   0.0423   0.2340   0.5453 102.6307 230.2060
   1.065   0.1572   0.00898   0.00149   0.0423   0.2334   0.5474 102.6950 230.4147
   1.151   0.1668   0.00899   0.00150   0.0423   0.2329   0.5497 102.7589 230.6302
   1.236   0.1765   0.00902   0.00151   0.0423   0.2323   0.5518 102.8244 230.8405
   1.322   0.1861   0.00905   0.00152   0.0423   0.2317   0.5538 102.8936 231.0289
   1.407   0.1954   0.00909   0.00154   0.0423   0.2310   0.5557 102.9707 231.2067
   1.492   0.2050   0.00911   0.00156   0.0423   0.2304   0.5578 103.0321 231.4140
   1.578   0.2147   0.00911   0.00157   0.0423   0.2299   0.5603 103.0900 231.6554
   1.663   0.2245   0.00912   0.00159   0.0422   0.2293   0.5629 103.1567 231.9064
   1.749   0.2342   0.00912   0.00160   0.0422   0.2287   0.5652 103.2296 232.1308
   1.834   0.2438   0.00913   0.00162   0.0422   0.2280   0.5676 103.3063 232.3576
   1.920   0.2535   0.00913   0.00163   0.0422   0.2273   0.5701 103.3848 232.5983
   2.005   0.2632   0.00915   0.00164   0.0421   0.2266   0.5727 103.4629 232.8511
   2.091   0.2728   0.00916   0.00165   0.0421   0.2260   0.5751 103.5387 233.0884
   2.176   0.2824   0.00916   0.00166   0.0421   0.2253   0.5775 103.6107 233.3164
   2.261   0.2920   0.00917   0.00167   0.0421   0.2247   0.5798 103.6790 233.5425
   2.347   0.3017   0.00919   0.00167   0.0421   0.2242   0.5820 103.7437 233.7528
   2.432   0.3113   0.00922   0.00168   0.0420   0.2236   0.5840 103.8087 233.9451
   2.518   0.3208   0.00924   0.00169   0.0420   0.2230   0.5857 103.8760 234.1148
   2.603   0.3302   0.00928   0.00171   0.0420   0.2224   0.5875 103.9492 234.2896
   2.688   0.3397   0.00931   0.00173   0.0420   0.2218   0.5895 104.0193 234.4774
   2.774   0.3494   0.00932   0.00174   0.0420   0.2213   0.5915 104.0762 234.6742
   2.859   0.3591   0.00933   0.00176   0.0420   0.2207   0.5935 104.1411 234.8728
   2.945   0.3688   0.00935   0.00177   0.0419   0.2201   0.5955 104.2120 235.0599
   3.030   0.3784   0.00935   0.00179   0.0419   0.2194   0.5974 104.2860 235.2480
   3.116   0.3880   0.00936   0.00180   0.0419   0.2188   0.5995 104.3604 235.4532
   3.201   0.3976   0.00938   0.00181   0.0418   0.2182   0.6017 104.4337 235.6705
   3.286   0.4073   0.00939   0.00182   0.0418   0.2175   0.6040 104.5070 235.8916
   3.372   0.4169   0.00941   0.00183   0.0418   0.2169   0.6061 104.5818 236.1003
   3.457   0.4264   0.00941   0.00184   0.0417   0.2162   0.6083 104.6577 236.3196
   3.543   0.4360   0.00943   0.00184   0.0417   0.2155   0.6108 104.7350 236.5586
   3.628   0.4455   0.00945   0.00185   0.0417   0.2148   0.6133 104.8152 236.8081
   3.799   0.4642   0.00954   0.00187   0.0417   0.2133   0.6184 104.9953 237.3024
   3.884   0.4738   0.00954   0.00189   0.0416   0.2128   0.6212 105.0558 237.5864
   3.970   0.4835   0.00955   0.00191   0.0416   0.2122   0.6242 105.1238 237.8771
   4.055   0.4930   0.00956   0.00192   0.0416   0.2116   0.6271 105.1945 238.1699
   4.141   0.5025   0.00957   0.00194   0.0416   0.2109   0.6305 105.2711 238.4998
   4.226   0.5121   0.00958   0.00195   0.0415   0.2102   0.6341 105.3524 238.8578
   4.312   0.5216   0.00958   0.00196   0.0415   0.2095   0.6377 105.4359 239.2158
   4.397   0.5311   0.00958   0.00197   0.0415   0.2088   0.6419 105.5232 239.6303
   4.568   0.5499   0.00957   0.00195   0.0414   0.2070   0.6518 105.7292 240.6280
   4.739   0.5681   0.00958   0.00192   0.0415   0.2047   0.6673 105.9975 242.1825
   4.824   0.5771   0.00947   0.00189   0.0415   0.2038   0.6830 106.1120 243.7838
   4.910   0.5797   0.00894   0.00191   0.0430   0.2029   0.8424 106.2076 261.9271
   4.995   0.5878   0.00891   0.00195   0.0434   0.2019   0.8733 106.3344 266.1646
   5.080   0.5967   0.00892   0.00198   0.0435   0.2009   0.8847 106.4521 267.8446
   5.166   0.6058   0.00893   0.00200   0.0436   0.2000   0.8926 106.5591 269.0420
   5.251   0.6150   0.00896   0.00202   0.0437   0.1991   0.8987 106.6633 269.9954
   5.337   0.6241   0.00899   0.00203   0.0438   0.1982   0.9036 106.7726 270.7860
   5.422   0.6331   0.00903   0.00204   0.0439   0.1971   0.9079 106.8970 271.4819
   5.508   0.6422   0.00907   0.00206   0.0439   0.1960   0.9117 107.0377 272.1259
   5.593   0.6516   0.00908   0.00207   0.0440   0.1947   0.9151 107.1904 272.7087
   5.678   0.6610   0.00909   0.00207   0.0440   0.1933   0.9182 107.3645 273.2334
   5.764   0.6702   0.00911   0.00208   0.0441   0.1919   0.9210 107.5340 273.7396
