  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0288   0.00878   0.00165  -0.1385   0.6458   0.2117  61.7148 196.5292
  -4.915   0.0378   0.00881   0.00165  -0.1384   0.6402   0.2122  62.2723 196.5884
  -4.829   0.0469   0.00884   0.00166  -0.1383   0.6352   0.2127  62.7720 196.6497
  -4.744   0.0561   0.00886   0.00165  -0.1382   0.6309   0.2132  63.1949 196.7111
  -4.658   0.0654   0.00887   0.00165  -0.1382   0.6267   0.2137  63.6138 196.7723
  -4.487   0.0840   0.00890   0.00163  -0.1381   0.6190   0.2147  64.3671 196.8853
  -4.402   0.0933   0.00892   0.00162  -0.1380   0.6153   0.2151  64.7340 196.9342
  -4.317   0.1025   0.00894   0.00161  -0.1380   0.6120   0.2155  65.0554 196.9761
  -4.231   0.1120   0.00893   0.00159  -0.1380   0.6088   0.2159  65.3707 197.0275
  -4.146   0.1212   0.00890   0.00158  -0.1379   0.6056   0.2165  65.6776 197.0929
  -3.975   0.1398   0.00888   0.00158  -0.1378   0.5993   0.2174  66.3001 197.2042
  -3.889   0.1492   0.00888   0.00157  -0.1378   0.5957   0.2179  66.6438 197.2557
  -3.804   0.1583   0.00890   0.00157  -0.1377   0.5924   0.2183  66.9652 197.3065
  -3.719   0.1678   0.00890   0.00157  -0.1377   0.5891   0.2188  67.2916 197.3586
  -3.633   0.1772   0.00891   0.00157  -0.1377   0.5857   0.2192  67.6205 197.4119
  -3.548   0.1864   0.00892   0.00156  -0.1376   0.5826   0.2197  67.9119 197.4663
  -3.462   0.1958   0.00892   0.00156  -0.1376   0.5799   0.2202  68.1765 197.5225
  -3.377   0.2053   0.00892   0.00155  -0.1376   0.5769   0.2207  68.4682 197.5802
  -3.292   0.2146   0.00894   0.00154  -0.1375   0.5737   0.2212  68.7725 197.6382
  -3.206   0.2238   0.00895   0.00154  -0.1374   0.5707   0.2217  69.0654 197.6963
  -3.121   0.2333   0.00895   0.00153  -0.1374   0.5673   0.2222  69.3906 197.7549
  -3.035   0.2426   0.00896   0.00152  -0.1374   0.5638   0.2227  69.7311 197.8130
  -2.950   0.2518   0.00899   0.00151  -0.1373   0.5604   0.2232  70.0593 197.8703
  -2.864   0.2612   0.00899   0.00150  -0.1372   0.5566   0.2237  70.4213 197.9254
  -2.779   0.2704   0.00902   0.00148  -0.1372   0.5526   0.2241  70.8086 197.9745
  -2.693   0.2796   0.00902   0.00147  -0.1371   0.5486   0.2246  71.1902 198.0325
  -2.608   0.2888   0.00901   0.00147  -0.1370   0.5438   0.2252  71.6450 198.1019
  -2.523   0.2978   0.00902   0.00147  -0.1369   0.5391   0.2257  72.1002 198.1618
  -2.437   0.3070   0.00902   0.00146  -0.1368   0.5342   0.2262  72.5657 198.2181
  -2.266   0.3253   0.00906   0.00146  -0.1366   0.5246   0.2272  73.4821 198.3256
  -2.181   0.3341   0.00909   0.00146  -0.1365   0.5191   0.2276  74.0047 198.3793
  -2.095   0.3433   0.00911   0.00146  -0.1364   0.5129   0.2281  74.5971 198.4352
  -2.010   0.3522   0.00915   0.00145  -0.1363   0.5062   0.2286  75.2368 198.4922
  -1.925   0.3608   0.00920   0.00145  -0.1361   0.4977   0.2291  76.0461 198.5503
  -1.839   0.3694   0.00925   0.00145  -0.1359   0.4869   0.2296  77.0791 198.6090
  -1.754   0.3777   0.00932   0.00145  -0.1356   0.4735   0.2302  78.3574 198.6677
  -1.668   0.3854   0.00943   0.00145  -0.1353   0.4556   0.2307  80.0701 198.7247
  -1.583   0.3925   0.00959   0.00146  -0.1348   0.4289   0.2311  82.6286 198.7794
  -1.498   0.3967   0.00997   0.00153  -0.1338   0.3722   0.2315  88.1564 198.8257
  -1.412   0.3935   0.01117   0.00193  -0.1317   0.1533   0.2318 112.4462 198.8508
  -1.327   0.4022   0.01128   0.00195  -0.1315   0.1395   0.2322 114.3119 198.9038
  -1.241   0.4112   0.01134   0.00196  -0.1314   0.1338   0.2327 115.1072 198.9531
  -1.156   0.4204   0.01139   0.00196  -0.1313   0.1299   0.2330 115.6568 198.9965
  -1.070   0.4294   0.01141   0.00197  -0.1312   0.1268   0.2337 116.0957 199.0699
  -0.985   0.4386   0.01142   0.00199  -0.1312   0.1241   0.2343 116.4937 199.1367
  -0.899   0.4477   0.01146   0.00200  -0.1311   0.1216   0.2348 116.8622 199.1985
  -0.814   0.4569   0.01149   0.00202  -0.1310   0.1194   0.2353 117.1818 199.2575
  -0.729   0.4662   0.01152   0.00203  -0.1309   0.1172   0.2359 117.5080 199.3158
  -0.643   0.4753   0.01156   0.00204  -0.1308   0.1151   0.2364 117.8194 199.3743
  -0.558   0.4845   0.01160   0.00206  -0.1307   0.1131   0.2369 118.1151 199.4341
  -0.472   0.4937   0.01162   0.00207  -0.1307   0.1111   0.2375 118.4257 199.4972
  -0.387   0.5029   0.01166   0.00208  -0.1306   0.1090   0.2381 118.7372 199.5636
  -0.301   0.5120   0.01171   0.00208  -0.1305   0.1071   0.2387 119.0335 199.6322
  -0.216   0.5213   0.01173   0.00209  -0.1304   0.1052   0.2393 119.3227 199.7031
