  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3059   0.00989   0.00237  -0.0991   0.5962   0.2201  66.8620 197.7071
  -4.915  -0.2961   0.00993   0.00239  -0.0991   0.5946   0.2209  67.0150 197.8066
  -4.829  -0.2861   0.00996   0.00241  -0.0992   0.5930   0.2218  67.1765 197.9080
  -4.744  -0.2761   0.00999   0.00241  -0.0993   0.5912   0.2226  67.3452 197.9944
  -4.658  -0.2664   0.00999   0.00247  -0.0994   0.5895   0.2234  67.5081 198.0868
  -4.573  -0.2565   0.01002   0.00254  -0.0995   0.5879   0.2240  67.6636 198.1584
  -4.487  -0.2467   0.01008   0.00261  -0.0996   0.5864   0.2246  67.8158 198.2227
  -4.402  -0.2368   0.01014   0.00268  -0.0996   0.5849   0.2251  67.9623 198.2866
  -4.317  -0.2269   0.01020   0.00275  -0.0997   0.5834   0.2257  68.1088 198.3522
  -4.231  -0.2169   0.01025   0.00281  -0.0998   0.5818   0.2263  68.2628 198.4186
  -4.146  -0.2069   0.01029   0.00286  -0.0999   0.5802   0.2269  68.4148 198.4860
  -4.060  -0.1970   0.01033   0.00290  -0.0999   0.5787   0.2275  68.5621 198.5533
  -3.975  -0.1872   0.01036   0.00292  -0.1000   0.5772   0.2281  68.7041 198.6200
  -3.889  -0.1774   0.01038   0.00293  -0.1001   0.5758   0.2286  68.8406 198.6859
  -3.804  -0.1677   0.01041   0.00294  -0.1001   0.5745   0.2293  68.9706 198.7555
  -3.719  -0.1578   0.01043   0.00294  -0.1002   0.5731   0.2299  69.1041 198.8292
  -3.633  -0.1479   0.01045   0.00294  -0.1003   0.5716   0.2305  69.2510 198.8966
  -3.548  -0.1380   0.01047   0.00293  -0.1003   0.5699   0.2310  69.4079 198.9515
  -3.462  -0.1282   0.01048   0.00292  -0.1004   0.5683   0.2313  69.5667 198.9913
  -3.377  -0.1186   0.01041   0.00289  -0.1005   0.5667   0.2318  69.7163 199.0448
  -3.292  -0.1090   0.01037   0.00288  -0.1005   0.5653   0.2322  69.8567 199.0849
  -3.206  -0.0993   0.01034   0.00286  -0.1006   0.5639   0.2324  69.9892 199.1153
  -3.121  -0.0895   0.01031   0.00286  -0.1006   0.5625   0.2327  70.1285 199.1433
  -3.035  -0.0797   0.01028   0.00285  -0.1007   0.5608   0.2329  70.2906 199.1705
  -2.950  -0.0699   0.01027   0.00285  -0.1008   0.5589   0.2332  70.4710 199.1980
  -2.864  -0.0601   0.01026   0.00285  -0.1008   0.5570   0.2334  70.6582 199.2260
  -2.779  -0.0504   0.01026   0.00285  -0.1009   0.5551   0.2337  70.8413 199.2545
  -2.693  -0.0407   0.01027   0.00285  -0.1009   0.5533   0.2339  71.0131 199.2837
  -2.608  -0.0308   0.01026   0.00285  -0.1010   0.5514   0.2342  71.1927 199.3140
  -2.523  -0.0210   0.01025   0.00285  -0.1010   0.5494   0.2345  71.3826 199.3449
  -2.437  -0.0112   0.01025   0.00284  -0.1011   0.5475   0.2348  71.5714 199.3766
  -2.352  -0.0015   0.01024   0.00284  -0.1011   0.5455   0.2351  71.7611 199.4090
  -2.266   0.0082   0.01025   0.00282  -0.1011   0.5434   0.2354  71.9614 199.4419
  -2.181   0.0180   0.01023   0.00281  -0.1012   0.5412   0.2357  72.1760 199.4753
  -2.095   0.0278   0.01021   0.00279  -0.1012   0.5387   0.2360  72.4131 199.5086
  -2.010   0.0375   0.01020   0.00277  -0.1013   0.5362   0.2363  72.6584 199.5428
  -1.925   0.0471   0.01020   0.00274  -0.1013   0.5335   0.2366  72.9101 199.5780
  -1.839   0.0568   0.01018   0.00272  -0.1013   0.5309   0.2369  73.1580 199.6142
  -1.754   0.0666   0.01016   0.00269  -0.1014   0.5282   0.2372  73.4218 199.6513
  -1.668   0.0763   0.01015   0.00266  -0.1014   0.5253   0.2376  73.6949 199.6892
  -1.583   0.0859   0.01015   0.00263  -0.1014   0.5224   0.2379  73.9787 199.7273
  -1.498   0.0956   0.01013   0.00260  -0.1015   0.5191   0.2382  74.2975 199.7650
  -1.412   0.1053   0.01011   0.00257  -0.1015   0.5150   0.2386  74.6878 199.8019
  -1.327   0.1148   0.01011   0.00253  -0.1015   0.5108   0.2389  75.0866 199.8378
  -1.241   0.1245   0.01011   0.00250  -0.1015   0.5060   0.2392  75.5452 199.8725
  -1.156   0.1339   0.01012   0.00247  -0.1015   0.5010   0.2395  76.0265 199.9050
  -1.070   0.1436   0.01011   0.00244  -0.1015   0.4953   0.2398  76.5692 199.9353
  -0.985   0.1530   0.01013   0.00240  -0.1015   0.4888   0.2400  77.1896 199.9626
  -0.814   0.1715   0.01017   0.00235  -0.1014   0.4704   0.2406  78.9501 200.0250
  -0.729   0.1805   0.01018   0.00234  -0.1013   0.4563   0.2410  80.3057 200.0679
  -0.643   0.1889   0.01028   0.00236  -0.1011   0.4342   0.2413  82.4319 200.1011
  -0.558   0.1949   0.01066   0.00247  -0.1006   0.3745   0.2415  88.2453 200.1277
  -0.472   0.1961   0.01168   0.00290  -0.0994   0.1770   0.2417 109.6362 200.1462
  -0.387   0.2054   0.01173   0.00293  -0.0993   0.1674   0.2419 110.8450 200.1738
  -0.301   0.2148   0.01177   0.00294  -0.0993   0.1622   0.2422 111.5121 200.2007
  -0.216   0.2242   0.01180   0.00296  -0.0993   0.1583   0.2424 112.0237 200.2271
  -0.131   0.2337   0.01182   0.00297  -0.0993   0.1551   0.2426 112.4353 200.2533
  -0.045   0.2432   0.01186   0.00298  -0.0992   0.1523   0.2429 112.8128 200.2793
   0.040   0.2527   0.01188   0.00299  -0.0992   0.1498   0.2431 113.1396 200.3053
   0.126   0.2622   0.01190   0.00300  -0.0992   0.1474   0.2433 113.4673 200.3317
   0.211   0.2717   0.01192   0.00301  -0.0992   0.1451   0.2436 113.7772 200.3588
   0.296   0.2811   0.01195   0.00302  -0.0991   0.1430   0.2438 114.0546 200.3867
   0.382   0.2907   0.01196   0.00302  -0.0991   0.1412   0.2441 114.3122 200.4154
