  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9758   0.01346   0.00315   0.0736   0.1646   0.2664 111.1129 202.7831
  -4.915  -0.9676   0.01341   0.00313   0.0738   0.1632   0.2666 111.2880 202.8124
  -4.829  -0.9594   0.01335   0.00311   0.0741   0.1618   0.2669 111.4699 202.8407
  -4.744  -0.9511   0.01330   0.00309   0.0744   0.1605   0.2672 111.6449 202.8678
  -4.658  -0.9428   0.01326   0.00307   0.0747   0.1592   0.2674 111.8118 202.8935
  -4.573  -0.9344   0.01322   0.00304   0.0749   0.1579   0.2676 111.9841 202.9179
  -4.487  -0.9260   0.01318   0.00302   0.0752   0.1568   0.2678 112.1313 202.9414
  -4.402  -0.9175   0.01313   0.00301   0.0754   0.1556   0.2680 112.2905 202.9635
  -4.317  -0.9090   0.01309   0.00299   0.0757   0.1543   0.2682 112.4528 202.9842
  -4.146  -0.8929   0.01295   0.00293   0.0763   0.1520   0.2689 112.7590 203.0520
  -4.060  -0.8850   0.01287   0.00290   0.0766   0.1508   0.2692 112.9142 203.0935
  -3.975  -0.8770   0.01280   0.00287   0.0769   0.1497   0.2696 113.0716 203.1330
  -3.889  -0.8688   0.01273   0.00285   0.0772   0.1484   0.2700 113.2363 203.1710
  -3.804  -0.8605   0.01266   0.00283   0.0774   0.1471   0.2703 113.4115 203.2075
  -3.719  -0.8521   0.01260   0.00280   0.0777   0.1459   0.2706 113.5767 203.2430
  -3.633  -0.8437   0.01255   0.00278   0.0779   0.1448   0.2710 113.7222 203.2780
  -3.548  -0.8352   0.01250   0.00276   0.0781   0.1438   0.2713 113.8587 203.3128
  -3.462  -0.8266   0.01247   0.00273   0.0784   0.1427   0.2716 114.0065 203.3472
  -3.377  -0.8180   0.01242   0.00272   0.0786   0.1418   0.2719 114.1341 203.3817
  -3.292  -0.8093   0.01237   0.00271   0.0788   0.1408   0.2723 114.2809 203.4168
  -3.206  -0.8005   0.01233   0.00269   0.0790   0.1397   0.2726 114.4312 203.4535
  -3.121  -0.7918   0.01229   0.00268   0.0792   0.1386   0.2730 114.5759 203.4914
  -3.035  -0.7830   0.01225   0.00266   0.0793   0.1376   0.2733 114.7116 203.5300
  -2.950  -0.7742   0.01222   0.00264   0.0795   0.1367   0.2737 114.8441 203.5689
  -2.864  -0.7654   0.01220   0.00262   0.0797   0.1356   0.2740 114.9962 203.6073
  -2.779  -0.7565   0.01216   0.00261   0.0799   0.1346   0.2744 115.1288 203.6456
  -2.693  -0.7476   0.01212   0.00260   0.0800   0.1335   0.2747 115.2852 203.6834
  -2.608  -0.7386   0.01208   0.00258   0.0802   0.1324   0.2751 115.4457 203.7206
  -2.523  -0.7297   0.01205   0.00257   0.0803   0.1313   0.2754 115.6007 203.7574
  -2.437  -0.7207   0.01201   0.00255   0.0805   0.1303   0.2758 115.7447 203.7939
  -2.352  -0.7117   0.01199   0.00252   0.0806   0.1292   0.2761 115.8895 203.8294
  -2.266  -0.7027   0.01197   0.00251   0.0808   0.1282   0.2764 116.0432 203.8648
  -2.181  -0.6936   0.01194   0.00250   0.0809   0.1271   0.2768 116.1953 203.9000
  -2.095  -0.6844   0.01191   0.00249   0.0810   0.1259   0.2771 116.3629 203.9344
  -2.010  -0.6753   0.01188   0.00247   0.0811   0.1248   0.2774 116.5254 203.9671
  -1.925  -0.6660   0.01186   0.00246   0.0812   0.1238   0.2777 116.6723 203.9975
  -1.839  -0.6574   0.01180   0.00243   0.0814   0.1229   0.2782 116.8032 204.0567
  -1.754  -0.6487   0.01176   0.00240   0.0816   0.1219   0.2788 116.9390 204.1160
  -1.668  -0.6399   0.01171   0.00238   0.0818   0.1210   0.2793 117.0726 204.1724
  -1.583  -0.6309   0.01167   0.00237   0.0819   0.1201   0.2798 117.2118 204.2264
  -1.498  -0.6219   0.01163   0.00236   0.0820   0.1191   0.2803 117.3615 204.2785
  -1.412  -0.6129   0.01159   0.00235   0.0822   0.1181   0.2808 117.5092 204.3296
  -1.327  -0.6037   0.01156   0.00233   0.0823   0.1171   0.2813 117.6489 204.3802
  -1.241  -0.5946   0.01153   0.00231   0.0824   0.1163   0.2818 117.7808 204.4303
  -1.156  -0.5855   0.01151   0.00229   0.0825   0.1153   0.2822 117.9175 204.4797
  -1.070  -0.5763   0.01150   0.00229   0.0826   0.1144   0.2827 118.0588 204.5284
  -0.985  -0.5670   0.01146   0.00228   0.0827   0.1134   0.2831 118.2135 204.5766
  -0.899  -0.5577   0.01143   0.00227   0.0828   0.1122   0.2836 118.3894 204.6254
  -0.814  -0.5484   0.01141   0.00225   0.0828   0.1111   0.2841 118.5638 204.6751
  -0.729  -0.5391   0.01138   0.00223   0.0829   0.1100   0.2845 118.7251 204.7249
  -0.643  -0.5298   0.01136   0.00221   0.0830   0.1090   0.2850 118.8793 204.7743
  -0.558  -0.5205   0.01136   0.00220   0.0831   0.1079   0.2855 119.0383 204.8233
  -0.472  -0.5112   0.01134   0.00219   0.0831   0.1070   0.2859 119.1908 204.8712
  -0.387  -0.5017   0.01132   0.00219   0.0832   0.1059   0.2864 119.3583 204.9175
  -0.301  -0.4923   0.01130   0.00218   0.0833   0.1048   0.2868 119.5230 204.9612
  -0.131  -0.4738   0.01125   0.00214   0.0834   0.1030   0.2879 119.8146 205.0762
  -0.045  -0.4647   0.01123   0.00211   0.0835   0.1020   0.2885 119.9692 205.1456
   0.040  -0.4554   0.01120   0.00211   0.0836   0.1011   0.2892 120.1085 205.2133
   0.126  -0.4461   0.01117   0.00211   0.0837   0.1001   0.2898 120.2636 205.2797
   0.211  -0.4368   0.01115   0.00210   0.0837   0.0991   0.2904 120.4292 205.3464
   0.296  -0.4274   0.01112   0.00209   0.0838   0.0981   0.2911 120.5931 205.4139
   0.382  -0.4180   0.01110   0.00207   0.0838   0.0971   0.2917 120.7500 205.4833
   0.467  -0.4087   0.01109   0.00205   0.0839   0.0961   0.2924 120.9125 205.5538
   0.553  -0.3993   0.01109   0.00204   0.0839   0.0951   0.2931 121.0761 205.6266
   0.638  -0.3898   0.01107   0.00204   0.0840   0.0940   0.2938 121.2483 205.7000
   0.724  -0.3803   0.01105   0.00204   0.0840   0.0929   0.2945 121.4339 205.7732
   0.809  -0.3707   0.01103   0.00202   0.0840   0.0918   0.2952 121.6120 205.8455
   0.894  -0.3612   0.01102   0.00200   0.0840   0.0908   0.2958 121.7780 205.9157
   0.980  -0.3517   0.01104   0.00199   0.0841   0.0898   0.2965 121.9507 205.9819
   1.065  -0.3423   0.01102   0.00199   0.0841   0.0888   0.2974 122.1111 206.0730
   1.151  -0.3329   0.01099   0.00199   0.0842   0.0878   0.2983 122.2853 206.1698
   1.236  -0.3235   0.01097   0.00198   0.0842   0.0867   0.2992 122.4641 206.2674
   1.322  -0.3140   0.01095   0.00197   0.0842   0.0857   0.3002 122.6320 206.3677
   1.407  -0.3046   0.01094   0.00195   0.0842   0.0848   0.3012 122.7966 206.4721
   1.492  -0.2952   0.01095   0.00194   0.0843   0.0837   0.3022 122.9820 206.5794
   1.578  -0.2857   0.01094   0.00194   0.0843   0.0827   0.3033 123.1439 206.6914
   1.663  -0.2761   0.01092   0.00195   0.0843   0.0817   0.3044 123.3316 206.8053
   1.749  -0.2665   0.01092   0.00194   0.0843   0.0806   0.3055 123.5217 206.9188
   1.920  -0.2475   0.01090   0.00191   0.0843   0.0786   0.3081 123.8756 207.1867
   2.005  -0.2382   0.01090   0.00191   0.0844   0.0776   0.3096 124.0520 207.3418
   2.091  -0.2286   0.01088   0.00191   0.0844   0.0766   0.3112 124.2225 207.5074
   2.176  -0.2191   0.01087   0.00192   0.0844   0.0756   0.3129 124.4046 207.6842
   2.261  -0.2095   0.01086   0.00191   0.0844   0.0747   0.3147 124.5801 207.8682
   2.432  -0.1906   0.01085   0.00189   0.0844   0.0727   0.3189 124.9293 208.3057
   2.518  -0.1811   0.01085   0.00190   0.0844   0.0718   0.3216 125.1097 208.5777
   2.603  -0.1716   0.01083   0.00190   0.0844   0.0707   0.3246 125.3093 208.8800
   2.688  -0.1621   0.01080   0.00189   0.0844   0.0696   0.3280 125.5150 209.2312
   2.774  -0.1526   0.01078   0.00187   0.0844   0.0686   0.3325 125.7098 209.6844
   2.859  -0.1433   0.01077   0.00186   0.0844   0.0675   0.3378 125.9010 210.2249
   2.945  -0.1340   0.01074   0.00186   0.0844   0.0666   0.3453 126.0839 210.9791
   3.116  -0.1157   0.01056   0.00182   0.0844   0.0646   0.3744 126.4626 213.8706
   3.201  -0.1078   0.01021   0.00170   0.0844   0.0637   0.4306 126.6365 219.3496
   3.286  -0.1034   0.00889   0.00134   0.0844   0.0631   0.6511 126.7710 240.6592
   3.372  -0.0940   0.00886   0.00138   0.0844   0.0621   0.6755 126.9645 243.1247
   3.457  -0.0844   0.00886   0.00143   0.0844   0.0612   0.6884 127.1354 244.4508
   3.543  -0.0746   0.00888   0.00148   0.0844   0.0603   0.6975 127.3234 245.3895
   3.628  -0.0647   0.00891   0.00152   0.0843   0.0593   0.7044 127.5118 246.1058
   3.714  -0.0549   0.00894   0.00155   0.0843   0.0585   0.7100 127.6917 246.6955
   3.799  -0.0452   0.00900   0.00158   0.0843   0.0576   0.7145 127.8702 247.1654
   3.884  -0.0355   0.00907   0.00164   0.0843   0.0567   0.7185 128.0509 247.5906
   3.970  -0.0255   0.00911   0.00168   0.0842   0.0559   0.7222 128.2195 247.9824
   4.055  -0.0157   0.00916   0.00173   0.0842   0.0550   0.7251 128.4016 248.2962
   4.141  -0.0059   0.00921   0.00177   0.0841   0.0542   0.7281 128.5805 248.6172
   4.226   0.0040   0.00927   0.00180   0.0840   0.0533   0.7310 128.7600 248.9275
   4.312   0.0136   0.00936   0.00185   0.0840   0.0524   0.7332 128.9616 249.1679
   4.397   0.0234   0.00942   0.00191   0.0840   0.0516   0.7354 129.1302 249.4092
   4.482   0.0333   0.00947   0.00195   0.0839   0.0507   0.7377 129.3224 249.6559
   4.568   0.0432   0.00952   0.00199   0.0839   0.0498   0.7399 129.5202 249.8954
   4.653   0.0530   0.00958   0.00202   0.0838   0.0489   0.7417 129.7083 250.0917
   4.739   0.0626   0.00966   0.00207   0.0838   0.0481   0.7433 129.8920 250.2649
   4.824   0.0723   0.00974   0.00213   0.0837   0.0473   0.7450 130.0680 250.4458
   4.910   0.0822   0.00980   0.00218   0.0837   0.0466   0.7466 130.2415 250.6314
   4.995   0.0920   0.00986   0.00222   0.0836   0.0458   0.7483 130.4244 250.8133
   5.080   0.1019   0.00992   0.00226   0.0835   0.0450   0.7499 130.6002 250.9848
   5.166   0.1116   0.00999   0.00230   0.0835   0.0443   0.7510 130.7693 251.1114
   5.251   0.1212   0.01010   0.00237   0.0835   0.0435   0.7522 130.9511 251.2416
   5.337   0.1309   0.01018   0.00243   0.0834   0.0428   0.7535 131.1021 251.3843
   5.422   0.1407   0.01025   0.00250   0.0834   0.0422   0.7548 131.2591 251.5364
   5.508   0.1504   0.01032   0.00255   0.0833   0.0415   0.7562 131.4226 251.6908
   5.593   0.1602   0.01040   0.00260   0.0832   0.0408   0.7576 131.5827 251.8418
   5.678   0.1700   0.01049   0.00265   0.0832   0.0402   0.7589 131.7379 251.9832
   5.764   0.1795   0.01060   0.00272   0.0831   0.0395   0.7598 131.8989 252.0869
   5.849   0.1890   0.01071   0.00281   0.0831   0.0389   0.7607 132.0479 252.1895
   5.935   0.1987   0.01079   0.00288   0.0831   0.0384   0.7617 132.1747 252.3033
   6.020   0.2084   0.01087   0.00296   0.0830   0.0378   0.7628 132.3191 252.4286
   6.106   0.2181   0.01096   0.00303   0.0830   0.0373   0.7640 132.4655 252.5617
   6.191   0.2278   0.01105   0.00309   0.0829   0.0367   0.7652 132.6060 252.6983
   6.276   0.2375   0.01115   0.00315   0.0828   0.0362   0.7664 132.7415 252.8331
   6.362   0.2471   0.01127   0.00322   0.0828   0.0356   0.7676 132.8779 252.9606
   6.447   0.2565   0.01142   0.00332   0.0828   0.0351   0.7685 133.0191 253.0610
   6.533   0.2661   0.01150   0.00341   0.0827   0.0347   0.7693 133.1222 253.1534
   6.618   0.2757   0.01159   0.00350   0.0827   0.0342   0.7701 133.2399 253.2498
   6.704   0.2852   0.01169   0.00358   0.0827   0.0338   0.7710 133.3616 253.3484
   6.789   0.2948   0.01179   0.00366   0.0826   0.0333   0.7718 133.4810 253.4469
   6.874   0.3044   0.01190   0.00374   0.0825   0.0329   0.7727 133.5965 253.5430
   6.960   0.3140   0.01201   0.00381   0.0825   0.0325   0.7735 133.7098 253.6351
   7.045   0.3234   0.01214   0.00390   0.0824   0.0320   0.7743 133.8257 253.7257
   7.131   0.3327   0.01231   0.00400   0.0824   0.0315   0.7751 133.9580 253.8165
   7.216   0.3422   0.01244   0.00411   0.0823   0.0312   0.7759 134.0547 253.9081
   7.387   0.3613   0.01266   0.00430   0.0822   0.0305   0.7773 134.2514 254.0734
   7.472   0.3708   0.01278   0.00441   0.0822   0.0301   0.7780 134.3635 254.1475
   7.558   0.3802   0.01290   0.00451   0.0821   0.0297   0.7787 134.4761 254.2250
   7.643   0.3896   0.01302   0.00461   0.0821   0.0293   0.7793 134.5859 254.3043
   7.729   0.3989   0.01316   0.00471   0.0821   0.0289   0.7800 134.6960 254.3857
   7.814   0.4081   0.01331   0.00482   0.0820   0.0285   0.7808 134.8098 254.4673
   7.899   0.4171   0.01352   0.00496   0.0820   0.0280   0.7815 134.9407 254.5499
   7.985   0.4263   0.01369   0.00510   0.0820   0.0277   0.7822 135.0414 254.6337
   8.070   0.4358   0.01382   0.00522   0.0819   0.0274   0.7830 135.1226 254.7230
   8.156   0.4453   0.01396   0.00534   0.0818   0.0271   0.7838 135.2181 254.8157
   8.241   0.4547   0.01411   0.00546   0.0817   0.0268   0.7846 135.3212 254.9081
   8.327   0.4641   0.01426   0.00558   0.0817   0.0264   0.7853 135.4267 254.9957
   8.412   0.4734   0.01441   0.00571   0.0816   0.0261   0.7859 135.5300 255.0587
   8.498   0.4826   0.01456   0.00583   0.0816   0.0257   0.7864 135.6295 255.1182
   8.583   0.4917   0.01472   0.00596   0.0815   0.0254   0.7869 135.7267 255.1775
   8.668   0.5007   0.01491   0.00611   0.0815   0.0251   0.7874 135.8236 255.2368
   8.754   0.5095   0.01514   0.00628   0.0815   0.0247   0.7879 135.9278 255.3015
   8.839   0.5182   0.01538   0.00648   0.0815   0.0244   0.7885 136.0237 255.3703
   8.925   0.5273   0.01556   0.00664   0.0815   0.0242   0.7891 136.0910 255.4429
   9.010   0.5365   0.01575   0.00681   0.0814   0.0240   0.7898 136.1681 255.5175
   9.095   0.5455   0.01595   0.00699   0.0814   0.0237   0.7904 136.2500 255.5924
   9.181   0.5546   0.01616   0.00717   0.0813   0.0235   0.7911 136.3330 255.6663
   9.266   0.5636   0.01638   0.00735   0.0813   0.0232   0.7917 136.4147 255.7383
   9.352   0.5726   0.01660   0.00753   0.0812   0.0229   0.7923 136.4934 255.8078
   9.437   0.5816   0.01683   0.00772   0.0811   0.0227   0.7928 136.5686 255.8764
   9.523   0.5905   0.01708   0.00792   0.0811   0.0225   0.7934 136.6421 255.9439
   9.608   0.5993   0.01735   0.00814   0.0810   0.0223   0.7940 136.7147 256.0068
   9.694   0.6078   0.01765   0.00839   0.0810   0.0220   0.7944 136.7879 256.0578
   9.779   0.6161   0.01798   0.00867   0.0810   0.0218   0.7948 136.8657 256.1121
   9.864   0.6242   0.01833   0.00895   0.0810   0.0215   0.7953 136.9519 256.1695
   9.950   0.6323   0.01870   0.00927   0.0810   0.0213   0.7958 137.0183 256.2300
  10.035   0.6407   0.01908   0.00963   0.0810   0.0212   0.7964 137.0605 256.2951
  10.121   0.6490   0.01949   0.01001   0.0810   0.0211   0.7970 137.1079 256.3639
  10.206   0.6571   0.01992   0.01041   0.0810   0.0209   0.7976 137.1589 256.4356
  10.291   0.6652   0.02038   0.01084   0.0810   0.0207   0.7982 137.2122 256.5093
  10.377   0.6731   0.02085   0.01127   0.0809   0.0206   0.7988 137.2665 256.5837
  10.462   0.6810   0.02135   0.01174   0.0809   0.0204   0.7995 137.3207 256.6609
  10.548   0.6887   0.02187   0.01222   0.0809   0.0203   0.8001 137.3745 256.7430
  10.633   0.6963   0.02241   0.01272   0.0809   0.0201   0.8009 137.4275 256.8329
  10.719   0.7038   0.02299   0.01325   0.0808   0.0200   0.8017 137.4794 256.9277
  10.804   0.7111   0.02359   0.01380   0.0808   0.0198   0.8024 137.5299 257.0160
  10.889   0.7180   0.02420   0.01439   0.0808   0.0197   0.8030 137.5784 257.0882
  10.975   0.7247   0.02487   0.01503   0.0809   0.0195   0.8036 137.6257 257.1590
  11.060   0.7312   0.02557   0.01570   0.0809   0.0194   0.8042 137.6722 257.2317
  11.146   0.7377   0.02628   0.01637   0.0809   0.0193   0.8048 137.7190 257.3046
  11.231   0.7438   0.02704   0.01708   0.0809   0.0191   0.8054 137.7662 257.3767
  11.317   0.7498   0.02782   0.01781   0.0808   0.0190   0.8060 137.8148 257.4476
  11.402   0.7557   0.02860   0.01853   0.0808   0.0188   0.8066 137.8667 257.5169
  11.487   0.7615   0.02938   0.01922   0.0807   0.0187   0.8071 137.9237 257.5849
  11.573   0.7670   0.03016   0.01991   0.0807   0.0185   0.8077 137.9882 257.6543
  11.658   0.7711   0.03139   0.02111   0.0805   0.0184   0.8083 138.0179 257.7249
  11.744   0.7738   0.03296   0.02266   0.0802   0.0183   0.8089 138.0413 257.7967
  11.829   0.7752   0.03480   0.02447   0.0798   0.0183   0.8095 138.0662 257.8687
  11.915   0.7741   0.03724   0.02688   0.0790   0.0182   0.8101 138.0901 257.9419
  12.000   0.7686   0.04080   0.03039   0.0773   0.0182   0.8107 138.1082 258.0125
