  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1607   0.00777   0.00107  -0.0874   0.8032   0.1673  44.8568 191.1894
  -4.915  -0.1510   0.00774   0.00106  -0.0874   0.8004   0.1699  45.1905 191.5234
  -4.829  -0.1412   0.00772   0.00105  -0.0874   0.7973   0.1723  45.5584 191.8371
  -4.744  -0.1316   0.00771   0.00104  -0.0874   0.7944   0.1744  45.8935 192.0973
  -4.658  -0.1219   0.00768   0.00103  -0.0874   0.7914   0.1764  46.2490 192.3470
  -4.573  -0.1122   0.00766   0.00102  -0.0874   0.7882   0.1784  46.6232 192.5937
  -4.487  -0.1025   0.00765   0.00100  -0.0874   0.7854   0.1803  46.9544 192.8377
  -4.402  -0.0927   0.00764   0.00099  -0.0874   0.7821   0.1821  47.3292 193.0564
  -4.317  -0.0830   0.00761   0.00098  -0.0874   0.7790   0.1839  47.6938 193.2799
  -4.231  -0.0734   0.00760   0.00097  -0.0874   0.7762   0.1859  48.0170 193.5274
  -4.146  -0.0635   0.00759   0.00096  -0.0874   0.7729   0.1880  48.3898 193.7810
  -4.060  -0.0538   0.00759   0.00095  -0.0874   0.7698   0.1898  48.7461 193.9995
  -3.975  -0.0442   0.00756   0.00094  -0.0874   0.7669   0.1914  49.0753 194.2040
  -3.889  -0.0344   0.00754   0.00093  -0.0875   0.7635   0.1930  49.4561 194.3945
  -3.804  -0.0247   0.00753   0.00092  -0.0875   0.7603   0.1946  49.8140 194.5823
  -3.719  -0.0150   0.00753   0.00091  -0.0875   0.7571   0.1962  50.1636 194.7801
  -3.633  -0.0052   0.00753   0.00090  -0.0875   0.7536   0.1978  50.5584 194.9743
  -3.548   0.0044   0.00751   0.00089  -0.0875   0.7503   0.1994  50.9264 195.1679
  -3.462   0.0141   0.00749   0.00088  -0.0875   0.7468   0.2010  51.3112 195.3593
  -3.377   0.0237   0.00749   0.00088  -0.0875   0.7432   0.2027  51.7004 195.5513
  -3.292   0.0334   0.00749   0.00086  -0.0875   0.7399   0.2043  52.0572 195.7414
  -3.206   0.0432   0.00749   0.00085  -0.0875   0.7362   0.2058  52.4615 195.9209
  -3.121   0.0528   0.00748   0.00084  -0.0875   0.7327   0.2072  52.8404 196.0917
  -3.035   0.0624   0.00747   0.00084  -0.0875   0.7293   0.2087  53.2074 196.2682
  -2.950   0.0721   0.00746   0.00083  -0.0875   0.7256   0.2103  53.5969 196.4487
  -2.864   0.0818   0.00746   0.00082  -0.0875   0.7224   0.2118  53.9446 196.6324
  -2.779   0.0915   0.00746   0.00082  -0.0875   0.7191   0.2134  54.2949 196.8120
  -2.693   0.1013   0.00747   0.00081  -0.0875   0.7159   0.2147  54.6355 196.9752
  -2.608   0.1108   0.00746   0.00080  -0.0875   0.7130   0.2163  54.9372 197.1495
  -2.523   0.1205   0.00744   0.00079  -0.0875   0.7100   0.2177  55.2510 197.3158
  -2.437   0.1302   0.00743   0.00079  -0.0875   0.7070   0.2191  55.5722 197.4742
  -2.352   0.1399   0.00744   0.00078  -0.0875   0.7041   0.2204  55.8692 197.6306
  -2.266   0.1496   0.00744   0.00077  -0.0875   0.7014   0.2218  56.1582 197.7932
  -2.181   0.1594   0.00744   0.00076  -0.0875   0.6984   0.2232  56.4685 197.9494
  -2.095   0.1691   0.00743   0.00076  -0.0876   0.6956   0.2246  56.7626 198.1084
  -2.010   0.1786   0.00743   0.00075  -0.0875   0.6930   0.2260  57.0290 198.2696
  -1.925   0.1884   0.00741   0.00075  -0.0876   0.6901   0.2274  57.3264 198.4301
  -1.839   0.1981   0.00741   0.00074  -0.0876   0.6872   0.2288  57.6213 198.5858
  -1.754   0.2077   0.00742   0.00074  -0.0876   0.6846   0.2301  57.8952 198.7351
  -1.668   0.2175   0.00742   0.00073  -0.0876   0.6819   0.2313  58.1728 198.8809
  -1.498   0.2368   0.00741   0.00071  -0.0876   0.6761   0.2340  58.7588 199.1774
  -1.412   0.2464   0.00741   0.00071  -0.0876   0.6736   0.2354  59.0182 199.3360
  -1.327   0.2562   0.00740   0.00071  -0.0876   0.6707   0.2369  59.3112 199.5046
  -1.241   0.2659   0.00740   0.00070  -0.0876   0.6679   0.2384  59.5999 199.6762
  -1.156   0.2756   0.00741   0.00070  -0.0876   0.6653   0.2399  59.8647 199.8411
  -1.070   0.2853   0.00742   0.00069  -0.0877   0.6628   0.2412  60.1154 199.9888
  -0.985   0.2950   0.00740   0.00069  -0.0877   0.6601   0.2426  60.3833 200.1466
  -0.899   0.3047   0.00740   0.00068  -0.0877   0.6576   0.2440  60.6389 200.3039
  -0.814   0.3143   0.00740   0.00068  -0.0877   0.6553   0.2455  60.8711 200.4694
  -0.729   0.3240   0.00740   0.00068  -0.0877   0.6530   0.2471  61.0946 200.6439
  -0.643   0.3338   0.00740   0.00067  -0.0877   0.6506   0.2487  61.3428 200.8184
  -0.558   0.3435   0.00741   0.00067  -0.0878   0.6481   0.2502  61.5873 200.9847
  -0.472   0.3531   0.00740   0.00067  -0.0878   0.6458   0.2518  61.8160 201.1604
  -0.387   0.3627   0.00741   0.00067  -0.0878   0.6437   0.2534  62.0257 201.3433
  -0.301   0.3725   0.00740   0.00067  -0.0878   0.6413   0.2552  62.2666 201.5401
  -0.216   0.3823   0.00740   0.00067  -0.0878   0.6389   0.2571  62.5075 201.7445
  -0.131   0.3920   0.00741   0.00066  -0.0878   0.6365   0.2589  62.7440 201.9406
  -0.045   0.4015   0.00742   0.00066  -0.0878   0.6342   0.2606  62.9689 202.1288
   0.040   0.4112   0.00741   0.00066  -0.0878   0.6315   0.2624  63.2391 202.3230
   0.126   0.4209   0.00741   0.00066  -0.0879   0.6284   0.2643  63.5448 202.5278
   0.211   0.4304   0.00742   0.00065  -0.0878   0.6253   0.2662  63.8543 202.7419
   0.296   0.4401   0.00743   0.00065  -0.0878   0.6221   0.2682  64.1702 202.9525
