  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6619   0.01333   0.00241   0.0781   0.2813   0.0274  97.5559 166.7857
  -4.915  -0.6525   0.01328   0.00238   0.0781   0.2807   0.0279  97.6204 166.9441
  -4.829  -0.6431   0.01323   0.00236   0.0781   0.2801   0.0285  97.6845 167.1027
  -4.744  -0.6337   0.01317   0.00234   0.0782   0.2795   0.0291  97.7491 167.2820
  -4.658  -0.6243   0.01312   0.00232   0.0782   0.2789   0.0298  97.8163 167.4699
  -4.573  -0.6148   0.01308   0.00230   0.0782   0.2782   0.0304  97.8883 167.6629
  -4.487  -0.6053   0.01305   0.00228   0.0782   0.2774   0.0311  97.9688 167.8514
  -4.402  -0.5958   0.01301   0.00227   0.0782   0.2769   0.0317  98.0287 168.0242
  -4.317  -0.5864   0.01295   0.00225   0.0782   0.2764   0.0325  98.0791 168.2280
  -4.231  -0.5769   0.01290   0.00224   0.0782   0.2759   0.0333  98.1355 168.4402
  -4.146  -0.5674   0.01285   0.00223   0.0782   0.2753   0.0341  98.1961 168.6586
  -4.060  -0.5579   0.01281   0.00222   0.0783   0.2747   0.0349  98.2586 168.8695
  -3.975  -0.5484   0.01276   0.00220   0.0783   0.2741   0.0357  98.3217 169.0644
  -3.889  -0.5389   0.01271   0.00219   0.0783   0.2736   0.0365  98.3835 169.2814
  -3.804  -0.5293   0.01267   0.00218   0.0783   0.2730   0.0374  98.4432 169.5104
  -3.719  -0.5198   0.01264   0.00217   0.0783   0.2724   0.0383  98.5021 169.7408
  -3.633  -0.5102   0.01260   0.00216   0.0783   0.2719   0.0392  98.5599 169.9475
  -3.548  -0.5006   0.01256   0.00215   0.0783   0.2714   0.0402  98.6165 170.1935
  -3.462  -0.4910   0.01252   0.00215   0.0782   0.2709   0.0415  98.6717 170.5207
  -3.377  -0.4814   0.01250   0.00215   0.0782   0.2704   0.0431  98.7258 170.8883
  -3.292  -0.4719   0.01247   0.00215   0.0782   0.2699   0.0447  98.7798 171.2624
  -3.206  -0.4623   0.01246   0.00217   0.0782   0.2693   0.0464  98.8354 171.6609
  -3.121  -0.4528   0.01248   0.00218   0.0782   0.2688   0.0480  98.8935 172.0148
  -3.035  -0.4431   0.01245   0.00220   0.0781   0.2682   0.0496  98.9575 172.3717
  -2.950  -0.4336   0.01246   0.00221   0.0781   0.2677   0.0511  99.0138 172.6970
  -2.864  -0.4240   0.01244   0.00221   0.0782   0.2673   0.0523  99.0519 172.9586
  -2.779  -0.4143   0.01238   0.00220   0.0781   0.2669   0.0534  99.0943 173.1920
  -2.693  -0.4046   0.01233   0.00219   0.0781   0.2665   0.0544  99.1404 173.4005
  -2.608  -0.3949   0.01230   0.00219   0.0781   0.2661   0.0554  99.1892 173.6161
  -2.523  -0.3852   0.01227   0.00218   0.0781   0.2656   0.0565  99.2399 173.8401
  -2.437  -0.3755   0.01224   0.00217   0.0781   0.2651   0.0575  99.2917 174.0535
  -2.352  -0.3657   0.01219   0.00216   0.0780   0.2646   0.0587  99.3459 174.2915
  -2.266  -0.3560   0.01216   0.00216   0.0780   0.2641   0.0598  99.4022 174.5280
  -2.181  -0.3463   0.01214   0.00216   0.0780   0.2636   0.0611  99.4594 174.7768
  -2.010  -0.3268   0.01207   0.00214   0.0779   0.2625   0.0635  99.5743 175.2577
  -1.925  -0.3171   0.01205   0.00214   0.0779   0.2620   0.0648  99.6306 175.5065
  -1.839  -0.3074   0.01203   0.00213   0.0779   0.2615   0.0661  99.6854 175.7662
  -1.754  -0.2978   0.01202   0.00212   0.0779   0.2610   0.0673  99.7388 175.9983
  -1.668  -0.2879   0.01198   0.00212   0.0778   0.2605   0.0687  99.7921 176.2608
  -1.583  -0.2781   0.01196   0.00212   0.0778   0.2600   0.0700  99.8460 176.5099
