  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8604   0.01220   0.00235   0.1570   0.2579   0.4629 100.0880 221.8960
  -4.915  -0.8514   0.01217   0.00235   0.1572   0.2562   0.4635 100.2754 221.9511
  -4.744  -0.8335   0.01209   0.00235   0.1576   0.2526   0.4647 100.6617 222.0693
  -4.658  -0.8246   0.01205   0.00235   0.1578   0.2510   0.4654 100.8416 222.1321
  -4.573  -0.8157   0.01202   0.00234   0.1580   0.2493   0.4660 101.0198 222.1931
  -4.487  -0.8069   0.01197   0.00235   0.1582   0.2474   0.4666 101.2358 222.2537
  -4.402  -0.7980   0.01193   0.00235   0.1584   0.2452   0.4673 101.4740 222.3147
  -4.317  -0.7892   0.01190   0.00234   0.1586   0.2430   0.4679 101.7115 222.3767
  -4.231  -0.7802   0.01186   0.00233   0.1588   0.2409   0.4685 101.9409 222.4395
  -4.146  -0.7713   0.01183   0.00233   0.1590   0.2384   0.4692 102.2250 222.5032
  -4.060  -0.7624   0.01179   0.00232   0.1592   0.2354   0.4699 102.5568 222.5680
  -3.975  -0.7534   0.01176   0.00231   0.1593   0.2325   0.4706 102.8835 222.6340
  -3.889  -0.7444   0.01173   0.00230   0.1595   0.2291   0.4713 103.2656 222.7004
  -3.804  -0.7354   0.01170   0.00228   0.1597   0.2249   0.4719 103.7376 222.7669
  -3.719  -0.7264   0.01167   0.00227   0.1599   0.2206   0.4726 104.2220 222.8321
  -3.633  -0.7173   0.01164   0.00225   0.1600   0.2156   0.4733 104.7998 222.8953
  -3.548  -0.7082   0.01162   0.00223   0.1602   0.2101   0.4739 105.4307 222.9550
  -3.377  -0.6903   0.01157   0.00221   0.1605   0.1980   0.4752 106.8506 223.0842
  -3.292  -0.6815   0.01155   0.00220   0.1607   0.1924   0.4759 107.5280 223.1512
  -3.206  -0.6725   0.01153   0.00220   0.1608   0.1872   0.4766 108.1450 223.2168
  -3.121  -0.6636   0.01151   0.00219   0.1610   0.1824   0.4773 108.7354 223.2822
  -3.035  -0.6547   0.01149   0.00219   0.1611   0.1783   0.4780 109.2338 223.3484
  -2.950  -0.6457   0.01148   0.00219   0.1613   0.1745   0.4787 109.7102 223.4158
  -2.864  -0.6367   0.01147   0.00219   0.1614   0.1712   0.4794 110.1191 223.4845
  -2.779  -0.6277   0.01146   0.00219   0.1616   0.1682   0.4801 110.5041 223.5539
  -2.693  -0.6186   0.01145   0.00219   0.1617   0.1654   0.4809 110.8631 223.6244
  -2.608  -0.6095   0.01144   0.00219   0.1618   0.1628   0.4816 111.1937 223.6958
  -2.523  -0.6004   0.01143   0.00219   0.1620   0.1601   0.4823 111.5379 223.7669
  -2.437  -0.5913   0.01142   0.00218   0.1621   0.1575   0.4831 111.8680 223.8372
  -2.352  -0.5822   0.01142   0.00218   0.1622   0.1553   0.4838 112.1642 223.9059
  -2.266  -0.5730   0.01141   0.00218   0.1623   0.1530   0.4845 112.4679 223.9711
  -2.181  -0.5641   0.01139   0.00218   0.1625   0.1509   0.4852 112.7445 224.0415
  -2.095  -0.5553   0.01138   0.00219   0.1627   0.1489   0.4860 112.9981 224.1161
  -2.010  -0.5465   0.01135   0.00219   0.1628   0.1473   0.4867 113.2224 224.1890
  -1.925  -0.5377   0.01133   0.00220   0.1630   0.1454   0.4875 113.4686 224.2628
  -1.839  -0.5288   0.01131   0.00220   0.1632   0.1436   0.4883 113.7079 224.3383
  -1.754  -0.5199   0.01131   0.00220   0.1633   0.1419   0.4891 113.9383 224.4160
  -1.668  -0.5109   0.01129   0.00220   0.1635   0.1404   0.4899 114.1449 224.4958
  -1.583  -0.5019   0.01127   0.00221   0.1636   0.1388   0.4908 114.3610 224.5774
  -1.498  -0.4929   0.01126   0.00221   0.1638   0.1372   0.4916 114.5855 224.6606
  -1.412  -0.4838   0.01126   0.00221   0.1639   0.1356   0.4925 114.8053 224.7447
  -1.327  -0.4747   0.01127   0.00220   0.1640   0.1340   0.4934 115.0279 224.8279
  -1.241  -0.4656   0.01125   0.00221   0.1641   0.1325   0.4942 115.2367 224.9080
  -1.156  -0.4564   0.01124   0.00220   0.1642   0.1309   0.4950 115.4673 224.9826
  -1.070  -0.4477   0.01122   0.00220   0.1644   0.1292   0.4958 115.6931 225.0641
  -0.985  -0.4390   0.01120   0.00220   0.1646   0.1277   0.4967 115.9109 225.1453
  -0.899  -0.4302   0.01118   0.00220   0.1647   0.1263   0.4975 116.1137 225.2248
  -0.814  -0.4214   0.01116   0.00221   0.1649   0.1248   0.4983 116.3227 225.3044
  -0.729  -0.4126   0.01114   0.00221   0.1651   0.1233   0.4992 116.5342 225.3852
  -0.643  -0.4037   0.01113   0.00220   0.1652   0.1219   0.5000 116.7385 225.4675
  -0.558  -0.3947   0.01113   0.00220   0.1653   0.1205   0.5009 116.9469 225.5502
  -0.472  -0.3857   0.01112   0.00220   0.1655   0.1191   0.5018 117.1422 225.6336
  -0.387  -0.3767   0.01111   0.00220   0.1656   0.1177   0.5026 117.3540 225.7169
  -0.301  -0.3676   0.01110   0.00220   0.1657   0.1162   0.5035 117.5723 225.7988
  -0.216  -0.3586   0.01110   0.00219   0.1658   0.1148   0.5043 117.7848 225.8775
  -0.131  -0.3494   0.01111   0.00219   0.1659   0.1133   0.5051 118.0036 225.9520
  -0.045  -0.3405   0.01109   0.00219   0.1660   0.1120   0.5058 118.1980 226.0261
   0.040  -0.3320   0.01106   0.00219   0.1663   0.1106   0.5067 118.4094 226.1064
   0.126  -0.3234   0.01104   0.00219   0.1665   0.1092   0.5075 118.6194 226.1845
   0.211  -0.3148   0.01103   0.00218   0.1666   0.1079   0.5083 118.8166 226.2626
   0.296  -0.3062   0.01103   0.00218   0.1668   0.1066   0.5091 119.0159 226.3421
   0.382  -0.2977   0.01101   0.00219   0.1670   0.1054   0.5100 119.2033 226.4237
   0.467  -0.2891   0.01100   0.00219   0.1672   0.1040   0.5108 119.4166 226.5073
   0.553  -0.2805   0.01099   0.00219   0.1674   0.1026   0.5117 119.6373 226.5922
   0.638  -0.2718   0.01100   0.00219   0.1676   0.1012   0.5126 119.8583 226.6777
   0.724  -0.2631   0.01101   0.00219   0.1678   0.0998   0.5135 120.0764 226.7637
   0.809  -0.2544   0.01100   0.00219   0.1679   0.0984   0.5144 120.2943 226.8482
   0.894  -0.2456   0.01100   0.00220   0.1681   0.0970   0.5152 120.5220 226.9300
   1.065  -0.2290   0.01101   0.00219   0.1686   0.0943   0.5169 120.9540 227.0917
   1.151  -0.2210   0.01099   0.00220   0.1689   0.0931   0.5178 121.1501 227.1742
   1.236  -0.2130   0.01097   0.00221   0.1692   0.0918   0.5186 121.3653 227.2575
   1.322  -0.2050   0.01097   0.00221   0.1695   0.0905   0.5195 121.5835 227.3424
   1.407  -0.1970   0.01097   0.00221   0.1698   0.0892   0.5204 121.7896 227.4298
   1.492  -0.1889   0.01099   0.00222   0.1701   0.0879   0.5214 121.9967 227.5194
   1.578  -0.1808   0.01099   0.00223   0.1704   0.0869   0.5223 122.1812 227.6106
   1.663  -0.1728   0.01099   0.00224   0.1707   0.0856   0.5233 122.3912 227.7024
   1.749  -0.1647   0.01100   0.00225   0.1709   0.0843   0.5242 122.6104 227.7941
   1.834  -0.1567   0.01103   0.00225   0.1712   0.0830   0.5252 122.8294 227.8837
   1.920  -0.1487   0.01106   0.00227   0.1715   0.0817   0.5260 123.0523 227.9689
   2.005  -0.1417   0.01105   0.00228   0.1720   0.0805   0.5269 123.2614 228.0538
   2.091  -0.1353   0.01104   0.00229   0.1727   0.0793   0.5278 123.4846 228.1397
   2.176  -0.1288   0.01104   0.00230   0.1733   0.0780   0.5287 123.7071 228.2265
   2.261  -0.1217   0.01106   0.00232   0.1737   0.0768   0.5296 123.9270 228.3154
   2.347  -0.1137   0.01107   0.00233   0.1740   0.0756   0.5306 124.1389 228.4084
   2.432  -0.1055   0.01108   0.00235   0.1743   0.0743   0.5316 124.3689 228.5052
   2.518  -0.0971   0.01110   0.00236   0.1745   0.0730   0.5326 124.6034 228.6042
   2.603  -0.0886   0.01113   0.00238   0.1747   0.0718   0.5337 124.8288 228.7036
   2.688  -0.0801   0.01118   0.00240   0.1748   0.0706   0.5347 125.0491 228.8027
   2.774  -0.0713   0.01120   0.00242   0.1750   0.0694   0.5357 125.2623 228.9002
   2.859  -0.0625   0.01123   0.00244   0.1751   0.0682   0.5367 125.4905 228.9932
   2.945  -0.0544   0.01125   0.00246   0.1753   0.0671   0.5377 125.7015 229.0890
   3.030  -0.0463   0.01129   0.00249   0.1756   0.0660   0.5387 125.9138 229.1877
   3.116  -0.0380   0.01132   0.00252   0.1758   0.0649   0.5398 126.1123 229.2920
   3.201  -0.0295   0.01134   0.00255   0.1760   0.0638   0.5409 126.3242 229.4032
   3.286  -0.0209   0.01137   0.00257   0.1761   0.0627   0.5422 126.5518 229.5205
   3.372  -0.0122   0.01141   0.00260   0.1762   0.0615   0.5434 126.7733 229.6425
   3.457  -0.0035   0.01148   0.00264   0.1763   0.0604   0.5447 127.0014 229.7647
   3.543   0.0056   0.01151   0.00267   0.1764   0.0594   0.5459 127.2071 229.8866
   3.714   0.0229   0.01158   0.00272   0.1766   0.0570   0.5483 127.6768 230.1153
   3.799   0.0313   0.01163   0.00275   0.1768   0.0559   0.5495 127.9068 230.2299
   3.884   0.0399   0.01167   0.00279   0.1769   0.0549   0.5507 128.1217 230.3474
   3.970   0.0487   0.01170   0.00282   0.1770   0.0538   0.5520 128.3421 230.4688
   4.055   0.0575   0.01175   0.00286   0.1771   0.0528   0.5533 128.5671 230.5921
   4.141   0.0664   0.01182   0.00290   0.1772   0.0517   0.5545 128.7842 230.7147
   4.226   0.0753   0.01192   0.00295   0.1772   0.0507   0.5558 129.0135 230.8335
   4.312   0.0845   0.01196   0.00299   0.1772   0.0498   0.5569 129.2065 230.9473
   4.397   0.0933   0.01200   0.00302   0.1773   0.0488   0.5581 129.4216 231.0568
   4.482   0.1019   0.01204   0.00306   0.1774   0.0479   0.5592 129.6311 231.1676
   4.568   0.1106   0.01211   0.00311   0.1775   0.0470   0.5604 129.8303 231.2820
   4.653   0.1193   0.01220   0.00317   0.1775   0.0461   0.5616 130.0269 231.4017
   4.739   0.1283   0.01224   0.00321   0.1776   0.0453   0.5629 130.1985 231.5270
   4.824   0.1373   0.01229   0.00326   0.1776   0.0445   0.5643 130.3863 231.6565
   4.910   0.1464   0.01236   0.00331   0.1776   0.0437   0.5656 130.5737 231.7871
   4.995   0.1555   0.01245   0.00336   0.1776   0.0429   0.5669 130.7553 231.9148
   5.080   0.1644   0.01256   0.00344   0.1776   0.0421   0.5682 130.9429 232.0361
   5.166   0.1731   0.01263   0.00350   0.1777   0.0415   0.5694 131.0994 232.1584
   5.251   0.1820   0.01268   0.00355   0.1777   0.0408   0.5708 131.2590 232.2880
   5.337   0.1909   0.01275   0.00361   0.1777   0.0401   0.5722 131.4275 232.4246
   5.422   0.1999   0.01284   0.00367   0.1777   0.0394   0.5737 131.5960 232.5672
   5.508   0.2088   0.01294   0.00374   0.1777   0.0387   0.5752 131.7610 232.7130
   5.593   0.2178   0.01309   0.00384   0.1777   0.0380   0.5767 131.9391 232.8576
   5.764   0.2358   0.01325   0.00398   0.1776   0.0369   0.5795 132.2253 233.1361
   5.849   0.2447   0.01332   0.00404   0.1776   0.0363   0.5810 132.3788 233.2829
   5.935   0.2537   0.01340   0.00411   0.1776   0.0357   0.5826 132.5329 233.4390
   6.020   0.2627   0.01351   0.00419   0.1776   0.0351   0.5843 132.6823 233.6019
   6.106   0.2716   0.01363   0.00428   0.1775   0.0345   0.5860 132.8276 233.7671
   6.191   0.2805   0.01382   0.00441   0.1774   0.0339   0.5877 132.9853 233.9291
   6.276   0.2896   0.01390   0.00448   0.1774   0.0335   0.5893 133.0978 234.0892
   6.362   0.2985   0.01398   0.00456   0.1774   0.0330   0.5910 133.2199 234.2575
   6.447   0.3075   0.01408   0.00464   0.1773   0.0325   0.5929 133.3483 234.4378
   6.533   0.3165   0.01418   0.00472   0.1773   0.0321   0.5948 133.4804 234.6290
   6.618   0.3255   0.01430   0.00481   0.1772   0.0316   0.5968 133.6139 234.8234
   6.789   0.3432   0.01461   0.00504   0.1770   0.0305   0.6008 133.8911 235.2160
   6.874   0.3519   0.01479   0.00518   0.1769   0.0300   0.6032 134.0309 235.4423
   6.960   0.3610   0.01489   0.00527   0.1768   0.0297   0.6057 134.1350 235.6890
   7.045   0.3701   0.01501   0.00537   0.1767   0.0292   0.6083 134.2537 235.9417
   7.131   0.3789   0.01512   0.00546   0.1766   0.0288   0.6108 134.3749 236.1964
   7.216   0.3878   0.01525   0.00557   0.1765   0.0284   0.6138 134.4928 236.4883
   7.301   0.3966   0.01539   0.00569   0.1764   0.0280   0.6170 134.6092 236.8053
   7.387   0.4054   0.01556   0.00582   0.1763   0.0276   0.6203 134.7244 237.1320
   7.472   0.4139   0.01577   0.00598   0.1762   0.0272   0.6242 134.8453 237.5095
   7.558   0.4222   0.01607   0.00621   0.1760   0.0267   0.6284 134.9888 237.9302
   7.643   0.4309   0.01617   0.00631   0.1759   0.0264   0.6336 135.0690 238.4391
   7.814   0.4481   0.01635   0.00650   0.1757   0.0258   0.6483 135.2686 239.9091
   7.899   0.4553   0.01628   0.00651   0.1758   0.0254   0.6721 135.3706 242.3105
   7.985   0.4591   0.01587   0.00658   0.1766   0.0251   0.8178 135.4534 258.4530
   8.070   0.4682   0.01609   0.00677   0.1764   0.0248   0.8240 135.5604 259.2261
   8.156   0.4773   0.01634   0.00698   0.1761   0.0245   0.8284 135.6650 259.7812
   8.241   0.4864   0.01663   0.00720   0.1758   0.0241   0.8314 135.7665 260.1748
   8.327   0.4953   0.01699   0.00748   0.1755   0.0238   0.8341 135.8700 260.5195
   8.412   0.5039   0.01746   0.00785   0.1751   0.0234   0.8364 135.9877 260.8220
   8.498   0.5131   0.01774   0.00807   0.1747   0.0232   0.8382 136.0595 261.0582
   8.583   0.5221   0.01802   0.00832   0.1745   0.0229   0.8397 136.1351 261.2560
   8.668   0.5311   0.01834   0.00859   0.1742   0.0227   0.8413 136.2170 261.4605
   8.754   0.5401   0.01868   0.00887   0.1738   0.0224   0.8428 136.3010 261.6611
   8.839   0.5490   0.01906   0.00917   0.1734   0.0222   0.8442 136.3838 261.8490
   8.925   0.5579   0.01949   0.00952   0.1729   0.0219   0.8454 136.4636 262.0129
   9.010   0.5665   0.01999   0.00995   0.1725   0.0217   0.8464 136.5397 262.1378
   9.095   0.5749   0.02059   0.01045   0.1720   0.0215   0.8473 136.6133 262.2657
   9.181   0.5831   0.02128   0.01104   0.1714   0.0212   0.8483 136.6844 262.3958
   9.266   0.5911   0.02210   0.01174   0.1707   0.0210   0.8493 136.7544 262.5260
   9.352   0.5988   0.02310   0.01260   0.1697   0.0208   0.8502 136.8260 262.6540
   9.437   0.6058   0.02437   0.01368   0.1684   0.0206   0.8511 136.9010 262.7770
   9.523   0.6121   0.02599   0.01508   0.1667   0.0203   0.8520 136.9794 262.8925
   9.608   0.6186   0.02749   0.01640   0.1649   0.0202   0.8528 137.0247 263.0007
   9.694   0.6244   0.02919   0.01793   0.1629   0.0201   0.8534 137.0593 263.0809
   9.779   0.6285   0.03165   0.02015   0.1596   0.0200   0.8539 137.0915 263.1610
   9.864   0.6025   0.04743   0.03460   0.1319   0.0202   0.8543 137.0157 263.2113
   9.950   0.5962   0.05100   0.03792   0.1266   0.0202   0.8548 137.0169 263.2861
  10.035   0.5897   0.05363   0.04037   0.1233   0.0202   0.8554 137.0204 263.3640
  10.121   0.5830   0.05586   0.04245   0.1211   0.0202   0.8560 137.0248 263.4455
  10.206   0.5780   0.05794   0.04439   0.1191   0.0202   0.8566 137.0337 263.5279
  10.291   0.5736   0.05993   0.04627   0.1173   0.0202   0.8572 137.0447 263.6112
  10.377   0.5695   0.06185   0.04808   0.1156   0.0201   0.8578 137.0573 263.6950
  10.462   0.5659   0.06368   0.04980   0.1141   0.0201   0.8584 137.0724 263.7776
  10.548   0.5622   0.06554   0.05157   0.1126   0.0200   0.8590 137.0880 263.8555
  10.633   0.5591   0.06730   0.05325   0.1112   0.0200   0.8595 137.1063 263.9291
  10.719   0.5561   0.06906   0.05492   0.1098   0.0199   0.8600 137.1257 263.9955
  10.804   0.5527   0.07082   0.05663   0.1085   0.0199   0.8604 137.1455 264.0482
  10.889   0.5499   0.07249   0.05825   0.1073   0.0198   0.8607 137.1676 264.0986
  10.975   0.5472   0.07419   0.05990   0.1061   0.0197   0.8611 137.1909 264.1493
  11.060   0.5441   0.07592   0.06160   0.1049   0.0197   0.8614 137.2142 264.1996
  11.146   0.5414   0.07759   0.06323   0.1038   0.0196   0.8618 137.2395 264.2516
  11.231   0.5389   0.07926   0.06486   0.1026   0.0195   0.8622 137.2663 264.3049
  11.317   0.5359   0.08101   0.06660   0.1015   0.0194   0.8626 137.2924 264.3572
  11.402   0.5334   0.08268   0.06826   0.1004   0.0194   0.8629 137.3205 264.4109
  11.487   0.5311   0.08433   0.06989   0.0993   0.0193   0.8633 137.3498 264.4657
  11.573   0.5283   0.08607   0.07163   0.0982   0.0192   0.8637 137.3788 264.5188
  11.658   0.5257   0.08782   0.07338   0.0971   0.0191   0.8641 137.4085 264.5725
  11.744   0.5234   0.08948   0.07505   0.0961   0.0190   0.8645 137.4398 264.6268
  11.829   0.5211   0.09116   0.07675   0.0951   0.0189   0.8648 137.4713 264.6803
  11.915   0.5181   0.09296   0.07858   0.0940   0.0188   0.8652 137.5021 264.7309
  12.000   0.5159   0.09466   0.08032   0.0930   0.0188   0.8656 137.5346 264.7822
