  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8779   0.00925   0.00210   0.0463   1.0000   0.2213   1.0000 197.8935
  -4.915  -0.8693   0.00919   0.00209   0.0465   1.0000   0.2244   1.0000 198.2432
  -4.829  -0.8605   0.00914   0.00207   0.0467   1.0000   0.2275   1.0000 198.5993
  -4.744  -0.8516   0.00911   0.00206   0.0468   1.0000   0.2302   1.0000 198.9117
  -4.658  -0.8429   0.00905   0.00205   0.0470   1.0000   0.2325   1.0000 199.1672
  -4.573  -0.8342   0.00900   0.00204   0.0472   1.0000   0.2347   1.0000 199.4182
  -4.487  -0.8253   0.00896   0.00202   0.0473   1.0000   0.2369   1.0000 199.6609
  -4.402  -0.8164   0.00892   0.00201   0.0475   1.0000   0.2390   1.0000 199.8955
  -4.317  -0.8075   0.00888   0.00200   0.0476   1.0000   0.2409   1.0000 200.1134
  -4.231  -0.7988   0.00882   0.00198   0.0478   1.0000   0.2430   1.0000 200.3402
  -4.146  -0.7899   0.00878   0.00197   0.0479   1.0000   0.2452   1.0000 200.5875
  -4.060  -0.7809   0.00875   0.00197   0.0481   1.0000   0.2475   1.0000 200.8465
  -3.975  -0.7661   0.00871   0.00196   0.0469   0.9993   0.2503   3.5429 201.1581
  -3.889  -0.7508   0.00865   0.00194   0.0456   0.9984   0.2533   4.8048 201.4822
  -3.804  -0.7351   0.00862   0.00193   0.0443   0.9974   0.2562   5.8415 201.7983
  -3.719  -0.7193   0.00858   0.00191   0.0429   0.9964   0.2586   6.7745 202.0641
  -3.633  -0.7039   0.00851   0.00189   0.0416   0.9951   0.2610   7.6685 202.3246
  -3.548  -0.6887   0.00845   0.00186   0.0403   0.9938   0.2639   8.5021 202.6370
  -3.462  -0.6733   0.00842   0.00185   0.0391   0.9924   0.2669   9.3309 202.9620
  -3.377  -0.6583   0.00833   0.00181   0.0378   0.9909   0.2697  10.1569 203.2673
  -3.292  -0.6433   0.00826   0.00178   0.0366   0.9891   0.2724  10.9919 203.5543
  -3.206  -0.6293   0.00821   0.00175   0.0357   0.9870   0.2748  11.9446 203.8078
  -3.035  -0.6036   0.00807   0.00167   0.0342   0.9805   0.2789  14.3988 204.2469
  -2.864  -0.5818   0.00793   0.00159   0.0337   0.9682   0.2832  18.1509 204.7024
  -2.693  -0.5353   0.00825   0.00134   0.0279   0.7396   0.2883  52.1667 205.2448
  -2.608  -0.5274   0.00831   0.00133   0.0282   0.7136   0.2898  54.9538 205.3953
  -2.523  -0.5188   0.00834   0.00132   0.0284   0.6985   0.2913  56.5333 205.5566
  -2.437  -0.5099   0.00835   0.00130   0.0285   0.6867   0.2929  57.7587 205.7213
  -2.352  -0.5008   0.00836   0.00129   0.0287   0.6766   0.2944  58.7931 205.8830
  -2.181  -0.4827   0.00834   0.00125   0.0289   0.6593   0.2975  60.5504 206.2058
  -2.095  -0.4736   0.00833   0.00124   0.0290   0.6516   0.2993  61.3195 206.3892
  -2.010  -0.4644   0.00832   0.00122   0.0291   0.6448   0.3012  62.0079 206.5870
  -1.925  -0.4550   0.00830   0.00120   0.0291   0.6384   0.3032  62.6452 206.7941
  -1.839  -0.4456   0.00829   0.00119   0.0292   0.6328   0.3051  63.1990 206.9963
  -1.754  -0.4364   0.00826   0.00117   0.0292   0.6271   0.3072  63.7603 207.2164
  -1.668  -0.4271   0.00823   0.00115   0.0293   0.6219   0.3096  64.2802 207.4561
  -1.583  -0.4178   0.00821   0.00113   0.0294   0.6165   0.3120  64.8102 207.7088
  -1.498  -0.4084   0.00820   0.00111   0.0294   0.6115   0.3145  65.3027 207.9613
  -1.412  -0.3991   0.00816   0.00109   0.0295   0.6065   0.3170  65.7884 208.2220
  -1.327  -0.3898   0.00813   0.00107   0.0295   0.6020   0.3199  66.2292 208.5169
  -1.241  -0.3803   0.00811   0.00105   0.0295   0.5975   0.3230  66.6681 208.8348
  -1.156  -0.3710   0.00808   0.00104   0.0296   0.5935   0.3262  67.0558 209.1639
  -1.070  -0.3616   0.00803   0.00102   0.0296   0.5892   0.3301  67.4741 209.5582
  -0.985  -0.3522   0.00801   0.00100   0.0297   0.5851   0.3344  67.8689 209.9928
