  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5367   0.01046   0.00275  -0.0062   0.9806   0.0390  14.3506 169.9666
  -4.915  -0.5240   0.01035   0.00269  -0.0069   0.9798   0.0403  14.6153 170.2974
  -4.829  -0.5102   0.01026   0.00264  -0.0078   0.9792   0.0421  14.8031 170.7298
  -4.744  -0.4956   0.01016   0.00259  -0.0089   0.9788   0.0441  14.9538 171.1920
  -4.658  -0.4851   0.01008   0.00255  -0.0092   0.9775   0.0460  15.3883 171.6229
  -4.573  -0.4714   0.00999   0.00250  -0.0101   0.9766   0.0480  15.6591 172.0918
  -4.487  -0.4563   0.00988   0.00245  -0.0113   0.9760   0.0503  15.8554 172.5912
  -4.402  -0.4420   0.00980   0.00239  -0.0123   0.9752   0.0523  16.1088 173.0326
  -4.317  -0.4307   0.00969   0.00234  -0.0127   0.9737   0.0541  16.5569 173.4165
  -4.231  -0.4166   0.00958   0.00227  -0.0137   0.9727   0.0560  16.8351 173.8041
  -4.146  -0.4053   0.00948   0.00220  -0.0140   0.9712   0.0575  17.2755 174.1146
  -4.060  -0.3939   0.00937   0.00214  -0.0144   0.9696   0.0591  17.7390 174.4393
  -3.975  -0.3827   0.00928   0.00207  -0.0147   0.9677   0.0607  18.2575 174.7732
  -3.889  -0.3717   0.00918   0.00200  -0.0150   0.9654   0.0623  18.8542 175.0925
  -3.804  -0.3623   0.00908   0.00194  -0.0149   0.9626   0.0640  19.5927 175.4130
  -3.719  -0.3523   0.00899   0.00188  -0.0149   0.9594   0.0658  20.3637 175.7716
  -3.633  -0.3426   0.00891   0.00182  -0.0149   0.9557   0.0676  21.2504 176.1146
  -3.548  -0.3332   0.00881   0.00177  -0.0148   0.9510   0.0695  22.3145 176.4754
  -3.462  -0.3233   0.00873   0.00171  -0.0148   0.9451   0.0716  23.5876 176.8691
  -3.377  -0.3127   0.00863   0.00164  -0.0150   0.9365   0.0738  25.3195 177.2687
  -3.292  -0.2981   0.00872   0.00136  -0.0157   0.7939   0.0767  45.9982 177.7976
  -3.206  -0.2990   0.00927   0.00143  -0.0135   0.6696   0.0778  59.4767 177.9980
  -3.121  -0.2926   0.00941   0.00143  -0.0128   0.6181   0.0799  64.6240 178.3569
  -3.035  -0.2852   0.00950   0.00141  -0.0124   0.5783   0.0822  68.5014 178.7666
  -2.950  -0.2772   0.00957   0.00139  -0.0121   0.5449   0.0846  71.7131 179.1721
  -2.864  -0.2689   0.00962   0.00137  -0.0119   0.5153   0.0872  74.5407 179.6191
  -2.779  -0.2605   0.00967   0.00135  -0.0117   0.4881   0.0899  77.1405 180.0729
  -2.693  -0.2519   0.00970   0.00133  -0.0115   0.4624   0.0930  79.6045 180.5813
  -2.608  -0.2433   0.00974   0.00131  -0.0113   0.4377   0.0963  81.9719 181.1244
  -2.523  -0.2346   0.00977   0.00129  -0.0112   0.4138   0.1001  84.2812 181.7375
  -2.437  -0.2258   0.00980   0.00127  -0.0111   0.3902   0.1042  86.5821 182.3875
  -2.352  -0.2170   0.00982   0.00124  -0.0110   0.3671   0.1090  88.8579 183.1275
  -2.181  -0.1994   0.00983   0.00119  -0.0107   0.3243   0.1223  93.1512 185.1118
  -2.010  -0.1858   0.00885   0.00081  -0.0105   0.2949   0.3114  96.1912 207.5325
  -1.925  -0.1780   0.00853   0.00072  -0.0104   0.2836   0.3736  97.3843 213.8025
  -1.839  -0.1696   0.00832   0.00066  -0.0104   0.2746   0.4192  98.3437 218.2514
  -1.754  -0.1609   0.00817   0.00063  -0.0104   0.2676   0.4538  99.0958 221.5876
  -1.668  -0.1518   0.00806   0.00061  -0.0103   0.2618   0.4806  99.7140 224.1476
  -1.583  -0.1426   0.00798   0.00059  -0.0103   0.2574   0.5022 100.2014 226.2111
  -1.498  -0.1333   0.00792   0.00059  -0.0103   0.2534   0.5216 100.6315 228.0620
  -1.412  -0.1240   0.00787   0.00059  -0.0103   0.2501   0.5385 100.9939 229.6810
  -1.327  -0.1145   0.00782   0.00059  -0.0103   0.2474   0.5530 101.2927 231.0715
  -1.241  -0.1050   0.00778   0.00059  -0.0103   0.2449   0.5661 101.5719 232.3361
  -1.156  -0.0956   0.00776   0.00060  -0.0103   0.2427   0.5784 101.8242 233.5191
  -1.070  -0.0860   0.00774   0.00061  -0.0103   0.2407   0.5895 102.0472 234.5961
  -0.985  -0.0764   0.00772   0.00062  -0.0103   0.2389   0.5993 102.2457 235.5526
  -0.899  -0.0668   0.00771   0.00063  -0.0103   0.2371   0.6080 102.4427 236.4005
  -0.814  -0.0571   0.00770   0.00064  -0.0103   0.2355   0.6159 102.6301 237.1688
  -0.729  -0.0475   0.00771   0.00065  -0.0103   0.2339   0.6231 102.8052 237.8763
  -0.643  -0.0379   0.00772   0.00066  -0.0102   0.2324   0.6291 102.9717 238.4684
  -0.558  -0.0281   0.00772   0.00067  -0.0103   0.2312   0.6352 103.1101 239.0733
  -0.472  -0.0184   0.00771   0.00068  -0.0103   0.2300   0.6414 103.2506 239.6884
  -0.387  -0.0087   0.00771   0.00070  -0.0103   0.2287   0.6475 103.3930 240.3047
