  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1605   0.01088   0.00212  -0.0450   0.1314   0.2621 115.3403 201.8833
  -4.915  -0.1509   0.01088   0.00211  -0.0450   0.1302   0.2624 115.5159 201.9132
  -4.829  -0.1412   0.01088   0.00210  -0.0450   0.1290   0.2626 115.6851 201.9402
  -4.744  -0.1316   0.01089   0.00209  -0.0450   0.1278   0.2629 115.8513 201.9641
  -4.658  -0.1220   0.01092   0.00208  -0.0450   0.1266   0.2631 116.0275 201.9859
  -4.573  -0.1124   0.01089   0.00207  -0.0449   0.1254   0.2633 116.1879 202.0154
  -4.487  -0.1029   0.01085   0.00206  -0.0449   0.1242   0.2637 116.3612 202.0617
  -4.402  -0.0934   0.01082   0.00205  -0.0449   0.1231   0.2641 116.5243 202.1032
  -4.317  -0.0839   0.01080   0.00204  -0.0448   0.1221   0.2645 116.6738 202.1413
  -4.231  -0.0744   0.01079   0.00203  -0.0448   0.1211   0.2648 116.8171 202.1771
  -4.146  -0.0649   0.01080   0.00203  -0.0448   0.1200   0.2651 116.9703 202.2113
  -4.060  -0.0553   0.01080   0.00203  -0.0447   0.1191   0.2654 117.1072 202.2451
  -3.975  -0.0457   0.01079   0.00204  -0.0447   0.1181   0.2657 117.2582 202.2788
  -3.889  -0.0361   0.01079   0.00204  -0.0447   0.1170   0.2660 117.4156 202.3127
  -3.804  -0.0265   0.01079   0.00204  -0.0447   0.1160   0.2664 117.5679 202.3470
  -3.719  -0.0169   0.01079   0.00203  -0.0447   0.1150   0.2667 117.7108 202.3818
  -3.633  -0.0074   0.01080   0.00203  -0.0446   0.1140   0.2670 117.8563 202.4171
  -3.548   0.0021   0.01083   0.00203  -0.0446   0.1129   0.2673 118.0235 202.4530
  -3.462   0.0118   0.01082   0.00203  -0.0446   0.1118   0.2677 118.1831 202.4898
  -3.377   0.0214   0.01081   0.00203  -0.0446   0.1106   0.2680 118.3671 202.5272
  -3.292   0.0310   0.01081   0.00203  -0.0445   0.1094   0.2684 118.5461 202.5651
  -3.206   0.0407   0.01082   0.00202  -0.0445   0.1084   0.2687 118.7067 202.6034
  -3.121   0.0502   0.01083   0.00201  -0.0445   0.1074   0.2691 118.8600 202.6416
  -3.035   0.0596   0.01086   0.00201  -0.0444   0.1063   0.2694 119.0228 202.6798
  -2.950   0.0693   0.01086   0.00201  -0.0444   0.1054   0.2698 119.1709 202.7183
  -2.864   0.0789   0.01086   0.00202  -0.0444   0.1043   0.2701 119.3383 202.7564
  -2.779   0.0885   0.01087   0.00202  -0.0444   0.1032   0.2705 119.5016 202.7948
  -2.693   0.0981   0.01088   0.00201  -0.0444   0.1023   0.2708 119.6525 202.8335
  -2.608   0.1077   0.01090   0.00201  -0.0443   0.1013   0.2712 119.7976 202.8713
  -2.523   0.1171   0.01094   0.00201  -0.0443   0.1003   0.2715 119.9519 202.9074
  -2.437   0.1266   0.01096   0.00202  -0.0442   0.0994   0.2718 120.0955 202.9416
  -2.352   0.1363   0.01098   0.00203  -0.0442   0.0984   0.2721 120.2546 202.9730
  -2.181   0.1553   0.01096   0.00202  -0.0442   0.0963   0.2729 120.5941 203.0612
  -2.095   0.1647   0.01095   0.00201  -0.0441   0.0953   0.2734 120.7536 203.1134
  -2.010   0.1741   0.01096   0.00201  -0.0441   0.0943   0.2738 120.9173 203.1602
  -1.925   0.1835   0.01098   0.00202  -0.0440   0.0933   0.2742 121.0797 203.2039
  -1.839   0.1930   0.01098   0.00203  -0.0440   0.0923   0.2746 121.2517 203.2455
  -1.754   0.2026   0.01098   0.00203  -0.0440   0.0911   0.2750 121.4350 203.2858
  -1.668   0.2121   0.01099   0.00203  -0.0439   0.0901   0.2754 121.6092 203.3262
  -1.583   0.2216   0.01100   0.00203  -0.0439   0.0891   0.2757 121.7751 203.3669
  -1.498   0.2309   0.01104   0.00203  -0.0438   0.0880   0.2761 121.9457 203.4079
  -1.412   0.2404   0.01106   0.00205  -0.0438   0.0871   0.2765 122.1060 203.4499
  -1.327   0.2499   0.01107   0.00206  -0.0438   0.0861   0.2769 122.2767 203.4932
  -1.241   0.2594   0.01108   0.00207  -0.0437   0.0851   0.2773 122.4507 203.5384
  -1.156   0.2689   0.01110   0.00207  -0.0437   0.0841   0.2778 122.6208 203.5855
  -1.070   0.2783   0.01112   0.00207  -0.0437   0.0831   0.2782 122.7886 203.6326
  -0.985   0.2875   0.01117   0.00207  -0.0436   0.0820   0.2786 122.9722 203.6786
  -0.899   0.2970   0.01119   0.00209  -0.0435   0.0811   0.2790 123.1360 203.7244
  -0.814   0.3065   0.01121   0.00210  -0.0435   0.0800   0.2795 123.3215 203.7686
  -0.729   0.3160   0.01123   0.00211  -0.0435   0.0789   0.2799 123.5095 203.8112
  -0.643   0.3255   0.01125   0.00211  -0.0434   0.0779   0.2802 123.6866 203.8522
  -0.558   0.3348   0.01129   0.00211  -0.0434   0.0769   0.2806 123.8576 203.8911
  -0.472   0.3440   0.01134   0.00212  -0.0433   0.0760   0.2809 124.0322 203.9275
  -0.387   0.3535   0.01136   0.00214  -0.0432   0.0751   0.2813 124.1916 203.9622
  -0.301   0.3629   0.01139   0.00216  -0.0432   0.0741   0.2816 124.3691 203.9949
  -0.216   0.3722   0.01140   0.00216  -0.0431   0.0731   0.2821 124.5472 204.0562
  -0.131   0.3815   0.01140   0.00217  -0.0431   0.0722   0.2827 124.7226 204.1195
  -0.045   0.3907   0.01144   0.00217  -0.0430   0.0711   0.2833 124.9055 204.1781
   0.040   0.3998   0.01147   0.00219  -0.0429   0.0701   0.2838 125.0905 204.2348
   0.126   0.4092   0.01149   0.00221  -0.0429   0.0691   0.2843 125.2880 204.2899
   0.211   0.4186   0.01151   0.00222  -0.0428   0.0680   0.2848 125.4875 204.3448
   0.296   0.4279   0.01154   0.00223  -0.0428   0.0671   0.2853 125.6733 204.3989
   0.382   0.4370   0.01158   0.00224  -0.0427   0.0661   0.2858 125.8572 204.4530
   0.467   0.4460   0.01164   0.00227  -0.0426   0.0651   0.2863 126.0461 204.5069
   0.553   0.4554   0.01167   0.00229  -0.0425   0.0642   0.2868 126.2250 204.5608
   0.638   0.4647   0.01170   0.00231  -0.0424   0.0632   0.2873 126.4215 204.6137
   0.724   0.4740   0.01173   0.00232  -0.0424   0.0622   0.2878 126.6123 204.6656
   0.809   0.4831   0.01178   0.00234  -0.0423   0.0612   0.2883 126.7943 204.7177
   0.894   0.4920   0.01185   0.00236  -0.0422   0.0603   0.2888 126.9838 204.7685
   0.980   0.5012   0.01189   0.00239  -0.0421   0.0595   0.2893 127.1458 204.8195
   1.065   0.5105   0.01193   0.00241  -0.0420   0.0586   0.2897 127.3263 204.8689
   1.151   0.5197   0.01197   0.00243  -0.0419   0.0577   0.2902 127.5063 204.9159
   1.236   0.5288   0.01202   0.00245  -0.0418   0.0568   0.2906 127.6810 204.9594
   1.322   0.5378   0.01208   0.00247  -0.0417   0.0560   0.2909 127.8529 204.9987
   1.407   0.5465   0.01215   0.00250  -0.0416   0.0551   0.2916 128.0310 205.0687
   1.492   0.5556   0.01218   0.00254  -0.0415   0.0544   0.2923 128.1922 205.1369
   1.578   0.5647   0.01221   0.00256  -0.0414   0.0535   0.2929 128.3774 205.2014
   1.663   0.5737   0.01225   0.00259  -0.0413   0.0526   0.2935 128.5661 205.2639
   1.749   0.5827   0.01231   0.00261  -0.0412   0.0517   0.2940 128.7527 205.3259
   1.834   0.5913   0.01239   0.00264  -0.0410   0.0508   0.2946 128.9525 205.3873
   1.920   0.6003   0.01244   0.00268  -0.0409   0.0500   0.2952 129.1238 205.4512
   2.005   0.6094   0.01249   0.00272  -0.0408   0.0491   0.2958 129.3102 205.5162
   2.091   0.6184   0.01254   0.00275  -0.0407   0.0483   0.2965 129.4998 205.5824
   2.176   0.6273   0.01260   0.00277  -0.0406   0.0475   0.2971 129.6836 205.6500
   2.261   0.6361   0.01267   0.00280  -0.0405   0.0466   0.2977 129.8637 205.7172
   2.347   0.6447   0.01276   0.00284  -0.0403   0.0458   0.2984 130.0419 205.7841
   2.432   0.6537   0.01282   0.00288  -0.0402   0.0452   0.2990 130.2012 205.8505
   2.518   0.6627   0.01288   0.00292  -0.0401   0.0444   0.2996 130.3739 205.9146
   2.603   0.6716   0.01294   0.00295  -0.0400   0.0437   0.3002 130.5450 205.9740
   2.688   0.6803   0.01301   0.00298  -0.0398   0.0430   0.3009 130.7097 206.0481
   2.774   0.6889   0.01308   0.00302  -0.0397   0.0423   0.3017 130.8744 206.1345
   2.859   0.6974   0.01318   0.00308  -0.0395   0.0416   0.3025 131.0378 206.2175
   2.945   0.7062   0.01324   0.00313  -0.0394   0.0410   0.3033 131.1756 206.2992
   3.030   0.7150   0.01330   0.00318  -0.0392   0.0403   0.3041 131.3306 206.3844
   3.116   0.7238   0.01338   0.00322  -0.0391   0.0397   0.3049 131.4832 206.4709
   3.201   0.7324   0.01346   0.00327  -0.0390   0.0391   0.3058 131.6333 206.5598
   3.286   0.7410   0.01355   0.00332  -0.0388   0.0385   0.3066 131.7804 206.6503
   3.372   0.7492   0.01368   0.00338  -0.0386   0.0378   0.3075 131.9407 206.7395
   3.457   0.7578   0.01377   0.00344  -0.0384   0.0373   0.3083 132.0723 206.8301
   3.543   0.7666   0.01385   0.00349  -0.0383   0.0368   0.3092 132.2019 206.9191
   3.714   0.7839   0.01400   0.00360  -0.0380   0.0357   0.3111 132.4871 207.1190
   3.799   0.7925   0.01408   0.00365  -0.0378   0.0352   0.3122 132.6241 207.2309
   3.884   0.8011   0.01418   0.00371  -0.0377   0.0346   0.3133 132.7558 207.3440
   3.970   0.8094   0.01429   0.00377  -0.0375   0.0341   0.3144 132.8891 207.4609
   4.055   0.8176   0.01443   0.00385  -0.0372   0.0336   0.3156 133.0235 207.5838
   4.141   0.8263   0.01451   0.00391  -0.0371   0.0332   0.3168 133.1269 207.7136
   4.226   0.8349   0.01460   0.00397  -0.0369   0.0328   0.3181 133.2435 207.8479
   4.312   0.8435   0.01469   0.00403  -0.0368   0.0323   0.3194 133.3639 207.9792
   4.397   0.8521   0.01478   0.00410  -0.0366   0.0319   0.3209 133.4817 208.1345
   4.482   0.8606   0.01487   0.00416  -0.0365   0.0315   0.3225 133.5966 208.3039
   4.568   0.8691   0.01498   0.00422  -0.0363   0.0311   0.3243 133.7117 208.4870
   4.653   0.8774   0.01510   0.00429  -0.0361   0.0306   0.3262 133.8333 208.6814
   4.739   0.8854   0.01527   0.00438  -0.0359   0.0301   0.3281 133.9761 208.8782
   4.910   0.9026   0.01545   0.00453  -0.0356   0.0294   0.3327 134.1794 209.3462
   4.995   0.9112   0.01555   0.00460  -0.0355   0.0290   0.3355 134.2959 209.6311
   5.080   0.9197   0.01565   0.00467  -0.0353   0.0285   0.3385 134.4144 209.9374
   5.166   0.9282   0.01574   0.00474  -0.0352   0.0281   0.3419 134.5289 210.2888
   5.251   0.9367   0.01585   0.00481  -0.0350   0.0278   0.3461 134.6397 210.7177
   5.337   0.9450   0.01597   0.00489  -0.0349   0.0274   0.3510 134.7489 211.2105
   5.422   0.9532   0.01612   0.00499  -0.0347   0.0270   0.3574 134.8659 211.8539
   5.508   0.9609   0.01631   0.00511  -0.0344   0.0265   0.3656 135.0027 212.6770
   5.593   0.9696   0.01638   0.00520  -0.0343   0.0263   0.3778 135.0769 213.8934
   5.678   0.9782   0.01644   0.00528  -0.0342   0.0259   0.3978 135.1708 215.8691
   5.764   0.9866   0.01647   0.00538  -0.0341   0.0256   0.4361 135.2766 219.6053
   5.849   0.9933   0.01609   0.00556  -0.0338   0.0253   0.6674 135.3749 242.1432
   5.935   1.0013   0.01614   0.00567  -0.0336   0.0249   0.7132 135.4795 246.8966
   6.020   1.0095   0.01622   0.00575  -0.0334   0.0246   0.7333 135.5797 249.0518
   6.191   1.0253   0.01635   0.00591  -0.0329   0.0240   0.7749 135.7691 253.6814
   6.447   1.0587   0.01655   0.00637  -0.0342   0.0230   1.0001 136.0856 301.0000
   6.533   1.0670   0.01669   0.00647  -0.0340   0.0227   1.0001 136.1621 301.0000
   6.618   1.0753   0.01684   0.00657  -0.0338   0.0225   1.0001 136.2431 301.0000
   6.704   1.0835   0.01699   0.00667  -0.0336   0.0222   1.0001 136.3251 301.0000
   6.789   1.0917   0.01714   0.00677  -0.0334   0.0220   1.0001 136.4056 301.0000
   6.874   1.0999   0.01730   0.00687  -0.0333   0.0217   1.0001 136.4832 301.0000
   6.960   1.1081   0.01746   0.00697  -0.0331   0.0215   1.0001 136.5575 301.0000
   7.045   1.1162   0.01763   0.00708  -0.0329   0.0213   1.0001 136.6300 301.0000
   7.131   1.1243   0.01781   0.00719  -0.0327   0.0211   1.0001 136.7008 301.0000
   7.216   1.1323   0.01800   0.00730  -0.0325   0.0209   1.0001 136.7716 301.0000
   7.301   1.1401   0.01822   0.00744  -0.0323   0.0206   1.0001 136.8458 301.0000
   7.387   1.1476   0.01846   0.00759  -0.0320   0.0204   1.0001 136.9269 301.0000
   7.472   1.1548   0.01874   0.00777  -0.0317   0.0201   1.0001 137.0066 301.0000
   7.558   1.1630   0.01892   0.00790  -0.0315   0.0200   1.0001 137.0467 301.0000
   7.643   1.1711   0.01910   0.00803  -0.0313   0.0199   1.0001 137.0927 301.0000
   7.729   1.1792   0.01929   0.00817  -0.0312   0.0198   1.0001 137.1432 301.0000
   7.814   1.1873   0.01949   0.00831  -0.0310   0.0196   1.0001 137.1971 301.0000
   7.899   1.1953   0.01969   0.00846  -0.0308   0.0194   1.0001 137.2530 301.0000
   7.985   1.2032   0.01989   0.00860  -0.0306   0.0193   1.0001 137.3099 301.0000
   8.070   1.2112   0.02010   0.00875  -0.0304   0.0191   1.0001 137.3671 301.0000
   8.156   1.2191   0.02031   0.00890  -0.0302   0.0190   1.0001 137.4238 301.0000
   8.241   1.2270   0.02052   0.00905  -0.0300   0.0188   1.0001 137.4796 301.0000
   8.327   1.2349   0.02074   0.00920  -0.0298   0.0186   1.0001 137.5342 301.0000
   8.412   1.2427   0.02096   0.00935  -0.0296   0.0185   1.0001 137.5876 301.0000
   8.498   1.2505   0.02118   0.00951  -0.0295   0.0183   1.0001 137.6403 301.0000
   8.583   1.2582   0.02142   0.00967  -0.0293   0.0182   1.0001 137.6932 301.0000
   8.668   1.2658   0.02168   0.00984  -0.0290   0.0180   1.0001 137.7466 301.0000
   8.754   1.2731   0.02195   0.01003  -0.0288   0.0179   1.0001 137.8018 301.0000
   8.839   1.2801   0.02224   0.01022  -0.0285   0.0177   1.0001 137.8604 301.0000
   8.925   1.2865   0.02257   0.01044  -0.0281   0.0175   1.0001 137.9245 301.0000
   9.010   1.2921   0.02297   0.01071  -0.0276   0.0173   1.0001 137.9953 301.0000
   9.095   1.3000   0.02322   0.01090  -0.0275   0.0172   1.0001 138.0268 301.0000
   9.181   1.3080   0.02347   0.01110  -0.0273   0.0172   1.0001 138.0603 301.0000
   9.266   1.3160   0.02373   0.01131  -0.0272   0.0171   1.0001 138.0989 301.0000
   9.352   1.3238   0.02400   0.01152  -0.0270   0.0169   1.0001 138.1420 301.0000
   9.437   1.3316   0.02428   0.01174  -0.0269   0.0168   1.0001 138.1890 301.0000
   9.523   1.3393   0.02458   0.01197  -0.0267   0.0167   1.0001 138.2389 301.0000
   9.608   1.3470   0.02488   0.01221  -0.0265   0.0165   1.0001 138.2910 301.0000
   9.694   1.3546   0.02519   0.01245  -0.0264   0.0164   1.0001 138.3444 301.0000
   9.779   1.3622   0.02551   0.01269  -0.0262   0.0163   1.0001 138.3983 301.0000
   9.864   1.3698   0.02583   0.01294  -0.0260   0.0161   1.0001 138.4520 301.0000
   9.950   1.3774   0.02616   0.01320  -0.0259   0.0160   1.0001 138.5049 301.0000
  10.035   1.3850   0.02651   0.01346  -0.0257   0.0158   1.0001 138.5570 301.0000
  10.121   1.3926   0.02686   0.01374  -0.0256   0.0157   1.0001 138.6077 301.0000
  10.206   1.4005   0.02725   0.01404  -0.0255   0.0156   1.0001 138.6577 301.0000
  10.291   1.4085   0.02768   0.01438  -0.0255   0.0154   1.0001 138.7076 301.0000
  10.377   1.4165   0.02813   0.01474  -0.0255   0.0153   1.0001 138.7577 301.0000
  10.462   1.4240   0.02863   0.01513  -0.0254   0.0152   1.0001 138.8085 301.0000
  10.548   1.4310   0.02914   0.01553  -0.0252   0.0150   1.0001 138.8609 301.0000
  10.633   1.4370   0.02969   0.01595  -0.0249   0.0149   1.0001 138.9169 301.0000
  10.719   1.4415   0.03026   0.01637  -0.0244   0.0147   1.0001 138.9784 301.0000
  10.804   1.4480   0.03088   0.01689  -0.0242   0.0146   1.0001 139.0204 301.0000
  10.889   1.4559   0.03153   0.01747  -0.0242   0.0145   1.0001 139.0547 301.0000
  10.975   1.4631   0.03221   0.01808  -0.0241   0.0144   1.0001 139.0925 301.0000
  11.060   1.4697   0.03292   0.01870  -0.0240   0.0143   1.0001 139.1324 301.0000
  11.146   1.4758   0.03363   0.01933  -0.0237   0.0142   1.0001 139.1736 301.0000
  11.231   1.4814   0.03438   0.01999  -0.0235   0.0141   1.0001 139.2158 301.0000
  11.317   1.4867   0.03514   0.02066  -0.0232   0.0140   1.0001 139.2576 301.0000
  11.402   1.4915   0.03590   0.02132  -0.0228   0.0139   1.0001 139.2986 301.0000
  11.487   1.4958   0.03669   0.02202  -0.0224   0.0138   1.0001 139.3382 301.0000
  11.573   1.4997   0.03751   0.02274  -0.0219   0.0138   1.0001 139.3769 301.0000
  11.658   1.5033   0.03834   0.02346  -0.0214   0.0137   1.0001 139.4141 301.0000
  11.744   1.5065   0.03917   0.02418  -0.0208   0.0136   1.0001 139.4499 301.0000
  11.829   1.5092   0.04004   0.02494  -0.0203   0.0135   1.0001 139.4832 301.0000
  11.915   1.5113   0.04094   0.02572  -0.0196   0.0134   1.0001 139.5150 301.0000
  12.000   1.5130   0.04185   0.02651  -0.0189   0.0133   1.0001 139.5450 301.0000
