  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6686   0.01223   0.00289   0.0224   0.8188   0.0049  43.0376 157.7973
  -4.915  -0.6605   0.01220   0.00284   0.0227   0.8042   0.0050  44.8160 157.8628
  -4.829  -0.6522   0.01215   0.00279   0.0229   0.7904   0.0051  46.4599 157.9547
  -4.744  -0.6440   0.01210   0.00272   0.0232   0.7766   0.0053  48.0624 158.0651
  -4.658  -0.6359   0.01202   0.00264   0.0235   0.7617   0.0056  49.7509 158.2413
  -4.573  -0.6278   0.01195   0.00256   0.0238   0.7448   0.0060  51.6242 158.4897
  -4.487  -0.6198   0.01189   0.00247   0.0241   0.7223   0.0064  54.0626 158.7382
  -4.402  -0.6123   0.01189   0.00237   0.0245   0.6738   0.0068  59.1185 158.9869
  -4.317  -0.6088   0.01240   0.00222   0.0254   0.4264   0.0095  83.1620 160.4213
  -4.231  -0.6006   0.01247   0.00217   0.0255   0.3764   0.0101  88.0448 160.7075
  -4.146  -0.5920   0.01248   0.00213   0.0257   0.3478   0.0105  90.8902 160.9079
  -4.060  -0.5833   0.01246   0.00208   0.0258   0.3291   0.0109  92.7826 161.0853
  -3.975  -0.5748   0.01240   0.00202   0.0260   0.3159   0.0115  94.1347 161.3450
  -3.889  -0.5661   0.01234   0.00196   0.0261   0.3058   0.0121  95.1746 161.6363
  -3.804  -0.5573   0.01229   0.00190   0.0263   0.2977   0.0128  96.0215 161.9416
  -3.719  -0.5487   0.01221   0.00185   0.0264   0.2911   0.0137  96.7177 162.3207
  -3.633  -0.5399   0.01214   0.00179   0.0266   0.2857   0.0149  97.2865 162.7716
  -3.548  -0.5311   0.01207   0.00174   0.0267   0.2809   0.0161  97.7992 163.2531
  -3.462  -0.5222   0.01202   0.00171   0.0268   0.2769   0.0173  98.2240 163.6906
  -3.377  -0.5131   0.01198   0.00168   0.0269   0.2732   0.0181  98.6230 163.9750
  -3.292  -0.5042   0.01192   0.00163   0.0270   0.2700   0.0189  98.9684 164.2681
  -3.206  -0.4952   0.01186   0.00159   0.0271   0.2673   0.0199  99.2647 164.6000
  -3.121  -0.4861   0.01180   0.00156   0.0272   0.2646   0.0208  99.5562 164.9169
  -3.035  -0.4771   0.01175   0.00153   0.0273   0.2621   0.0218  99.8209 165.2354
  -2.950  -0.4681   0.01170   0.00150   0.0274   0.2600   0.0229 100.0538 165.5911
  -2.864  -0.4589   0.01165   0.00148   0.0275   0.2580   0.0239 100.2687 165.9180
  -2.779  -0.4498   0.01160   0.00145   0.0276   0.2561   0.0249 100.4820 166.2248
  -2.693  -0.4406   0.01156   0.00143   0.0276   0.2543   0.0260 100.6834 166.5541
  -2.608  -0.4313   0.01153   0.00141   0.0277   0.2525   0.0269 100.8716 166.8461
  -2.523  -0.4221   0.01150   0.00139   0.0278   0.2510   0.0278 101.0447 167.0824
  -2.437  -0.4129   0.01145   0.00138   0.0278   0.2495   0.0287 101.2038 167.3415
  -2.352  -0.4036   0.01141   0.00136   0.0279   0.2480   0.0296 101.3699 167.6001
  -2.266  -0.3943   0.01137   0.00135   0.0280   0.2466   0.0304 101.5331 167.8438
  -2.181  -0.3850   0.01134   0.00133   0.0280   0.2452   0.0312 101.6882 168.0621
  -2.095  -0.3758   0.01131   0.00132   0.0281   0.2438   0.0321 101.8363 168.2966
  -2.010  -0.3665   0.01129   0.00131   0.0282   0.2425   0.0330 101.9873 168.5375
  -1.925  -0.3571   0.01125   0.00130   0.0282   0.2415   0.0339 102.1028 168.7740
  -1.839  -0.3477   0.01122   0.00128   0.0283   0.2404   0.0347 102.2269 168.9821
  -1.754  -0.3384   0.01118   0.00128   0.0283   0.2393   0.0355 102.3501 169.1930
  -1.668  -0.3290   0.01115   0.00127   0.0284   0.2382   0.0365 102.4708 169.4475
  -1.583  -0.3195   0.01114   0.00128   0.0284   0.2372   0.0382 102.5849 169.8701
  -1.498  -0.3101   0.01113   0.00130   0.0284   0.2362   0.0401 102.6936 170.3425
  -1.412  -0.3004   0.01116   0.00134   0.0284   0.2352   0.0423 102.8028 170.8611
  -1.327  -0.2909   0.01117   0.00138   0.0284   0.2342   0.0442 102.9159 171.3148
  -1.241  -0.2812   0.01121   0.00144   0.0284   0.2333   0.0459 103.0244 171.7173
  -1.156  -0.2714   0.01122   0.00145   0.0284   0.2325   0.0472 103.1084 171.9940
  -1.070  -0.2623   0.01115   0.00143   0.0285   0.2318   0.0481 103.1962 172.1932
  -0.985  -0.2529   0.01112   0.00143   0.0285   0.2310   0.0488 103.2864 172.3632
  -0.899  -0.2434   0.01110   0.00142   0.0285   0.2302   0.0497 103.3753 172.5474
  -0.814  -0.2339   0.01107   0.00141   0.0286   0.2294   0.0506 103.4637 172.7471
  -0.729  -0.2244   0.01106   0.00140   0.0286   0.2287   0.0514 103.5509 172.9371
