  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5611   0.00919   0.00187   0.0006   0.7378   0.2444  52.3129 200.3102
  -4.915  -0.5516   0.00916   0.00185   0.0006   0.7349   0.2450  52.6259 200.3719
  -4.829  -0.5421   0.00914   0.00184   0.0007   0.7322   0.2455  52.9130 200.4294
  -4.744  -0.5325   0.00911   0.00182   0.0008   0.7294   0.2460  53.2198 200.4878
  -4.658  -0.5230   0.00909   0.00180   0.0009   0.7264   0.2466  53.5337 200.5491
  -4.573  -0.5134   0.00907   0.00179   0.0009   0.7237   0.2471  53.8256 200.6120
  -4.487  -0.5038   0.00905   0.00177   0.0010   0.7211   0.2477  54.1029 200.6754
  -4.402  -0.4942   0.00903   0.00175   0.0011   0.7182   0.2483  54.4107 200.7381
  -4.317  -0.4846   0.00901   0.00173   0.0011   0.7154   0.2488  54.7031 200.7982
  -4.231  -0.4751   0.00899   0.00171   0.0012   0.7129   0.2493  54.9741 200.8550
  -4.146  -0.4654   0.00897   0.00169   0.0013   0.7097   0.2498  55.3109 200.9082
  -4.060  -0.4558   0.00896   0.00167   0.0013   0.7062   0.2502  55.6799 200.9566
  -3.889  -0.4368   0.00889   0.00162   0.0015   0.6987   0.2513  56.4589 201.0743
  -3.804  -0.4274   0.00884   0.00160   0.0016   0.6950   0.2519  56.8391 201.1419
  -3.719  -0.4180   0.00881   0.00158   0.0017   0.6917   0.2525  57.1829 201.2056
  -3.633  -0.4084   0.00878   0.00156   0.0017   0.6882   0.2531  57.5435 201.2679
  -3.548  -0.3989   0.00876   0.00155   0.0018   0.6850   0.2536  57.8766 201.3293
  -3.462  -0.3892   0.00874   0.00154   0.0018   0.6817   0.2542  58.2116 201.3918
  -3.377  -0.3796   0.00872   0.00152   0.0019   0.6781   0.2548  58.5770 201.4555
  -3.292  -0.3701   0.00871   0.00150   0.0019   0.6746   0.2554  58.9405 201.5197
  -3.206  -0.3604   0.00869   0.00149   0.0020   0.6704   0.2559  59.3646 201.5842
  -3.121  -0.3509   0.00867   0.00147   0.0021   0.6659   0.2565  59.8156 201.6476
  -3.035  -0.3413   0.00866   0.00145   0.0021   0.6617   0.2571  60.2478 201.7090
  -2.950  -0.3317   0.00865   0.00143   0.0022   0.6571   0.2576  60.7030 201.7688
  -2.864  -0.3221   0.00864   0.00141   0.0022   0.6529   0.2582  61.1342 201.8266
  -2.779  -0.3124   0.00863   0.00139   0.0023   0.6477   0.2587  61.6481 201.8818
  -2.693  -0.3029   0.00863   0.00137   0.0023   0.6423   0.2591  62.1852 201.9328
  -2.608  -0.2932   0.00862   0.00135   0.0024   0.6362   0.2595  62.7903 201.9790
  -2.523  -0.2838   0.00860   0.00133   0.0024   0.6301   0.2601  63.4001 202.0375
  -2.437  -0.2745   0.00857   0.00131   0.0025   0.6235   0.2607  64.0507 202.1076
  -2.352  -0.2651   0.00855   0.00129   0.0026   0.6161   0.2613  64.7745 202.1716
  -2.266  -0.2557   0.00853   0.00127   0.0027   0.6086   0.2619  65.5058 202.2325
  -2.181  -0.2462   0.00853   0.00125   0.0028   0.6009   0.2624  66.2641 202.2921
  -2.095  -0.2368   0.00853   0.00124   0.0028   0.5922   0.2630  67.1073 202.3510
  -2.010  -0.2274   0.00854   0.00122   0.0029   0.5822   0.2635  68.0759 202.4106
  -1.925  -0.2180   0.00855   0.00121   0.0030   0.5702   0.2641  69.2328 202.4728
  -1.839  -0.2087   0.00858   0.00119   0.0031   0.5549   0.2647  70.7072 202.5376
  -1.754  -0.1995   0.00863   0.00118   0.0032   0.5363   0.2653  72.4854 202.6040
  -1.668  -0.1905   0.00870   0.00117   0.0033   0.5110   0.2659  74.9098 202.6713
  -1.583  -0.1819   0.00883   0.00116   0.0035   0.4720   0.2665  78.6352 202.7372
  -1.498  -0.1769   0.00952   0.00127   0.0040   0.2958   0.2670  96.0427 202.7910
  -1.412  -0.1698   0.00995   0.00139   0.0044   0.1736   0.2675 109.9143 202.8475
  -1.327  -0.1604   0.01000   0.00140   0.0044   0.1641   0.2681 111.1265 202.9077
  -1.241  -0.1509   0.01003   0.00140   0.0044   0.1585   0.2686 111.8561 202.9624
  -1.156  -0.1414   0.01005   0.00140   0.0045   0.1544   0.2691 112.3905 203.0186
  -1.070  -0.1320   0.01004   0.00140   0.0045   0.1510   0.2699 112.8470 203.0985
  -0.985  -0.1226   0.01003   0.00140   0.0046   0.1482   0.2706 113.2284 203.1721
  -0.899  -0.1131   0.01003   0.00141   0.0046   0.1455   0.2712 113.5897 203.2422
  -0.814  -0.1036   0.01004   0.00141   0.0047   0.1431   0.2719 113.9112 203.3108
  -0.729  -0.0941   0.01005   0.00142   0.0047   0.1411   0.2725 114.1869 203.3793
  -0.643  -0.0845   0.01005   0.00142   0.0047   0.1391   0.2731 114.4673 203.4468
  -0.558  -0.0749   0.01007   0.00142   0.0047   0.1371   0.2738 114.7319 203.5150
  -0.472  -0.0654   0.01009   0.00143   0.0048   0.1353   0.2744 114.9872 203.5840
  -0.387  -0.0558   0.01009   0.00144   0.0048   0.1337   0.2751 115.2138 203.6543
