  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.4837   0.01609   0.00539  -0.1062   0.2407   0.0521 101.0166 172.6604
  -4.915   0.4922   0.01609   0.00540  -0.1060   0.2406   0.0528 101.0282 172.8234
  -4.829   0.5005   0.01608   0.00539  -0.1058   0.2405   0.0535 101.0407 172.9679
  -4.744   0.5089   0.01608   0.00542  -0.1056   0.2403   0.0542 101.0539 173.1295
  -4.658   0.5174   0.01611   0.00547  -0.1055   0.2402   0.0549 101.0679 173.2740
  -4.573   0.5257   0.01614   0.00552  -0.1053   0.2401   0.0556 101.0822 173.4176
  -4.487   0.5341   0.01617   0.00555  -0.1051   0.2399   0.0563 101.0969 173.5737
  -4.402   0.5423   0.01620   0.00558  -0.1049   0.2398   0.0571 101.1115 173.7389
  -4.317   0.5505   0.01622   0.00559  -0.1047   0.2397   0.0579 101.1261 173.8988
  -4.231   0.5587   0.01624   0.00560  -0.1045   0.2396   0.0585 101.1408 174.0432
  -4.146   0.5669   0.01627   0.00565  -0.1043   0.2394   0.0593 101.1558 174.1909
  -4.060   0.5748   0.01632   0.00571  -0.1040   0.2393   0.0599 101.1709 174.3191
  -3.975   0.5823   0.01637   0.00575  -0.1037   0.2391   0.0605 101.1862 174.4502
  -3.889   0.5897   0.01642   0.00578  -0.1034   0.2390   0.0612 101.2015 174.5909
  -3.804   0.5970   0.01647   0.00581  -0.1030   0.2389   0.0619 101.2171 174.7412
  -3.719   0.6043   0.01651   0.00582  -0.1026   0.2387   0.0627 101.2329 174.8921
  -3.633   0.6117   0.01655   0.00584  -0.1023   0.2386   0.0634 101.2488 175.0317
  -3.548   0.6193   0.01660   0.00590  -0.1020   0.2384   0.0641 101.2649 175.1799
  -3.462   0.6270   0.01666   0.00596  -0.1017   0.2383   0.0648 101.2811 175.3122
  -3.377   0.6348   0.01673   0.00601  -0.1014   0.2381   0.0655 101.2973 175.4534
  -3.292   0.6426   0.01679   0.00605  -0.1012   0.2380   0.0663 101.3136 175.6086
  -3.206   0.6505   0.01684   0.00607  -0.1009   0.2378   0.0671 101.3297 175.7717
  -3.121   0.6584   0.01689   0.00608  -0.1007   0.2377   0.0679 101.3458 175.9281
  -3.035   0.6665   0.01693   0.00611  -0.1005   0.2375   0.0687 101.3618 176.0808
  -2.950   0.6747   0.01699   0.00617  -0.1003   0.2374   0.0694 101.3779 176.2204
  -2.864   0.6830   0.01706   0.00623  -0.1001   0.2373   0.0701 101.3938 176.3532
  -2.779   0.6913   0.01713   0.00628  -0.0999   0.2371   0.0709 101.4095 176.4973
  -2.693   0.6996   0.01720   0.00632  -0.0997   0.2370   0.0717 101.4251 176.6554
  -2.608   0.7079   0.01726   0.00634  -0.0996   0.2368   0.0726 101.4404 176.8202
  -2.523   0.7163   0.01731   0.00635  -0.0994   0.2367   0.0733 101.4555 176.9670
  -2.437   0.7247   0.01735   0.00639  -0.0992   0.2366   0.0741 101.4704 177.1091
  -2.352   0.7331   0.01742   0.00644  -0.0991   0.2364   0.0747 101.4852 177.2296
  -2.266   0.7415   0.01749   0.00649  -0.0989   0.2363   0.0754 101.5001 177.3499
  -2.181   0.7499   0.01756   0.00653  -0.0988   0.2362   0.0761 101.5152 177.4813
  -2.095   0.7583   0.01763   0.00656  -0.0986   0.2360   0.0769 101.5303 177.6275
  -2.010   0.7666   0.01769   0.00659  -0.0984   0.2359   0.0778 101.5453 177.7845
  -1.925   0.7749   0.01775   0.00659  -0.0983   0.2357   0.0786 101.5600 177.9375
  -1.839   0.7833   0.01780   0.00662  -0.0981   0.2356   0.0794 101.5742 178.0806
  -1.754   0.7917   0.01787   0.00668  -0.0980   0.2355   0.0801 101.5878 178.2058
  -1.668   0.8001   0.01795   0.00673  -0.0978   0.2354   0.0808 101.6008 178.3285
  -1.583   0.8084   0.01803   0.00678  -0.0977   0.2353   0.0815 101.6136 178.4631
  -1.498   0.8168   0.01810   0.00682  -0.0975   0.2351   0.0824 101.6261 178.6192
  -1.412   0.8251   0.01817   0.00684  -0.0973   0.2350   0.0834 101.6385 178.7964
  -1.327   0.8334   0.01824   0.00684  -0.0972   0.2349   0.0843 101.6507 178.9628
  -1.241   0.8418   0.01829   0.00688  -0.0970   0.2348   0.0851 101.6627 179.1108
  -1.156   0.8501   0.01837   0.00693  -0.0969   0.2347   0.0858 101.6745 179.2224
  -1.070   0.8585   0.01844   0.00697  -0.0967   0.2346   0.0864 101.6863 179.3278
  -0.985   0.8668   0.01852   0.00701  -0.0965   0.2345   0.0871 101.6979 179.4426
  -0.899   0.8752   0.01859   0.00703  -0.0963   0.2344   0.0878 101.7093 179.5721
  -0.814   0.8835   0.01865   0.00705  -0.0962   0.2343   0.0886 101.7207 179.7181
  -0.729   0.8918   0.01871   0.00705  -0.0960   0.2342   0.0895 101.7319 179.8738
  -0.643   0.9002   0.01877   0.00704  -0.0958   0.2341   0.0903 101.7431 180.0054
  -0.558   0.9086   0.01883   0.00708  -0.0957   0.2340   0.0910 101.7542 180.1283
  -0.472   0.9169   0.01890   0.00712  -0.0955   0.2339   0.0916 101.7654 180.2258
  -0.387   0.9253   0.01898   0.00716  -0.0954   0.2338   0.0922 101.7765 180.3266
  -0.301   0.9336   0.01905   0.00718  -0.0952   0.2337   0.0929 101.7876 180.4381
  -0.216   0.9420   0.01913   0.00720  -0.0950   0.2336   0.0936 101.7989 180.5649
  -0.131   0.9504   0.01919   0.00721  -0.0948   0.2335   0.0945 101.8102 180.7101
  -0.045   0.9588   0.01925   0.00721  -0.0947   0.2334   0.0955 101.8216 180.8758
   0.040   0.9673   0.01931   0.00720  -0.0945   0.2333   0.0964 101.8333 181.0273
   0.126   0.9758   0.01938   0.00724  -0.0943   0.2332   0.0971 101.8453 181.1464
   0.211   0.9844   0.01946   0.00728  -0.0942   0.2330   0.0977 101.8577 181.2477
   0.296   0.9930   0.01953   0.00730  -0.0940   0.2329   0.0984 101.8708 181.3532
   0.382   1.0017   0.01961   0.00732  -0.0938   0.2328   0.0991 101.8849 181.4714
   0.467   1.0105   0.01967   0.00732  -0.0937   0.2327   0.0999 101.9003 181.6090
   0.553   1.0194   0.01973   0.00731  -0.0935   0.2325   0.1009 101.9176 181.7691
   0.638   1.0287   0.01978   0.00727  -0.0934   0.2323   0.1019 101.9378 181.9371
   0.724   1.0387   0.01982   0.00726  -0.0933   0.2321   0.1028 101.9635 182.0766
   0.809   1.0504   0.01987   0.00725  -0.0934   0.2317   0.1034 102.0008 182.1817
   0.894   1.0586   0.01996   0.00730  -0.0932   0.2317   0.1040 102.0066 182.2661
   0.980   1.0669   0.02004   0.00735  -0.0931   0.2316   0.1045 102.0128 182.3568
   1.065   1.0752   0.02012   0.00738  -0.0929   0.2316   0.1052 102.0194 182.4612
   1.151   1.0835   0.02019   0.00741  -0.0927   0.2315   0.1060 102.0263 182.5840
   1.236   1.0919   0.02026   0.00743  -0.0926   0.2314   0.1069 102.0334 182.7271
   1.322   1.1002   0.02033   0.00744  -0.0924   0.2314   0.1078 102.0408 182.8839
   1.407   1.1086   0.02040   0.00745  -0.0923   0.2313   0.1087 102.0484 183.0203
   1.492   1.1170   0.02047   0.00750  -0.0921   0.2312   0.1093 102.0562 183.1136
   1.578   1.1255   0.02055   0.00754  -0.0920   0.2312   0.1098 102.0640 183.1934
   1.663   1.1340   0.02063   0.00759  -0.0919   0.2311   0.1103 102.0718 183.2766
   1.749   1.1425   0.02072   0.00763  -0.0917   0.2310   0.1110 102.0795 183.3726
   1.834   1.1511   0.02080   0.00766  -0.0916   0.2310   0.1117 102.0874 183.4875
   1.920   1.1596   0.02088   0.00769  -0.0914   0.2309   0.1126 102.0955 183.6276
   2.005   1.1682   0.02096   0.00771  -0.0913   0.2308   0.1137 102.1038 183.8003
   2.091   1.1768   0.02103   0.00771  -0.0912   0.2307   0.1149 102.1123 183.9862
   2.176   1.1854   0.02111   0.00776  -0.0911   0.2307   0.1156 102.1209 184.0947
   2.261   1.1940   0.02119   0.00781  -0.0909   0.2306   0.1161 102.1298 184.1740
   2.347   1.2026   0.02128   0.00786  -0.0908   0.2305   0.1167 102.1388 184.2532
   2.432   1.2112   0.02136   0.00789  -0.0907   0.2304   0.1172 102.1481 184.3398
   2.518   1.2199   0.02145   0.00793  -0.0905   0.2303   0.1179 102.1574 184.4398
   2.603   1.2285   0.02153   0.00796  -0.0904   0.2303   0.1187 102.1669 184.5556
   2.688   1.2371   0.02162   0.00798  -0.0903   0.2302   0.1196 102.1766 184.6919
   2.774   1.2457   0.02169   0.00799  -0.0902   0.2301   0.1207 102.1864 184.8669
   2.859   1.2544   0.02177   0.00800  -0.0901   0.2300   0.1218 102.1963 185.0263
   2.945   1.2630   0.02186   0.00805  -0.0900   0.2299   0.1223 102.2063 185.1130
   3.030   1.2717   0.02195   0.00810  -0.0898   0.2298   0.1229 102.2165 185.1909
   3.116   1.2803   0.02204   0.00815  -0.0897   0.2297   0.1234 102.2267 185.2728
   3.201   1.2889   0.02213   0.00818  -0.0896   0.2296   0.1240 102.2371 185.3637
   3.286   1.2975   0.02223   0.00822  -0.0895   0.2295   0.1248 102.2475 185.4685
   3.372   1.3062   0.02232   0.00825  -0.0894   0.2294   0.1256 102.2580 185.5875
   3.457   1.3148   0.02241   0.00827  -0.0893   0.2293   0.1265 102.2685 185.7293
   3.543   1.3233   0.02249   0.00828  -0.0891   0.2292   0.1276 102.2791 185.8958
   3.628   1.3319   0.02258   0.00830  -0.0890   0.2292   0.1286 102.2898 186.0316
   3.714   1.3405   0.02267   0.00835  -0.0889   0.2291   0.1291 102.3005 186.1128
   3.799   1.3491   0.02277   0.00839  -0.0888   0.2290   0.1297 102.3113 186.1936
   3.884   1.3576   0.02287   0.00844  -0.0887   0.2289   0.1303 102.3221 186.2849
   3.970   1.3661   0.02298   0.00848  -0.0886   0.2288   0.1311 102.3329 186.3922
   4.055   1.3746   0.02308   0.00852  -0.0885   0.2287   0.1319 102.3437 186.5127
   4.141   1.3831   0.02318   0.00855  -0.0883   0.2286   0.1329 102.3545 186.6539
   4.226   1.3916   0.02328   0.00857  -0.0882   0.2285   0.1341 102.3653 186.8300
   4.312   1.4000   0.02338   0.00857  -0.0881   0.2284   0.1353 102.3762 187.0059
   4.397   1.4084   0.02348   0.00863  -0.0880   0.2283   0.1360 102.3873 187.0994
   4.482   1.4168   0.02358   0.00868  -0.0878   0.2282   0.1366 102.3985 187.1833
   4.568   1.4252   0.02369   0.00872  -0.0877   0.2281   0.1372 102.4095 187.2717
   4.653   1.4335   0.02380   0.00876  -0.0876   0.2280   0.1379 102.4206 187.3704
   4.739   1.4418   0.02391   0.00879  -0.0875   0.2279   0.1386 102.4317 187.4761
   4.824   1.4501   0.02402   0.00882  -0.0873   0.2278   0.1395 102.4427 187.5985
   4.910   1.4583   0.02412   0.00885  -0.0872   0.2277   0.1405 102.4537 187.7371
   4.995   1.4650   0.02421   0.00882  -0.0869   0.2275   0.1415 102.4739 187.8758
   5.080   1.4696   0.02428   0.00873  -0.0863   0.2272   0.1423 102.5050 187.9967
   5.166   1.4730   0.02435   0.00864  -0.0857   0.2269   0.1429 102.5428 188.0716
   5.251   1.4754   0.02443   0.00854  -0.0850   0.2265   0.1433 102.5857 188.1350
   5.337   1.4774   0.02453   0.00843  -0.0843   0.2261   0.1438 102.6317 188.1993
   5.422   1.4792   0.02465   0.00832  -0.0836   0.2256   0.1443 102.6814 188.2676
   5.508   1.4810   0.02481   0.00823  -0.0830   0.2252   0.1448 102.7355 188.3413
   5.593   1.4829   0.02501   0.00815  -0.0824   0.2246   0.1454 102.7999 188.4171
   5.678   1.4862   0.02521   0.00807  -0.0819   0.2239   0.1460 102.8801 188.5071
   5.764   1.4931   0.02536   0.00794  -0.0816   0.2227   0.1469 103.0097 188.6275
   5.849   1.4961   0.02559   0.00802  -0.0812   0.2223   0.1476 103.0529 188.7276
   5.935   1.5001   0.02581   0.00809  -0.0808   0.2218   0.1484 103.1071 188.8389
   6.020   1.5051   0.02600   0.00813  -0.0805   0.2214   0.1492 103.1634 188.9523
   6.106   1.5112   0.02615   0.00815  -0.0802   0.2210   0.1500 103.2089 189.0489
   6.191   1.5177   0.02629   0.00818  -0.0799   0.2206   0.1506 103.2473 189.1334
   6.276   1.5240   0.02644   0.00821  -0.0797   0.2202   0.1512 103.2892 189.2230
   6.362   1.5302   0.02659   0.00823  -0.0794   0.2198   0.1520 103.3378 189.3268
   6.447   1.5363   0.02675   0.00824  -0.0792   0.2193   0.1529 103.3936 189.4423
   6.533   1.5422   0.02692   0.00826  -0.0789   0.2188   0.1538 103.4553 189.5694
   6.618   1.5479   0.02711   0.00828  -0.0786   0.2182   0.1548 103.5195 189.7059
   6.704   1.5537   0.02729   0.00829  -0.0784   0.2176   0.1558 103.5842 189.8427
   6.789   1.5596   0.02747   0.00829  -0.0781   0.2171   0.1567 103.6465 189.9637
   6.874   1.5657   0.02764   0.00830  -0.0779   0.2166   0.1575 103.7041 190.0635
   6.960   1.5720   0.02780   0.00832  -0.0776   0.2161   0.1582 103.7545 190.1638
   7.045   1.5782   0.02797   0.00833  -0.0774   0.2157   0.1591 103.8036 190.2749
   7.131   1.5844   0.02814   0.00833  -0.0771   0.2152   0.1600 103.8580 190.3979
   7.216   1.5906   0.02832   0.00833  -0.0768   0.2147   0.1610 103.9222 190.5276
   7.301   1.5967   0.02849   0.00831  -0.0766   0.2140   0.1620 104.0000 190.6599
   7.387   1.6042   0.02860   0.00830  -0.0764   0.2135   0.1630 104.0595 190.7946
   7.472   1.6116   0.02871   0.00828  -0.0762   0.2128   0.1640 104.1366 190.9197
   7.558   1.6188   0.02882   0.00826  -0.0761   0.2120   0.1648 104.2255 191.0284
   7.643   1.6261   0.02894   0.00825  -0.0759   0.2111   0.1656 104.3263 191.1362
   7.729   1.6331   0.02908   0.00824  -0.0758   0.2102   0.1665 104.4375 191.2471
   7.814   1.6399   0.02923   0.00823  -0.0756   0.2092   0.1674 104.5552 191.3668
   7.899   1.6465   0.02939   0.00821  -0.0754   0.2081   0.1684 104.6751 191.5000
   7.985   1.6531   0.02956   0.00819  -0.0752   0.2071   0.1696 104.7976 191.6480
   8.070   1.6595   0.02974   0.00817  -0.0749   0.2059   0.1708 104.9278 191.7990
   8.156   1.6666   0.02986   0.00814  -0.0747   0.2049   0.1718 105.0467 191.9396
   8.241   1.6746   0.02992   0.00809  -0.0746   0.2038   0.1729 105.1804 192.0728
   8.327   1.6823   0.03000   0.00804  -0.0744   0.2022   0.1739 105.3703 192.2056
   8.412   1.6897   0.03011   0.00798  -0.0743   0.2000   0.1750 105.6206 192.3375
   8.498   1.6964   0.03026   0.00792  -0.0740   0.1975   0.1760 105.9128 192.4726
   8.583   1.7039   0.03035   0.00786  -0.0738   0.1953   0.1772 106.1794 192.6168
   8.754   1.7189   0.03048   0.00748  -0.0733   0.1741   0.1795 108.7609 192.9066
   8.839   1.7287   0.03366   0.00946  -0.0719   0.0345   0.1808 132.3205 193.0701
   8.925   1.7355   0.03420   0.00974  -0.0717   0.0278   0.1821 134.2090 193.2330
   9.010   1.7430   0.03462   0.00995  -0.0715   0.0241   0.1835 135.3363 193.4053
   9.095   1.7507   0.03503   0.01015  -0.0714   0.0209   0.1849 136.3823 193.5787
   9.181   1.7582   0.03542   0.01035  -0.0713   0.0187   0.1862 137.1629 193.7387
   9.266   1.7654   0.03581   0.01054  -0.0712   0.0171   0.1874 137.7603 193.8818
   9.352   1.7723   0.03619   0.01072  -0.0710   0.0158   0.1884 138.2434 194.0093
   9.437   1.7790   0.03659   0.01092  -0.0708   0.0144   0.1899 138.8249 194.1888
   9.523   1.7853   0.03702   0.01114  -0.0706   0.0132   0.1915 139.3152 194.3792
   9.608   1.7911   0.03746   0.01136  -0.0703   0.0122   0.1931 139.7452 194.5723
   9.694   1.7964   0.03791   0.01159  -0.0700   0.0115   0.1946 140.0786 194.7538
   9.779   1.8016   0.03835   0.01181  -0.0697   0.0109   0.1959 140.3526 194.9125
   9.864   1.8065   0.03881   0.01204  -0.0694   0.0104   0.1971 140.6120 195.0609
   9.950   1.8111   0.03929   0.01229  -0.0690   0.0099   0.1987 140.8470 195.2525
  10.035   1.8154   0.03980   0.01255  -0.0687   0.0095   0.2004 141.0341 195.4503
  10.121   1.8196   0.04027   0.01280  -0.0683   0.0092   0.2022 141.2090 195.6597
  10.206   1.8234   0.04079   0.01307  -0.0679   0.0087   0.2041 141.4271 195.8892
  10.462   1.8327   0.04244   0.01410  -0.0666   0.0074   0.4207 142.1865 218.4501
  10.548   1.8347   0.04307   0.01447  -0.0661   0.0070   0.4383 142.3802 220.1633
  10.633   1.8361   0.04373   0.01487  -0.0655   0.0067   0.4505 142.5539 221.3399
  10.719   1.8370   0.04443   0.01528  -0.0649   0.0065   0.4596 142.7094 222.2218
  10.804   1.8374   0.04516   0.01572  -0.0642   0.0063   0.4670 142.8463 222.9406
  10.889   1.8374   0.04591   0.01618  -0.0635   0.0061   0.4731 142.9608 223.5277
  10.975   1.8370   0.04670   0.01667  -0.0628   0.0059   0.4781 143.0503 224.0133
  11.060   1.8360   0.04753   0.01720  -0.0621   0.0058   0.4825 143.1260 224.4372
  11.146   1.8342   0.04843   0.01778  -0.0614   0.0057   0.4863 143.1932 224.8095
  11.231   1.8314   0.04941   0.01842  -0.0605   0.0056   0.4893 143.2521 225.0923
  11.317   1.8282   0.05042   0.01911  -0.0597   0.0056   0.4921 143.3064 225.3679
  11.402   1.8240   0.05151   0.01986  -0.0588   0.0055   0.4947 143.3522 225.6134
  11.487   1.8186   0.05267   0.02068  -0.0579   0.0054   0.4967 143.3883 225.8062
  11.573   1.8118   0.05395   0.02160  -0.0569   0.0054   0.4981 143.4134 225.9412
  11.658   1.8038   0.05535   0.02264  -0.0559   0.0054   0.4990 143.4276 226.0291
  11.744   1.7942   0.05691   0.02383  -0.0548   0.0054   0.4994 143.4278 226.0656
  11.829   1.7823   0.05868   0.02522  -0.0537   0.0054   0.4990 143.4094 226.0286
  11.915   1.7662   0.06083   0.02699  -0.0524   0.0055   0.4971 143.3552 225.8516
  12.000   1.7440   0.06360   0.02935  -0.0510   0.0056   0.4926 143.2472 225.4172
