  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6732   0.00941   0.00137   0.1158   0.2210   0.4671 104.1232 222.2511
  -4.915  -0.6638   0.00940   0.00137   0.1159   0.2169   0.4679 104.5857 222.3263
  -4.829  -0.6545   0.00939   0.00136   0.1160   0.2131   0.4687 105.0242 222.4023
  -4.744  -0.6450   0.00938   0.00136   0.1162   0.2089   0.4695 105.5070 222.4788
  -4.573  -0.6261   0.00937   0.00134   0.1164   0.2008   0.4711 106.4578 222.6335
  -4.487  -0.6166   0.00937   0.00133   0.1165   0.1968   0.4719 106.9308 222.7122
  -4.402  -0.6071   0.00937   0.00133   0.1166   0.1931   0.4727 107.3781 222.7903
  -4.317  -0.5976   0.00937   0.00132   0.1167   0.1894   0.4735 107.8177 222.8670
  -4.231  -0.5881   0.00938   0.00132   0.1168   0.1861   0.4743 108.2181 222.9400
  -3.975  -0.5601   0.00936   0.00132   0.1171   0.1771   0.4766 109.3213 223.1657
  -3.889  -0.5507   0.00935   0.00132   0.1172   0.1744   0.4774 109.6605 223.2416
  -3.804  -0.5414   0.00935   0.00132   0.1174   0.1719   0.4782 109.9664 223.3179
  -3.719  -0.5320   0.00934   0.00132   0.1175   0.1697   0.4790 110.2479 223.3961
  -3.633  -0.5226   0.00934   0.00133   0.1176   0.1674   0.4799 110.5375 223.4763
  -3.548  -0.5131   0.00935   0.00133   0.1177   0.1652   0.4807 110.8081 223.5576
  -3.462  -0.5037   0.00936   0.00133   0.1177   0.1633   0.4815 111.0543 223.6401
  -3.377  -0.4941   0.00936   0.00134   0.1178   0.1615   0.4824 111.2930 223.7234
  -3.292  -0.4846   0.00937   0.00134   0.1179   0.1596   0.4833 111.5374 223.8062
  -3.206  -0.4751   0.00938   0.00134   0.1180   0.1578   0.4841 111.7673 223.8873
  -3.121  -0.4656   0.00940   0.00135   0.1181   0.1560   0.4849 111.9910 223.9638
  -3.035  -0.4561   0.00939   0.00135   0.1182   0.1545   0.4857 112.1911 224.0426
  -2.950  -0.4468   0.00938   0.00136   0.1183   0.1528   0.4866 112.4135 224.1242
  -2.864  -0.4374   0.00937   0.00136   0.1184   0.1511   0.4874 112.6434 224.2043
  -2.779  -0.4281   0.00938   0.00137   0.1185   0.1494   0.4882 112.8695 224.2849
  -2.693  -0.4187   0.00939   0.00137   0.1186   0.1477   0.4891 113.0890 224.3677
  -2.608  -0.4092   0.00938   0.00138   0.1186   0.1461   0.4900 113.3096 224.4528
  -2.523  -0.3997   0.00939   0.00139   0.1187   0.1444   0.4909 113.5301 224.5397
  -2.437  -0.3902   0.00940   0.00139   0.1188   0.1429   0.4918 113.7334 224.6276
  -2.352  -0.3807   0.00942   0.00140   0.1189   0.1414   0.4927 113.9295 224.7160
  -2.266  -0.3712   0.00943   0.00141   0.1189   0.1401   0.4936 114.1093 224.8052
  -2.181  -0.3616   0.00944   0.00142   0.1190   0.1387   0.4945 114.3031 224.8912
  -2.095  -0.3519   0.00945   0.00142   0.1190   0.1373   0.4954 114.5025 224.9730
  -2.010  -0.3425   0.00945   0.00143   0.1191   0.1359   0.4963 114.6922 225.0567
  -1.925  -0.3332   0.00946   0.00143   0.1192   0.1346   0.4971 114.8715 225.1415
  -1.839  -0.3239   0.00947   0.00144   0.1193   0.1333   0.4980 115.0506 225.2261
  -1.754  -0.3144   0.00946   0.00145   0.1194   0.1320   0.4989 115.2286 225.3123
  -1.668  -0.3049   0.00946   0.00146   0.1194   0.1306   0.4998 115.4250 225.4012
  -1.583  -0.2954   0.00947   0.00147   0.1195   0.1292   0.5008 115.6228 225.4926
  -1.498  -0.2859   0.00948   0.00147   0.1195   0.1278   0.5017 115.8136 225.5857
  -1.412  -0.2764   0.00951   0.00148   0.1196   0.1264   0.5027 116.0130 225.6806
  -1.327  -0.2668   0.00952   0.00149   0.1196   0.1252   0.5037 116.1939 225.7771
  -1.241  -0.2571   0.00953   0.00150   0.1197   0.1238   0.5047 116.3936 225.8729
  -1.156  -0.2475   0.00954   0.00151   0.1197   0.1224   0.5057 116.5899 225.9653
  -1.070  -0.2381   0.00955   0.00151   0.1197   0.1211   0.5067 116.7744 226.0589
  -0.985  -0.2288   0.00957   0.00152   0.1198   0.1198   0.5076 116.9617 226.1542
  -0.899  -0.2193   0.00957   0.00153   0.1199   0.1187   0.5087 117.1296 226.2510
  -0.814  -0.2098   0.00957   0.00155   0.1199   0.1174   0.5097 117.3164 226.3516
  -0.729  -0.2003   0.00958   0.00156   0.1200   0.1161   0.5108 117.5120 226.4563
  -0.643  -0.1908   0.00959   0.00156   0.1200   0.1148   0.5119 117.7049 226.5642
  -0.558  -0.1812   0.00962   0.00157   0.1200   0.1135   0.5130 117.8947 226.6730
  -0.472  -0.1717   0.00965   0.00159   0.1201   0.1122   0.5142 118.0820 226.7819
  -0.387  -0.1620   0.00966   0.00160   0.1201   0.1109   0.5153 118.2754 226.8888
  -0.301  -0.1523   0.00968   0.00161   0.1201   0.1096   0.5163 118.4795 226.9888
  -0.216  -0.1429   0.00968   0.00161   0.1201   0.1083   0.5174 118.6761 227.0896
  -0.131  -0.1335   0.00970   0.00162   0.1202   0.1070   0.5184 118.8634 227.1892
  -0.045  -0.1241   0.00972   0.00164   0.1202   0.1058   0.5194 119.0479 227.2899
   0.040  -0.1145   0.00973   0.00165   0.1203   0.1047   0.5205 119.2234 227.3932
   0.126  -0.1050   0.00974   0.00167   0.1203   0.1035   0.5216 119.4176 227.4994
   0.211  -0.0954   0.00976   0.00168   0.1203   0.1021   0.5227 119.6231 227.6068
   0.296  -0.0858   0.00979   0.00168   0.1203   0.1008   0.5238 119.8321 227.7139
   0.382  -0.0763   0.00983   0.00170   0.1203   0.0994   0.5249 120.0494 227.8188
   0.467  -0.0666   0.00984   0.00171   0.1203   0.0981   0.5260 120.2597 227.9208
   0.638  -0.0475   0.00987   0.00173   0.1203   0.0954   0.5280 120.6910 228.1164
   0.724  -0.0382   0.00990   0.00174   0.1204   0.0941   0.5290 120.8951 228.2154
   0.809  -0.0287   0.00993   0.00176   0.1204   0.0929   0.5301 121.0906 228.3177
   0.894  -0.0191   0.00994   0.00178   0.1204   0.0917   0.5312 121.2949 228.4233
   0.980  -0.0095   0.00996   0.00179   0.1204   0.0904   0.5323 121.5068 228.5331
   1.065   0.0000   0.00999   0.00181   0.1204   0.0891   0.5335 121.7094 228.6453
   1.151   0.0096   0.01003   0.00182   0.1204   0.0879   0.5347 121.9081 228.7575
   1.236   0.0192   0.01007   0.00185   0.1204   0.0868   0.5358 122.1012 228.8694
   1.322   0.0289   0.01010   0.00187   0.1204   0.0856   0.5369 122.3090 228.9755
   1.407   0.0384   0.01012   0.00188   0.1204   0.0842   0.5380 122.5318 229.0791
   1.492   0.0478   0.01015   0.00190   0.1204   0.0829   0.5391 122.7542 229.1840
   1.578   0.0571   0.01020   0.00192   0.1204   0.0815   0.5402 122.9900 229.2914
   1.663   0.0667   0.01021   0.00194   0.1204   0.0803   0.5414 123.2011 229.4045
   1.749   0.0763   0.01024   0.00196   0.1204   0.0790   0.5426 123.4444 229.5220
   1.834   0.0859   0.01027   0.00198   0.1203   0.0776   0.5438 123.6867 229.6428
   1.920   0.0954   0.01033   0.00200   0.1203   0.0763   0.5451 123.9168 229.7633
   2.005   0.1050   0.01037   0.00203   0.1203   0.0751   0.5463 124.1295 229.8837
   2.091   0.1147   0.01041   0.00205   0.1203   0.0738   0.5475 124.3578 229.9970
   2.176   0.1241   0.01043   0.00207   0.1203   0.0726   0.5486 124.5867 230.1079
   2.261   0.1335   0.01047   0.00210   0.1203   0.0714   0.5498 124.8043 230.2217
   2.347   0.1429   0.01053   0.00213   0.1202   0.0702   0.5510 125.0194 230.3400
   2.432   0.1525   0.01056   0.00216   0.1202   0.0691   0.5523 125.2178 230.4648
   2.518   0.1620   0.01060   0.00219   0.1202   0.0679   0.5537 125.4409 230.5944
   2.603   0.1716   0.01065   0.00222   0.1202   0.0668   0.5550 125.6645 230.7279
   2.688   0.1811   0.01073   0.00226   0.1201   0.0656   0.5564 125.8870 230.8605
   2.774   0.1906   0.01079   0.00229   0.1201   0.0645   0.5578 126.1001 230.9907
   2.859   0.2001   0.01082   0.00233   0.1201   0.0633   0.5591 126.3208 231.1188
   2.945   0.2096   0.01086   0.00236   0.1200   0.0621   0.5605 126.5616 231.2548
   3.030   0.2190   0.01091   0.00240   0.1200   0.0609   0.5620 126.7983 231.4004
   3.116   0.2284   0.01099   0.00244   0.1200   0.0597   0.5636 127.0318 231.5544
   3.201   0.2380   0.01103   0.00247   0.1199   0.0586   0.5652 127.2563 231.7152
   3.286   0.2475   0.01108   0.00251   0.1199   0.0574   0.5669 127.5039 231.8744
   3.457   0.2663   0.01123   0.00260   0.1198   0.0551   0.5699 127.9747 232.1684
   3.543   0.2758   0.01128   0.00264   0.1198   0.0541   0.5715 128.1726 232.3199
   3.628   0.2852   0.01133   0.00269   0.1197   0.0531   0.5731 128.3911 232.4786
   3.714   0.2947   0.01140   0.00273   0.1197   0.0521   0.5748 128.6132 232.6407
   3.799   0.3041   0.01149   0.00279   0.1196   0.0510   0.5764 128.8310 232.8009
   3.884   0.3135   0.01159   0.00285   0.1196   0.0500   0.5780 129.0453 232.9546
   3.970   0.3230   0.01163   0.00290   0.1195   0.0492   0.5794 129.2375 233.0968
   4.055   0.3324   0.01169   0.00295   0.1195   0.0482   0.5810 129.4468 233.2453
   4.141   0.3418   0.01176   0.00300   0.1194   0.0473   0.5826 129.6535 233.4045
   4.226   0.3511   0.01186   0.00307   0.1194   0.0464   0.5843 129.8510 233.5715
   4.312   0.3604   0.01196   0.00314   0.1193   0.0455   0.5861 130.0418 233.7433
   4.397   0.3699   0.01202   0.00319   0.1192   0.0448   0.5878 130.2173 233.9148
   4.482   0.3794   0.01209   0.00325   0.1192   0.0440   0.5895 130.4086 234.0770
   4.568   0.3887   0.01217   0.00331   0.1191   0.0431   0.5912 130.5984 234.2457
   4.653   0.3979   0.01227   0.00338   0.1191   0.0424   0.5931 130.7823 234.4267
   4.739   0.4071   0.01240   0.00347   0.1190   0.0415   0.5950 130.9761 234.6162
   4.824   0.4165   0.01248   0.00354   0.1190   0.0409   0.5970 131.1295 234.8120
   4.995   0.4352   0.01264   0.00368   0.1188   0.0395   0.6009 131.4702 235.1956
   5.080   0.4445   0.01274   0.00376   0.1188   0.0388   0.6031 131.6407 235.4060
   5.166   0.4536   0.01287   0.00385   0.1187   0.0381   0.6053 131.8096 235.6289
   5.251   0.4626   0.01305   0.00398   0.1186   0.0373   0.6076 131.9997 235.8553
   5.337   0.4720   0.01311   0.00404   0.1186   0.0368   0.6099 132.1293 236.0801
   5.422   0.4813   0.01318   0.00411   0.1185   0.0362   0.6123 132.2847 236.3170
   5.508   0.4906   0.01327   0.00419   0.1184   0.0356   0.6150 132.4485 236.5783
   5.593   0.4999   0.01338   0.00427   0.1183   0.0349   0.6177 132.6124 236.8516
   5.678   0.5090   0.01350   0.00437   0.1183   0.0343   0.6205 132.7700 237.1221
   5.764   0.5179   0.01365   0.00448   0.1182   0.0337   0.6235 132.9338 237.4231
   5.849   0.5270   0.01377   0.00458   0.1181   0.0331   0.6269 133.0769 237.7628
   5.935   0.5363   0.01385   0.00466   0.1180   0.0326   0.6306 133.2176 238.1252
   6.020   0.5454   0.01393   0.00474   0.1179   0.0321   0.6350 133.3677 238.5595
   6.191   0.5635   0.01413   0.00491   0.1178   0.0310   0.6458 133.6672 239.6402
   6.276   0.5722   0.01424   0.00501   0.1177   0.0304   0.6536 133.8126 240.4250
   6.362   0.5805   0.01435   0.00513   0.1177   0.0299   0.6682 133.9695 241.8971
   6.447   0.5861   0.01400   0.00523   0.1182   0.0295   0.8133 134.0625 257.9093
   6.533   0.5952   0.01413   0.00538   0.1182   0.0291   0.8247 134.1734 259.3456
   6.618   0.6043   0.01429   0.00551   0.1181   0.0287   0.8305 134.2950 260.0825
   6.704   0.6134   0.01445   0.00565   0.1180   0.0283   0.8348 134.4188 260.6416
   6.789   0.6225   0.01463   0.00580   0.1179   0.0278   0.8383 134.5434 261.0924
   6.874   0.6314   0.01483   0.00596   0.1178   0.0274   0.8411 134.6644 261.4679
   6.960   0.6403   0.01505   0.00614   0.1177   0.0270   0.8438 134.7869 261.8214
   7.045   0.6489   0.01534   0.00636   0.1176   0.0265   0.8459 134.9227 262.1021
   7.131   0.6575   0.01558   0.00657   0.1175   0.0261   0.8478 135.0378 262.3594
   7.216   0.6667   0.01573   0.00670   0.1174   0.0258   0.8498 135.1299 262.6279
   7.301   0.6758   0.01591   0.00684   0.1173   0.0255   0.8517 135.2365 262.8818
   7.387   0.6848   0.01609   0.00699   0.1172   0.0251   0.8532 135.3466 263.0822
   7.472   0.6936   0.01629   0.00716   0.1171   0.0248   0.8544 135.4556 263.2579
   7.558   0.7024   0.01650   0.00734   0.1170   0.0244   0.8558 135.5621 263.4409
   7.643   0.7112   0.01673   0.00752   0.1169   0.0241   0.8571 135.6653 263.6264
   7.729   0.7199   0.01699   0.00773   0.1167   0.0238   0.8584 135.7647 263.8076
   7.814   0.7284   0.01730   0.00796   0.1166   0.0234   0.8597 135.8655 263.9772
   7.899   0.7364   0.01768   0.00827   0.1165   0.0231   0.8606 135.9751 264.1054
   7.985   0.7448   0.01794   0.00849   0.1164   0.0228   0.8615 136.0504 264.2352
   8.070   0.7535   0.01817   0.00870   0.1163   0.0226   0.8625 136.1235 264.3708
   8.156   0.7621   0.01842   0.00891   0.1162   0.0224   0.8634 136.2029 264.5095
   8.241   0.7706   0.01869   0.00913   0.1160   0.0221   0.8644 136.2848 264.6484
   8.327   0.7791   0.01897   0.00936   0.1159   0.0219   0.8654 136.3666 264.7854
   8.412   0.7877   0.01927   0.00960   0.1157   0.0216   0.8664 136.4468 264.9194
   8.498   0.7960   0.01959   0.00986   0.1155   0.0214   0.8672 136.5253 265.0388
   8.583   0.8040   0.01993   0.01015   0.1154   0.0212   0.8679 136.6014 265.1415
   8.668   0.8120   0.02031   0.01047   0.1152   0.0209   0.8687 136.6759 265.2504
   8.754   0.8197   0.02073   0.01083   0.1150   0.0207   0.8694 136.7506 265.3626
   8.839   0.8272   0.02124   0.01125   0.1148   0.0205   0.8703 136.8281 265.4786
   8.925   0.8344   0.02185   0.01175   0.1146   0.0202   0.8711 136.9115 265.5961
   9.010   0.8409   0.02262   0.01240   0.1143   0.0199   0.8719 137.0007 265.7157
   9.095   0.8488   0.02312   0.01284   0.1140   0.0198   0.8727 137.0422 265.8360
   9.181   0.8565   0.02375   0.01339   0.1136   0.0197   0.8735 137.0898 265.9526
   9.266   0.8637   0.02449   0.01405   0.1132   0.0195   0.8742 137.1411 266.0483
   9.352   0.8704   0.02535   0.01483   0.1128   0.0194   0.8748 137.1943 266.1346
   9.437   0.8766   0.02633   0.01572   0.1124   0.0192   0.8754 137.2479 266.2241
   9.523   0.8822   0.02746   0.01674   0.1118   0.0191   0.8760 137.3006 266.3174
   9.608   0.8871   0.02875   0.01791   0.1112   0.0190   0.8767 137.3511 266.4131
   9.694   0.8910   0.03025   0.01928   0.1104   0.0188   0.8773 137.3981 266.5097
   9.779   0.8935   0.03204   0.02091   0.1093   0.0187   0.8780 137.4400 266.6053
   9.864   0.8941   0.03424   0.02294   0.1080   0.0186   0.8786 137.4745 266.7001
   9.950   0.8914   0.03714   0.02560   0.1059   0.0185   0.8793 137.4967 266.7929
  10.035   0.8797   0.04198   0.03007   0.1017   0.0186   0.8799 137.4852 266.8843
  10.121   0.7885   0.06131   0.04814   0.0776   0.0195   0.8805 137.1603 266.9733
  10.206   0.7765   0.06435   0.05100   0.0750   0.0195   0.8810 137.1498 267.0446
  10.291   0.7679   0.06685   0.05336   0.0731   0.0195   0.8814 137.1515 267.1106
  10.377   0.7599   0.06927   0.05565   0.0713   0.0195   0.8818 137.1561 267.1761
  10.462   0.7534   0.07148   0.05774   0.0697   0.0195   0.8823 137.1657 267.2441
  10.548   0.7478   0.07356   0.05971   0.0683   0.0194   0.8827 137.1791 267.3131
  10.633   0.7420   0.07568   0.06174   0.0669   0.0194   0.8832 137.1925 267.3824
  10.719   0.7370   0.07768   0.06366   0.0656   0.0194   0.8837 137.2092 267.4547
  10.804   0.7328   0.07959   0.06548   0.0643   0.0193   0.8842 137.2288 267.5297
  10.889   0.7282   0.08154   0.06736   0.0631   0.0192   0.8847 137.2483 267.6037
  10.975   0.7239   0.08348   0.06924   0.0619   0.0192   0.8851 137.2690 267.6765
  11.060   0.7203   0.08533   0.07103   0.0607   0.0191   0.8856 137.2926 267.7495
  11.146   0.7168   0.08717   0.07281   0.0596   0.0190   0.8861 137.3172 267.8198
  11.231   0.7129   0.08908   0.07469   0.0584   0.0190   0.8865 137.3412 267.8848
  11.317   0.7095   0.09092   0.07649   0.0573   0.0189   0.8869 137.3671 267.9468
  11.402   0.7065   0.09270   0.07823   0.0562   0.0188   0.8873 137.3948 268.0049
  11.487   0.7035   0.09447   0.07998   0.0552   0.0187   0.8876 137.4229 268.0505
  11.573   0.7000   0.09635   0.08186   0.0542   0.0187   0.8879 137.4501 268.0946
  11.658   0.6970   0.09814   0.08364   0.0532   0.0186   0.8882 137.4789 268.1390
  11.744   0.6943   0.09986   0.08537   0.0522   0.0185   0.8885 137.5088 268.1847
  11.829   0.6917   0.10158   0.08709   0.0513   0.0184   0.8888 137.5392 268.2310
  11.915   0.6887   0.10341   0.08895   0.0503   0.0183   0.8891 137.5689 268.2763
  12.000   0.6860   0.10519   0.09076   0.0493   0.0182   0.8894 137.5995 268.3220
