  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.9872   0.01032   0.00126   0.1221   0.2369   0.4021 102.4346 216.4291
  -4.915  -0.9791   0.01029   0.00126   0.1225   0.2301   0.4060 103.2018 216.8142
  -4.829  -0.9710   0.01025   0.00126   0.1228   0.2252   0.4094 103.7583 217.1434
  -4.744  -0.9630   0.01020   0.00125   0.1231   0.2213   0.4129 104.1980 217.4886
  -4.658  -0.9545   0.01017   0.00125   0.1234   0.2178   0.4167 104.6100 217.8529
  -4.573  -0.9463   0.01012   0.00124   0.1237   0.2146   0.4202 104.9711 218.1890
  -4.487  -0.9381   0.01007   0.00124   0.1240   0.2119   0.4239 105.2899 218.5547
  -4.402  -0.9295   0.01004   0.00124   0.1242   0.2091   0.4277 105.6134 218.9159
  -4.317  -0.9213   0.00999   0.00123   0.1245   0.2067   0.4309 105.9009 219.2291
  -4.231  -0.9130   0.00995   0.00123   0.1248   0.2045   0.4342 106.1640 219.5471
  -4.146  -0.9043   0.00992   0.00123   0.1250   0.2022   0.4373 106.4341 219.8470
  -4.060  -0.8957   0.00988   0.00123   0.1252   0.2001   0.4400 106.6830 220.1034
  -3.975  -0.8873   0.00984   0.00122   0.1255   0.1982   0.4426 106.9094 220.3533
  -3.889  -0.8787   0.00981   0.00122   0.1257   0.1964   0.4453 107.1232 220.6169
  -3.804  -0.8699   0.00978   0.00122   0.1259   0.1945   0.4480 107.3536 220.8765
  -3.719  -0.8613   0.00974   0.00122   0.1261   0.1926   0.4505 107.5854 221.1142
  -3.633  -0.8528   0.00970   0.00121   0.1264   0.1908   0.4531 107.8034 221.3642
  -3.548  -0.8442   0.00968   0.00121   0.1266   0.1890   0.4558 108.0173 221.6275
  -3.462  -0.8353   0.00965   0.00121   0.1268   0.1873   0.4586 108.2258 221.8875
  -3.377  -0.8266   0.00961   0.00120   0.1270   0.1855   0.4610 108.4435 222.1262
  -3.292  -0.8180   0.00957   0.00120   0.1272   0.1838   0.4637 108.6508 222.3801
  -3.206  -0.8093   0.00955   0.00120   0.1274   0.1823   0.4665 108.8430 222.6489
  -3.121  -0.8003   0.00954   0.00119   0.1276   0.1807   0.4693 109.0293 222.9140
  -3.035  -0.7916   0.00950   0.00119   0.1278   0.1794   0.4718 109.2007 223.1571
  -2.950  -0.7830   0.00946   0.00119   0.1280   0.1779   0.4745 109.3829 223.4202
  -2.864  -0.7742   0.00943   0.00119   0.1282   0.1765   0.4774 109.5628 223.6965
  -2.779  -0.7651   0.00941   0.00119   0.1283   0.1751   0.4802 109.7362 223.9654
  -2.693  -0.7565   0.00938   0.00118   0.1286   0.1737   0.4829 109.9017 224.2182
  -2.608  -0.7478   0.00935   0.00118   0.1288   0.1724   0.4858 110.0652 224.4956
  -2.523  -0.7388   0.00932   0.00119   0.1289   0.1711   0.4888 110.2341 224.7802
  -2.437  -0.7298   0.00930   0.00119   0.1291   0.1697   0.4915 110.4143 225.0457
  -2.352  -0.7212   0.00926   0.00118   0.1293   0.1683   0.4943 110.5881 225.3098
  -2.266  -0.7123   0.00923   0.00118   0.1294   0.1670   0.4973 110.7572 225.5940
  -2.181  -0.7032   0.00922   0.00118   0.1296   0.1657   0.5002 110.9256 225.8750
  -2.095  -0.6943   0.00920   0.00118   0.1297   0.1644   0.5029 111.0867 226.1296
  -2.010  -0.6855   0.00916   0.00118   0.1299   0.1631   0.5057 111.2516 226.3966
  -1.925  -0.6765   0.00914   0.00118   0.1301   0.1618   0.5086 111.4274 226.6766
  -1.839  -0.6674   0.00912   0.00118   0.1302   0.1605   0.5114 111.6000 226.9484
  -1.754  -0.6586   0.00909   0.00117   0.1304   0.1592   0.5141 111.7629 227.2014
  -1.668  -0.6497   0.00907   0.00116   0.1305   0.1579   0.5170 111.9261 227.4784
  -1.583  -0.6406   0.00906   0.00117   0.1307   0.1567   0.5200 112.0810 227.7656
  -1.412  -0.6226   0.00900   0.00117   0.1309   0.1543   0.5256 112.4035 228.3063
  -1.327  -0.6135   0.00898   0.00117   0.1311   0.1531   0.5286 112.5631 228.5947
  -1.241  -0.6043   0.00896   0.00117   0.1312   0.1520   0.5317 112.7138 228.8855
  -1.156  -0.5954   0.00895   0.00116   0.1313   0.1509   0.5345 112.8589 229.1524
  -1.070  -0.5865   0.00893   0.00116   0.1315   0.1497   0.5374 113.0128 229.4387
  -0.985  -0.5773   0.00891   0.00117   0.1316   0.1487   0.5406 113.1470 229.7404
  -0.814  -0.5591   0.00886   0.00117   0.1318   0.1464   0.5466 113.4504 230.3158
  -0.729  -0.5500   0.00884   0.00117   0.1319   0.1453   0.5499 113.5994 230.6295
  -0.643  -0.5408   0.00883   0.00117   0.1320   0.1442   0.5531 113.7505 230.9412
  -0.558  -0.5318   0.00881   0.00116   0.1322   0.1430   0.5561 113.9096 231.2318
  -0.472  -0.5228   0.00880   0.00116   0.1323   0.1419   0.5595 114.0703 231.5533
  -0.387  -0.5135   0.00877   0.00116   0.1324   0.1407   0.5629 114.2367 231.8826
  -0.301  -0.5044   0.00874   0.00116   0.1325   0.1394   0.5661 114.4094 232.1910
  -0.216  -0.4953   0.00872   0.00116   0.1326   0.1382   0.5696 114.5715 232.5323
  -0.131  -0.4860   0.00870   0.00116   0.1327   0.1371   0.5733 114.7249 232.8875
  -0.045  -0.4770   0.00869   0.00115   0.1328   0.1360   0.5768 114.8724 233.2241
   0.040  -0.4680   0.00868   0.00115   0.1329   0.1349   0.5806 115.0239 233.5959
   0.126  -0.4586   0.00866   0.00115   0.1330   0.1340   0.5845 115.1622 233.9729
   0.211  -0.4496   0.00862   0.00115   0.1331   0.1328   0.5883 115.3191 234.3411
   0.296  -0.4404   0.00860   0.00115   0.1332   0.1317   0.5925 115.4794 234.7473
   0.382  -0.4312   0.00857   0.00115   0.1333   0.1306   0.5965 115.6309 235.1415
   0.467  -0.4222   0.00855   0.00114   0.1334   0.1296   0.6009 115.7733 235.5698
   0.638  -0.4041   0.00851   0.00113   0.1336   0.1276   0.6101 116.0611 236.4724
   0.724  -0.3948   0.00848   0.00113   0.1337   0.1266   0.6152 116.2066 236.9714
   0.809  -0.3859   0.00844   0.00113   0.1338   0.1255   0.6204 116.3661 237.4816
   0.980  -0.3679   0.00835   0.00110   0.1340   0.1233   0.6325 116.6861 238.6762
   1.065  -0.3590   0.00831   0.00108   0.1342   0.1222   0.6394 116.8434 239.3602
   1.151  -0.3504   0.00827   0.00106   0.1343   0.1210   0.6475 117.0163 240.1645
   1.236  -0.3418   0.00818   0.00104   0.1345   0.1200   0.6573 117.1644 241.1559
   1.322  -0.3339   0.00804   0.00100   0.1348   0.1189   0.6713 117.3269 242.5732
   1.407  -0.3289   0.00766   0.00091   0.1357   0.1179   0.7122 117.4632 246.8045
   1.492  -0.3237   0.00751   0.00119   0.1368   0.1170   0.7993 117.5978 256.5273
   1.578  -0.3140   0.00756   0.00124   0.1368   0.1159   0.8091 117.7571 257.7154
   1.663  -0.3043   0.00762   0.00128   0.1368   0.1148   0.8144 117.9217 258.3648
   1.749  -0.2944   0.00767   0.00131   0.1367   0.1138   0.8188 118.0812 258.9120
   1.834  -0.2845   0.00771   0.00137   0.1367   0.1127   0.8219 118.2444 259.2942
   1.920  -0.2746   0.00774   0.00140   0.1367   0.1115   0.8250 118.4196 259.6774
   2.005  -0.2647   0.00777   0.00142   0.1366   0.1104   0.8278 118.5958 260.0321
   2.091  -0.2549   0.00783   0.00147   0.1366   0.1092   0.8298 118.7682 260.2944
   2.176  -0.2451   0.00790   0.00150   0.1366   0.1081   0.8321 118.9472 260.5876
   2.261  -0.2352   0.00794   0.00153   0.1365   0.1070   0.8345 119.1153 260.8879
   2.347  -0.2253   0.00797   0.00157   0.1365   0.1058   0.8361 119.2940 261.1061
   2.432  -0.2154   0.00803   0.00162   0.1365   0.1047   0.8376 119.4748 261.2919
   2.518  -0.2056   0.00808   0.00166   0.1365   0.1035   0.8391 119.6477 261.4892
   2.603  -0.1958   0.00814   0.00169   0.1364   0.1025   0.8407 119.8137 261.7004
   2.688  -0.1860   0.00821   0.00171   0.1364   0.1013   0.8424 120.0024 261.9225
   2.774  -0.1761   0.00825   0.00177   0.1364   0.1002   0.8437 120.1657 262.0886
   2.859  -0.1663   0.00830   0.00183   0.1364   0.0990   0.8448 120.3643 262.2385
   2.945  -0.1564   0.00836   0.00188   0.1363   0.0977   0.8461 120.5689 262.4088
   3.030  -0.1466   0.00842   0.00192   0.1363   0.0965   0.8475 120.7652 262.6005
   3.116  -0.1369   0.00850   0.00195   0.1363   0.0953   0.8491 120.9609 262.8111
   3.201  -0.1270   0.00854   0.00198   0.1362   0.0942   0.8507 121.1383 263.0189
   3.286  -0.1172   0.00860   0.00206   0.1362   0.0930   0.8516 121.3334 263.1470
   3.372  -0.1075   0.00867   0.00213   0.1363   0.0918   0.8526 121.5327 263.2849
   3.457  -0.0977   0.00875   0.00218   0.1363   0.0906   0.8537 121.7244 263.4339
   3.543  -0.0880   0.00883   0.00223   0.1363   0.0895   0.8549 121.9118 263.5954
   3.628  -0.0783   0.00890   0.00228   0.1362   0.0884   0.8562 122.0902 263.7681
   3.714  -0.0684   0.00894   0.00230   0.1361   0.0874   0.8575 122.2728 263.9485
   3.799  -0.0586   0.00899   0.00236   0.1361   0.0862   0.8584 122.4652 264.0644
   3.884  -0.0489   0.00907   0.00242   0.1362   0.0851   0.8590 122.6581 264.1573
   3.970  -0.0393   0.00916   0.00248   0.1362   0.0839   0.8597 122.8545 264.2541
   4.055  -0.0297   0.00924   0.00254   0.1362   0.0827   0.8604 123.0590 264.3519
   4.141  -0.0199   0.00930   0.00260   0.1362   0.0816   0.8612 123.2645 264.4527
   4.226  -0.0101   0.00935   0.00264   0.1361   0.0803   0.8619 123.4909 264.5580
   4.312  -0.0004   0.00941   0.00267   0.1361   0.0790   0.8627 123.7154 264.6678
   4.397   0.0094   0.00948   0.00270   0.1360   0.0777   0.8635 123.9348 264.7830
   4.482   0.0192   0.00953   0.00272   0.1359   0.0766   0.8644 124.1386 264.9068
   4.568   0.0291   0.00957   0.00275   0.1358   0.0754   0.8652 124.3569 265.0170
   4.653   0.0387   0.00964   0.00281   0.1359   0.0742   0.8657 124.5742 265.0815
   4.739   0.0483   0.00972   0.00287   0.1359   0.0731   0.8662 124.7805 265.1492
   4.824   0.0578   0.00982   0.00293   0.1359   0.0719   0.8667 124.9893 265.2210
   4.910   0.0674   0.00988   0.00299   0.1359   0.0709   0.8672 125.1723 265.2948
   4.995   0.0771   0.00995   0.00305   0.1359   0.0698   0.8677 125.3761 265.3713
   5.080   0.0867   0.01003   0.00310   0.1359   0.0687   0.8683 125.5860 265.4518
   5.166   0.0963   0.01011   0.00315   0.1358   0.0676   0.8689 125.7920 265.5361
   5.251   0.1059   0.01021   0.00321   0.1358   0.0665   0.8695 126.0105 265.6218
   5.337   0.1157   0.01025   0.00325   0.1357   0.0655   0.8701 126.2011 265.7059
   5.422   0.1255   0.01030   0.00328   0.1357   0.0644   0.8707 126.4226 265.7880
   5.508   0.1353   0.01036   0.00330   0.1356   0.0632   0.8713 126.6517 265.8737
   5.593   0.1451   0.01043   0.00332   0.1354   0.0620   0.8719 126.8771 265.9666
   5.678   0.1547   0.01050   0.00338   0.1354   0.0609   0.8724 127.0928 266.0310
   5.764   0.1642   0.01057   0.00344   0.1354   0.0598   0.8727 127.3168 266.0812
   5.849   0.1737   0.01064   0.00350   0.1354   0.0586   0.8731 127.5533 266.1345
   5.935   0.1832   0.01074   0.00356   0.1354   0.0575   0.8735 127.7790 266.1909
   6.020   0.1925   0.01085   0.00364   0.1354   0.0564   0.8739 128.0041 266.2487
   6.106   0.2021   0.01092   0.00370   0.1354   0.0555   0.8743 128.1936 266.3077
   6.191   0.2116   0.01100   0.00376   0.1354   0.0545   0.8747 128.4080 266.3688
   6.276   0.2211   0.01109   0.00382   0.1354   0.0535   0.8751 128.6246 266.4307
   6.362   0.2306   0.01119   0.00389   0.1353   0.0525   0.8755 128.8370 266.4924
   6.447   0.2400   0.01130   0.00395   0.1353   0.0515   0.8759 129.0453 266.5505
   6.533   0.2497   0.01136   0.00400   0.1352   0.0506   0.8763 129.2325 266.6066
   6.618   0.2594   0.01143   0.00405   0.1351   0.0497   0.8767 129.4382 266.6605
   6.704   0.2690   0.01151   0.00410   0.1350   0.0488   0.8771 129.6428 266.7186
   6.789   0.2786   0.01160   0.00416   0.1349   0.0479   0.8775 129.8378 266.7828
   6.874   0.2881   0.01172   0.00422   0.1348   0.0470   0.8780 130.0295 266.8535
   6.960   0.2979   0.01178   0.00426   0.1347   0.0463   0.8786 130.2022 266.9294
   7.045   0.3078   0.01185   0.00431   0.1345   0.0454   0.8791 130.3926 267.0040
   7.131   0.3170   0.01195   0.00439   0.1346   0.0446   0.8794 130.5799 267.0455
   7.216   0.3262   0.01206   0.00448   0.1346   0.0438   0.8796 130.7606 267.0894
   7.301   0.3353   0.01220   0.00458   0.1346   0.0430   0.8799 130.9484 267.1339
   7.387   0.3446   0.01231   0.00467   0.1346   0.0423   0.8802 131.1088 267.1770
   7.472   0.3540   0.01240   0.00475   0.1345   0.0417   0.8805 131.2766 267.2184
   7.558   0.3634   0.01250   0.00482   0.1345   0.0409   0.8808 131.4551 267.2570
   7.643   0.3728   0.01261   0.00491   0.1344   0.0402   0.8810 131.6326 267.2921
   7.729   0.3820   0.01274   0.00500   0.1344   0.0394   0.8812 131.8086 267.3265
   7.814   0.3911   0.01292   0.00512   0.1343   0.0386   0.8815 132.0036 267.3644
   7.899   0.4006   0.01300   0.00519   0.1343   0.0381   0.8818 132.1411 267.4072
   7.985   0.4100   0.01309   0.00526   0.1342   0.0374   0.8821 132.3067 267.4570
   8.070   0.4194   0.01320   0.00535   0.1342   0.0367   0.8825 132.4823 267.5118
   8.156   0.4287   0.01332   0.00543   0.1341   0.0361   0.8829 132.6591 267.5698
   8.241   0.4379   0.01346   0.00553   0.1340   0.0354   0.8833 132.8329 267.6291
   8.327   0.4470   0.01363   0.00566   0.1340   0.0347   0.8837 133.0141 267.6888
   8.412   0.4566   0.01372   0.00572   0.1338   0.0341   0.8841 133.1597 267.7459
   8.498   0.4661   0.01382   0.00580   0.1337   0.0335   0.8844 133.3243 267.8014
   8.583   0.4756   0.01393   0.00587   0.1336   0.0329   0.8848 133.4938 267.8542
   8.668   0.4850   0.01406   0.00596   0.1334   0.0322   0.8851 133.6580 267.9061
   8.754   0.4944   0.01421   0.00606   0.1333   0.0316   0.8855 133.8187 267.9583
   8.839   0.5035   0.01441   0.00620   0.1331   0.0310   0.8858 133.9917 268.0056
   8.925   0.5127   0.01452   0.00630   0.1331   0.0306   0.8860 134.1062 268.0350
   9.010   0.5218   0.01465   0.00641   0.1331   0.0301   0.8862 134.2354 268.0680
   9.095   0.5308   0.01478   0.00653   0.1330   0.0297   0.8865 134.3706 268.1040
   9.181   0.5397   0.01493   0.00665   0.1330   0.0292   0.8867 134.5078 268.1412
   9.266   0.5486   0.01510   0.00679   0.1330   0.0287   0.8870 134.6423 268.1806
   9.352   0.5574   0.01529   0.00694   0.1329   0.0282   0.8872 134.7769 268.2225
   9.437   0.5659   0.01553   0.00713   0.1329   0.0277   0.8875 134.9227 268.2669
   9.523   0.5746   0.01573   0.00729   0.1329   0.0273   0.8878 135.0451 268.3128
   9.608   0.5837   0.01586   0.00741   0.1328   0.0269   0.8881 135.1480 268.3594
   9.694   0.5928   0.01601   0.00753   0.1328   0.0266   0.8884 135.2641 268.4083
   9.779   0.6017   0.01617   0.00766   0.1327   0.0262   0.8888 135.3858 268.4585
   9.864   0.6106   0.01634   0.00780   0.1326   0.0257   0.8891 135.5085 268.5147
   9.950   0.6195   0.01653   0.00795   0.1325   0.0253   0.8896 135.6293 268.5783
  10.035   0.6282   0.01674   0.00812   0.1325   0.0250   0.8900 135.7456 268.6514
  10.121   0.6369   0.01698   0.00830   0.1324   0.0246   0.8906 135.8605 268.7325
  10.206   0.6453   0.01728   0.00854   0.1322   0.0242   0.8911 135.9835 268.8196
  10.291   0.6544   0.01747   0.00869   0.1321   0.0239   0.8917 136.0713 268.9079
  10.377   0.6638   0.01766   0.00883   0.1318   0.0236   0.8923 136.1643 268.9928
  10.462   0.6723   0.01785   0.00900   0.1318   0.0233   0.8926 136.2596 269.0370
  10.548   0.6808   0.01806   0.00918   0.1318   0.0230   0.8928 136.3561 269.0735
  10.633   0.6892   0.01828   0.00937   0.1317   0.0227   0.8930 136.4528 269.1060
  10.719   0.6977   0.01852   0.00957   0.1316   0.0224   0.8932 136.5473 269.1341
  10.804   0.7061   0.01879   0.00979   0.1315   0.0221   0.8933 136.6389 269.1589
  10.889   0.7144   0.01908   0.01003   0.1314   0.0218   0.8935 136.7288 269.1800
  10.975   0.7226   0.01940   0.01029   0.1312   0.0216   0.8936 136.8202 269.1964
  11.060   0.7305   0.01979   0.01061   0.1310   0.0213   0.8937 136.9172 269.2114
  11.146   0.7383   0.02020   0.01095   0.1308   0.0210   0.8938 137.0100 269.2258
  11.231   0.7468   0.02048   0.01119   0.1307   0.0208   0.8938 137.0643 269.2379
  11.317   0.7552   0.02077   0.01144   0.1305   0.0206   0.8939 137.1249 269.2507
  11.402   0.7635   0.02109   0.01171   0.1303   0.0205   0.8940 137.1891 269.2642
  11.487   0.7716   0.02144   0.01201   0.1301   0.0203   0.8941 137.2553 269.2780
  11.573   0.7796   0.02181   0.01232   0.1298   0.0201   0.8942 137.3221 269.2925
  11.658   0.7875   0.02221   0.01266   0.1296   0.0199   0.8943 137.3882 269.3076
  11.744   0.7953   0.02264   0.01303   0.1294   0.0197   0.8944 137.4531 269.3233
  11.829   0.8029   0.02311   0.01344   0.1291   0.0195   0.8945 137.5170 269.3399
  11.915   0.8102   0.02365   0.01390   0.1288   0.0193   0.8946 137.5797 269.3577
  12.000   0.8172   0.02426   0.01442   0.1285   0.0191   0.8947 137.6405 269.3761
