  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.1135   0.00663   0.00144  -0.0917   0.9118   0.3953  29.5608 215.6060
  -4.915   0.1233   0.00658   0.00139  -0.0916   0.9105   0.3987  29.7714 215.9394
  -4.829   0.1332   0.00652   0.00134  -0.0916   0.9094   0.4019  29.9536 216.2535
  -4.744   0.1425   0.00648   0.00132  -0.0915   0.9077   0.4054  30.2392 216.5953
  -4.658   0.1520   0.00644   0.00129  -0.0913   0.9059   0.4089  30.5327 216.9401
  -4.573   0.1617   0.00637   0.00124  -0.0913   0.9043   0.4122  30.7915 217.2627
  -4.487   0.1715   0.00631   0.00118  -0.0912   0.9028   0.4159  31.0293 217.6190
  -4.402   0.1807   0.00628   0.00116  -0.0911   0.9004   0.4195  31.4017 217.9688
  -4.317   0.1903   0.00622   0.00112  -0.0910   0.8985   0.4229  31.7056 218.2998
  -4.231   0.2001   0.00616   0.00107  -0.0909   0.8968   0.4266  31.9732 218.6673
  -4.146   0.2093   0.00613   0.00104  -0.0908   0.8940   0.4303  32.4016 219.0202
  -4.060   0.2188   0.00607   0.00099  -0.0907   0.8914   0.4338  32.8056 219.3667
  -3.975   0.2282   0.00602   0.00095  -0.0905   0.8881   0.4377  33.3040 219.7396
  -3.889   0.2375   0.00596   0.00088  -0.0904   0.8840   0.4413  33.9092 220.0897
  -3.804   0.2466   0.00590   0.00083  -0.0901   0.8786   0.4449  34.7092 220.4423
  -3.719   0.2557   0.00584   0.00077  -0.0899   0.8720   0.4488  35.6539 220.8200
  -3.633   0.2648   0.00579   0.00071  -0.0897   0.8636   0.4525  36.8262 221.1724
  -3.548   0.2737   0.00574   0.00065  -0.0894   0.8514   0.4564  38.4871 221.5476
  -3.462   0.2820   0.00571   0.00053  -0.0890   0.8240   0.4602  42.0182 221.9219
  -3.377   0.2767   0.00643   0.00047  -0.0856   0.6696   0.4623  59.1163 222.1219
  -3.292   0.2758   0.00704   0.00062  -0.0835   0.5642   0.4650  69.4883 222.3801
  -3.206   0.2784   0.00750   0.00072  -0.0822   0.4789   0.4682  77.6465 222.6919
  -3.121   0.2784   0.00821   0.00086  -0.0805   0.3407   0.4711  91.1099 222.9646
  -3.035   0.2823   0.00868   0.00096  -0.0796   0.2457   0.4741 101.1002 223.2534
  -2.950   0.2906   0.00880   0.00099  -0.0793   0.2273   0.4779 103.1696 223.6231
