  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3621   0.01027   0.00168  -0.0224   0.1745   0.2881 109.7143 204.7759
  -4.915  -0.3526   0.01028   0.00167  -0.0224   0.1727   0.2886 109.9308 204.8273
  -4.829  -0.3430   0.01027   0.00166  -0.0224   0.1711   0.2891 110.1330 204.8780
  -4.744  -0.3333   0.01026   0.00165  -0.0224   0.1695   0.2895 110.3464 204.9261
  -4.658  -0.3237   0.01026   0.00165  -0.0224   0.1678   0.2900 110.5528 204.9709
  -4.487  -0.3047   0.01023   0.00162  -0.0224   0.1648   0.2911 110.9436 205.0926
  -4.402  -0.2952   0.01020   0.00160  -0.0224   0.1633   0.2917 111.1284 205.1590
  -4.317  -0.2856   0.01017   0.00159  -0.0224   0.1618   0.2923 111.3296 205.2213
  -4.231  -0.2760   0.01015   0.00158  -0.0223   0.1602   0.2929 111.5299 205.2813
  -4.146  -0.2664   0.01014   0.00157  -0.0223   0.1587   0.2935 111.7233 205.3401
  -4.060  -0.2569   0.01014   0.00156  -0.0223   0.1573   0.2940 111.9098 205.3994
  -3.975  -0.2473   0.01013   0.00155  -0.0223   0.1560   0.2946 112.0847 205.4604
  -3.889  -0.2377   0.01012   0.00154  -0.0223   0.1546   0.2952 112.2600 205.5226
  -3.804  -0.2280   0.01011   0.00154  -0.0223   0.1533   0.2958 112.4371 205.5856
  -3.719  -0.2184   0.01010   0.00153  -0.0223   0.1520   0.2964 112.6086 205.6494
  -3.633  -0.2088   0.01010   0.00152  -0.0223   0.1507   0.2970 112.7734 205.7138
  -3.548  -0.1992   0.01011   0.00151  -0.0223   0.1495   0.2976 112.9405 205.7783
  -3.462  -0.1896   0.01011   0.00151  -0.0223   0.1483   0.2982 113.0954 205.8427
  -3.377  -0.1799   0.01011   0.00151  -0.0223   0.1471   0.2988 113.2606 205.9052
  -3.292  -0.1702   0.01011   0.00150  -0.0223   0.1458   0.2994 113.4344 205.9649
  -3.121  -0.1510   0.01008   0.00148  -0.0223   0.1432   0.3009 113.7841 206.1203
  -3.035  -0.1415   0.01008   0.00147  -0.0223   0.1418   0.3017 113.9706 206.2029
  -2.950  -0.1318   0.01006   0.00146  -0.0223   0.1406   0.3025 114.1412 206.2862
  -2.864  -0.1221   0.01005   0.00146  -0.0223   0.1393   0.3033 114.3242 206.3709
  -2.779  -0.1125   0.01004   0.00145  -0.0223   0.1380   0.3041 114.5030 206.4582
  -2.693  -0.1028   0.01004   0.00144  -0.0223   0.1367   0.3050 114.6717 206.5485
  -2.608  -0.0932   0.01004   0.00144  -0.0223   0.1356   0.3059 114.8325 206.6412
  -2.523  -0.0837   0.01006   0.00143  -0.0223   0.1343   0.3068 115.0050 206.7355
  -2.437  -0.0739   0.01005   0.00143  -0.0223   0.1332   0.3077 115.1562 206.8305
  -2.352  -0.0642   0.01005   0.00143  -0.0223   0.1320   0.3086 115.3282 206.9231
  -2.181  -0.0449   0.01004   0.00142  -0.0223   0.1297   0.3106 115.6567 207.1330
  -2.095  -0.0353   0.01004   0.00141  -0.0223   0.1286   0.3118 115.8111 207.2513
  -2.010  -0.0257   0.01005   0.00141  -0.0223   0.1274   0.3130 115.9747 207.3749
  -1.925  -0.0161   0.01004   0.00141  -0.0223   0.1264   0.3142 116.1234 207.5064
  -1.839  -0.0063   0.01004   0.00141  -0.0223   0.1252   0.3156 116.2940 207.6435
  -1.754   0.0034   0.01004   0.00141  -0.0223   0.1240   0.3169 116.4728 207.7845
  -1.668   0.0131   0.01004   0.00141  -0.0223   0.1227   0.3183 116.6501 207.9251
  -1.583   0.0227   0.01004   0.00140  -0.0223   0.1215   0.3198 116.8266 208.0749
  -1.498   0.0322   0.01006   0.00139  -0.0223   0.1202   0.3214 117.0157 208.2463
  -1.412   0.0419   0.01004   0.00139  -0.0223   0.1191   0.3233 117.1847 208.4329
  -1.327   0.0516   0.01003   0.00139  -0.0223   0.1178   0.3252 117.3688 208.6339
  -1.241   0.0613   0.01003   0.00139  -0.0223   0.1166   0.3273 117.5420 208.8450
  -1.070   0.0806   0.01003   0.00138  -0.0223   0.1144   0.3320 117.8754 209.3233
  -0.985   0.0901   0.01004   0.00138  -0.0223   0.1132   0.3348 118.0466 209.6161
  -0.899   0.0998   0.01003   0.00139  -0.0224   0.1121   0.3380 118.2104 209.9337
  -0.814   0.1095   0.01002   0.00139  -0.0224   0.1110   0.3416 118.3868 210.2976
  -0.729   0.1192   0.01000   0.00138  -0.0224   0.1098   0.3460 118.5661 210.7421
  -0.643   0.1288   0.00999   0.00137  -0.0224   0.1086   0.3508 118.7433 211.2285
  -0.558   0.1383   0.00999   0.00137  -0.0224   0.1074   0.3569 118.9233 211.8359
  -0.472   0.1479   0.00997   0.00137  -0.0224   0.1063   0.3641 119.0974 212.5569
  -0.387   0.1576   0.00993   0.00137  -0.0224   0.1051   0.3733 119.2834 213.4729
  -0.301   0.1672   0.00989   0.00136  -0.0225   0.1039   0.3852 119.4721 214.6420
  -0.216   0.1767   0.00983   0.00135  -0.0225   0.1027   0.4005 119.6524 216.1438
  -0.131   0.1862   0.00977   0.00133  -0.0226   0.1016   0.4208 119.8257 218.1209
  -0.045   0.1956   0.00969   0.00131  -0.0226   0.1004   0.4470 120.0135 220.6601
   0.040   0.2051   0.00956   0.00130  -0.0227   0.0994   0.4791 120.1850 223.7391
   0.126   0.2146   0.00942   0.00129  -0.0228   0.0981   0.5139 120.3839 227.0811
   0.211   0.2241   0.00931   0.00128  -0.0228   0.0969   0.5474 120.5852 230.2968
   0.296   0.2336   0.00924   0.00128  -0.0229   0.0957   0.5757 120.7783 233.0279
   0.382   0.2429   0.00921   0.00130  -0.0228   0.0944   0.5979 120.9758 235.1956
   0.467   0.2525   0.00919   0.00133  -0.0228   0.0933   0.6155 121.1547 236.9223
   0.553   0.2621   0.00918   0.00136  -0.0228   0.0921   0.6289 121.3577 238.2463
   0.638   0.2717   0.00918   0.00139  -0.0228   0.0908   0.6398 121.5632 239.3332
   0.724   0.2813   0.00921   0.00141  -0.0228   0.0896   0.6488 121.7615 240.2374
   0.809   0.2908   0.00926   0.00143  -0.0227   0.0884   0.6563 121.9616 240.9961
   0.894   0.3004   0.00928   0.00147  -0.0227   0.0873   0.6625 122.1451 241.6169
   0.980   0.3101   0.00931   0.00150  -0.0227   0.0862   0.6679 122.3419 242.1689
   1.065   0.3197   0.00935   0.00153  -0.0227   0.0850   0.6729 122.5385 242.6817
   1.151   0.3293   0.00940   0.00155  -0.0226   0.0839   0.6771 122.7294 243.1139
   1.236   0.3388   0.00946   0.00158  -0.0226   0.0828   0.6809 122.9256 243.4980
   1.322   0.3484   0.00951   0.00161  -0.0226   0.0816   0.6845 123.1193 243.8728
   1.407   0.3581   0.00954   0.00165  -0.0225   0.0804   0.6874 123.3342 244.1766
   1.492   0.3677   0.00958   0.00167  -0.0225   0.0791   0.6902 123.5633 244.4682
   1.578   0.3773   0.00964   0.00169  -0.0225   0.0778   0.6931 123.7887 244.7656
   1.663   0.3868   0.00971   0.00171  -0.0225   0.0765   0.6957 124.0165 245.0401
   1.749   0.3964   0.00974   0.00175  -0.0224   0.0754   0.6979 124.2249 245.2699
   1.834   0.4061   0.00978   0.00178  -0.0224   0.0741   0.7003 124.4507 245.5188
   1.920   0.4157   0.00984   0.00180  -0.0224   0.0729   0.7027 124.6715 245.7730
   2.005   0.4252   0.00991   0.00182  -0.0224   0.0717   0.7050 124.8850 246.0115
   2.091   0.4347   0.00997   0.00186  -0.0223   0.0706   0.7066 125.0888 246.1843
   2.176   0.4442   0.01001   0.00190  -0.0223   0.0695   0.7084 125.2973 246.3773
   2.261   0.4538   0.01007   0.00193  -0.0222   0.0684   0.7104 125.5136 246.5822
   2.347   0.4633   0.01014   0.00196  -0.0222   0.0673   0.7124 125.7205 246.7937
   2.518   0.4822   0.01028   0.00204  -0.0221   0.0652   0.7158 126.1240 247.1529
   2.603   0.4918   0.01033   0.00208  -0.0220   0.0641   0.7174 126.3352 247.3252
   2.688   0.5013   0.01039   0.00212  -0.0220   0.0629   0.7192 126.5580 247.5183
   2.774   0.5107   0.01047   0.00215  -0.0220   0.0618   0.7212 126.7743 247.7309
   2.859   0.5201   0.01057   0.00219  -0.0219   0.0607   0.7233 126.9998 247.9544
   2.945   0.5296   0.01062   0.00223  -0.0218   0.0597   0.7249 127.2015 248.1273
   3.030   0.5391   0.01068   0.00228  -0.0218   0.0585   0.7265 127.4347 248.3030
   3.116   0.5485   0.01075   0.00232  -0.0217   0.0574   0.7282 127.6687 248.4940
   3.201   0.5579   0.01084   0.00236  -0.0217   0.0563   0.7301 127.8972 248.6926
   3.286   0.5673   0.01092   0.00240  -0.0216   0.0552   0.7319 128.1106 248.8908
   3.372   0.5768   0.01099   0.00245  -0.0216   0.0542   0.7334 128.3243 249.0560
   3.457   0.5861   0.01106   0.00250  -0.0215   0.0532   0.7346 128.5444 249.1836
   3.543   0.5954   0.01114   0.00255  -0.0214   0.0522   0.7359 128.7597 249.3190
   3.628   0.6046   0.01126   0.00261  -0.0214   0.0511   0.7372 128.9861 249.4643
   3.714   0.6141   0.01132   0.00265  -0.0213   0.0502   0.7386 129.1712 249.6168
   3.799   0.6235   0.01139   0.00270  -0.0213   0.0493   0.7400 129.3776 249.7717
   3.884   0.6330   0.01148   0.00274  -0.0212   0.0484   0.7414 129.5877 249.9216
   3.970   0.6423   0.01157   0.00279  -0.0212   0.0475   0.7425 129.7856 250.0423
   4.055   0.6514   0.01168   0.00286  -0.0211   0.0466   0.7434 129.9831 250.1398
   4.141   0.6608   0.01175   0.00291  -0.0210   0.0458   0.7443 130.1494 250.2420
   4.226   0.6701   0.01183   0.00297  -0.0209   0.0450   0.7452 130.3333 250.3494
   4.312   0.6795   0.01191   0.00302  -0.0209   0.0442   0.7463 130.5227 250.4617
   4.397   0.6887   0.01201   0.00308  -0.0208   0.0434   0.7473 130.7057 250.5814
   4.482   0.6979   0.01212   0.00314  -0.0207   0.0426   0.7485 130.8891 250.7090
   4.568   0.7072   0.01224   0.00320  -0.0206   0.0419   0.7497 131.0627 250.8423
   4.653   0.7166   0.01232   0.00326  -0.0206   0.0412   0.7509 131.2227 250.9746
   4.739   0.7258   0.01241   0.00332  -0.0205   0.0405   0.7518 131.3935 251.0716
   4.824   0.7350   0.01250   0.00339  -0.0204   0.0398   0.7526 131.5658 251.1630
   4.910   0.7441   0.01261   0.00346  -0.0203   0.0391   0.7534 131.7332 251.2557
   4.995   0.7531   0.01275   0.00354  -0.0202   0.0384   0.7542 131.9088 251.3478
   5.080   0.7623   0.01287   0.00362  -0.0201   0.0378   0.7551 132.0655 251.4392
   5.166   0.7716   0.01295   0.00368  -0.0201   0.0372   0.7559 132.2116 251.5359
   5.251   0.7809   0.01304   0.00375  -0.0200   0.0366   0.7568 132.3737 251.6375
   5.337   0.7901   0.01314   0.00381  -0.0199   0.0359   0.7578 132.5377 251.7419
   5.422   0.7993   0.01325   0.00388  -0.0199   0.0353   0.7587 132.6972 251.8458
   5.508   0.8084   0.01338   0.00395  -0.0198   0.0347   0.7596 132.8559 251.9459
   5.593   0.8173   0.01354   0.00404  -0.0197   0.0340   0.7603 133.0215 252.0307
   5.678   0.8265   0.01362   0.00411  -0.0196   0.0335   0.7610 133.1530 252.1038
   5.764   0.8357   0.01371   0.00418  -0.0195   0.0330   0.7617 133.3024 252.1802
   5.849   0.8448   0.01380   0.00425  -0.0195   0.0324   0.7624 133.4560 252.2644
   5.935   0.8539   0.01392   0.00433  -0.0194   0.0318   0.7632 133.6080 252.3584
   6.020   0.8629   0.01404   0.00441  -0.0193   0.0313   0.7642 133.7560 252.4618
   6.106   0.8717   0.01420   0.00451  -0.0192   0.0307   0.7651 133.9117 252.5704
   6.191   0.8806   0.01436   0.00461  -0.0190   0.0302   0.7661 134.0476 252.6810
   6.276   0.8898   0.01446   0.00469  -0.0190   0.0298   0.7671 134.1593 252.7901
   6.362   0.8989   0.01458   0.00477  -0.0189   0.0294   0.7680 134.2833 252.8947
   6.447   0.9080   0.01470   0.00485  -0.0188   0.0290   0.7688 134.4102 252.9918
   6.533   0.9169   0.01482   0.00494  -0.0187   0.0285   0.7695 134.5366 253.0628
   6.618   0.9257   0.01495   0.00504  -0.0186   0.0281   0.7701 134.6613 253.1388
   6.704   0.9345   0.01511   0.00515  -0.0185   0.0276   0.7709 134.7881 253.2238
   6.789   0.9429   0.01530   0.00528  -0.0183   0.0271   0.7717 134.9296 253.3173
   6.874   0.9516   0.01546   0.00540  -0.0181   0.0267   0.7726 135.0450 253.4183
   6.960   0.9606   0.01557   0.00549  -0.0180   0.0264   0.7735 135.1393 253.5244
   7.045   0.9696   0.01569   0.00558  -0.0179   0.0261   0.7744 135.2466 253.6312
   7.131   0.9785   0.01582   0.00568  -0.0178   0.0257   0.7753 135.3597 253.7352
   7.216   0.9874   0.01596   0.00577  -0.0177   0.0253   0.7762 135.4720 253.8347
   7.301   0.9963   0.01610   0.00587  -0.0176   0.0250   0.7770 135.5815 253.9307
   7.387   1.0050   0.01626   0.00597  -0.0175   0.0246   0.7778 135.6874 254.0163
   7.472   1.0136   0.01642   0.00609  -0.0174   0.0243   0.7783 135.7903 254.0836
   7.558   1.0220   0.01661   0.00624  -0.0172   0.0239   0.7789 135.8975 254.1514
   7.643   1.0301   0.01684   0.00640  -0.0170   0.0236   0.7795 136.0096 254.2213
   7.729   1.0389   0.01697   0.00651  -0.0169   0.0233   0.7802 136.0813 254.2954
   7.814   1.0476   0.01711   0.00662  -0.0167   0.0231   0.7808 136.1638 254.3729
   7.899   1.0562   0.01726   0.00674  -0.0166   0.0228   0.7815 136.2513 254.4510
   7.985   1.0648   0.01741   0.00685  -0.0164   0.0225   0.7822 136.3406 254.5303
   8.070   1.0734   0.01757   0.00697  -0.0163   0.0223   0.7829 136.4289 254.6093
   8.156   1.0819   0.01773   0.00709  -0.0162   0.0220   0.7836 136.5155 254.6917
   8.241   1.0904   0.01791   0.00722  -0.0160   0.0217   0.7843 136.6006 254.7777
   8.327   1.0988   0.01809   0.00735  -0.0159   0.0215   0.7851 136.6840 254.8656
   8.412   1.1071   0.01830   0.00750  -0.0157   0.0212   0.7858 136.7682 254.9526
   8.498   1.1151   0.01853   0.00767  -0.0155   0.0210   0.7865 136.8570 255.0307
   8.583   1.1227   0.01880   0.00787  -0.0152   0.0207   0.7871 136.9541 255.1008
   8.668   1.1305   0.01903   0.00805  -0.0150   0.0204   0.7877 137.0258 255.1739
   8.754   1.1388   0.01920   0.00820  -0.0148   0.0203   0.7883 137.0786 255.2505
   8.839   1.1471   0.01938   0.00834  -0.0146   0.0201   0.7890 137.1381 255.3286
   8.925   1.1553   0.01957   0.00850  -0.0144   0.0199   0.7897 137.2022 255.4071
   9.010   1.1634   0.01976   0.00865  -0.0142   0.0197   0.7903 137.2690 255.4853
   9.095   1.1715   0.01996   0.00881  -0.0140   0.0195   0.7910 137.3367 255.5627
   9.181   1.1795   0.02017   0.00897  -0.0138   0.0193   0.7916 137.4042 255.6397
   9.266   1.1875   0.02038   0.00914  -0.0136   0.0192   0.7923 137.4705 255.7159
   9.352   1.1955   0.02059   0.00930  -0.0134   0.0190   0.7929 137.5354 255.7900
   9.437   1.2034   0.02082   0.00948  -0.0132   0.0188   0.7935 137.6000 255.8605
   9.523   1.2111   0.02106   0.00966  -0.0130   0.0186   0.7941 137.6639 255.9260
   9.608   1.2187   0.02132   0.00986  -0.0127   0.0184   0.7946 137.7278 255.9905
   9.694   1.2261   0.02160   0.01008  -0.0125   0.0182   0.7951 137.7931 256.0450
   9.779   1.2331   0.02191   0.01032  -0.0121   0.0180   0.7955 137.8620 256.0999
   9.864   1.2396   0.02226   0.01060  -0.0117   0.0178   0.7960 137.9370 256.1574
   9.950   1.2459   0.02263   0.01088  -0.0113   0.0176   0.7965 138.0070 256.2162
  10.035   1.2538   0.02284   0.01107  -0.0111   0.0175   0.7970 138.0421 256.2783
  10.121   1.2614   0.02307   0.01126  -0.0109   0.0174   0.7975 138.0832 256.3415
  10.206   1.2690   0.02331   0.01146  -0.0106   0.0173   0.7981 138.1296 256.4063
  10.291   1.2765   0.02356   0.01166  -0.0104   0.0172   0.7986 138.1804 256.4724
  10.377   1.2839   0.02382   0.01188  -0.0101   0.0170   0.7992 138.2343 256.5394
  10.462   1.2912   0.02409   0.01210  -0.0098   0.0169   0.7998 138.2903 256.6068
  10.548   1.2984   0.02437   0.01233  -0.0096   0.0167   0.8003 138.3475 256.6744
  10.633   1.3055   0.02466   0.01256  -0.0093   0.0166   0.8009 138.4049 256.7428
  10.719   1.3126   0.02495   0.01280  -0.0090   0.0164   0.8015 138.4618 256.8116
  10.804   1.3195   0.02526   0.01305  -0.0087   0.0163   0.8020 138.5175 256.8802
  10.889   1.3265   0.02557   0.01330  -0.0084   0.0161   0.8026 138.5716 256.9494
  10.975   1.3333   0.02590   0.01357  -0.0081   0.0160   0.8032 138.6244 257.0154
  11.060   1.3398   0.02624   0.01385  -0.0078   0.0158   0.8036 138.6763 257.0740
  11.146   1.3462   0.02660   0.01415  -0.0074   0.0157   0.8041 138.7273 257.1347
  11.231   1.3523   0.02700   0.01448  -0.0070   0.0156   0.8047 138.7779 257.1982
  11.317   1.3581   0.02743   0.01483  -0.0066   0.0154   0.8052 138.8288 257.2644
  11.402   1.3634   0.02791   0.01523  -0.0062   0.0153   0.8058 138.8815 257.3341
  11.487   1.3682   0.02845   0.01567  -0.0056   0.0151   0.8064 138.9376 257.4079
  11.573   1.3721   0.02907   0.01618  -0.0050   0.0150   0.8070 138.9980 257.4856
  11.658   1.3780   0.02950   0.01655  -0.0046   0.0149   0.8077 139.0286 257.5634
  11.744   1.3838   0.02995   0.01694  -0.0042   0.0148   0.8083 139.0614 257.6431
  11.829   1.3895   0.03044   0.01737  -0.0039   0.0147   0.8090 139.0971 257.7226
  11.915   1.3950   0.03098   0.01784  -0.0035   0.0146   0.8096 139.1353 257.8012
  12.000   1.4004   0.03157   0.01835  -0.0031   0.0145   0.8103 139.1752 257.8785
