  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2400   0.00729   0.00133  -0.1111   0.8127   0.2843  43.3577 204.4002
  -4.915   0.2499   0.00727   0.00131  -0.1111   0.8114   0.2853  43.5126 204.5081
  -4.829   0.2598   0.00724   0.00128  -0.1111   0.8102   0.2863  43.6641 204.6158
  -4.744   0.2698   0.00721   0.00125  -0.1112   0.8090   0.2873  43.8067 204.7224
  -4.658   0.2797   0.00719   0.00121  -0.1112   0.8079   0.2883  43.9351 204.8273
  -4.573   0.2896   0.00717   0.00119  -0.1112   0.8067   0.2892  44.0836 204.9267
  -4.402   0.3093   0.00711   0.00116  -0.1113   0.8036   0.2911  44.4470 205.1354
  -4.317   0.3192   0.00708   0.00114  -0.1113   0.8022   0.2922  44.6243 205.2458
  -4.231   0.3291   0.00704   0.00111  -0.1113   0.8008   0.2933  44.7890 205.3595
  -4.146   0.3390   0.00702   0.00108  -0.1114   0.7995   0.2944  44.9403 205.4788
  -4.060   0.3488   0.00699   0.00106  -0.1114   0.7977   0.2955  45.1462 205.6000
  -3.975   0.3587   0.00697   0.00104  -0.1114   0.7957   0.2967  45.3887 205.7238
  -3.889   0.3686   0.00694   0.00101  -0.1114   0.7937   0.2979  45.6178 205.8447
  -3.804   0.3785   0.00692   0.00098  -0.1115   0.7919   0.2989  45.8259 205.9596
  -3.719   0.3883   0.00689   0.00094  -0.1115   0.7903   0.3001  46.0167 206.0816
  -3.633   0.3981   0.00686   0.00094  -0.1115   0.7879   0.3013  46.2933 206.2070
  -3.548   0.4079   0.00683   0.00092  -0.1115   0.7857   0.3025  46.5482 206.3317
  -3.462   0.4178   0.00681   0.00089  -0.1115   0.7837   0.3037  46.7825 206.4596
  -3.377   0.4276   0.00679   0.00086  -0.1115   0.7819   0.3050  46.9887 206.5907
  -3.292   0.4375   0.00677   0.00085  -0.1116   0.7791   0.3062  47.3030 206.7254
  -3.206   0.4473   0.00675   0.00083  -0.1116   0.7762   0.3075  47.6338 206.8624
  -3.121   0.4571   0.00674   0.00080  -0.1116   0.7734   0.3088  47.9576 206.9930
  -3.035   0.4668   0.00670   0.00078  -0.1116   0.7694   0.3102  48.3999 207.1377
  -2.950   0.4765   0.00668   0.00075  -0.1116   0.7654   0.3116  48.8455 207.2839
  -2.864   0.4862   0.00666   0.00072  -0.1116   0.7608   0.3131  49.3581 207.4367
  -2.779   0.4958   0.00665   0.00069  -0.1116   0.7557   0.3146  49.9219 207.5953
  -2.693   0.5054   0.00664   0.00067  -0.1116   0.7495   0.3161  50.6058 207.7565
  -2.608   0.5150   0.00664   0.00064  -0.1115   0.7427   0.3176  51.3502 207.9112
  -2.523   0.5243   0.00665   0.00061  -0.1114   0.7349   0.3190  52.1851 208.0575
  -2.437   0.5335   0.00666   0.00058  -0.1113   0.7255   0.3205  53.1951 208.2098
  -2.352   0.5425   0.00669   0.00056  -0.1112   0.7138   0.3221  54.4258 208.3690
  -2.266   0.5512   0.00675   0.00054  -0.1110   0.7007   0.3237  55.7965 208.5354
  -2.181   0.5595   0.00684   0.00054  -0.1107   0.6841   0.3253  57.5039 208.7064
  -2.095   0.5674   0.00696   0.00054  -0.1104   0.6641   0.3270  59.5294 208.8764
  -2.010   0.5746   0.00714   0.00057  -0.1099   0.6390   0.3285  62.0395 209.0353
  -1.925   0.5810   0.00737   0.00062  -0.1093   0.6051   0.3301  65.3645 209.1960
  -1.839   0.5857   0.00772   0.00071  -0.1084   0.5580   0.3317  69.9141 209.3566
  -1.754   0.5887   0.00821   0.00086  -0.1073   0.4952   0.3332  75.9127 209.5148
  -1.668   0.5818   0.00943   0.00125  -0.1046   0.3344   0.3340  91.5872 209.5954
  -1.583   0.5788   0.01036   0.00157  -0.1026   0.2010   0.3351 106.1165 209.7072
  -1.498   0.5856   0.01057   0.00165  -0.1022   0.1787   0.3370 108.8373 209.9072
  -1.412   0.5937   0.01068   0.00169  -0.1019   0.1683   0.3391 110.1570 210.1143
  -1.327   0.6020   0.01076   0.00172  -0.1017   0.1611   0.3413 111.0845 210.3422
  -1.241   0.6105   0.01083   0.00175  -0.1015   0.1555   0.3438 111.8159 210.5903
  -1.156   0.6191   0.01089   0.00178  -0.1014   0.1510   0.3463 112.4151 210.8464
  -0.985   0.6364   0.01101   0.00183  -0.1011   0.1434   0.3515 113.4332 211.3715
  -0.899   0.6450   0.01107   0.00186  -0.1009   0.1401   0.3544 113.8825 211.6675
  -0.814   0.6537   0.01112   0.00188  -0.1008   0.1373   0.3574 114.2785 211.9697
  -0.729   0.6624   0.01117   0.00190  -0.1006   0.1344   0.3604 114.6764 212.2684
  -0.643   0.6709   0.01123   0.00193  -0.1004   0.1319   0.3638 115.0322 212.6058
  -0.558   0.6797   0.01128   0.00195  -0.1003   0.1295   0.3673 115.3713 212.9648
  -0.472   0.6883   0.01133   0.00198  -0.1002   0.1271   0.3709 115.7124 213.3188
  -0.387   0.6968   0.01139   0.00201  -0.1000   0.1249   0.3749 116.0283 213.7220
  -0.301   0.7056   0.01143   0.00203  -0.0999   0.1227   0.3790 116.3491 214.1259
  -0.216   0.7142   0.01148   0.00206  -0.0997   0.1204   0.3834 116.6893 214.5619
