  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1720   0.00920   0.00152  -0.0824   0.5556   0.3461  70.5633 210.8428
  -4.915  -0.1652   0.00921   0.00153  -0.0819   0.5464   0.3504  71.4493 211.2670
  -4.829  -0.1580   0.00922   0.00154  -0.0816   0.5380   0.3552  72.2484 211.7545
  -4.744  -0.1506   0.00922   0.00154  -0.0812   0.5299   0.3605  73.0319 212.2805
  -4.658  -0.1427   0.00921   0.00154  -0.0810   0.5218   0.3671  73.8022 212.9315
  -4.573  -0.1344   0.00918   0.00154  -0.0808   0.5139   0.3754  74.5533 213.7553
  -4.487  -0.1258   0.00915   0.00154  -0.0808   0.5061   0.3858  75.3020 214.7809
  -4.402  -0.1168   0.00909   0.00153  -0.0809   0.4980   0.3996  76.0709 216.1310
  -4.317  -0.1073   0.00901   0.00152  -0.0811   0.4894   0.4184  76.8934 217.9681
  -4.231  -0.0973   0.00889   0.00150  -0.0814   0.4798   0.4435  77.8130 220.3907
  -4.146  -0.0873   0.00876   0.00148  -0.0818   0.4686   0.4731  78.8759 223.2377
  -4.060  -0.0777   0.00866   0.00148  -0.0820   0.4573   0.5023  79.9601 226.0303
  -3.975  -0.0685   0.00860   0.00150  -0.0821   0.4450   0.5263  81.1371 228.3347
  -3.889  -0.0600   0.00859   0.00152  -0.0820   0.4310   0.5444  82.4818 230.0751
  -3.804  -0.0521   0.00862   0.00155  -0.0817   0.4149   0.5587  84.0396 231.4497
  -3.719  -0.0448   0.00868   0.00158  -0.0813   0.3947   0.5696  85.9986 232.4997
  -3.633  -0.0382   0.00878   0.00162  -0.0808   0.3661   0.5785  88.8054 233.3620
  -3.548  -0.0360   0.00907   0.00164  -0.0793   0.2784   0.5853  97.7788 234.0252
  -3.462  -0.0296   0.00924   0.00167  -0.0787   0.2379   0.5919 102.1887 234.6698
  -3.377  -0.0208   0.00930   0.00169  -0.0785   0.2293   0.5978 103.1632 235.2448
  -3.292  -0.0118   0.00934   0.00172  -0.0784   0.2242   0.6033 103.7390 235.7852
  -3.206  -0.0026   0.00938   0.00174  -0.0783   0.2205   0.6080 104.1674 236.2430
  -3.121   0.0067   0.00942   0.00177  -0.0783   0.2174   0.6125 104.5270 236.6914
  -3.035   0.0159   0.00946   0.00178  -0.0782   0.2146   0.6164 104.8529 237.0761
  -2.950   0.0252   0.00950   0.00181  -0.0781   0.2122   0.6198 105.1287 237.4121
  -2.864   0.0346   0.00953   0.00183  -0.0781   0.2100   0.6233 105.3875 237.7531
  -2.779   0.0440   0.00956   0.00184  -0.0780   0.2079   0.6262 105.6342 238.0495
  -2.693   0.0533   0.00961   0.00187  -0.0779   0.2059   0.6286 105.8622 238.2884
  -2.608   0.0627   0.00965   0.00189  -0.0779   0.2042   0.6312 106.0676 238.5416
  -2.523   0.0721   0.00968   0.00191  -0.0778   0.2026   0.6338 106.2571 238.7968
  -2.437   0.0816   0.00971   0.00191  -0.0778   0.2010   0.6361 106.4498 239.0298
  -2.352   0.0909   0.00975   0.00194  -0.0777   0.1994   0.6379 106.6353 239.2093
  -2.266   0.1003   0.00979   0.00197  -0.0776   0.1979   0.6398 106.8161 239.4027
  -2.181   0.1098   0.00984   0.00198  -0.0776   0.1963   0.6419 107.0007 239.6067
  -2.095   0.1193   0.00986   0.00199  -0.0776   0.1951   0.6439 107.1470 239.8157
  -2.010   0.1289   0.00989   0.00199  -0.0776   0.1938   0.6459 107.3090 240.0116
  -1.925   0.1383   0.00993   0.00202  -0.0775   0.1924   0.6472 107.4822 240.1429
  -1.839   0.1477   0.00997   0.00204  -0.0774   0.1909   0.6486 107.6619 240.2832
  -1.754   0.1572   0.01001   0.00206  -0.0774   0.1894   0.6501 107.8422 240.4335
  -1.668   0.1668   0.01006   0.00207  -0.0773   0.1879   0.6517 108.0250 240.5921
  -1.583   0.1763   0.01008   0.00208  -0.0773   0.1865   0.6533 108.1893 240.7560
  -1.498   0.1859   0.01011   0.00208  -0.0773   0.1851   0.6549 108.3632 240.9195
  -1.412   0.1955   0.01014   0.00209  -0.0772   0.1838   0.6562 108.5292 241.0491
  -1.327   0.2049   0.01018   0.00211  -0.0772   0.1825   0.6571 108.6860 241.1468
  -1.241   0.2144   0.01023   0.00213  -0.0771   0.1812   0.6582 108.8419 241.2504
  -1.156   0.2239   0.01028   0.00215  -0.0771   0.1799   0.6593 109.0077 241.3621
  -1.070   0.2334   0.01031   0.00217  -0.0770   0.1787   0.6605 109.1532 241.4855
  -0.985   0.2429   0.01034   0.00219  -0.0769   0.1774   0.6618 109.3211 241.6230
  -0.899   0.2525   0.01038   0.00219  -0.0769   0.1760   0.6633 109.4943 241.7733
  -0.814   0.2622   0.01041   0.00219  -0.0769   0.1746   0.6649 109.6712 241.9350
  -0.729   0.2717   0.01046   0.00220  -0.0769   0.1732   0.6661 109.8477 242.0595
  -0.643   0.2812   0.01051   0.00223  -0.0768   0.1717   0.6672 110.0272 242.1638
  -0.558   0.2905   0.01055   0.00227  -0.0767   0.1704   0.6683 110.1953 242.2783
  -0.472   0.2999   0.01060   0.00230  -0.0766   0.1690   0.6695 110.3745 242.4018
  -0.387   0.3094   0.01064   0.00232  -0.0765   0.1676   0.6708 110.5478 242.5343
  -0.301   0.3189   0.01069   0.00233  -0.0764   0.1663   0.6721 110.7150 242.6725
  -0.216   0.3286   0.01073   0.00233  -0.0764   0.1650   0.6735 110.8887 242.8156
  -0.131   0.3385   0.01078   0.00232  -0.0764   0.1635   0.6749 111.0693 242.9585
  -0.045   0.3480   0.01081   0.00234  -0.0764   0.1621   0.6758 111.2590 243.0488
   0.040   0.3573   0.01084   0.00237  -0.0763   0.1606   0.6764 111.4566 243.1156
   0.126   0.3668   0.01089   0.00239  -0.0762   0.1591   0.6771 111.6510 243.1832
   0.211   0.3763   0.01094   0.00240  -0.0761   0.1576   0.6778 111.8381 243.2547
   0.296   0.3859   0.01099   0.00242  -0.0761   0.1562   0.6785 112.0282 243.3306
   0.382   0.3953   0.01103   0.00244  -0.0760   0.1547   0.6793 112.2181 243.4098
   0.467   0.4047   0.01107   0.00246  -0.0759   0.1531   0.6801 112.4366 243.4920
   0.553   0.4143   0.01111   0.00247  -0.0758   0.1513   0.6809 112.6643 243.5803
   0.638   0.4240   0.01116   0.00247  -0.0758   0.1497   0.6819 112.8856 243.6776
   0.724   0.4337   0.01120   0.00247  -0.0758   0.1481   0.6829 113.1013 243.7824
   0.809   0.4434   0.01123   0.00246  -0.0758   0.1463   0.6840 113.3353 243.8917
   0.894   0.4533   0.01126   0.00245  -0.0758   0.1446   0.6850 113.5719 244.0006
   0.980   0.4628   0.01131   0.00246  -0.0757   0.1430   0.6855 113.7913 244.0501
   1.065   0.4725   0.01136   0.00248  -0.0757   0.1414   0.6859 114.0060 244.0970
   1.151   0.4819   0.01140   0.00250  -0.0756   0.1398   0.6864 114.2239 244.1420
   1.236   0.4914   0.01144   0.00252  -0.0755   0.1379   0.6868 114.4782 244.1856
   1.322   0.5010   0.01148   0.00252  -0.0755   0.1360   0.6872 114.7431 244.2311
   1.407   0.5107   0.01154   0.00253  -0.0754   0.1341   0.6877 115.0094 244.2797
   1.492   0.5201   0.01157   0.00255  -0.0753   0.1321   0.6882 115.2915 244.3316
   1.578   0.5297   0.01162   0.00256  -0.0753   0.1299   0.6887 115.5961 244.3865
   1.663   0.5394   0.01167   0.00256  -0.0753   0.1279   0.6893 115.8811 244.4446
   1.749   0.5491   0.01172   0.00257  -0.0752   0.1261   0.6899 116.1412 244.5062
   1.834   0.5587   0.01177   0.00258  -0.0752   0.1242   0.6905 116.4199 244.5733
   1.920   0.5685   0.01182   0.00258  -0.0752   0.1222   0.6912 116.6989 244.6458
   2.005   0.5784   0.01187   0.00258  -0.0752   0.1204   0.6920 116.9724 244.7258
   2.091   0.5882   0.01192   0.00259  -0.0752   0.1185   0.6929 117.2464 244.8160
   2.176   0.5981   0.01196   0.00258  -0.0752   0.1163   0.6938 117.5663 244.9141
   2.261   0.6082   0.01201   0.00256  -0.0753   0.1141   0.6947 117.8939 245.0057
   2.347   0.6178   0.01206   0.00259  -0.0752   0.1120   0.6951 118.2094 245.0448
   2.432   0.6274   0.01211   0.00260  -0.0752   0.1097   0.6954 118.5671 245.0807
   2.518   0.6373   0.01217   0.00262  -0.0752   0.1073   0.6957 118.9240 245.1146
   2.603   0.6469   0.01222   0.00263  -0.0751   0.1052   0.6960 119.2599 245.1485
   2.688   0.6567   0.01228   0.00265  -0.0751   0.1029   0.6964 119.6196 245.1833
   2.774   0.6666   0.01235   0.00266  -0.0751   0.1006   0.6967 119.9695 245.2212
   2.859   0.6762   0.01241   0.00269  -0.0751   0.0986   0.6971 120.2931 245.2632
   2.945   0.6859   0.01247   0.00271  -0.0750   0.0964   0.6976 120.6496 245.3083
   3.116   0.7055   0.01261   0.00276  -0.0750   0.0922   0.6985 121.3259 245.4075
   3.201   0.7153   0.01268   0.00277  -0.0750   0.0900   0.6990 121.6986 245.4604
   3.286   0.7253   0.01276   0.00279  -0.0750   0.0878   0.6995 122.0547 245.5160
   3.372   0.7351   0.01282   0.00281  -0.0750   0.0857   0.7001 122.4146 245.5760
   3.457   0.7451   0.01290   0.00283  -0.0750   0.0835   0.7007 122.7977 245.6423
   3.543   0.7551   0.01297   0.00284  -0.0751   0.0814   0.7014 123.1620 245.7147
   3.628   0.7651   0.01303   0.00285  -0.0751   0.0791   0.7022 123.5692 245.7979
   3.799   0.7856   0.01318   0.00285  -0.0753   0.0746   0.7040 124.3638 245.9870
   3.884   0.7955   0.01326   0.00289  -0.0753   0.0724   0.7045 124.7660 246.0319
   3.970   0.8054   0.01334   0.00293  -0.0753   0.0705   0.7048 125.1232 246.0671
   4.055   0.8151   0.01342   0.00297  -0.0753   0.0685   0.7051 125.4883 246.1010
   4.141   0.8251   0.01351   0.00301  -0.0753   0.0666   0.7054 125.8585 246.1331
   4.226   0.8349   0.01360   0.00305  -0.0753   0.0648   0.7057 126.1973 246.1642
   4.312   0.8447   0.01368   0.00308  -0.0753   0.0629   0.7060 126.5636 246.1946
   4.397   0.8548   0.01378   0.00312  -0.0753   0.0611   0.7063 126.9187 246.2251
   4.482   0.8646   0.01386   0.00316  -0.0753   0.0596   0.7066 127.2320 246.2574
   4.568   0.8744   0.01394   0.00319  -0.0753   0.0579   0.7069 127.5687 246.2916
   4.653   0.8845   0.01405   0.00324  -0.0754   0.0563   0.7072 127.9022 246.3282
   4.739   0.8943   0.01414   0.00328  -0.0754   0.0549   0.7076 128.1962 246.3679
   4.824   0.9041   0.01423   0.00332  -0.0753   0.0534   0.7080 128.5028 246.4109
   4.910   0.9142   0.01435   0.00337  -0.0754   0.0520   0.7085 128.8081 246.4571
   4.995   0.9243   0.01446   0.00342  -0.0754   0.0507   0.7089 129.0898 246.5068
   5.080   0.9340   0.01454   0.00346  -0.0754   0.0494   0.7094 129.3699 246.5598
   5.166   0.9441   0.01464   0.00350  -0.0755   0.0481   0.7100 129.6693 246.6151
   5.251   0.9545   0.01477   0.00356  -0.0756   0.0467   0.7105 129.9646 246.6708
   5.337   0.9645   0.01485   0.00359  -0.0756   0.0456   0.7110 130.2174 246.7295
   5.422   0.9747   0.01495   0.00363  -0.0757   0.0444   0.7116 130.4931 246.7901
   5.508   0.9853   0.01506   0.00367  -0.0759   0.0432   0.7122 130.7709 246.8533
   5.593   0.9963   0.01519   0.00371  -0.0762   0.0421   0.7128 131.0439 246.9181
   5.678   1.0066   0.01528   0.00373  -0.0763   0.0411   0.7134 131.2851 246.9842
   5.764   1.0170   0.01538   0.00378  -0.0764   0.0400   0.7137 131.5464 247.0168
   5.849   1.0275   0.01552   0.00386  -0.0766   0.0389   0.7139 131.8042 247.0381
   5.935   1.0381   0.01566   0.00395  -0.0768   0.0379   0.7141 132.0545 247.0597
   6.020   1.0478   0.01575   0.00400  -0.0768   0.0371   0.7144 132.2680 247.0821
   6.106   1.0577   0.01586   0.00406  -0.0768   0.0361   0.7146 132.5043 247.1049
   6.191   1.0678   0.01599   0.00413  -0.0768   0.0353   0.7148 132.7308 247.1281
   6.276   1.0781   0.01615   0.00422  -0.0770   0.0344   0.7150 132.9507 247.1516
   6.362   1.0877   0.01626   0.00429  -0.0769   0.0337   0.7152 133.1277 247.1766
   6.447   1.0972   0.01636   0.00435  -0.0769   0.0330   0.7155 133.3102 247.2021
   6.533   1.1068   0.01648   0.00441  -0.0768   0.0323   0.7157 133.4993 247.2283
   6.618   1.1163   0.01662   0.00448  -0.0768   0.0317   0.7160 133.6832 247.2550
   6.704   1.1259   0.01677   0.00457  -0.0767   0.0310   0.7162 133.8700 247.2823
   6.789   1.1353   0.01692   0.00465  -0.0767   0.0303   0.7165 134.0466 247.3108
   6.874   1.1445   0.01703   0.00471  -0.0765   0.0298   0.7168 134.1884 247.3400
   6.960   1.1537   0.01714   0.00478  -0.0764   0.0293   0.7170 134.3403 247.3702
   7.045   1.1629   0.01727   0.00484  -0.0763   0.0288   0.7173 134.4959 247.4011
