  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0101   0.00768   0.00160  -0.1019   0.8659   0.2631  36.6080 202.1817
  -4.915  -0.0006   0.00764   0.00156  -0.1019   0.8621   0.2635  37.1415 202.2208
  -4.829   0.0089   0.00759   0.00152  -0.1018   0.8571   0.2639  37.8214 202.2592
  -4.744   0.0183   0.00755   0.00148  -0.1017   0.8513   0.2642  38.6053 202.2975
  -4.658   0.0277   0.00752   0.00143  -0.1016   0.8434   0.2646  39.6421 202.3360
  -4.573   0.0367   0.00749   0.00137  -0.1014   0.8294   0.2649  41.4464 202.3746
  -4.487   0.0343   0.00807   0.00131  -0.0987   0.6795   0.2651  58.2333 202.3970
  -4.402   0.0390   0.00837   0.00141  -0.0978   0.6386   0.2654  62.3543 202.4313
  -4.317   0.0464   0.00850   0.00145  -0.0973   0.6162   0.2658  64.5638 202.4720
  -4.231   0.0543   0.00860   0.00147  -0.0970   0.5970   0.2662  66.4425 202.5153
  -4.146   0.0623   0.00869   0.00148  -0.0967   0.5790   0.2666  68.1911 202.5605
  -4.060   0.0705   0.00877   0.00148  -0.0964   0.5614   0.2670  69.8870 202.6069
  -3.975   0.0787   0.00885   0.00149  -0.0961   0.5429   0.2675  71.6541 202.6536
  -3.889   0.0867   0.00894   0.00149  -0.0958   0.5227   0.2679  73.5907 202.6999
  -3.804   0.0945   0.00905   0.00149  -0.0954   0.4987   0.2683  75.8812 202.7447
  -3.719   0.1017   0.00919   0.00150  -0.0950   0.4672   0.2687  78.8793 202.7870
  -3.633   0.1079   0.00941   0.00151  -0.0944   0.4195   0.2691  83.4685 202.8255
  -3.548   0.1060   0.01034   0.00171  -0.0924   0.2022   0.2693 106.2445 202.8475
  -3.462   0.1145   0.01045   0.00174  -0.0922   0.1843   0.2696 108.4027 202.8850
  -3.377   0.1236   0.01050   0.00174  -0.0921   0.1771   0.2699 109.3031 202.9204
  -3.292   0.1329   0.01054   0.00174  -0.0920   0.1720   0.2702 109.9481 202.9535
  -3.206   0.1422   0.01056   0.00174  -0.0919   0.1678   0.2705 110.4756 202.9839
  -3.121   0.1515   0.01058   0.00174  -0.0918   0.1641   0.2709 110.9580 203.0241
