  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.5445   0.00911   0.00203   0.0022   0.7898   0.2538  46.4562 201.3559
  -4.915  -0.5347   0.00911   0.00204   0.0022   0.7872   0.2548  46.7590 201.4570
  -4.829  -0.5250   0.00911   0.00204   0.0022   0.7849   0.2556  47.0260 201.5470
  -4.744  -0.5152   0.00909   0.00204   0.0022   0.7818   0.2563  47.3860 201.6298
  -4.658  -0.5055   0.00909   0.00203   0.0022   0.7789   0.2571  47.7131 201.7112
  -4.573  -0.4958   0.00909   0.00202   0.0022   0.7764   0.2579  48.0013 201.8012
  -4.487  -0.4859   0.00910   0.00202   0.0022   0.7730   0.2587  48.3926 201.8905
  -4.402  -0.4761   0.00912   0.00202   0.0022   0.7695   0.2594  48.7881 201.9647
  -4.317  -0.4665   0.00909   0.00199   0.0023   0.7656   0.2601  49.2306 202.0409
  -4.231  -0.4570   0.00901   0.00197   0.0023   0.7608   0.2609  49.7656 202.1279
  -4.146  -0.4474   0.00897   0.00196   0.0023   0.7555   0.2616  50.3559 202.2037
  -3.975  -0.4282   0.00894   0.00194   0.0024   0.7440   0.2629  51.6310 202.3416
  -3.889  -0.4186   0.00893   0.00193   0.0024   0.7384   0.2634  52.2355 202.4037
  -3.804  -0.4090   0.00892   0.00191   0.0025   0.7324   0.2639  52.8818 202.4583
  -3.719  -0.3995   0.00890   0.00188   0.0025   0.7260   0.2643  53.5740 202.4994
  -3.633  -0.3899   0.00888   0.00185   0.0026   0.7193   0.2646  54.2886 202.5314
  -3.548  -0.3804   0.00887   0.00181   0.0026   0.7125   0.2649  55.0031 202.5634
  -3.462  -0.3709   0.00885   0.00179   0.0027   0.7056   0.2652  55.7302 202.5958
  -3.377  -0.3614   0.00884   0.00176   0.0027   0.6990   0.2655  56.4177 202.6282
  -3.292  -0.3518   0.00883   0.00173   0.0027   0.6926   0.2658  57.0875 202.6608
  -3.206  -0.3423   0.00882   0.00171   0.0028   0.6862   0.2661  57.7437 202.6936
  -3.121  -0.3327   0.00882   0.00168   0.0028   0.6804   0.2664  58.3399 202.7261
  -3.035  -0.3231   0.00881   0.00166   0.0028   0.6745   0.2667  58.9373 202.7584
  -2.950  -0.3135   0.00880   0.00164   0.0029   0.6684   0.2670  59.5594 202.7905
  -2.864  -0.3039   0.00880   0.00161   0.0029   0.6622   0.2673  60.1877 202.8220
