  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.2581   0.00668   0.00133  -0.1125   0.8751   0.3711  35.1557 213.2544
  -4.915   0.2678   0.00665   0.00132  -0.1125   0.8736   0.3736  35.3725 213.5074
  -4.829   0.2776   0.00662   0.00129  -0.1125   0.8722   0.3763  35.5707 213.7735
  -4.658   0.2974   0.00652   0.00120  -0.1124   0.8697   0.3815  35.9133 214.2857
  -4.573   0.3071   0.00649   0.00118  -0.1124   0.8683   0.3843  36.1084 214.5622
  -4.487   0.3168   0.00646   0.00116  -0.1124   0.8665   0.3872  36.3619 214.8537
  -4.402   0.3265   0.00642   0.00113  -0.1124   0.8648   0.3900  36.5995 215.1240
  -4.317   0.3363   0.00637   0.00109  -0.1124   0.8632   0.3929  36.8216 215.4113
  -4.231   0.3462   0.00632   0.00104  -0.1123   0.8616   0.3960  37.0490 215.7192
  -4.060   0.3654   0.00625   0.00098  -0.1122   0.8567   0.4020  37.7131 216.3105
  -3.975   0.3752   0.00620   0.00093  -0.1122   0.8548   0.4053  37.9708 216.6336
  -3.889   0.3848   0.00618   0.00092  -0.1122   0.8520   0.4086  38.3418 216.9581
  -3.804   0.3945   0.00614   0.00089  -0.1121   0.8493   0.4117  38.6937 217.2626
  -3.719   0.4042   0.00610   0.00085  -0.1121   0.8471   0.4152  38.9932 217.6001
  -3.633   0.4138   0.00607   0.00083  -0.1120   0.8435   0.4186  39.4514 217.9411
  -3.548   0.4234   0.00603   0.00080  -0.1120   0.8403   0.4219  39.8772 218.2605
  -3.462   0.4330   0.00600   0.00077  -0.1119   0.8361   0.4255  40.4064 218.6081
  -3.377   0.4426   0.00598   0.00073  -0.1119   0.8317   0.4291  40.9686 218.9581
  -3.292   0.4520   0.00595   0.00070  -0.1118   0.8256   0.4324  41.7320 219.2798
  -3.206   0.4614   0.00592   0.00066  -0.1117   0.8185   0.4360  42.6198 219.6309
  -3.121   0.4706   0.00591   0.00061  -0.1115   0.8089   0.4396  43.7849 219.9766
  -3.035   0.4794   0.00590   0.00055  -0.1112   0.7935   0.4428  45.6200 220.2903
  -2.950   0.4868   0.00597   0.00048  -0.1106   0.7648   0.4462  48.8998 220.6187
  -2.864   0.4905   0.00627   0.00044  -0.1093   0.7069   0.4492  55.1612 220.9095
  -2.779   0.4918   0.00674   0.00053  -0.1076   0.6376   0.4517  62.2061 221.1497
  -2.693   0.4936   0.00719   0.00065  -0.1061   0.5710   0.4544  68.7053 221.4121
  -2.608   0.4900   0.00802   0.00087  -0.1037   0.4476   0.4566  80.5173 221.6255
  -2.523   0.4844   0.00907   0.00114  -0.1010   0.2786   0.4585  97.4197 221.8147
  -2.437   0.4903   0.00934   0.00122  -0.1004   0.2397   0.4617 101.6637 222.1149
  -2.352   0.4982   0.00946   0.00126  -0.1001   0.2263   0.4652 103.1691 222.4571
  -2.266   0.5066   0.00954   0.00129  -0.0999   0.2182   0.4691 104.1005 222.8296
  -2.181   0.5153   0.00961   0.00132  -0.0997   0.2121   0.4726 104.8083 223.1759
  -2.095   0.5241   0.00966   0.00135  -0.0996   0.2074   0.4765 105.3644 223.5458
  -2.010   0.5328   0.00973   0.00137  -0.0994   0.2031   0.4804 105.8665 223.9278
  -1.925   0.5418   0.00977   0.00140  -0.0993   0.1995   0.4841 106.2960 224.2762
  -1.839   0.5506   0.00982   0.00142  -0.0992   0.1960   0.4880 106.7176 224.6554
  -1.668   0.5685   0.00991   0.00147  -0.0989   0.1898   0.4954 107.4720 225.3737
  -1.583   0.5774   0.00996   0.00149  -0.0988   0.1868   0.4994 107.8303 225.7501
