  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0321   0.01353   0.00357  -0.1279   0.4666   0.0714  79.0248 176.6704
  -4.915   0.0400   0.01357   0.00359  -0.1276   0.4589   0.0726  79.7553 176.9061
  -4.829   0.0482   0.01360   0.00360  -0.1274   0.4517   0.0739  80.4480 177.1386
  -4.744   0.0564   0.01363   0.00362  -0.1272   0.4447   0.0752  81.1180 177.3712
  -4.658   0.0646   0.01367   0.00363  -0.1270   0.4377   0.0765  81.7919 177.6156
  -4.573   0.0728   0.01371   0.00364  -0.1267   0.4312   0.0779  82.4145 177.8659
  -4.487   0.0811   0.01374   0.00364  -0.1265   0.4249   0.0793  83.0224 178.1100
  -4.402   0.0899   0.01375   0.00365  -0.1264   0.4186   0.0808  83.6346 178.3662
  -4.317   0.0983   0.01378   0.00366  -0.1262   0.4128   0.0822  84.1918 178.6260
  -4.231   0.1067   0.01382   0.00366  -0.1260   0.4070   0.0837  84.7577 178.8834
  -4.146   0.1154   0.01384   0.00366  -0.1259   0.4016   0.0851  85.2747 179.1283
  -4.060   0.1242   0.01385   0.00367  -0.1258   0.3962   0.0866  85.7996 179.3796
  -3.975   0.1329   0.01388   0.00368  -0.1257   0.3914   0.0882  86.2726 179.6442
  -3.889   0.1415   0.01391   0.00367  -0.1255   0.3864   0.0897  86.7623 179.9074
  -3.804   0.1504   0.01392   0.00367  -0.1254   0.3817   0.0913  87.2155 180.1639
  -3.719   0.1593   0.01394   0.00368  -0.1253   0.3769   0.0928  87.6905 180.4249
  -3.633   0.1680   0.01396   0.00368  -0.1252   0.3725   0.0945  88.1215 180.6947
  -3.548   0.1768   0.01399   0.00367  -0.1250   0.3679   0.0960  88.5762 180.9522
  -3.462   0.1858   0.01400   0.00367  -0.1250   0.3636   0.0976  89.0021 181.2020
  -3.377   0.1950   0.01401   0.00367  -0.1249   0.3593   0.0992  89.4259 181.4576
  -3.292   0.2038   0.01404   0.00367  -0.1248   0.3552   0.1009  89.8384 181.7245
  -3.206   0.2127   0.01406   0.00366  -0.1247   0.3514   0.1025  90.2135 181.9832
  -3.121   0.2220   0.01407   0.00366  -0.1247   0.3474   0.1042  90.6126 182.2559
  -3.035   0.2310   0.01409   0.00365  -0.1246   0.3438   0.1060  90.9758 182.5385
  -2.950   0.2401   0.01410   0.00365  -0.1245   0.3403   0.1080  91.3316 182.8416
  -2.864   0.2492   0.01412   0.00364  -0.1244   0.3367   0.1099  91.6933 183.1324
  -2.779   0.2583   0.01413   0.00364  -0.1244   0.3334   0.1119  92.0182 183.4322
  -2.693   0.2676   0.01415   0.00363  -0.1243   0.3303   0.1139  92.3369 183.7485
  -2.608   0.2767   0.01417   0.00362  -0.1243   0.3272   0.1159  92.6545 184.0387
  -2.523   0.2860   0.01417   0.00361  -0.1243   0.3243   0.1179  92.9498 184.3393
  -2.437   0.2953   0.01418   0.00361  -0.1242   0.3215   0.1200  93.2292 184.6532
  -2.352   0.3045   0.01420   0.00360  -0.1242   0.3187   0.1220  93.5183 184.9537
  -2.266   0.3139   0.01420   0.00358  -0.1242   0.3160   0.1242  93.7983 185.2613
  -2.181   0.3232   0.01421   0.00357  -0.1242   0.3135   0.1265  94.0518 185.5968
  -2.095   0.3325   0.01423   0.00356  -0.1241   0.3110   0.1289  94.3093 185.9419
  -2.010   0.3420   0.01423   0.00355  -0.1242   0.3084   0.1315  94.5735 186.3096
  -1.925   0.3515   0.01423   0.00353  -0.1242   0.3060   0.1345  94.8242 186.7303
