  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000   0.0450   0.00795   0.00199  -0.1152   0.8724   0.2752  35.7141 203.5621
  -4.915   0.0549   0.00792   0.00196  -0.1152   0.8716   0.2762  35.8198 203.6758
  -4.829   0.0648   0.00790   0.00192  -0.1152   0.8709   0.2772  35.9277 203.7782
  -4.744   0.0747   0.00788   0.00189  -0.1153   0.8700   0.2781  36.0555 203.8735
  -4.658   0.0846   0.00788   0.00188  -0.1153   0.8687   0.2788  36.2303 203.9557
  -4.573   0.0944   0.00784   0.00185  -0.1153   0.8675   0.2795  36.3980 204.0297
  -4.487   0.1040   0.00777   0.00182  -0.1153   0.8664   0.2803  36.5497 204.1089
  -4.402   0.1138   0.00771   0.00178  -0.1153   0.8655   0.2808  36.6861 204.1663
  -4.317   0.1236   0.00766   0.00173  -0.1153   0.8645   0.2812  36.8218 204.2115
  -4.231   0.1334   0.00761   0.00168  -0.1153   0.8635   0.2817  36.9555 204.2553
  -4.146   0.1432   0.00757   0.00165  -0.1153   0.8622   0.2821  37.1388 204.2977
  -4.060   0.1529   0.00753   0.00163  -0.1153   0.8607   0.2825  37.3503 204.3401
  -3.975   0.1626   0.00749   0.00159  -0.1153   0.8592   0.2828  37.5521 204.3812
  -3.889   0.1724   0.00744   0.00155  -0.1154   0.8578   0.2832  37.7365 204.4222
  -3.804   0.1823   0.00739   0.00150  -0.1154   0.8566   0.2836  37.9054 204.4642
  -3.719   0.1921   0.00736   0.00146  -0.1154   0.8552   0.2840  38.0997 204.5064
  -3.633   0.2017   0.00732   0.00143  -0.1154   0.8532   0.2844  38.3565 204.5497
  -3.548   0.2115   0.00728   0.00140  -0.1154   0.8513   0.2848  38.6133 204.5933
  -3.462   0.2213   0.00724   0.00135  -0.1153   0.8495   0.2852  38.8543 204.6373
  -3.377   0.2310   0.00720   0.00130  -0.1153   0.8476   0.2857  39.1065 204.6812
  -3.292   0.2407   0.00716   0.00128  -0.1153   0.8452   0.2861  39.4305 204.7254
  -3.206   0.2505   0.00713   0.00123  -0.1153   0.8427   0.2865  39.7501 204.7691
  -3.121   0.2603   0.00709   0.00118  -0.1153   0.8404   0.2869  40.0542 204.8120
  -3.035   0.2700   0.00706   0.00116  -0.1153   0.8372   0.2873  40.4648 204.8539
  -2.950   0.2797   0.00703   0.00112  -0.1153   0.8341   0.2877  40.8609 204.8945
  -2.864   0.2894   0.00700   0.00109  -0.1153   0.8305   0.2881  41.3191 204.9359
  -2.779   0.2991   0.00697   0.00105  -0.1153   0.8260   0.2884  41.8855 204.9773
  -2.693   0.3087   0.00694   0.00101  -0.1152   0.8200   0.2889  42.6285 205.0298
  -2.608   0.3181   0.00688   0.00095  -0.1151   0.8104   0.2896  43.8088 205.0958
  -2.523   0.3198   0.00717   0.00076  -0.1133   0.6995   0.2900  56.1746 205.1403
  -2.437   0.3218   0.00762   0.00090  -0.1118   0.6515   0.2904  61.0709 205.1821
  -2.352   0.3290   0.00776   0.00095  -0.1114   0.6342   0.2909  62.7904 205.2340
  -2.266   0.3369   0.00785   0.00098  -0.1110   0.6214   0.2914  64.0605 205.2853
  -2.181   0.3451   0.00793   0.00101  -0.1108   0.6104   0.2918  65.1387 205.3363
  -2.095   0.3535   0.00799   0.00102  -0.1105   0.6005   0.2923  66.1033 205.3870
  -1.925   0.3705   0.00810   0.00105  -0.1101   0.5823   0.2933  67.8691 205.4863
  -1.839   0.3792   0.00815   0.00105  -0.1099   0.5735   0.2937  68.7176 205.5369
  -1.754   0.3877   0.00820   0.00106  -0.1097   0.5646   0.2942  69.5805 205.5890
  -1.668   0.3962   0.00826   0.00107  -0.1095   0.5552   0.2947  70.4805 205.6416
  -1.583   0.4047   0.00832   0.00107  -0.1093   0.5456   0.2952  71.4007 205.6946
  -1.498   0.4131   0.00838   0.00108  -0.1090   0.5353   0.2957  72.3862 205.7477
  -1.412   0.4214   0.00844   0.00108  -0.1088   0.5241   0.2962  73.4605 205.8001
  -1.327   0.4296   0.00852   0.00109  -0.1085   0.5116   0.2967  74.6489 205.8516
  -1.241   0.4376   0.00860   0.00110  -0.1082   0.4982   0.2972  75.9249 205.9008
  -1.156   0.4456   0.00869   0.00110  -0.1078   0.4834   0.2977  77.3419 205.9480
  -1.070   0.4532   0.00880   0.00111  -0.1075   0.4663   0.2981  78.9761 205.9916
  -0.899   0.4671   0.00907   0.00115  -0.1065   0.4170   0.2992  83.7072 206.1151
  -0.814   0.4695   0.00953   0.00123  -0.1052   0.3418   0.2997  91.1094 206.1643
  -0.729   0.4694   0.01027   0.00145  -0.1036   0.2182   0.3001 104.3493 206.2053
  -0.643   0.4775   0.01038   0.00149  -0.1033   0.2069   0.3007 105.6685 206.2686
  -0.558   0.4862   0.01046   0.00152  -0.1031   0.2014   0.3013 106.3244 206.3345
  -0.472   0.4950   0.01052   0.00154  -0.1030   0.1973   0.3020 106.8134 206.4029
  -0.387   0.5039   0.01057   0.00156  -0.1028   0.1939   0.3027 107.2169 206.4734
  -0.301   0.5129   0.01061   0.00158  -0.1027   0.1907   0.3034 107.6050 206.5456
  -0.216   0.5218   0.01067   0.00160  -0.1026   0.1878   0.3041 107.9606 206.6188
  -0.131   0.5309   0.01070   0.00161  -0.1025   0.1853   0.3048 108.2643 206.6949
  -0.045   0.5400   0.01074   0.00162  -0.1024   0.1829   0.3055 108.5675 206.7712
   0.040   0.5490   0.01079   0.00163  -0.1023   0.1807   0.3063 108.8415 206.8469
   0.126   0.5580   0.01083   0.00165  -0.1022   0.1787   0.3070 109.0887 206.9210
   0.211   0.5672   0.01086   0.00165  -0.1021   0.1766   0.3076 109.3477 206.9913
   0.296   0.5763   0.01089   0.00167  -0.1020   0.1744   0.3085 109.6193 207.0836
   0.382   0.5852   0.01093   0.00168  -0.1019   0.1724   0.3094 109.8784 207.1763
   0.467   0.5943   0.01096   0.00169  -0.1018   0.1705   0.3103 110.1179 207.2697
   0.553   0.6035   0.01098   0.00170  -0.1017   0.1685   0.3113 110.3744 207.3667
   0.638   0.6125   0.01102   0.00171  -0.1016   0.1664   0.3122 110.6356 207.4670
   0.724   0.6215   0.01106   0.00172  -0.1015   0.1645   0.3132 110.8846 207.5713
   0.809   0.6306   0.01110   0.00173  -0.1013   0.1627   0.3143 111.1183 207.6804
   0.894   0.6397   0.01112   0.00174  -0.1013   0.1607   0.3154 111.3742 207.7916
   0.980   0.6488   0.01116   0.00174  -0.1012   0.1586   0.3164 111.6425 207.9020
   1.151   0.6668   0.01124   0.00176  -0.1009   0.1547   0.3187 112.1521 208.1391
   1.236   0.6759   0.01126   0.00177  -0.1008   0.1527   0.3201 112.4263 208.2741
   1.322   0.6849   0.01129   0.00178  -0.1007   0.1507   0.3215 112.6948 208.4182
   1.407   0.6938   0.01134   0.00179  -0.1006   0.1488   0.3230 112.9466 208.5713
   1.492   0.7029   0.01137   0.00180  -0.1005   0.1470   0.3246 113.1901 208.7353
   1.578   0.7120   0.01140   0.00181  -0.1004   0.1450   0.3262 113.4517 208.9043
   1.663   0.7209   0.01144   0.00181  -0.1003   0.1430   0.3280 113.7218 209.0839
   1.834   0.7388   0.01151   0.00183  -0.1001   0.1389   0.3323 114.2849 209.5223
   1.920   0.7478   0.01154   0.00184  -0.0999   0.1366   0.3348 114.6062 209.7763
   2.091   0.7656   0.01162   0.00186  -0.0997   0.1323   0.3404 115.2009 210.3508
   2.176   0.7746   0.01165   0.00187  -0.0996   0.1302   0.3440 115.5083 210.7159
   2.261   0.7834   0.01169   0.00188  -0.0995   0.1281   0.3480 115.8079 211.1174
   2.347   0.7922   0.01173   0.00190  -0.0993   0.1261   0.3531 116.0827 211.6255
   2.432   0.8011   0.01176   0.00191  -0.0992   0.1241   0.3592 116.3725 212.2366
   2.603   0.8186   0.01182   0.00194  -0.0989   0.1200   0.3784 116.9719 214.1445
   2.688   0.8275   0.01182   0.00196  -0.0988   0.1179   0.3959 117.2818 215.8693
   2.774   0.8363   0.01180   0.00198  -0.0988   0.1156   0.4267 117.6308 218.8664
   2.859   0.8449   0.01169   0.00202  -0.0987   0.1133   0.5021 117.9651 226.1134
   2.945   0.8534   0.01153   0.00210  -0.0986   0.1111   0.6076 118.2956 236.2977
   3.030   0.8618   0.01155   0.00217  -0.0984   0.1087   0.6462 118.6611 240.1212
   3.116   0.8701   0.01163   0.00223  -0.0981   0.1065   0.6644 119.0044 241.9572
   3.201   0.8788   0.01170   0.00227  -0.0979   0.1043   0.6754 119.3447 243.0839
   3.286   0.8873   0.01178   0.00231  -0.0977   0.1021   0.6832 119.6958 243.8825
   3.372   0.8957   0.01187   0.00235  -0.0975   0.1000   0.6887 120.0200 244.4539
   3.457   0.9044   0.01194   0.00237  -0.0973   0.0980   0.6939 120.3478 244.9921
   3.543   0.9128   0.01202   0.00241  -0.0971   0.0958   0.6976 120.6975 245.3776
   3.628   0.9211   0.01212   0.00245  -0.0969   0.0938   0.7014 121.0254 245.7807
   3.714   0.9297   0.01219   0.00248  -0.0967   0.0917   0.7046 121.3656 246.1163
   3.799   0.9380   0.01228   0.00252  -0.0964   0.0895   0.7074 121.7307 246.4066
   3.884   0.9463   0.01237   0.00255  -0.0962   0.0874   0.7104 122.0776 246.7183
   3.970   0.9547   0.01246   0.00258  -0.0960   0.0853   0.7132 122.4425 247.0194
   4.055   0.9628   0.01255   0.00262  -0.0957   0.0831   0.7154 122.8145 247.2488
   4.141   0.9710   0.01265   0.00266  -0.0954   0.0811   0.7177 123.1622 247.5020
   4.226   0.9793   0.01274   0.00269  -0.0952   0.0790   0.7202 123.5454 247.7615
   4.312   0.9874   0.01285   0.00273  -0.0949   0.0769   0.7225 123.9169 248.0055
   4.397   0.9955   0.01293   0.00277  -0.0946   0.0750   0.7241 124.2551 248.1833
   4.482   1.0036   0.01302   0.00281  -0.0944   0.0730   0.7259 124.6189 248.3722
   4.568   1.0113   0.01313   0.00285  -0.0940   0.0711   0.7277 124.9674 248.5684
   4.653   1.0192   0.01321   0.00288  -0.0937   0.0694   0.7295 125.2948 248.7654
   4.739   1.0270   0.01332   0.00291  -0.0934   0.0675   0.7312 125.6419 248.9510
