  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.0759   0.00800   0.00122  -0.0873   0.8439   0.0940  39.6956 180.6499
  -4.915  -0.0663   0.00796   0.00119  -0.0873   0.8424   0.0969  39.8976 181.1254
  -4.829  -0.0567   0.00791   0.00116  -0.0873   0.8406   0.1001  40.1276 181.6324
  -4.744  -0.0470   0.00787   0.00114  -0.0873   0.8385   0.1031  40.4085 182.1180
  -4.658  -0.0374   0.00781   0.00111  -0.0873   0.8364   0.1065  40.6732 182.6428
  -4.573  -0.0278   0.00777   0.00108  -0.0873   0.8346   0.1099  40.9128 183.1628
  -4.487  -0.0182   0.00773   0.00106  -0.0873   0.8323   0.1136  41.2077 183.7208
  -4.402  -0.0085   0.00768   0.00104  -0.0872   0.8297   0.1169  41.5347 184.2266
  -4.317   0.0011   0.00764   0.00101  -0.0872   0.8274   0.1205  41.8280 184.7564
  -4.231   0.0107   0.00760   0.00098  -0.0872   0.8250   0.1238  42.1216 185.2344
  -4.146   0.0203   0.00756   0.00096  -0.0872   0.8222   0.1274  42.4718 185.7490
  -4.060   0.0299   0.00752   0.00094  -0.0872   0.8198   0.1308  42.7795 186.2473
  -3.975   0.0395   0.00749   0.00091  -0.0872   0.8175   0.1347  43.0543 186.7936
  -3.889   0.0492   0.00744   0.00090  -0.0872   0.8147   0.1384  43.4006 187.3067
  -3.804   0.0589   0.00741   0.00088  -0.0872   0.8122   0.1424  43.7063 187.8528
  -3.719   0.0685   0.00738   0.00086  -0.0872   0.8102   0.1461  43.9582 188.3607
  -3.633   0.0782   0.00734   0.00084  -0.0872   0.8077   0.1501  44.2608 188.8985
  -3.548   0.0879   0.00730   0.00083  -0.0872   0.8052   0.1541  44.5611 189.4257
  -3.462   0.0976   0.00728   0.00081  -0.0872   0.8030   0.1582  44.8231 189.9804
  -3.377   0.1073   0.00725   0.00079  -0.0872   0.8010   0.1623  45.0649 190.5084
  -3.206   0.1268   0.00718   0.00076  -0.0872   0.7962   0.1705  45.6259 191.5560
  -3.121   0.1365   0.00716   0.00075  -0.0872   0.7943   0.1745  45.8572 192.0743
  -3.035   0.1462   0.00712   0.00073  -0.0872   0.7923   0.1789  46.0850 192.6150
  -2.950   0.1560   0.00709   0.00072  -0.0873   0.7900   0.1831  46.3613 193.1449
  -2.864   0.1657   0.00706   0.00071  -0.0873   0.7878   0.1877  46.6209 193.7094
  -2.779   0.1754   0.00703   0.00069  -0.0873   0.7858   0.1922  46.8529 194.2609
  -2.693   0.1851   0.00701   0.00067  -0.0873   0.7839   0.1973  47.0749 194.8672
  -2.608   0.1948   0.00696   0.00066  -0.0873   0.7815   0.2022  47.3412 195.4591
  -2.523   0.2045   0.00693   0.00065  -0.0873   0.7793   0.2076  47.5963 196.1042
  -2.437   0.2142   0.00690   0.00063  -0.0874   0.7773   0.2140  47.8308 196.8501
  -2.352   0.2238   0.00685   0.00061  -0.0874   0.7753   0.2213  48.0536 197.6983
  -2.266   0.2335   0.00680   0.00060  -0.0874   0.7729   0.2304  48.3266 198.7307
  -2.181   0.2431   0.00674   0.00058  -0.0874   0.7706   0.2420  48.5897 200.0395
  -2.095   0.2525   0.00667   0.00056  -0.0874   0.7685   0.2588  48.8325 201.8910
  -2.010   0.2619   0.00657   0.00054  -0.0874   0.7664   0.2841  49.0662 204.6152
  -1.925   0.2712   0.00646   0.00054  -0.0874   0.7639   0.3142  49.3525 207.7607
  -1.839   0.2806   0.00638   0.00053  -0.0874   0.7614   0.3405  49.6322 210.4375
  -1.754   0.2900   0.00632   0.00053  -0.0874   0.7590   0.3633  49.8927 212.7230
  -1.668   0.2995   0.00626   0.00053  -0.0873   0.7565   0.3835  50.1749 214.7172
  -1.583   0.3091   0.00621   0.00053  -0.0873   0.7536   0.4012  50.4944 216.4538
  -1.498   0.3186   0.00617   0.00053  -0.0873   0.7509   0.4170  50.7977 217.9919
  -1.412   0.3281   0.00614   0.00053  -0.0873   0.7483   0.4309  51.0854 219.3333
  -1.327   0.3378   0.00611   0.00053  -0.0873   0.7452   0.4435  51.4190 220.5487
  -1.241   0.3474   0.00608   0.00053  -0.0873   0.7423   0.4550  51.7392 221.6592
  -1.156   0.3569   0.00607   0.00052  -0.0873   0.7396   0.4659  52.0318 222.6956
  -1.070   0.3665   0.00604   0.00053  -0.0873   0.7364   0.4765  52.3794 223.7106
  -0.985   0.3761   0.00602   0.00053  -0.0872   0.7332   0.4871  52.7189 224.7311
  -0.899   0.3856   0.00601   0.00052  -0.0872   0.7304   0.4977  53.0297 225.7467
  -0.814   0.3953   0.00599   0.00053  -0.0872   0.7269   0.5083  53.4034 226.7548
  -0.729   0.4048   0.00597   0.00053  -0.0872   0.7234   0.5184  53.7754 227.7213
  -0.643   0.4143   0.00596   0.00053  -0.0872   0.7200   0.5280  54.1306 228.6411
  -0.558   0.4239   0.00595   0.00053  -0.0871   0.7163   0.5372  54.5268 229.5188
  -0.472   0.4334   0.00594   0.00053  -0.0871   0.7128   0.5462  54.8988 230.3910
  -0.387   0.4430   0.00593   0.00053  -0.0871   0.7090   0.5557  55.2906 231.2956
  -0.301   0.4524   0.00592   0.00053  -0.0870   0.7051   0.5653  55.7068 232.2224
  -0.216   0.4619   0.00592   0.00053  -0.0870   0.7013   0.5751  56.0979 233.1738
  -0.131   0.4714   0.00590   0.00054  -0.0869   0.6970   0.5854  56.5425 234.1682
  -0.045   0.4807   0.00590   0.00054  -0.0869   0.6930   0.5959  56.9602 235.1845
   0.040   0.4902   0.00589   0.00054  -0.0868   0.6888   0.6063  57.3995 236.2067
   0.126   0.4996   0.00588   0.00054  -0.0868   0.6844   0.6170  57.8420 237.2526
   0.211   0.5089   0.00587   0.00055  -0.0867   0.6801   0.6286  58.2888 238.3924
   0.296   0.5182   0.00586   0.00055  -0.0866   0.6753   0.6416  58.7717 239.6893
