  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.3952   0.00939   0.00175  -0.0391   0.8417   0.0419  40.1023 170.7213
  -4.915  -0.3862   0.00937   0.00171  -0.0390   0.8341   0.0429  41.0822 170.9768
  -4.829  -0.3772   0.00933   0.00168  -0.0389   0.8278   0.0443  41.8954 171.2906
  -4.744  -0.3681   0.00929   0.00165  -0.0388   0.8224   0.0459  42.5673 171.6507
  -4.573  -0.3496   0.00921   0.00160  -0.0386   0.8136   0.0492  43.6609 172.3980
  -4.487  -0.3403   0.00918   0.00157  -0.0385   0.8098   0.0511  44.1241 172.8117
  -4.402  -0.3310   0.00914   0.00155  -0.0385   0.8060   0.0529  44.5828 173.1906
  -4.231  -0.3122   0.00907   0.00151  -0.0383   0.7992   0.0565  45.3944 173.9645
  -4.146  -0.3030   0.00902   0.00148  -0.0383   0.7960   0.0583  45.7777 174.3297
  -4.060  -0.2936   0.00898   0.00146  -0.0382   0.7931   0.0601  46.1265 174.6918
  -3.975  -0.2840   0.00896   0.00144  -0.0382   0.7900   0.0616  46.4892 174.9988
  -3.889  -0.2747   0.00890   0.00141  -0.0381   0.7871   0.0631  46.8266 175.2901
  -3.804  -0.2653   0.00886   0.00138  -0.0381   0.7844   0.0646  47.1421 175.5862
  -3.719  -0.2558   0.00882   0.00135  -0.0380   0.7815   0.0662  47.4744 175.8860
  -3.633  -0.2464   0.00878   0.00132  -0.0380   0.7788   0.0677  47.7868 176.1729
  -3.548  -0.2370   0.00873   0.00130  -0.0379   0.7763   0.0693  48.0756 176.4764
  -3.462  -0.2274   0.00869   0.00128  -0.0379   0.7735   0.0711  48.3932 176.8030
  -3.377  -0.2179   0.00866   0.00125  -0.0379   0.7708   0.0727  48.7060 177.1130
  -3.206  -0.1990   0.00858   0.00121  -0.0378   0.7654   0.0765  49.3153 177.8013
  -3.121  -0.1894   0.00855   0.00119  -0.0378   0.7625   0.0784  49.6378 178.1315
  -3.035  -0.1800   0.00851   0.00117  -0.0377   0.7599   0.0804  49.9336 178.4840
  -2.950  -0.1704   0.00848   0.00115  -0.0377   0.7571   0.0825  50.2480 178.8534
  -2.864  -0.1609   0.00844   0.00113  -0.0377   0.7542   0.0845  50.5715 179.1934
  -2.779  -0.1514   0.00840   0.00111  -0.0376   0.7515   0.0866  50.8721 179.5562
  -2.693  -0.1418   0.00837   0.00109  -0.0376   0.7487   0.0888  51.1760 179.9288
  -2.608  -0.1322   0.00833   0.00107  -0.0376   0.7457   0.0910  51.5087 180.2982
  -2.523  -0.1227   0.00830   0.00105  -0.0375   0.7428   0.0934  51.8225 180.6993
  -2.437  -0.1131   0.00828   0.00104  -0.0375   0.7401   0.0957  52.1216 181.0713
  -2.352  -0.1035   0.00823   0.00102  -0.0375   0.7370   0.0981  52.4584 181.4476
  -2.266  -0.0939   0.00821   0.00100  -0.0375   0.7339   0.1004  52.7867 181.8299
  -2.181  -0.0843   0.00818   0.00098  -0.0374   0.7310   0.1027  53.0996 182.1801
  -2.095  -0.0747   0.00814   0.00097  -0.0374   0.7277   0.1051  53.4577 182.5643
  -2.010  -0.0651   0.00812   0.00095  -0.0374   0.7245   0.1076  53.8070 182.9532
