  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.1904   0.01085   0.00182   0.0146   0.2483   0.0879 100.7974 179.3848
  -4.915  -0.1808   0.01084   0.00181   0.0147   0.2478   0.0906 100.8565 179.8400
  -4.829  -0.1714   0.01083   0.00181   0.0147   0.2472   0.0933 100.9202 180.2849
  -4.744  -0.1620   0.01084   0.00180   0.0148   0.2465   0.0964 100.9931 180.7878
  -4.658  -0.1524   0.01080   0.00180   0.0148   0.2461   0.0995 101.0398 181.2881
  -4.573  -0.1427   0.01077   0.00180   0.0149   0.2456   0.1030 101.0897 181.8480
  -4.487  -0.1331   0.01074   0.00179   0.0149   0.2451   0.1066 101.1468 182.4015
  -4.317  -0.1139   0.01067   0.00178   0.0150   0.2439   0.1150 101.2770 183.6916
  -4.231  -0.1044   0.01063   0.00177   0.0150   0.2433   0.1200 101.3466 184.4357
  -4.146  -0.0948   0.01059   0.00175   0.0151   0.2427   0.1262 101.4169 185.3333
  -4.060  -0.0853   0.01053   0.00174   0.0151   0.2420   0.1346 101.4862 186.5216
  -3.975  -0.0761   0.01043   0.00170   0.0152   0.2414   0.1524 101.5530 188.9462
  -3.889  -0.0722   0.00938   0.00135   0.0158   0.2410   0.3694 101.6005 212.9714
  -3.804  -0.0632   0.00928   0.00134   0.0159   0.2404   0.3946 101.6625 215.4623
  -3.719  -0.0538   0.00923   0.00135   0.0160   0.2399   0.4096 101.7228 216.9346
  -3.633  -0.0444   0.00921   0.00136   0.0160   0.2394   0.4201 101.7811 217.9575
  -3.548  -0.0349   0.00920   0.00138   0.0161   0.2388   0.4285 101.8398 218.7769
  -3.462  -0.0254   0.00921   0.00140   0.0161   0.2383   0.4350 101.9032 219.4093
  -3.377  -0.0159   0.00925   0.00142   0.0162   0.2376   0.4406 101.9764 219.9554
  -3.292  -0.0063   0.00925   0.00144   0.0162   0.2371   0.4450 102.0329 220.3835
  -3.206   0.0034   0.00925   0.00146   0.0162   0.2366   0.4492 102.0861 220.7853
  -3.121   0.0132   0.00925   0.00148   0.0162   0.2361   0.4525 102.1456 221.1055
  -3.035   0.0229   0.00925   0.00150   0.0162   0.2355   0.4555 102.2085 221.3951
  -2.950   0.0326   0.00926   0.00152   0.0162   0.2349   0.4583 102.2723 221.6628
  -2.864   0.0424   0.00927   0.00153   0.0162   0.2344   0.4608 102.3365 221.9088
  -2.779   0.0521   0.00928   0.00154   0.0163   0.2338   0.4632 102.4007 222.1348
  -2.693   0.0618   0.00929   0.00156   0.0163   0.2332   0.4656 102.4642 222.3693
  -2.608   0.0715   0.00930   0.00158   0.0163   0.2327   0.4681 102.5268 222.6108
  -2.523   0.0813   0.00932   0.00159   0.0163   0.2321   0.4705 102.5891 222.8450
  -2.437   0.0910   0.00934   0.00160   0.0163   0.2315   0.4727 102.6506 223.0532
  -2.352   0.1007   0.00934   0.00161   0.0163   0.2310   0.4747 102.7112 223.2514
  -2.266   0.1103   0.00935   0.00163   0.0163   0.2305   0.4766 102.7720 223.4340
  -2.181   0.1200   0.00937   0.00163   0.0163   0.2299   0.4783 102.8350 223.5962
  -2.095   0.1296   0.00941   0.00164   0.0163   0.2293   0.4798 102.9032 223.7397
  -2.010   0.1391   0.00946   0.00166   0.0164   0.2286   0.4813 102.9815 223.8838
  -1.925   0.1488   0.00949   0.00167   0.0164   0.2281   0.4828 103.0373 224.0307
  -1.839   0.1585   0.00948   0.00170   0.0164   0.2276   0.4844 103.0900 224.1800
  -1.754   0.1682   0.00949   0.00172   0.0164   0.2271   0.4859 103.1472 224.3303
  -1.668   0.1779   0.00950   0.00174   0.0164   0.2266   0.4875 103.2084 224.4852
  -1.583   0.1877   0.00952   0.00175   0.0164   0.2260   0.4891 103.2721 224.6378
  -1.498   0.1974   0.00954   0.00177   0.0164   0.2254   0.4906 103.3372 224.7832
  -1.412   0.2072   0.00956   0.00178   0.0163   0.2249   0.4920 103.4024 224.9177
  -1.327   0.2169   0.00957   0.00179   0.0163   0.2243   0.4934 103.4675 225.0487
  -1.241   0.2265   0.00958   0.00181   0.0163   0.2237   0.4948 103.5331 225.1852
  -1.156   0.2362   0.00959   0.00182   0.0163   0.2231   0.4962 103.5989 225.3216
  -1.070   0.2459   0.00960   0.00183   0.0163   0.2225   0.4976 103.6641 225.4574
  -0.985   0.2556   0.00962   0.00184   0.0163   0.2220   0.4990 103.7285 225.5901
  -0.899   0.2653   0.00964   0.00184   0.0163   0.2214   0.5003 103.7928 225.7173
  -0.814   0.2749   0.00967   0.00185   0.0163   0.2208   0.5017 103.8596 225.8462
  -0.729   0.2845   0.00972   0.00185   0.0163   0.2202   0.5030 103.9320 225.9793
  -0.643   0.2938   0.00976   0.00188   0.0164   0.2195   0.5045 104.0077 226.1235
  -0.558   0.3035   0.00977   0.00190   0.0163   0.2191   0.5061 104.0594 226.2715
  -0.472   0.3132   0.00978   0.00193   0.0163   0.2186   0.5076 104.1161 226.4162
  -0.387   0.3229   0.00980   0.00195   0.0163   0.2180   0.5089 104.1773 226.5470
  -0.301   0.3325   0.00982   0.00196   0.0163   0.2175   0.5101 104.2417 226.6611
  -0.216   0.3422   0.00984   0.00198   0.0163   0.2169   0.5111 104.3077 226.7575
  -0.131   0.3519   0.00986   0.00199   0.0163   0.2163   0.5120 104.3744 226.8449
  -0.045   0.3616   0.00988   0.00200   0.0163   0.2157   0.5129 104.4415 226.9296
   0.126   0.3808   0.00990   0.00201   0.0162   0.2146   0.5146 104.5750 227.0938
   0.211   0.3904   0.00992   0.00202   0.0162   0.2140   0.5155 104.6403 227.1766
   0.296   0.4000   0.00993   0.00203   0.0162   0.2134   0.5163 104.7038 227.2598
   0.382   0.4096   0.00995   0.00203   0.0162   0.2129   0.5172 104.7665 227.3431
   0.467   0.4191   0.00998   0.00204   0.0162   0.2123   0.5181 104.8331 227.4333
   0.553   0.4285   0.01002   0.00205   0.0162   0.2117   0.5191 104.9065 227.5235
   0.638   0.4378   0.01009   0.00207   0.0163   0.2109   0.5200 104.9959 227.6154
   0.724   0.4475   0.01010   0.00208   0.0162   0.2104   0.5210 105.0546 227.7120
   0.809   0.4572   0.01011   0.00210   0.0162   0.2098   0.5220 105.1247 227.8048
   0.894   0.4669   0.01013   0.00211   0.0162   0.2091   0.5229 105.2005 227.8973
   0.980   0.4766   0.01015   0.00212   0.0161   0.2085   0.5238 105.2782 227.9826
   1.065   0.4862   0.01016   0.00214   0.0161   0.2078   0.5248 105.3554 228.0730
   1.151   0.4957   0.01018   0.00215   0.0161   0.2072   0.5257 105.4310 228.1608
   1.236   0.5053   0.01019   0.00216   0.0161   0.2065   0.5266 105.5035 228.2503
   1.322   0.5148   0.01022   0.00217   0.0161   0.2060   0.5276 105.5718 228.3434
   1.407   0.5244   0.01024   0.00219   0.0161   0.2054   0.5286 105.6377 228.4409
   1.492   0.5339   0.01027   0.00220   0.0161   0.2048   0.5296 105.7022 228.5419
   1.578   0.5434   0.01030   0.00221   0.0160   0.2043   0.5307 105.7667 228.6454
   1.663   0.5529   0.01034   0.00222   0.0160   0.2037   0.5318 105.8351 228.7506
   1.749   0.5623   0.01039   0.00223   0.0160   0.2030   0.5329 105.9115 228.8555
   1.834   0.5715   0.01047   0.00225   0.0161   0.2023   0.5339 106.0014 228.9572
   1.920   0.5812   0.01048   0.00227   0.0160   0.2018   0.5350 106.0614 229.0579
   2.005   0.5907   0.01048   0.00229   0.0160   0.2012   0.5360 106.1345 229.1586
   2.091   0.6003   0.01049   0.00230   0.0160   0.2004   0.5371 106.2181 229.2621
   2.176   0.6099   0.01051   0.00232   0.0160   0.1997   0.5382 106.3090 229.3707
   2.261   0.6195   0.01052   0.00233   0.0159   0.1989   0.5394 106.4027 229.4842
   2.347   0.6291   0.01054   0.00233   0.0159   0.1981   0.5406 106.4937 229.6010
   2.432   0.6387   0.01056   0.00233   0.0159   0.1973   0.5418 106.5863 229.7199
   2.518   0.6483   0.01058   0.00233   0.0158   0.1965   0.5431 106.6802 229.8375
   2.603   0.6578   0.01061   0.00233   0.0158   0.1957   0.5442 106.7770 229.9490
   2.688   0.6672   0.01064   0.00232   0.0158   0.1948   0.5453 106.8815 230.0540
   2.774   0.6764   0.01070   0.00233   0.0158   0.1938   0.5463 107.0008 230.1560
   2.859   0.6860   0.01070   0.00234   0.0157   0.1931   0.5474 107.0948 230.2605
   2.945   0.6956   0.01070   0.00235   0.0157   0.1921   0.5485 107.2092 230.3676
   3.030   0.7052   0.01071   0.00235   0.0156   0.1911   0.5497 107.3333 230.4780
   3.116   0.7148   0.01073   0.00235   0.0156   0.1900   0.5508 107.4585 230.5907
   3.201   0.7244   0.01075   0.00235   0.0156   0.1890   0.5520 107.5791 230.7049
   3.286   0.7339   0.01077   0.00234   0.0155   0.1881   0.5532 107.6942 230.8200
   3.372   0.7433   0.01081   0.00234   0.0155   0.1872   0.5544 107.8069 230.9326
   3.457   0.7526   0.01086   0.00234   0.0155   0.1861   0.5555 107.9307 231.0384
   3.543   0.7619   0.01090   0.00236   0.0155   0.1851   0.5566 108.0540 231.1438
   3.628   0.7715   0.01090   0.00237   0.0154   0.1841   0.5577 108.1836 231.2505
   3.714   0.7810   0.01091   0.00238   0.0154   0.1828   0.5588 108.3332 231.3632
   3.799   0.7905   0.01093   0.00238   0.0153   0.1815   0.5600 108.4906 231.4810
   3.884   0.8000   0.01096   0.00237   0.0153   0.1803   0.5613 108.6453 231.6021
   3.970   0.8093   0.01100   0.00237   0.0153   0.1791   0.5626 108.7931 231.7262
   4.055   0.8186   0.01105   0.00237   0.0153   0.1779   0.5638 108.9428 231.8497
   4.141   0.8280   0.01109   0.00238   0.0152   0.1767   0.5651 109.0818 231.9722
   4.226   0.8375   0.01110   0.00240   0.0152   0.1755   0.5663 109.2377 232.0844
   4.312   0.8470   0.01112   0.00240   0.0151   0.1741   0.5674 109.4101 232.1999
   4.397   0.8564   0.01115   0.00241   0.0151   0.1727   0.5687 109.5865 232.3208
   4.482   0.8657   0.01118   0.00241   0.0151   0.1714   0.5700 109.7523 232.4477
   4.568   0.8749   0.01123   0.00242   0.0150   0.1701   0.5714 109.9099 232.5804
   4.653   0.8842   0.01128   0.00243   0.0150   0.1689   0.5728 110.0662 232.7172
   4.739   0.8937   0.01131   0.00244   0.0150   0.1675   0.5742 110.2421 232.8540
   4.824   0.9031   0.01135   0.00245   0.0149   0.1659   0.5755 110.4409 232.9869
   4.910   0.9123   0.01139   0.00246   0.0149   0.1643   0.5768 110.6450 233.1091
   4.995   0.9214   0.01144   0.00247   0.0149   0.1628   0.5781 110.8451 233.2365
   5.080   0.9306   0.01150   0.00248   0.0149   0.1612   0.5795 111.0395 233.3712
   5.166   0.9399   0.01153   0.00250   0.0148   0.1597   0.5810 111.2420 233.5147
   5.251   0.9492   0.01158   0.00252   0.0148   0.1579   0.5825 111.4676 233.6668
   5.337   0.9584   0.01164   0.00254   0.0148   0.1562   0.5841 111.6934 233.8219
   5.422   0.9675   0.01171   0.00256   0.0148   0.1545   0.5857 111.9127 233.9747
   5.508   0.9766   0.01176   0.00258   0.0148   0.1529   0.5871 112.1248 234.1175
   5.593   0.9859   0.01180   0.00260   0.0147   0.1509   0.5887 112.3866 234.2704
   5.678   0.9950   0.01186   0.00262   0.0147   0.1486   0.5904 112.6924 234.4347
   5.764   1.0040   0.01194   0.00264   0.0147   0.1463   0.5922 113.0055 234.6083
   5.849   1.0131   0.01200   0.00267   0.0147   0.1438   0.5940 113.3341 234.7899
   5.935   1.0221   0.01209   0.00269   0.0147   0.1411   0.5959 113.7054 234.9688
   6.020   1.0310   0.01218   0.00273   0.0147   0.1385   0.5975 114.0594 235.1339
   6.106   1.0400   0.01225   0.00277   0.0146   0.1355   0.5994 114.4734 235.3141
   6.191   1.0488   0.01236   0.00281   0.0146   0.1321   0.6013 114.9467 235.5051
   6.276   1.0577   0.01245   0.00285   0.0146   0.1284   0.6034 115.4705 235.7084
   6.362   1.0664   0.01259   0.00291   0.0146   0.1239   0.6055 116.1163 235.9121
   6.447   1.0749   0.01274   0.00298   0.0147   0.1191   0.6074 116.8160 236.0970
   6.533   1.0834   0.01289   0.00306   0.0147   0.1139   0.6093 117.5843 236.2901
   6.618   1.0917   0.01308   0.00316   0.0147   0.1076   0.6114 118.5366 236.4983
   6.704   1.0998   0.01331   0.00329   0.0148   0.1010   0.6136 119.5740 236.7152
   6.789   1.1079   0.01355   0.00343   0.0148   0.0946   0.6158 120.5900 236.9322
   6.874   1.1158   0.01380   0.00358   0.0149   0.0876   0.6180 121.7569 237.1422
   6.960   1.1236   0.01408   0.00376   0.0149   0.0814   0.6203 122.8159 237.3689
   7.045   1.1315   0.01432   0.00391   0.0150   0.0756   0.6227 123.8382 237.6143
   7.131   1.1394   0.01458   0.00408   0.0151   0.0700   0.6253 124.8671 237.8721
   7.216   1.1473   0.01483   0.00424   0.0151   0.0655   0.6280 125.7370 238.1320
   7.301   1.1553   0.01505   0.00439   0.0152   0.0614   0.6309 126.5357 238.4236
   7.387   1.1632   0.01529   0.00454   0.0152   0.0574   0.6342 127.3367 238.7528
   7.472   1.1711   0.01553   0.00470   0.0153   0.0539   0.6376 128.0623 239.0858
   7.558   1.1791   0.01572   0.00484   0.0154   0.0511   0.6413 128.6665 239.4637
   7.643   1.1871   0.01593   0.00498   0.0154   0.0488   0.6457 129.1825 239.8948
   7.729   1.1952   0.01610   0.00510   0.0155   0.0464   0.6508 129.7298 240.4153
   7.899   1.2110   0.01643   0.00535   0.0156   0.0424   0.6688 130.6509 242.2285
   7.985   1.2173   0.01636   0.00546   0.0159   0.0408   0.7553 131.0251 251.3711
   8.070   1.2188   0.01613   0.00559   0.0176   0.0399   0.9159 131.2636 272.7565
   8.156   1.2245   0.01626   0.00572   0.0183   0.0386   0.9401 131.5848 277.2635
   8.241   1.2314   0.01645   0.00586   0.0186   0.0373   0.9564 131.9073 280.8059
   8.327   1.2406   0.01663   0.00599   0.0185   0.0361   0.9682 132.2145 283.7760
   8.412   1.2510   0.01684   0.00613   0.0180   0.0346   0.9767 132.5865 286.2756
   8.498   1.2616   0.01709   0.00630   0.0175   0.0332   0.9830 132.9529 288.4446
   8.583   1.2726   0.01731   0.00645   0.0168   0.0321   0.9879 133.2626 290.4020
   8.668   1.2836   0.01755   0.00661   0.0162   0.0309   0.9917 133.5804 292.2378
   8.754   1.2945   0.01782   0.00679   0.0155   0.0299   0.9948 133.8827 294.0345
   8.839   1.3058   0.01806   0.00695   0.0148   0.0290   0.9972 134.1394 295.8446
   8.925   1.3173   0.01829   0.00711   0.0140   0.0281   0.9991 134.3924 297.9459
   9.010   1.3276   0.01854   0.00728   0.0135   0.0273   1.0001 134.6343 301.0000
   9.095   1.3338   0.01877   0.00742   0.0138   0.0266   1.0001 134.8254 301.0000
   9.181   1.3401   0.01901   0.00757   0.0142   0.0260   1.0001 135.0082 301.0000
   9.266   1.3470   0.01917   0.00766   0.0145   0.0255   1.0001 135.1603 301.0000
   9.352   1.3538   0.01936   0.00777   0.0147   0.0249   1.0001 135.3393 301.0000
   9.437   1.3605   0.01956   0.00790   0.0150   0.0243   1.0001 135.5301 301.0000
   9.523   1.3670   0.01978   0.00803   0.0153   0.0237   1.0001 135.7206 301.0000
   9.608   1.3734   0.02003   0.00819   0.0156   0.0231   1.0001 135.9025 301.0000
   9.694   1.3799   0.02027   0.00834   0.0158   0.0226   1.0001 136.0625 301.0000
   9.779   1.3867   0.02048   0.00846   0.0160   0.0221   1.0001 136.2149 301.0000
   9.864   1.3933   0.02070   0.00860   0.0163   0.0217   1.0001 136.3751 301.0000
   9.950   1.3998   0.02094   0.00875   0.0165   0.0212   1.0001 136.5358 301.0000
  10.035   1.4062   0.02119   0.00891   0.0168   0.0207   1.0001 136.6936 301.0000
  10.121   1.4124   0.02147   0.00908   0.0170   0.0202   1.0001 136.8478 301.0000
  10.206   1.4184   0.02176   0.00927   0.0173   0.0198   1.0001 137.0007 301.0000
  10.291   1.4251   0.02199   0.00941   0.0175   0.0195   1.0001 137.1125 301.0000
  10.377   1.4316   0.02222   0.00956   0.0177   0.0191   1.0001 137.2357 301.0000
  10.462   1.4379   0.02248   0.00971   0.0179   0.0188   1.0001 137.3640 301.0000
  10.548   1.4441   0.02275   0.00988   0.0181   0.0184   1.0001 137.4932 301.0000
  10.633   1.4501   0.02304   0.01007   0.0184   0.0180   1.0001 137.6217 301.0000
  10.719   1.4559   0.02335   0.01027   0.0187   0.0177   1.0001 137.7484 301.0000
  10.804   1.4614   0.02368   0.01048   0.0189   0.0173   1.0001 137.8746 301.0000
  10.889   1.4667   0.02404   0.01071   0.0192   0.0170   1.0001 138.0010 301.0000
  10.975   1.4731   0.02427   0.01086   0.0194   0.0168   1.0001 138.0902 301.0000
  11.060   1.4792   0.02453   0.01101   0.0196   0.0165   1.0001 138.1961 301.0000
  11.146   1.4851   0.02481   0.01119   0.0199   0.0162   1.0001 138.3148 301.0000
  11.231   1.4908   0.02510   0.01137   0.0201   0.0158   1.0001 138.4406 301.0000
  11.317   1.4962   0.02542   0.01157   0.0204   0.0155   1.0001 138.5686 301.0000
  11.402   1.5014   0.02575   0.01178   0.0207   0.0152   1.0001 138.6941 301.0000
  11.487   1.5063   0.02611   0.01201   0.0210   0.0149   1.0001 138.8144 301.0000
  11.573   1.5109   0.02650   0.01226   0.0213   0.0146   1.0001 138.9282 301.0000
  11.658   1.5155   0.02689   0.01251   0.0216   0.0143   1.0001 139.0281 301.0000
  11.744   1.5204   0.02723   0.01273   0.0219   0.0141   1.0001 139.1153 301.0000
  11.829   1.5251   0.02759   0.01296   0.0222   0.0139   1.0001 139.2055 301.0000
  11.915   1.5295   0.02798   0.01321   0.0225   0.0137   1.0001 139.2956 301.0000
  12.000   1.5333   0.02837   0.01346   0.0229   0.0135   1.0001 139.3821 301.0000
