  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6782   0.01554   0.00435  -0.0842   0.1196   0.1892 117.3596 194.4630
  -4.915  -0.6687   0.01546   0.00435  -0.0843   0.1186   0.1898 117.5101 194.5301
  -4.829  -0.6593   0.01532   0.00430  -0.0844   0.1176   0.1904 117.6492 194.5999
  -4.744  -0.6500   0.01516   0.00423  -0.0844   0.1168   0.1909 117.7767 194.6698
  -4.658  -0.6408   0.01497   0.00412  -0.0845   0.1160   0.1915 117.8938 194.7415
  -4.573  -0.6316   0.01475   0.00399  -0.0846   0.1151   0.1922 118.0180 194.8160
  -4.487  -0.6227   0.01432   0.00377  -0.0848   0.1141   0.1932 118.1728 194.9461
  -4.402  -0.6129   0.01432   0.00389  -0.0849   0.1129   0.1946 118.3605 195.1051
  -4.317  -0.6019   0.01484   0.00440  -0.0848   0.1117   0.1959 118.5407 195.2551
  -4.231  -0.5903   0.01557   0.00506  -0.0847   0.1107   0.1969 118.6939 195.3726
  -4.146  -0.5776   0.01674   0.00602  -0.0845   0.1097   0.1973 118.8456 195.4178
  -4.060  -0.5650   0.01784   0.00691  -0.0843   0.1087   0.1971 118.9948 195.3997
  -3.975  -0.5548   0.01802   0.00713  -0.0843   0.1076   0.1972 119.1759 195.4089
  -3.889  -0.5452   0.01800   0.00716  -0.0843   0.1064   0.1974 119.3533 195.4294
  -3.804  -0.5357   0.01796   0.00716  -0.0844   0.1055   0.1975 119.5021 195.4523
  -3.719  -0.5262   0.01789   0.00714  -0.0844   0.1047   0.1978 119.6316 195.4792
  -3.633  -0.5169   0.01778   0.00707  -0.0844   0.1040   0.1981 119.7417 195.5126
  -3.548  -0.5077   0.01757   0.00691  -0.0845   0.1033   0.1985 119.8422 195.5603
  -3.462  -0.5032   0.01529   0.00520  -0.0852   0.1029   0.2012 119.9062 195.8777
  -3.377  -0.4941   0.01506   0.00501  -0.0853   0.1023   0.2015 120.0052 195.9236
  -3.292  -0.4849   0.01489   0.00494  -0.0853   0.1013   0.2018 120.1643 195.9565
  -3.206  -0.4755   0.01479   0.00490  -0.0854   0.1002   0.2020 120.3418 195.9808
  -3.121  -0.4660   0.01468   0.00485  -0.0854   0.0992   0.2022 120.5063 196.0051
  -3.035  -0.4569   0.01453   0.00479  -0.0854   0.0983   0.2027 120.6409 196.0622
  -2.950  -0.4473   0.01449   0.00477  -0.0854   0.0976   0.2030 120.7532 196.0965
  -2.864  -0.4377   0.01446   0.00476  -0.0855   0.0970   0.2033 120.8511 196.1253
  -2.779  -0.4281   0.01444   0.00476  -0.0855   0.0965   0.2035 120.9385 196.1507
  -2.693  -0.4186   0.01445   0.00480  -0.0855   0.0957   0.2037 121.0685 196.1733
  -2.608  -0.4090   0.01447   0.00489  -0.0855   0.0945   0.2039 121.2669 196.1945
  -2.523  -0.3994   0.01448   0.00494  -0.0855   0.0934   0.2040 121.4428 196.2148
  -2.437  -0.3897   0.01449   0.00497  -0.0855   0.0925   0.2042 121.5870 196.2343
  -2.352  -0.3799   0.01449   0.00498  -0.0855   0.0918   0.2044 121.7037 196.2534
  -2.266  -0.3701   0.01450   0.00498  -0.0855   0.0912   0.2045 121.8082 196.2723
  -2.181  -0.3603   0.01450   0.00497  -0.0856   0.0907   0.2047 121.9000 196.2913
  -2.095  -0.3506   0.01453   0.00496  -0.0856   0.0901   0.2049 121.9994 196.3102
  -2.010  -0.3411   0.01456   0.00509  -0.0855   0.0886   0.2050 122.2516 196.3291
  -1.925  -0.3314   0.01458   0.00515  -0.0855   0.0875   0.2052 122.4382 196.3487
  -1.839  -0.3218   0.01460   0.00518  -0.0856   0.0867   0.2054 122.5692 196.3688
  -1.754  -0.3120   0.01460   0.00519  -0.0856   0.0861   0.2056 122.6719 196.3894
  -1.668  -0.3023   0.01460   0.00520  -0.0856   0.0856   0.2057 122.7650 196.4108
  -1.583  -0.2925   0.01459   0.00518  -0.0856   0.0851   0.2059 122.8451 196.4330
  -1.498  -0.2828   0.01459   0.00516  -0.0857   0.0847   0.2061 122.9206 196.4562
  -1.412  -0.2732   0.01460   0.00517  -0.0857   0.0841   0.2063 123.0258 196.4802
  -1.327  -0.2639   0.01462   0.00531  -0.0856   0.0827   0.2066 123.2694 196.5054
  -1.156  -0.2448   0.01460   0.00535  -0.0857   0.0810   0.2070 123.5695 196.5609
  -1.070  -0.2351   0.01455   0.00532  -0.0857   0.0804   0.2073 123.6685 196.5919
  -0.985  -0.2254   0.01449   0.00526  -0.0857   0.0799   0.2076 123.7592 196.6239
  -0.899  -0.2157   0.01442   0.00518  -0.0858   0.0794   0.2079 123.8386 196.6581
  -0.814  -0.2060   0.01435   0.00509  -0.0858   0.0790   0.2082 123.9153 196.6935
  -0.729  -0.1966   0.01430   0.00504  -0.0859   0.0784   0.2085 124.0296 196.7293
  -0.643  -0.1875   0.01428   0.00515  -0.0858   0.0769   0.2088 124.2920 196.7648
  -0.558  -0.1781   0.01423   0.00514  -0.0858   0.0760   0.2091 124.4669 196.8009
  -0.472  -0.1684   0.01414   0.00506  -0.0859   0.0753   0.2094 124.5896 196.8366
  -0.387  -0.1587   0.01405   0.00496  -0.0859   0.0747   0.2097 124.6968 196.8697
  -0.301  -0.1490   0.01395   0.00485  -0.0860   0.0742   0.2100 124.7866 196.9005
  -0.216  -0.1392   0.01387   0.00474  -0.0861   0.0738   0.2102 124.8695 196.9285
  -0.131  -0.1295   0.01382   0.00464  -0.0861   0.0733   0.2104 124.9604 196.9529
  -0.045  -0.1202   0.01383   0.00471  -0.0861   0.0722   0.2106 125.1583 196.9744
   0.040  -0.1108   0.01384   0.00478  -0.0861   0.0711   0.2108 125.3646 196.9932
   0.126  -0.1015   0.01373   0.00474  -0.0861   0.0704   0.2112 125.5075 197.0484
   0.211  -0.0919   0.01367   0.00472  -0.0861   0.0697   0.2116 125.6238 197.0933
   0.296  -0.0822   0.01365   0.00471  -0.0861   0.0692   0.2119 125.7190 197.1262
   0.382  -0.0724   0.01363   0.00469  -0.0862   0.0688   0.2122 125.8021 197.1555
   0.467  -0.0626   0.01363   0.00467  -0.0862   0.0684   0.2124 125.8820 197.1815
   0.553  -0.0529   0.01367   0.00467  -0.0862   0.0678   0.2126 125.9832 197.2051
   0.638  -0.0436   0.01375   0.00484  -0.0861   0.0669   0.2128 126.1644 197.2268
   0.724  -0.0343   0.01382   0.00497  -0.0861   0.0659   0.2130 126.3573 197.2475
   0.809  -0.0247   0.01386   0.00503  -0.0861   0.0652   0.2132 126.5051 197.2680
   0.894  -0.0150   0.01389   0.00506  -0.0861   0.0646   0.2134 126.6227 197.2879
   0.980  -0.0051   0.01390   0.00505  -0.0861   0.0641   0.2135 126.7200 197.3077
   1.065   0.0048   0.01389   0.00502  -0.0862   0.0636   0.2137 126.8064 197.3273
   1.151   0.0147   0.01389   0.00498  -0.0862   0.0632   0.2139 126.8957 197.3470
   1.236   0.0242   0.01394   0.00499  -0.0862   0.0625   0.2140 127.0323 197.3663
   1.322   0.0336   0.01399   0.00512  -0.0862   0.0614   0.2142 127.2463 197.3861
   1.407   0.0432   0.01402   0.00517  -0.0861   0.0605   0.2144 127.4383 197.4071
   1.492   0.0529   0.01402   0.00517  -0.0862   0.0598   0.2146 127.5826 197.4282
   1.578   0.0628   0.01401   0.00513  -0.0862   0.0592   0.2148 127.6976 197.4508
   1.663   0.0727   0.01399   0.00508  -0.0863   0.0587   0.2150 127.8005 197.4739
   1.749   0.0825   0.01399   0.00504  -0.0863   0.0582   0.2152 127.9049 197.4978
   1.834   0.0919   0.01404   0.00508  -0.0863   0.0575   0.2154 128.0495 197.5224
   1.920   0.1011   0.01409   0.00519  -0.0862   0.0566   0.2156 128.2212 197.5483
   2.005   0.1105   0.01413   0.00526  -0.0862   0.0558   0.2159 128.3949 197.5752
   2.091   0.1200   0.01413   0.00527  -0.0862   0.0551   0.2161 128.5374 197.6046
   2.176   0.1297   0.01412   0.00524  -0.0862   0.0546   0.2164 128.6551 197.6349
   2.261   0.1394   0.01409   0.00519  -0.0862   0.0541   0.2167 128.7589 197.6677
   2.347   0.1491   0.01407   0.00513  -0.0862   0.0536   0.2170 128.8594 197.7019
   2.432   0.1584   0.01409   0.00511  -0.0862   0.0530   0.2173 128.9928 197.7366
   2.518   0.1674   0.01412   0.00520  -0.0861   0.0524   0.2176 129.1305 197.7718
   2.603   0.1765   0.01415   0.00528  -0.0861   0.0516   0.2179 129.2986 197.8088
   2.688   0.1858   0.01415   0.00530  -0.0860   0.0509   0.2182 129.4551 197.8453
   2.774   0.1953   0.01412   0.00526  -0.0860   0.0503   0.2185 129.5884 197.8802
   2.859   0.2050   0.01408   0.00518  -0.0861   0.0497   0.2188 129.7043 197.9135
   2.945   0.2147   0.01404   0.00510  -0.0861   0.0493   0.2191 129.8110 197.9421
   3.030   0.2243   0.01403   0.00503  -0.0861   0.0487   0.2193 129.9256 197.9671
   3.116   0.2333   0.01409   0.00508  -0.0860   0.0481   0.2195 130.0674 197.9881
   3.201   0.2422   0.01409   0.00516  -0.0860   0.0474   0.2198 130.2270 198.0259
   3.286   0.2513   0.01410   0.00523  -0.0859   0.0467   0.2202 130.3893 198.0670
   3.372   0.2607   0.01411   0.00526  -0.0859   0.0461   0.2205 130.5321 198.0963
   3.457   0.2703   0.01412   0.00526  -0.0859   0.0456   0.2207 130.6545 198.1205
   3.543   0.2800   0.01413   0.00525  -0.0859   0.0451   0.2209 130.7634 198.1426
   3.628   0.2896   0.01415   0.00524  -0.0859   0.0446   0.2211 130.8707 198.1631
   3.714   0.2987   0.01425   0.00529  -0.0858   0.0440   0.2212 131.0139 198.1823
   3.799   0.3076   0.01434   0.00545  -0.0857   0.0434   0.2214 131.1609 198.2011
   3.884   0.3165   0.01444   0.00558  -0.0856   0.0427   0.2216 131.3318 198.2198
   3.970   0.3258   0.01451   0.00565  -0.0856   0.0420   0.2217 131.4830 198.2386
   4.055   0.3353   0.01456   0.00569  -0.0855   0.0415   0.2219 131.6119 198.2578
   4.141   0.3448   0.01460   0.00570  -0.0855   0.0410   0.2221 131.7241 198.2772
   4.226   0.3543   0.01465   0.00571  -0.0855   0.0406   0.2223 131.8301 198.2971
   4.312   0.3635   0.01474   0.00574  -0.0854   0.0401   0.2224 131.9526 198.3168
   4.397   0.3719   0.01488   0.00591  -0.0852   0.0396   0.2226 132.0747 198.3362
   4.482   0.3802   0.01503   0.00610  -0.0850   0.0391   0.2228 132.2076 198.3564
   4.568   0.3886   0.01516   0.00627  -0.0848   0.0385   0.2230 132.3494 198.3773
   4.653   0.3973   0.01526   0.00638  -0.0847   0.0380   0.2232 132.4816 198.3994
   4.739   0.4064   0.01533   0.00643  -0.0846   0.0375   0.2234 132.5995 198.4228
   4.824   0.4158   0.01537   0.00644  -0.0846   0.0371   0.2236 132.7046 198.4478
   4.910   0.4253   0.01539   0.00642  -0.0846   0.0367   0.2239 132.8029 198.4756
   4.995   0.4347   0.01543   0.00640  -0.0845   0.0363   0.2241 132.9049 198.5041
   5.080   0.4430   0.01555   0.00647  -0.0843   0.0358   0.2244 133.0231 198.5332
   5.166   0.4506   0.01570   0.00668  -0.0840   0.0354   0.2246 133.1302 198.5635
   5.251   0.4580   0.01587   0.00688  -0.0837   0.0350   0.2249 133.2573 198.5961
   5.337   0.4657   0.01601   0.00704  -0.0834   0.0345   0.2252 133.3840 198.6307
   5.422   0.4739   0.01609   0.00712  -0.0832   0.0340   0.2256 133.5008 198.6684
   5.508   0.4827   0.01613   0.00713  -0.0831   0.0336   0.2259 133.6060 198.7091
   5.593   0.4919   0.01614   0.00710  -0.0830   0.0333   0.2263 133.7017 198.7518
   5.678   0.5013   0.01614   0.00705  -0.0830   0.0329   0.2267 133.7920 198.7923
   5.764   0.5106   0.01614   0.00698  -0.0830   0.0326   0.2270 133.8858 198.8323
   5.849   0.5191   0.01621   0.00696  -0.0828   0.0321   0.2273 134.0032 198.8683
   5.935   0.5253   0.01643   0.00722  -0.0823   0.0318   0.2276 134.0882 198.8984
   6.020   0.5309   0.01670   0.00752  -0.0817   0.0314   0.2279 134.1989 198.9254
   6.106   0.5370   0.01694   0.00778  -0.0811   0.0310   0.2281 134.3178 198.9497
   6.191   0.5439   0.01714   0.00796  -0.0807   0.0306   0.2283 134.4304 198.9713
   6.276   0.5516   0.01727   0.00807  -0.0804   0.0303   0.2284 134.5317 198.9906
   6.362   0.5599   0.01728   0.00809  -0.0802   0.0299   0.2289 134.6210 199.0426
   6.447   0.5687   0.01730   0.00810  -0.0801   0.0297   0.2293 134.7022 199.0817
   6.533   0.5778   0.01732   0.00810  -0.0800   0.0294   0.2295 134.7794 199.1099
   6.618   0.5867   0.01737   0.00809  -0.0799   0.0291   0.2297 134.8589 199.1332
   6.704   0.5956   0.01743   0.00808  -0.0798   0.0288   0.2299 134.9547 199.1538
   6.789   0.6011   0.01777   0.00842  -0.0792   0.0284   0.2301 135.0523 199.1704
   6.874   0.6057   0.01828   0.00900  -0.0784   0.0280   0.2302 135.1677 199.1853
   6.960   0.6108   0.01898   0.00978  -0.0777   0.0275   0.2303 135.3369 199.2001
   7.045   0.6184   0.01950   0.01033  -0.0774   0.0269   0.2305 135.4883 199.2166
   7.131   0.6271   0.01970   0.01051  -0.0773   0.0266   0.2306 135.5868 199.2344
   7.216   0.6359   0.01975   0.01050  -0.0772   0.0264   0.2308 135.6574 199.2527
   7.301   0.6449   0.01974   0.01044  -0.0771   0.0262   0.2310 135.7177 199.2715
   7.387   0.6538   0.01972   0.01035  -0.0770   0.0260   0.2312 135.7757 199.2909
   7.472   0.6627   0.01971   0.01026  -0.0769   0.0258   0.2313 135.8349 199.3108
   7.558   0.6715   0.01972   0.01019  -0.0768   0.0256   0.2315 135.9006 199.3316
   7.643   0.6798   0.01982   0.01017  -0.0766   0.0252   0.2317 135.9953 199.3528
