  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.7314   0.01519   0.00430   0.0651   0.2599   0.0259 100.0069 166.4884
  -4.915  -0.7233   0.01510   0.00426   0.0654   0.2597   0.0263 100.0233 166.6229
  -4.829  -0.7150   0.01502   0.00423   0.0657   0.2596   0.0268 100.0414 166.7537
  -4.744  -0.7068   0.01495   0.00419   0.0659   0.2594   0.0272 100.0613 166.8750
  -4.658  -0.6984   0.01488   0.00416   0.0662   0.2592   0.0275 100.0826 166.9796
  -4.573  -0.6904   0.01478   0.00412   0.0665   0.2590   0.0279 100.1055 167.1041
  -4.487  -0.6823   0.01469   0.00408   0.0667   0.2588   0.0284 100.1294 167.2342
  -4.402  -0.6741   0.01461   0.00405   0.0670   0.2585   0.0289 100.1547 167.3655
  -4.317  -0.6658   0.01453   0.00402   0.0672   0.2583   0.0294 100.1815 167.5015
  -4.231  -0.6575   0.01446   0.00399   0.0675   0.2580   0.0298 100.2101 167.6409
  -4.146  -0.6490   0.01439   0.00396   0.0677   0.2578   0.0303 100.2400 167.7795
  -4.060  -0.6405   0.01433   0.00392   0.0679   0.2575   0.0308 100.2706 167.9122
  -3.975  -0.6321   0.01426   0.00389   0.0681   0.2572   0.0313 100.3006 168.0419
  -3.889  -0.6237   0.01418   0.00386   0.0684   0.2569   0.0319 100.3294 168.1961
  -3.804  -0.6153   0.01412   0.00384   0.0686   0.2567   0.0324 100.3578 168.3522
  -3.719  -0.6067   0.01406   0.00382   0.0688   0.2564   0.0330 100.3861 168.5158
  -3.633  -0.5981   0.01400   0.00379   0.0690   0.2562   0.0337 100.4141 168.6846
  -3.548  -0.5894   0.01395   0.00377   0.0692   0.2559   0.0343 100.4417 168.8495
  -3.462  -0.5806   0.01390   0.00374   0.0693   0.2557   0.0349 100.4689 168.9969
  -3.377  -0.5721   0.01383   0.00372   0.0695   0.2554   0.0355 100.4951 169.1655
  -3.292  -0.5634   0.01377   0.00370   0.0697   0.2552   0.0362 100.5211 169.3423
  -3.206  -0.5546   0.01373   0.00368   0.0698   0.2550   0.0371 100.5466 169.5664
  -3.121  -0.5456   0.01369   0.00367   0.0700   0.2547   0.0381 100.5717 169.8174
  -3.035  -0.5367   0.01365   0.00364   0.0701   0.2545   0.0390 100.5967 170.0546
  -2.950  -0.5280   0.01359   0.00364   0.0703   0.2543   0.0402 100.6213 170.3290
  -2.864  -0.5189   0.01357   0.00364   0.0704   0.2541   0.0413 100.6462 170.6057
  -2.779  -0.5097   0.01355   0.00363   0.0705   0.2538   0.0425 100.6709 170.8807
  -2.693  -0.5008   0.01350   0.00362   0.0706   0.2536   0.0436 100.6950 171.1376
  -2.608  -0.4917   0.01347   0.00363   0.0707   0.2534   0.0447 100.7191 171.3909
  -2.523  -0.4824   0.01346   0.00364   0.0707   0.2532   0.0457 100.7430 171.6354
  -2.437  -0.4732   0.01344   0.00363   0.0708   0.2530   0.0467 100.7666 171.8576
  -2.352  -0.4641   0.01341   0.00359   0.0709   0.2528   0.0474 100.7899 172.0259
  -2.266  -0.4554   0.01333   0.00357   0.0711   0.2526   0.0482 100.8126 172.1980
  -2.181  -0.4464   0.01329   0.00355   0.0712   0.2523   0.0489 100.8357 172.3512
  -2.095  -0.4373   0.01326   0.00354   0.0713   0.2521   0.0496 100.8593 172.5099
  -2.010  -0.4283   0.01323   0.00351   0.0714   0.2519   0.0504 100.8834 172.6754
  -1.925  -0.4192   0.01321   0.00348   0.0716   0.2517   0.0511 100.9087 172.8401
  -1.839  -0.4101   0.01321   0.00346   0.0717   0.2514   0.0518 100.9362 172.9827
  -1.754  -0.4014   0.01319   0.00344   0.0718   0.2511   0.0526 100.9687 173.1602
  -1.668  -0.3924   0.01320   0.00346   0.0719   0.2508   0.0534 101.0039 173.3236
  -1.583  -0.3832   0.01317   0.00347   0.0720   0.2507   0.0542 101.0180 173.4936
  -1.498  -0.3740   0.01315   0.00347   0.0721   0.2505   0.0551 101.0336 173.6771
  -1.412  -0.3647   0.01312   0.00347   0.0722   0.2504   0.0560 101.0506 173.8615
  -1.327  -0.3555   0.01310   0.00346   0.0723   0.2502   0.0568 101.0690 174.0269
  -1.241  -0.3465   0.01305   0.00347   0.0724   0.2501   0.0577 101.0883 174.2142
  -1.156  -0.3372   0.01303   0.00349   0.0725   0.2499   0.0585 101.1091 174.3861
  -1.070  -0.3279   0.01301   0.00350   0.0725   0.2497   0.0594 101.1309 174.5680
  -0.985  -0.3186   0.01300   0.00350   0.0726   0.2495   0.0604 101.1536 174.7582
  -0.899  -0.3093   0.01299   0.00350   0.0727   0.2493   0.0612 101.1771 174.9343
  -0.814  -0.3001   0.01295   0.00350   0.0728   0.2490   0.0621 101.2008 175.1057
  -0.729  -0.2909   0.01293   0.00352   0.0729   0.2488   0.0630 101.2248 175.2710
  -0.643  -0.2816   0.01291   0.00353   0.0729   0.2486   0.0638 101.2491 175.4343
  -0.558  -0.2722   0.01290   0.00354   0.0730   0.2484   0.0647 101.2735 175.6144
  -0.472  -0.2629   0.01290   0.00354   0.0730   0.2482   0.0657 101.2978 175.8054
  -0.387  -0.2534   0.01290   0.00354   0.0731   0.2479   0.0666 101.3228 175.9805
  -0.301  -0.2443   0.01286   0.00355   0.0732   0.2477   0.0676 101.3472 176.1744
  -0.216  -0.2349   0.01285   0.00357   0.0732   0.2475   0.0686 101.3717 176.3499
  -0.131  -0.2255   0.01284   0.00359   0.0733   0.2473   0.0696 101.3960 176.5347
  -0.045  -0.2161   0.01284   0.00360   0.0733   0.2471   0.0706 101.4200 176.7294
   0.040  -0.2067   0.01283   0.00359   0.0734   0.2469   0.0716 101.4436 176.9161
   0.126  -0.1974   0.01281   0.00359   0.0734   0.2467   0.0726 101.4666 177.0948
   0.211  -0.1880   0.01279   0.00361   0.0735   0.2465   0.0735 101.4894 177.2673
   0.296  -0.1786   0.01279   0.00363   0.0735   0.2462   0.0745 101.5118 177.4401
   0.382  -0.1691   0.01279   0.00364   0.0736   0.2461   0.0755 101.5338 177.6269
   0.467  -0.1597   0.01278   0.00363   0.0736   0.2459   0.0765 101.5553 177.8160
   0.553  -0.1502   0.01278   0.00362   0.0736   0.2457   0.0774 101.5765 177.9793
   0.638  -0.1409   0.01274   0.00362   0.0737   0.2455   0.0784 101.5969 178.1477
   0.724  -0.1315   0.01273   0.00364   0.0737   0.2453   0.0793 101.6172 178.3007
   0.809  -0.1220   0.01272   0.00364   0.0738   0.2451   0.0802 101.6370 178.4615
   0.894  -0.1125   0.01272   0.00364   0.0738   0.2449   0.0812 101.6565 178.6360
   0.980  -0.1030   0.01271   0.00364   0.0738   0.2448   0.0822 101.6756 178.8152
   1.065  -0.0935   0.01271   0.00362   0.0739   0.2446   0.0831 101.6946 178.9784
   1.151  -0.0842   0.01267   0.00362   0.0739   0.2444   0.0842 101.7139 179.1527
   1.236  -0.0747   0.01266   0.00363   0.0739   0.2443   0.0851 101.7337 179.3129
   1.322  -0.0651   0.01266   0.00363   0.0740   0.2441   0.0861 101.7539 179.4845
   1.407  -0.0556   0.01265   0.00362   0.0740   0.2439   0.0873 101.7744 179.6771
   1.492  -0.0460   0.01265   0.00361   0.0740   0.2437   0.0884 101.7954 179.8783
   1.578  -0.0365   0.01264   0.00359   0.0740   0.2435   0.0895 101.8167 180.0610
   1.663  -0.0271   0.01262   0.00360   0.0740   0.2433   0.0906 101.8387 180.2311
   1.749  -0.0175   0.01263   0.00360   0.0741   0.2431   0.0915 101.8618 180.3912
   1.834  -0.0080   0.01264   0.00360   0.0741   0.2429   0.0925 101.8867 180.5571
   1.920   0.0014   0.01266   0.00360   0.0741   0.2426   0.0936 101.9144 180.7274
   2.005   0.0109   0.01270   0.00360   0.0741   0.2423   0.0946 101.9470 180.8932
   2.091   0.0201   0.01280   0.00363   0.0741   0.2419   0.0955 101.9940 181.0403
   2.176   0.0295   0.01280   0.00366   0.0742   0.2417   0.0964 102.0128 181.1899
   2.261   0.0390   0.01279   0.00369   0.0742   0.2416   0.0973 102.0278 181.3313
   2.347   0.0485   0.01280   0.00371   0.0742   0.2415   0.0982 102.0439 181.4840
   2.432   0.0581   0.01280   0.00374   0.0742   0.2413   0.0993 102.0615 181.6492
   2.518   0.0676   0.01281   0.00375   0.0742   0.2411   0.1003 102.0806 181.8185
   2.603   0.0772   0.01282   0.00377   0.0742   0.2410   0.1013 102.1010 181.9743
   2.688   0.0866   0.01281   0.00380   0.0742   0.2408   0.1024 102.1226 182.1395
   2.774   0.0961   0.01282   0.00384   0.0743   0.2406   0.1034 102.1456 182.2956
   2.859   0.1057   0.01284   0.00387   0.0743   0.2404   0.1044 102.1695 182.4635
   2.945   0.1152   0.01285   0.00390   0.0743   0.2401   0.1056 102.1943 182.6441
   3.030   0.1248   0.01287   0.00392   0.0743   0.2399   0.1068 102.2198 182.8265
   3.116   0.1343   0.01289   0.00393   0.0743   0.2397   0.1078 102.2457 182.9864
   3.201   0.1438   0.01289   0.00396   0.0743   0.2394   0.1089 102.2717 183.1479
   3.286   0.1533   0.01290   0.00400   0.0743   0.2392   0.1098 102.2981 183.2946
   3.372   0.1628   0.01291   0.00403   0.0743   0.2390   0.1109 102.3253 183.4516
   3.457   0.1724   0.01293   0.00405   0.0743   0.2387   0.1120 102.3522 183.6187
   3.543   0.1819   0.01294   0.00406   0.0743   0.2385   0.1131 102.3791 183.7862
   3.628   0.1915   0.01296   0.00407   0.0743   0.2383   0.1141 102.4062 183.9407
   3.714   0.2010   0.01295   0.00408   0.0743   0.2380   0.1151 102.4331 184.0874
   3.799   0.2105   0.01295   0.00410   0.0743   0.2378   0.1160 102.4599 184.2265
   3.884   0.2201   0.01296   0.00412   0.0743   0.2375   0.1170 102.4860 184.3681
   3.970   0.2296   0.01297   0.00413   0.0743   0.2373   0.1180 102.5112 184.5226
   4.055   0.2392   0.01297   0.00414   0.0742   0.2371   0.1191 102.5350 184.6877
   4.141   0.2488   0.01299   0.00414   0.0742   0.2369   0.1203 102.5580 184.8574
   4.226   0.2584   0.01300   0.00414   0.0742   0.2367   0.1213 102.5804 185.0135
   4.312   0.2679   0.01299   0.00416   0.0742   0.2365   0.1225 102.6020 185.1813
   4.397   0.2775   0.01300   0.00417   0.0742   0.2363   0.1237 102.6231 185.3477
   4.482   0.2870   0.01301   0.00418   0.0742   0.2361   0.1249 102.6437 185.5299
   4.568   0.2966   0.01302   0.00418   0.0742   0.2360   0.1262 102.6638 185.7175
   4.653   0.3063   0.01302   0.00418   0.0741   0.2358   0.1274 102.6839 185.8884
   4.739   0.3158   0.01303   0.00417   0.0741   0.2356   0.1284 102.7037 186.0347
   4.824   0.3254   0.01302   0.00418   0.0741   0.2354   0.1295 102.7234 186.1891
   4.910   0.3350   0.01302   0.00418   0.0741   0.2353   0.1306 102.7431 186.3427
   4.995   0.3446   0.01302   0.00417   0.0741   0.2351   0.1318 102.7628 186.5169
   5.080   0.3542   0.01303   0.00416   0.0741   0.2349   0.1332 102.7826 186.7054
   5.166   0.3638   0.01304   0.00415   0.0740   0.2347   0.1345 102.8026 186.8886
   5.251   0.3734   0.01304   0.00414   0.0740   0.2346   0.1356 102.8230 187.0519
   5.337   0.3829   0.01305   0.00414   0.0740   0.2344   0.1368 102.8438 187.2167
   5.422   0.3925   0.01306   0.00414   0.0740   0.2342   0.1380 102.8656 187.3777
   5.508   0.4020   0.01309   0.00415   0.0739   0.2340   0.1393 102.8888 187.5513
   5.593   0.4115   0.01313   0.00416   0.0739   0.2337   0.1406 102.9144 187.7330
   5.678   0.4209   0.01320   0.00418   0.0739   0.2335   0.1418 102.9443 187.9080
   5.764   0.4301   0.01333   0.00424   0.0739   0.2331   0.1431 102.9857 188.0764
   5.849   0.4395   0.01340   0.00430   0.0739   0.2329   0.1444 103.0111 188.2620
   5.935   0.4490   0.01342   0.00434   0.0739   0.2327   0.1459 103.0265 188.4631
   6.020   0.4585   0.01344   0.00437   0.0738   0.2326   0.1475 103.0438 188.6813
   6.106   0.4681   0.01347   0.00441   0.0738   0.2324   0.1492 103.0629 188.9007
   6.191   0.4776   0.01349   0.00445   0.0738   0.2322   0.1508 103.0837 189.1155
   6.276   0.4871   0.01352   0.00450   0.0738   0.2321   0.1524 103.1061 189.3372
   6.362   0.4965   0.01355   0.00455   0.0737   0.2318   0.1541 103.1299 189.5623
   6.447   0.5060   0.01359   0.00459   0.0737   0.2316   0.1559 103.1548 189.7899
   6.533   0.5155   0.01363   0.00463   0.0737   0.2314   0.1574 103.1807 189.9986
   6.618   0.5250   0.01366   0.00468   0.0737   0.2312   0.1594 103.2072 190.2470
   6.704   0.5344   0.01370   0.00472   0.0736   0.2309   0.1613 103.2342 190.5044
   6.789   0.5439   0.01374   0.00477   0.0736   0.2307   0.1635 103.2619 190.7894
   6.874   0.5534   0.01378   0.00481   0.0736   0.2304   0.1659 103.2902 191.0906
   6.960   0.5628   0.01382   0.00486   0.0735   0.2302   0.1687 103.3182 191.4514
   7.045   0.5723   0.01387   0.00490   0.0735   0.2300   0.1719 103.3458 191.8585
   7.131   0.5817   0.01390   0.00494   0.0735   0.2297   0.1757 103.3731 192.3377
   7.301   0.5970   0.01328   0.00491   0.0737   0.2293   0.4506 103.4220 221.3581
   7.387   0.6059   0.01317   0.00494   0.0737   0.2291   0.4967 103.4470 225.7636
   7.472   0.6151   0.01312   0.00498   0.0736   0.2289   0.5236 103.4719 228.3244
   7.558   0.6245   0.01310   0.00501   0.0735   0.2286   0.5430 103.4965 230.1821
   7.643   0.6340   0.01309   0.00504   0.0735   0.2284   0.5586 103.5212 231.6845
   7.814   0.6532   0.01304   0.00505   0.0733   0.2279   0.5838 103.5756 234.1132
   7.899   0.6629   0.01298   0.00501   0.0732   0.2277   0.5945 103.6062 235.1523
   7.985   0.6728   0.01290   0.00494   0.0731   0.2274   0.6050 103.6385 236.1688
   8.070   0.6827   0.01279   0.00484   0.0730   0.2271   0.6154 103.6736 237.1932
   8.156   0.6927   0.01265   0.00472   0.0729   0.2268   0.6268 103.7104 238.3140
   8.241   0.7028   0.01250   0.00458   0.0727   0.2264   0.6406 103.7471 239.6752
   8.327   0.7126   0.01215   0.00436   0.0725   0.2261   0.6827 103.7820 243.9274
   8.412   0.7217   0.01190   0.00441   0.0725   0.2258   0.8008 103.8157 256.8783
   8.498   0.7317   0.01189   0.00435   0.0725   0.2255   0.8079 103.8509 257.7394
   8.583   0.7415   0.01189   0.00432   0.0724   0.2252   0.8123 103.8862 258.2735
   8.668   0.7513   0.01193   0.00430   0.0723   0.2249   0.8161 103.9253 258.7417
   8.754   0.7610   0.01200   0.00429   0.0722   0.2244   0.8190 103.9763 259.0978
   8.839   0.7705   0.01206   0.00433   0.0722   0.2240   0.8214 104.0244 259.3964
   8.925   0.7804   0.01205   0.00433   0.0721   0.2236   0.8238 104.0750 259.6892
   9.010   0.7904   0.01203   0.00431   0.0720   0.2230   0.8259 104.1401 259.9567
   9.095   0.8002   0.01200   0.00429   0.0720   0.2224   0.8276 104.2106 260.1657
   9.181   0.8100   0.01198   0.00426   0.0719   0.2218   0.8294 104.2822 260.3951
   9.266   0.8199   0.01195   0.00422   0.0718   0.2212   0.8315 104.3513 260.6597
   9.352   0.8300   0.01195   0.00418   0.0717   0.2207   0.8334 104.4108 260.9037
   9.437   0.8398   0.01195   0.00416   0.0717   0.2202   0.8347 104.4610 261.0683
   9.523   0.8495   0.01195   0.00415   0.0716   0.2198   0.8357 104.5066 261.1975
   9.608   0.8592   0.01195   0.00413   0.0716   0.2194   0.8368 104.5533 261.3470
   9.694   0.8690   0.01194   0.00409   0.0715   0.2190   0.8381 104.6031 261.5137
   9.779   0.8789   0.01193   0.00404   0.0714   0.2186   0.8395 104.6543 261.6860
   9.864   0.8888   0.01191   0.00398   0.0713   0.2181   0.8407 104.7066 261.8508
   9.950   0.8989   0.01189   0.00391   0.0712   0.2176   0.8418 104.7627 261.9950
  10.035   0.9087   0.01185   0.00383   0.0712   0.2170   0.8426 104.8355 262.1004
  10.121   0.9183   0.01182   0.00373   0.0711   0.2161   0.8435 104.9373 262.2092
  10.206   0.9279   0.01183   0.00370   0.0711   0.2152   0.8444 105.0456 262.3362
  10.291   0.9377   0.01181   0.00368   0.0710   0.2142   0.8455 105.1635 262.4831
  10.377   0.9476   0.01179   0.00364   0.0709   0.2129   0.8468 105.3125 262.6422
  10.462   0.9577   0.01175   0.00356   0.0708   0.2115   0.8479 105.4774 262.7954
  10.548   0.9679   0.01171   0.00345   0.0707   0.2101   0.8489 105.6459 262.9246
  10.633   0.9779   0.01166   0.00333   0.0705   0.2086   0.8496 105.8157 263.0237
  10.719   0.9874   0.01164   0.00324   0.0705   0.2072   0.8503 105.9828 263.1067
  10.804   0.9970   0.01167   0.00327   0.0705   0.2059   0.8509 106.1433 263.1873
  10.889   1.0066   0.01171   0.00328   0.0704   0.2041   0.8514 106.3479 263.2626
  10.975   1.0163   0.01173   0.00327   0.0703   0.2022   0.8519 106.5739 263.3322
  11.060   1.0259   0.01175   0.00322   0.0702   0.2003   0.8525 106.8025 263.4076
  11.146   1.0355   0.01177   0.00317   0.0702   0.1985   0.8532 107.0165 263.5045
  11.231   1.0450   0.01183   0.00318   0.0701   0.1966   0.8541 107.2549 263.6254
  11.317   1.0545   0.01189   0.00317   0.0700   0.1941   0.8551 107.5490 263.7583
  11.402   1.0640   0.01196   0.00313   0.0699   0.1914   0.8560 107.8731 263.8858
  11.487   1.0734   0.01206   0.00315   0.0698   0.1889   0.8568 108.1874 263.9892
  11.573   1.0825   0.01216   0.00318   0.0698   0.1852   0.8573 108.6339 264.0539
  11.658   1.0914   0.01229   0.00322   0.0698   0.1809   0.8576 109.1650 264.0958
  11.744   1.0998   0.01252   0.00330   0.0697   0.1724   0.8578 110.2336 264.1294
  11.829   1.1070   0.01295   0.00352   0.0698   0.1619   0.8581 111.5799 264.1648
  11.915   1.1058   0.01499   0.00490   0.0701   0.1242   0.8583 116.7442 264.2002
  12.000   1.0968   0.01912   0.00816   0.0703   0.0870   0.8586 122.5445 264.2343
