  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.2395   0.00650   0.00094  -0.0365   0.9220   0.3689  27.9282 213.1072
  -4.915  -0.2303   0.00645   0.00092  -0.0364   0.9195   0.3744  28.3703 213.6551
  -4.829  -0.2210   0.00640   0.00089  -0.0362   0.9170   0.3795  28.8035 214.1625
  -4.744  -0.2118   0.00635   0.00087  -0.0361   0.9143   0.3850  29.2738 214.6994
  -4.658  -0.2026   0.00630   0.00085  -0.0360   0.9110   0.3902  29.8191 215.2164
  -4.573  -0.1934   0.00626   0.00082  -0.0358   0.9070   0.3959  30.4888 215.7713
  -4.487  -0.1844   0.00621   0.00079  -0.0356   0.9021   0.4012  31.2797 216.2912
  -4.402  -0.1753   0.00616   0.00075  -0.0354   0.8963   0.4069  32.2032 216.8431
  -4.317  -0.1663   0.00612   0.00072  -0.0352   0.8893   0.4122  33.2782 217.3624
  -4.231  -0.1574   0.00608   0.00069  -0.0349   0.8806   0.4178  34.5788 217.9117
  -4.146  -0.1486   0.00604   0.00065  -0.0347   0.8689   0.4231  36.2641 218.4241
  -4.060  -0.1401   0.00603   0.00060  -0.0343   0.8500   0.4287  38.8494 218.9684
  -3.975  -0.1339   0.00613   0.00051  -0.0334   0.7910   0.4340  46.1952 219.4732
  -3.889  -0.1378   0.00711   0.00060  -0.0307   0.5525   0.4371  70.8206 219.7793
  -3.804  -0.1323   0.00748   0.00065  -0.0300   0.4530   0.4420  80.3246 220.2497
  -3.719  -0.1289   0.00811   0.00071  -0.0291   0.2758   0.4466  98.0157 220.6945
  -3.633  -0.1202   0.00820   0.00073  -0.0289   0.2523   0.4521 100.5524 221.2243
  -3.548  -0.1109   0.00823   0.00074  -0.0288   0.2434   0.4584 101.5337 221.8301
  -3.462  -0.1016   0.00824   0.00075  -0.0288   0.2380   0.4646 102.1412 222.4280
  -3.377  -0.0922   0.00825   0.00076  -0.0288   0.2340   0.4711 102.5855 223.0488
  -3.292  -0.0828   0.00825   0.00077  -0.0287   0.2308   0.4774 102.9547 223.6540
  -3.206  -0.0733   0.00825   0.00078  -0.0287   0.2282   0.4831 103.2435 224.2026
  -3.121  -0.0637   0.00826   0.00079  -0.0286   0.2258   0.4885 103.5143 224.7189
  -3.035  -0.0542   0.00827   0.00080  -0.0286   0.2237   0.4932 103.7632 225.1714
