  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.6890   0.01053   0.00280   0.0121   0.9952   0.0537   7.6221 173.4000
  -4.915  -0.6759   0.01045   0.00276   0.0113   0.9947   0.0563   7.9539 173.9415
  -4.829  -0.6632   0.01034   0.00271   0.0106   0.9940   0.0591   8.4118 174.5026
  -4.744  -0.6496   0.01025   0.00267   0.0097   0.9934   0.0620   8.7920 175.0924
  -4.658  -0.6361   0.01015   0.00262   0.0088   0.9927   0.0652   9.1923 175.7257
  -4.573  -0.6226   0.01004   0.00256   0.0080   0.9919   0.0686   9.6309 176.3730
  -4.487  -0.6083   0.00994   0.00251   0.0069   0.9913   0.0727   9.9502 177.1336
  -4.402  -0.5955   0.00983   0.00245   0.0062   0.9903   0.0772  10.4261 177.9529
  -4.317  -0.5818   0.00971   0.00239   0.0053   0.9896   0.0825  10.7688 178.8832
  -4.231  -0.5681   0.00958   0.00233   0.0043   0.9890   0.0885  11.0643 179.9044
  -4.060  -0.5427   0.00931   0.00220   0.0029   0.9873   0.1034  11.8037 182.3235
  -3.975  -0.5297   0.00915   0.00212   0.0021   0.9866   0.1143  12.0908 183.9961
  -3.889  -0.5182   0.00893   0.00201   0.0016   0.9855   0.1301  12.5513 186.3013
  -3.804  -0.5080   0.00825   0.00175   0.0009   0.9847   0.2109  12.8554 196.6306
  -3.719  -0.4960   0.00805   0.00170   0.0003   0.9836   0.2408  13.2658 200.0407
  -3.633  -0.4833   0.00792   0.00166  -0.0004   0.9826   0.2544  13.6478 201.5465
  -3.548  -0.4696   0.00783   0.00162  -0.0013   0.9819   0.2642  13.8918 202.6119
  -3.462  -0.4578   0.00774   0.00159  -0.0018   0.9808   0.2714  14.2949 203.3901
  -3.377  -0.4453   0.00767   0.00155  -0.0024   0.9798   0.2780  14.6389 204.0988
  -3.292  -0.4318   0.00758   0.00151  -0.0033   0.9791   0.2846  14.8752 204.8005
  -3.206  -0.4198   0.00750   0.00148  -0.0038   0.9778   0.2904  15.2764 205.4081
  -3.035  -0.3927   0.00732   0.00139  -0.0055   0.9757   0.3025  15.9519 206.6715
  -2.950  -0.3814   0.00724   0.00134  -0.0058   0.9736   0.3072  16.6030 207.1605
  -2.864  -0.3688   0.00715   0.00129  -0.0064   0.9718   0.3123  17.1322 207.6902
  -2.779  -0.3577   0.00707   0.00124  -0.0067   0.9692   0.3171  17.8489 208.1807
  -2.693  -0.3475   0.00698   0.00120  -0.0068   0.9662   0.3223  18.6756 208.7134
  -2.608  -0.3372   0.00690   0.00115  -0.0069   0.9628   0.3274  19.5426 209.2311
  -2.523  -0.3270   0.00682   0.00111  -0.0070   0.9590   0.3329  20.4888 209.7913
  -2.437  -0.3168   0.00674   0.00106  -0.0071   0.9545   0.3386  21.5412 210.3599
  -2.266  -0.2953   0.00657   0.00096  -0.0075   0.9423   0.3529  24.1822 211.7968
  -2.181  -0.2835   0.00646   0.00090  -0.0079   0.9307   0.3612  26.4551 212.6240
  -2.095  -0.2709   0.00655   0.00068  -0.0083   0.8085   0.3708  44.2796 213.5821
  -2.010  -0.2689   0.00696   0.00070  -0.0066   0.7023   0.3774  56.1373 214.2278
  -1.925  -0.2611   0.00700   0.00070  -0.0062   0.6788   0.3871  58.5676 215.1774
  -1.839  -0.2527   0.00699   0.00068  -0.0060   0.6642   0.3987  60.0558 216.3148
  -1.754  -0.2441   0.00695   0.00067  -0.0059   0.6527   0.4133  61.2153 217.7391
  -1.668  -0.2355   0.00688   0.00064  -0.0057   0.6430   0.4315  62.1873 219.4903
  -1.583  -0.2269   0.00678   0.00061  -0.0056   0.6344   0.4537  63.0340 221.6286
  -1.498  -0.2183   0.00666   0.00058  -0.0054   0.6266   0.4798  63.8126 224.1230
  -1.412  -0.2097   0.00653   0.00055  -0.0053   0.6196   0.5090  64.4991 226.9163
  -1.327  -0.2011   0.00639   0.00052  -0.0052   0.6132   0.5396  65.1297 229.8410
  -1.241  -0.1924   0.00627   0.00051  -0.0050   0.6067   0.5687  65.7620 232.6302
  -1.156  -0.1836   0.00618   0.00050  -0.0049   0.6007   0.5950  66.3540 235.1748
  -1.070  -0.1747   0.00611   0.00050  -0.0048   0.5946   0.6185  66.9468 237.4755
  -0.985  -0.1656   0.00605   0.00052  -0.0047   0.5885   0.6384  67.5373 239.4331
  -0.899  -0.1564   0.00603   0.00053  -0.0046   0.5829   0.6541  68.0864 241.0038
  -0.814  -0.1470   0.00602   0.00055  -0.0045   0.5770   0.6665  68.6505 242.2572
  -0.729  -0.1376   0.00602   0.00057  -0.0044   0.5716   0.6767  69.1775 243.2932
  -0.643  -0.1280   0.00603   0.00058  -0.0044   0.5658   0.6848  69.7306 244.1142
  -0.558  -0.1184   0.00604   0.00059  -0.0043   0.5604   0.6911  70.2563 244.7622
  -0.472  -0.1089   0.00606   0.00060  -0.0043   0.5546   0.6961  70.8147 245.2806
  -0.387  -0.0992   0.00608   0.00061  -0.0043   0.5490   0.7007  71.3498 245.7578
  -0.301  -0.0895   0.00610   0.00061  -0.0043   0.5434   0.7043  71.8842 246.1345
  -0.216  -0.0798   0.00611   0.00062  -0.0042   0.5382   0.7076  72.3907 246.4883
  -0.131  -0.0701   0.00614   0.00062  -0.0042   0.5328   0.7111  72.9058 246.8514
  -0.045  -0.0604   0.00615   0.00063  -0.0042   0.5275   0.7140  73.4118 247.1574
   0.040  -0.0508   0.00617   0.00064  -0.0042   0.5221   0.7168  73.9315 247.4507
   0.126  -0.0410   0.00619   0.00064  -0.0042   0.5165   0.7197  74.4600 247.7632
   0.296  -0.0216   0.00624   0.00065  -0.0042   0.5050   0.7248  75.5644 248.3022
   0.382  -0.0120   0.00626   0.00066  -0.0042   0.4989   0.7274  76.1415 248.5761
   0.467  -0.0022   0.00629   0.00066  -0.0042   0.4921   0.7300  76.7931 248.8594
   0.553   0.0075   0.00632   0.00067  -0.0042   0.4853   0.7323  77.4495 249.1022
   0.638   0.0171   0.00635   0.00067  -0.0041   0.4783   0.7343  78.1150 249.3226
   0.724   0.0267   0.00638   0.00068  -0.0041   0.4707   0.7365  78.8383 249.5666
   0.809   0.0364   0.00641   0.00068  -0.0041   0.4632   0.7389  79.5621 249.8221
   0.894   0.0461   0.00645   0.00069  -0.0041   0.4552   0.7410  80.3259 250.0514
   0.980   0.0557   0.00648   0.00069  -0.0041   0.4469   0.7427  81.1202 250.2384
   1.065   0.0652   0.00652   0.00070  -0.0041   0.4383   0.7446  81.9512 250.4400
   1.151   0.0749   0.00656   0.00071  -0.0040   0.4286   0.7465  82.8856 250.6523
   1.236   0.0845   0.00661   0.00071  -0.0040   0.4175   0.7485  83.9575 250.8651
   1.322   0.0940   0.00667   0.00071  -0.0040   0.4048   0.7502  85.1911 251.0511
   1.407   0.1034   0.00673   0.00072  -0.0040   0.3893   0.7515  86.7049 251.2039
   1.492   0.1126   0.00681   0.00073  -0.0039   0.3698   0.7530  88.6238 251.3686
   1.578   0.1216   0.00694   0.00075  -0.0038   0.3425   0.7546  91.3572 251.5442
   1.663   0.1302   0.00713   0.00077  -0.0037   0.3002   0.7562  95.6851 251.7262
   1.749   0.1387   0.00734   0.00081  -0.0036   0.2614   0.7579  99.8061 251.9091
   1.834   0.1479   0.00746   0.00085  -0.0035   0.2449   0.7593 101.6278 252.0638
   1.920   0.1573   0.00754   0.00088  -0.0035   0.2365   0.7605 102.5593 252.1995
   2.005   0.1668   0.00760   0.00091  -0.0035   0.2309   0.7618 103.1906 252.3456
   2.091   0.1764   0.00765   0.00093  -0.0035   0.2267   0.7632 103.6765 252.5013
   2.176   0.1860   0.00771   0.00096  -0.0035   0.2232   0.7646 104.0702 252.6642
   2.261   0.1957   0.00775   0.00097  -0.0035   0.2202   0.7661 104.4122 252.8295
