  
       XFOIL         Version 6.99
  
 Calculated polar for: Repaneled_Airfoil                               
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     1.000 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -5.000  -0.8570   0.01048   0.00177   0.1310   0.1915   0.3841 107.6323 214.3528
  -4.915  -0.8506   0.01021   0.00169   0.1315   0.1911   0.4094 107.6757 216.8305
  -4.829  -0.8431   0.01004   0.00164   0.1317   0.1907   0.4248 107.7206 218.3327
  -4.744  -0.8348   0.00993   0.00162   0.1319   0.1903   0.4364 107.7659 219.4562
  -4.658  -0.8261   0.00986   0.00160   0.1320   0.1900   0.4449 107.8121 220.2749
  -4.573  -0.8171   0.00982   0.00159   0.1321   0.1895   0.4519 107.8611 220.9482
  -4.487  -0.8083   0.00977   0.00158   0.1322   0.1891   0.4576 107.9166 221.4962
  -4.402  -0.7991   0.00979   0.00158   0.1322   0.1885   0.4626 107.9912 221.9807
  -4.317  -0.7901   0.00974   0.00159   0.1323   0.1881   0.4671 108.0367 222.4078
  -4.231  -0.7807   0.00971   0.00160   0.1323   0.1877   0.4714 108.0858 222.8280
  -4.146  -0.7713   0.00968   0.00161   0.1323   0.1872   0.4750 108.1413 223.1737
  -4.060  -0.7621   0.00964   0.00163   0.1324   0.1867   0.4791 108.2005 223.5613
  -3.975  -0.7526   0.00963   0.00164   0.1324   0.1862   0.4830 108.2604 223.9356
  -3.889  -0.7434   0.00960   0.00166   0.1324   0.1858   0.4863 108.3189 224.2546
  -3.804  -0.7340   0.00958   0.00167   0.1324   0.1853   0.4895 108.3774 224.5613
  -3.719  -0.7244   0.00957   0.00168   0.1324   0.1848   0.4923 108.4355 224.8332
  -3.633  -0.7148   0.00957   0.00169   0.1324   0.1843   0.4946 108.4920 225.0544
  -3.548  -0.7054   0.00954   0.00169   0.1324   0.1839   0.4968 108.5469 225.2655
  -3.462  -0.6959   0.00953   0.00170   0.1324   0.1834   0.4990 108.6025 225.4799
  -3.377  -0.6863   0.00952   0.00170   0.1324   0.1830   0.5012 108.6581 225.6874
  -3.292  -0.6766   0.00951   0.00170   0.1323   0.1825   0.5033 108.7131 225.8853
  -3.206  -0.6670   0.00950   0.00169   0.1323   0.1821   0.5053 108.7671 226.0812
  -3.121  -0.6576   0.00948   0.00169   0.1323   0.1816   0.5075 108.8205 226.2891
  -3.035  -0.6481   0.00947   0.00169   0.1323   0.1812   0.5098 108.8762 226.5133
  -2.950  -0.6386   0.00949   0.00169   0.1323   0.1807   0.5121 108.9401 226.7321
  -2.864  -0.6289   0.00954   0.00170   0.1322   0.1801   0.5140 109.0108 226.9215
  -2.779  -0.6193   0.00953   0.00172   0.1322   0.1797   0.5157 109.0522 227.0821
  -2.693  -0.6098   0.00951   0.00174   0.1322   0.1794   0.5173 109.0993 227.2300
  -2.608  -0.6002   0.00950   0.00176   0.1322   0.1789   0.5189 109.1539 227.3913
  -2.523  -0.5905   0.00949   0.00178   0.1322   0.1784   0.5209 109.2145 227.5795
  -2.437  -0.5808   0.00950   0.00180   0.1321   0.1779   0.5231 109.2792 227.7874
  -2.352  -0.5709   0.00951   0.00181   0.1321   0.1774   0.5251 109.3453 227.9874
  -2.266  -0.5615   0.00949   0.00183   0.1321   0.1769   0.5272 109.4082 228.1838
  -2.095  -0.5422   0.00947   0.00185   0.1320   0.1759   0.5309 109.5253 228.5425
  -2.010  -0.5325   0.00948   0.00186   0.1320   0.1755   0.5324 109.5810 228.6887
  -1.925  -0.5227   0.00948   0.00186   0.1319   0.1750   0.5337 109.6348 228.8117
  -1.839  -0.5129   0.00948   0.00185   0.1319   0.1746   0.5347 109.6866 228.9080
  -1.754  -0.5030   0.00949   0.00185   0.1318   0.1742   0.5356 109.7369 228.9958
  -1.668  -0.4934   0.00947   0.00184   0.1318   0.1738   0.5366 109.7866 229.0879
  -1.583  -0.4838   0.00946   0.00183   0.1318   0.1734   0.5375 109.8381 229.1787
  -1.498  -0.4742   0.00946   0.00182   0.1318   0.1729   0.5385 109.8942 229.2702
  -1.412  -0.4646   0.00948   0.00182   0.1317   0.1724   0.5394 109.9623 229.3636
  -1.327  -0.4549   0.00950   0.00184   0.1317   0.1719   0.5404 110.0287 229.4603
  -1.241  -0.4451   0.00949   0.00185   0.1316   0.1714   0.5415 110.0877 229.5597
  -1.156  -0.4353   0.00948   0.00186   0.1316   0.1708   0.5425 110.1565 229.6599
  -1.070  -0.4255   0.00948   0.00187   0.1315   0.1703   0.5436 110.2292 229.7601
  -0.985  -0.4157   0.00948   0.00188   0.1315   0.1697   0.5446 110.3034 229.8590
  -0.899  -0.4058   0.00948   0.00188   0.1314   0.1691   0.5456 110.3770 229.9538
  -0.814  -0.3960   0.00947   0.00188   0.1314   0.1685   0.5465 110.4474 230.0466
  -0.729  -0.3863   0.00946   0.00188   0.1313   0.1680   0.5475 110.5137 230.1400
  -0.643  -0.3766   0.00944   0.00188   0.1313   0.1675   0.5485 110.5746 230.2346
  -0.558  -0.3669   0.00944   0.00188   0.1313   0.1671   0.5495 110.6342 230.3321
  -0.472  -0.3571   0.00943   0.00188   0.1312   0.1666   0.5505 110.6913 230.4325
  -0.387  -0.3473   0.00943   0.00187   0.1312   0.1662   0.5516 110.7473 230.5370
  -0.301  -0.3375   0.00943   0.00186   0.1311   0.1657   0.5527 110.8036 230.6443
  -0.216  -0.3277   0.00944   0.00186   0.1311   0.1652   0.5538 110.8638 230.7521
  -0.131  -0.3180   0.00948   0.00185   0.1310   0.1647   0.5549 110.9350 230.8585
  -0.045  -0.3082   0.00953   0.00187   0.1310   0.1640   0.5560 111.0147 230.9613
   0.040  -0.2984   0.00952   0.00188   0.1309   0.1636   0.5570 111.0715 231.0631
   0.126  -0.2887   0.00951   0.00191   0.1309   0.1631   0.5581 111.1366 231.1673
   0.211  -0.2789   0.00950   0.00192   0.1309   0.1625   0.5592 111.2069 231.2756
   0.296  -0.2692   0.00950   0.00194   0.1308   0.1620   0.5604 111.2828 231.3886
   0.382  -0.2593   0.00950   0.00195   0.1308   0.1613   0.5616 111.3622 231.5063
   0.467  -0.2495   0.00950   0.00195   0.1307   0.1607   0.5629 111.4429 231.6273
   0.553  -0.2396   0.00950   0.00194   0.1306   0.1601   0.5641 111.5245 231.7487
   0.638  -0.2297   0.00949   0.00193   0.1306   0.1595   0.5654 111.6047 231.8679
   0.724  -0.2198   0.00949   0.00192   0.1305   0.1589   0.5665 111.6824 231.9813
   0.809  -0.2100   0.00947   0.00190   0.1305   0.1583   0.5677 111.7564 232.0906
   0.894  -0.2003   0.00946   0.00188   0.1304   0.1577   0.5688 111.8286 232.1999
   0.980  -0.1906   0.00947   0.00188   0.1304   0.1571   0.5699 111.9030 232.3106
   1.065  -0.1809   0.00952   0.00188   0.1304   0.1565   0.5711 111.9895 232.4234
   1.151  -0.1711   0.00952   0.00190   0.1303   0.1560   0.5723 112.0525 232.5389
   1.236  -0.1612   0.00953   0.00193   0.1303   0.1554   0.5735 112.1225 232.6549
   1.322  -0.1513   0.00954   0.00194   0.1302   0.1548   0.5747 112.2018 232.7694
   1.407  -0.1414   0.00955   0.00196   0.1301   0.1542   0.5758 112.2895 232.8811
   1.492  -0.1314   0.00955   0.00196   0.1301   0.1535   0.5769 112.3839 232.9880
   1.578  -0.1216   0.00954   0.00195   0.1300   0.1527   0.5780 112.4796 233.0914
   1.663  -0.1118   0.00952   0.00194   0.1300   0.1520   0.5790 112.5732 233.1965
   1.749  -0.1020   0.00951   0.00193   0.1299   0.1513   0.5802 112.6616 233.3054
   1.834  -0.0922   0.00950   0.00191   0.1299   0.1507   0.5813 112.7445 233.4188
   1.920  -0.0823   0.00950   0.00190   0.1298   0.1501   0.5825 112.8262 233.5358
   2.005  -0.0725   0.00952   0.00189   0.1298   0.1494   0.5838 112.9125 233.6559
   2.091  -0.0627   0.00956   0.00189   0.1297   0.1487   0.5850 113.0101 233.7760
   2.176  -0.0528   0.00957   0.00191   0.1296   0.1480   0.5862 113.0961 233.8943
   2.347  -0.0330   0.00957   0.00192   0.1295   0.1464   0.5885 113.3127 234.1145
   2.432  -0.0232   0.00956   0.00192   0.1295   0.1456   0.5896 113.4251 234.2261
   2.518  -0.0134   0.00955   0.00192   0.1294   0.1448   0.5908 113.5333 234.3419
   2.603  -0.0035   0.00955   0.00190   0.1294   0.1440   0.5920 113.6389 234.4632
   2.688   0.0064   0.00955   0.00189   0.1293   0.1432   0.5933 113.7445 234.5885
   2.774   0.0162   0.00956   0.00187   0.1293   0.1424   0.5946 113.8550 234.7160
   2.859   0.0260   0.00960   0.00186   0.1292   0.1415   0.5959 113.9791 234.8420
   2.945   0.0359   0.00962   0.00188   0.1291   0.1407   0.5972 114.0826 234.9647
   3.030   0.0458   0.00963   0.00190   0.1291   0.1399   0.5984 114.1997 235.0814
   3.116   0.0556   0.00963   0.00191   0.1290   0.1389   0.5996 114.3282 235.2034
   3.201   0.0654   0.00964   0.00192   0.1290   0.1379   0.6009 114.4626 235.3350
   3.286   0.0752   0.00964   0.00191   0.1289   0.1369   0.6024 114.5998 235.4760
   3.372   0.0851   0.00965   0.00190   0.1289   0.1359   0.6039 114.7385 235.6248
   3.457   0.0949   0.00967   0.00188   0.1288   0.1349   0.6054 114.8782 235.7766
   3.543   0.1047   0.00971   0.00188   0.1287   0.1338   0.6070 115.0238 235.9258
   3.628   0.1146   0.00972   0.00190   0.1287   0.1329   0.6084 115.1574 236.0644
   3.714   0.1244   0.00973   0.00192   0.1286   0.1318   0.6098 115.3068 236.2022
   3.799   0.1342   0.00974   0.00193   0.1286   0.1307   0.6112 115.4623 236.3468
   3.884   0.1440   0.00976   0.00193   0.1285   0.1296   0.6128 115.6235 236.4973
   3.970   0.1539   0.00978   0.00192   0.1285   0.1284   0.6143 115.7850 236.6511
   4.055   0.1637   0.00981   0.00191   0.1284   0.1273   0.6159 115.9499 236.8038
   4.141   0.1735   0.00985   0.00193   0.1283   0.1261   0.6174 116.1119 236.9507
   4.226   0.1833   0.00987   0.00196   0.1283   0.1249   0.6187 116.2942 237.0835
   4.312   0.1931   0.00989   0.00197   0.1282   0.1235   0.6201 116.4827 237.2183
   4.397   0.2028   0.00992   0.00197   0.1282   0.1223   0.6215 116.6668 237.3591
   4.482   0.2126   0.00996   0.00197   0.1281   0.1210   0.6230 116.8489 237.5067
   4.568   0.2223   0.01001   0.00199   0.1281   0.1197   0.6245 117.0336 237.6596
   4.653   0.2321   0.01005   0.00202   0.1280   0.1184   0.6261 117.2212 237.8148
   4.739   0.2420   0.01009   0.00205   0.1279   0.1170   0.6276 117.4387 237.9659
   4.824   0.2517   0.01013   0.00207   0.1279   0.1155   0.6290 117.6582 238.1048
   4.910   0.2613   0.01018   0.00209   0.1278   0.1141   0.6305 117.8698 238.2501
   4.995   0.2710   0.01024   0.00211   0.1278   0.1127   0.6320 118.0691 238.4049
   5.080   0.2807   0.01028   0.00215   0.1277   0.1113   0.6337 118.2850 238.5684
   5.166   0.2905   0.01033   0.00218   0.1276   0.1097   0.6353 118.5287 238.7363
   5.251   0.3002   0.01040   0.00221   0.1276   0.1080   0.6370 118.7804 238.9038
   5.337   0.3098   0.01048   0.00224   0.1275   0.1064   0.6386 119.0267 239.0600
   5.422   0.3195   0.01053   0.00228   0.1275   0.1048   0.6402 119.2684 239.2185
   5.508   0.3291   0.01059   0.00232   0.1274   0.1032   0.6419 119.5299 239.3893
   5.593   0.3387   0.01068   0.00237   0.1274   0.1014   0.6437 119.7983 239.5694
   5.678   0.3482   0.01078   0.00242   0.1273   0.0998   0.6455 120.0603 239.7549
   5.764   0.3579   0.01085   0.00247   0.1272   0.0980   0.6474 120.3398 239.9389
   5.849   0.3675   0.01094   0.00253   0.1272   0.0961   0.6491 120.6531 240.1126
   5.935   0.3768   0.01106   0.00260   0.1271   0.0942   0.6509 120.9569 240.2988
   6.020   0.3864   0.01114   0.00266   0.1271   0.0924   0.6529 121.2409 240.5024
   6.106   0.3959   0.01124   0.00273   0.1270   0.0905   0.6551 121.5594 240.7186
   6.191   0.4054   0.01138   0.00281   0.1269   0.0886   0.6573 121.8753 240.9373
   6.276   0.4148   0.01150   0.00289   0.1269   0.0869   0.6593 122.1634 241.1485
   6.362   0.4242   0.01161   0.00298   0.1268   0.0851   0.6616 122.4718 241.3826
   6.447   0.4334   0.01177   0.00308   0.1268   0.0832   0.6642 122.7890 241.6373
   6.533   0.4427   0.01194   0.00320   0.1267   0.0815   0.6667 123.0887 241.8995
   6.618   0.4521   0.01205   0.00329   0.1267   0.0796   0.6692 123.4230 242.1537
   6.704   0.4612   0.01223   0.00342   0.1266   0.0775   0.6720 123.7932 242.4320
   6.789   0.4704   0.01242   0.00356   0.1266   0.0756   0.6749 124.1307 242.7316
   6.960   0.4885   0.01283   0.00386   0.1264   0.0715   0.6809 124.8752 243.3486
   7.045   0.4975   0.01306   0.00404   0.1264   0.0697   0.6843 125.2159 243.7025
   7.216   0.5148   0.01369   0.00452   0.1262   0.0659   0.6916 125.9306 244.4614
   7.301   0.5237   0.01395   0.00474   0.1261   0.0642   0.6960 126.2588 244.9096
   7.387   0.5321   0.01435   0.00506   0.1260   0.0622   0.7007 126.6414 245.4060
   7.472   0.5398   0.01503   0.00562   0.1259   0.0603   0.7063 127.0113 245.9939
   7.558   0.5479   0.01548   0.00601   0.1258   0.0586   0.7132 127.3618 246.7278
   7.643   0.5553   0.01616   0.00660   0.1256   0.0568   0.7219 127.7378 247.6476
   7.729   0.5622   0.01694   0.00730   0.1254   0.0551   0.7342 128.0783 248.9746
   7.814   0.5693   0.01757   0.00789   0.1253   0.0536   0.7512 128.4039 250.8466
   7.899   0.5756   0.01843   0.00868   0.1252   0.0520   0.7724 128.7304 253.2306
   7.985   0.5815   0.01952   0.00967   0.1249   0.0506   0.7896 129.0333 255.2353
   8.070   0.5890   0.02014   0.01024   0.1247   0.0493   0.8016 129.3312 256.6644
   8.156   0.5955   0.02111   0.01110   0.1244   0.0478   0.8106 129.6551 257.7554
   8.241   0.6012   0.02238   0.01223   0.1238   0.0465   0.8174 129.9539 258.6001
   8.327   0.6080   0.02326   0.01301   0.1234   0.0453   0.8233 130.2186 259.3294
   8.412   0.6143   0.02439   0.01402   0.1228   0.0441   0.8285 130.4906 259.9897
   8.498   0.6200   0.02568   0.01519   0.1221   0.0430   0.8328 130.7512 260.5448
   8.583   0.6252   0.02721   0.01656   0.1211   0.0420   0.8369 130.9989 261.0749
   8.668   0.6315   0.02828   0.01753   0.1203   0.0411   0.8405 131.2080 261.5465
   8.754   0.6375   0.02953   0.01866   0.1194   0.0402   0.8441 131.4298 262.0202
   8.839   0.6429   0.03093   0.01993   0.1183   0.0393   0.8471 131.6423 262.4213
   8.925   0.6476   0.03265   0.02151   0.1168   0.0385   0.8503 131.8416 262.8537
   9.010   0.6524   0.03426   0.02299   0.1153   0.0377   0.8531 132.0300 263.2293
   9.095   0.6588   0.03527   0.02390   0.1143   0.0371   0.8559 132.2020 263.6182
   9.181   0.6646   0.03650   0.02502   0.1131   0.0363   0.8589 132.3925 264.0167
   9.266   0.6691   0.03811   0.02650   0.1115   0.0356   0.8612 132.5732 264.3390
   9.352   0.6733   0.03982   0.02808   0.1096   0.0349   0.8638 132.7452 264.7013
   9.437   0.6770   0.04164   0.02975   0.1075   0.0343   0.8663 132.9063 265.0589
   9.523   0.6807   0.04334   0.03133   0.1054   0.0338   0.8685 133.0491 265.3644
   9.608   0.6847   0.04490   0.03277   0.1035   0.0333   0.8709 133.1827 265.7132
   9.694   0.6882   0.04657   0.03431   0.1014   0.0328   0.8733 133.3188 266.0605
   9.779   0.6911   0.04829   0.03591   0.0992   0.0323   0.8754 133.4473 266.3619
   9.864   0.6934   0.05009   0.03758   0.0968   0.0318   0.8777 133.5669 266.7033
   9.950   0.6943   0.05221   0.03956   0.0939   0.0315   0.8801 133.6697 267.0460
  10.035   0.6946   0.05425   0.04148   0.0911   0.0311   0.8820 133.7649 267.3371
  10.121   0.6949   0.05620   0.04330   0.0884   0.0308   0.8843 133.8586 267.6820
  10.206   0.6947   0.05811   0.04508   0.0858   0.0304   0.8867 133.9528 268.0425
  10.291   0.6941   0.05990   0.04676   0.0835   0.0301   0.8887 134.0299 268.3469
  10.377   0.6941   0.06150   0.04825   0.0814   0.0299   0.8910 134.0980 268.6920
  10.462   0.6925   0.06295   0.04960   0.0798   0.0297   0.8933 134.1597 269.0513
  10.548   0.6904   0.06434   0.05088   0.0784   0.0295   0.8953 134.2218 269.3728
  10.633   0.6890   0.06571   0.05214   0.0772   0.0292   0.8976 134.2903 269.7309
  10.719   0.6876   0.06707   0.05340   0.0760   0.0290   0.8997 134.3619 270.0671
  10.804   0.6857   0.06846   0.05470   0.0748   0.0287   0.9015 134.4306 270.3484
  10.889   0.6835   0.06993   0.05608   0.0736   0.0285   0.9034 134.4966 270.6589
  10.975   0.6820   0.07133   0.05739   0.0725   0.0283   0.9053 134.5672 270.9766
  11.060   0.6804   0.07267   0.05865   0.0715   0.0280   0.9069 134.6370 271.2274
  11.146   0.6790   0.07400   0.05991   0.0705   0.0278   0.9085 134.7075 271.5063
  11.231   0.6777   0.07536   0.06117   0.0695   0.0275   0.9104 134.7794 271.8165
  11.317   0.6760   0.07674   0.06248   0.0685   0.0273   0.9121 134.8520 272.1021
  11.402   0.6743   0.07810   0.06377   0.0676   0.0270   0.9137 134.9292 272.3738
  11.487   0.6737   0.07933   0.06491   0.0668   0.0267   0.9154 135.0112 272.6756
  11.573   0.6735   0.08055   0.06606   0.0659   0.0265   0.9173 135.0666 272.9926
  11.658   0.6732   0.08171   0.06716   0.0652   0.0263   0.9186 135.1289 273.2352
  11.744   0.6730   0.08288   0.06827   0.0645   0.0261   0.9202 135.1979 273.5079
  11.829   0.6730   0.08407   0.06939   0.0637   0.0259   0.9218 135.2709 273.8017
  11.915   0.6727   0.08529   0.07055   0.0629   0.0256   0.9234 135.3445 274.0831
  12.000   0.6716   0.08658   0.07179   0.0622   0.0254   0.9248 135.4135 274.3430
